1.000000000000000000e+01,1.495670303619665593e-03
1.008008008008008005e+01,1.488852321691108574e-03
1.016016016016016010e+01,1.482057640414501326e-03
1.024024024024024015e+01,1.475286221508682839e-03
1.032032032032032021e+01,1.468538026692495571e-03
1.040040040040040026e+01,1.461813017684777645e-03
1.048048048048048031e+01,1.455111156204369136e-03
1.056056056056056036e+01,1.448432403970110549e-03
1.064064064064064041e+01,1.441776722700842395e-03
1.072072072072072046e+01,1.435144074115403661e-03
1.080080080080080052e+01,1.428534419932635290e-03
1.088088088088088057e+01,1.421947721871376922e-03
1.096096096096096062e+01,1.415383941650468196e-03
1.104104104104104067e+01,1.408843040988749405e-03
1.112112112112112072e+01,1.402324981605061055e-03
1.120120120120120077e+01,1.395829725218242570e-03
1.128128128128128083e+01,1.389357233547134241e-03
1.136136136136136088e+01,1.382907468310576142e-03
1.144144144144144093e+01,1.376480391227407913e-03
1.152152152152152098e+01,1.370075964016469845e-03
1.160160160160160103e+01,1.363694148396602229e-03
1.168168168168168108e+01,1.357334906086645138e-03
1.176176176176176114e+01,1.350998198805437997e-03
1.184184184184184119e+01,1.344683988271821529e-03
1.192192192192192124e+01,1.338392236204634508e-03
1.200200200200200129e+01,1.332122904322718526e-03
1.208208208208208134e+01,1.325875954344913005e-03
1.216216216216216139e+01,1.319651347990057370e-03
1.224224224224224145e+01,1.313449046976992779e-03
1.232232232232232150e+01,1.307269013024558437e-03
1.240240240240240155e+01,1.301111207851594420e-03
1.248248248248248160e+01,1.294975593176941235e-03
1.256256256256256165e+01,1.288862130719438306e-03
1.264264264264264170e+01,1.282770782197926139e-03
1.272272272272272176e+01,1.276701509331244593e-03
1.280280280280280181e+01,1.270654273838233523e-03
1.288288288288288186e+01,1.264629037437733005e-03
1.296296296296296191e+01,1.258625761848583546e-03
1.304304304304304196e+01,1.252644408789624570e-03
1.312312312312312201e+01,1.246684939979696583e-03
1.320320320320320207e+01,1.240747317137639661e-03
1.328328328328328389e+01,1.234831501982292358e-03
1.336336336336336394e+01,1.228937456232497135e-03
1.344344344344344400e+01,1.223065141607091897e-03
1.352352352352352405e+01,1.217214519824918236e-03
1.360360360360360410e+01,1.211385552604814925e-03
1.368368368368368415e+01,1.205578201665623121e-03
1.376376376376376420e+01,1.199792428726182032e-03
1.384384384384384425e+01,1.194028195505331732e-03
1.392392392392392431e+01,1.188285463721912944e-03
1.400400400400400436e+01,1.182564195094764877e-03
1.408408408408408441e+01,1.176864351342727820e-03
1.416416416416416446e+01,1.171185894184642064e-03
1.424424424424424451e+01,1.165528785339347249e-03
1.432432432432432456e+01,1.159892986525684101e-03
1.440440440440440462e+01,1.154278459462492043e-03
1.448448448448448467e+01,1.148685165868610714e-03
1.456456456456456472e+01,1.143113067462881056e-03
1.464464464464464477e+01,1.137562125964142277e-03
1.472472472472472482e+01,1.132032303091235750e-03
1.480480480480480487e+01,1.126523560562999599e-03
1.488488488488488493e+01,1.121035860098275197e-03
1.496496496496496498e+01,1.115569163415902404e-03
1.504504504504504503e+01,1.110123432234720641e-03
1.512512512512512508e+01,1.104698628273570200e-03
1.520520520520520513e+01,1.099294713251291154e-03
1.528528528528528518e+01,1.093911648886724229e-03
1.536536536536536524e+01,1.088549396898708848e-03
1.544544544544544529e+01,1.083207919006084650e-03
1.552552552552552534e+01,1.077887176927692144e-03
1.560560560560560539e+01,1.072587132382371187e-03
1.568568568568568544e+01,1.067307747088962070e-03
1.576576576576576549e+01,1.062048982766304649e-03
1.584584584584584555e+01,1.056810801133238348e-03
1.592592592592592560e+01,1.051593163908604543e-03
1.600600600600600387e+01,1.046396032811242223e-03
1.608608608608608392e+01,1.041219369559991679e-03
1.616616616616616398e+01,1.036063135873693201e-03
1.624624624624624403e+01,1.030927293471186213e-03
1.632632632632632408e+01,1.025811804071311223e-03
1.640640640640640413e+01,1.020716629392907871e-03
1.648648648648648773e+01,1.015641731154816665e-03
1.656656656656656779e+01,1.010587071075877679e-03
1.664664664664664784e+01,1.005552610874930553e-03
1.672672672672672789e+01,1.000538312270815577e-03
1.680680680680680794e+01,9.955441369823726100e-04
1.688688688688688799e+01,9.905700467284410740e-04
1.696696696696696804e+01,9.856160032278621277e-04
1.704704704704704810e+01,9.806819681994749776e-04
1.712712712712712815e+01,9.757679033621207820e-04
1.720720720720720820e+01,9.708737704346382053e-04
1.728728728728728825e+01,9.659995311358679721e-04
1.736736736736736830e+01,9.611451471846499395e-04
1.744744744744744835e+01,9.563105802998240730e-04
1.752752752752752841e+01,9.514957922002306636e-04
1.760760760760760846e+01,9.467007446047094599e-04
1.768768768768768851e+01,9.419253992321006443e-04
1.776776776776776856e+01,9.371697178012440739e-04
1.784784784784784861e+01,9.324336620309801480e-04
1.792792792792792866e+01,9.277171936401483986e-04
1.800800800800800872e+01,9.230202743475897668e-04
1.808808808808808877e+01,9.183428658721429173e-04
1.816816816816816882e+01,9.136849299326487914e-04
1.824824824824824887e+01,9.090464282479470293e-04
1.832832832832832892e+01,9.044273225368781388e-04
1.840840840840840897e+01,8.998275745182817602e-04
1.848848848848848903e+01,8.952471459109981843e-04
1.856856856856856908e+01,8.906859984338670513e-04
1.864864864864864913e+01,8.861440938057288689e-04
1.872872872872872918e+01,8.816213937454228438e-04
1.880880880880880923e+01,8.771178599717900258e-04
1.888888888888888928e+01,8.726334542036698382e-04
1.896896896896896934e+01,8.681681381599025719e-04
1.904904904904904939e+01,8.637218735593278672e-04
1.912912912912912944e+01,8.592946221207864487e-04
1.920920920920920949e+01,8.548863455631176313e-04
1.928928928928928954e+01,8.504970056051615974e-04
1.936936936936936959e+01,8.461265639657585295e-04
1.944944944944944965e+01,8.417749823637487184e-04
1.952952952952952970e+01,8.374422225179718043e-04
1.960960960960960975e+01,8.331282461472681866e-04
1.968968968968968980e+01,8.288330149704771803e-04
1.976976976976976985e+01,8.245564907064392929e-04
1.984984984984984990e+01,8.202986350739947070e-04
1.992992992992992995e+01,8.160594097919830628e-04
2.001001001001001001e+01,8.118387765792444343e-04
2.009009009009009006e+01,8.076366971546192208e-04
2.017017017017017011e+01,8.034531332369472794e-04
2.025025025025025016e+01,7.992880465450690093e-04
2.033033033033033021e+01,7.951413987978235088e-04
2.041041041041041026e+01,7.910131517140513938e-04
2.049049049049049032e+01,7.869032670125925217e-04
2.057057057057057037e+01,7.828117064122870747e-04
2.065065065065065042e+01,7.787384316319749099e-04
2.073073073073073047e+01,7.746834043904962100e-04
2.081081081081081052e+01,7.706465864066913739e-04
2.089089089089089057e+01,7.666279393993996084e-04
2.097097097097097063e+01,7.626274250874613128e-04
