1.600000000000000000e+01,1.508613143505509570e-03
1.607407407407407263e+01,1.505399284666664736e-03
1.614814814814814881e+01,1.502192235213624253e-03
1.622222222222222143e+01,1.498991986466736287e-03
1.629629629629629761e+01,1.495798529746347706e-03
1.637037037037037024e+01,1.492611856372807544e-03
1.644444444444444287e+01,1.489431957666462452e-03
1.651851851851851904e+01,1.486258824947660814e-03
1.659259259259259167e+01,1.483092449536751664e-03
1.666666666666666785e+01,1.479932822754081653e-03
1.674074074074074048e+01,1.476779935919999382e-03
1.681481481481481310e+01,1.473633780354853236e-03
1.688888888888888928e+01,1.470494347378989647e-03
1.696296296296296191e+01,1.467361628312757217e-03
1.703703703703703809e+01,1.464235614476504547e-03
1.711111111111111072e+01,1.461116297190578721e-03
1.718518518518518334e+01,1.458003667775329640e-03
1.725925925925925952e+01,1.454897717551101788e-03
1.733333333333333215e+01,1.451798437838245715e-03
1.740740740740740833e+01,1.448705819957108506e-03
1.748148148148148096e+01,1.445619855228037895e-03
1.755555555555555713e+01,1.442540534971382482e-03
1.762962962962962976e+01,1.439467850507489353e-03
1.770370370370370239e+01,1.436401793156707107e-03
1.777777777777777857e+01,1.433342354239383696e-03
1.785185185185185119e+01,1.430289525075867721e-03
1.792592592592592737e+01,1.427243296986505181e-03
1.800000000000000000e+01,1.424203661291645329e-03
1.807407407407407263e+01,1.421170609311635464e-03
1.814814814814814881e+01,1.418144132366824404e-03
1.822222222222222143e+01,1.415124221777559884e-03
1.829629629629629761e+01,1.412110868864189205e-03
1.837037037037037024e+01,1.409104064947060532e-03
1.844444444444444287e+01,1.406103801346521819e-03
1.851851851851851904e+01,1.403110069382921014e-03
1.859259259259259167e+01,1.400122860376606070e-03
1.866666666666666785e+01,1.397142165647925587e-03
1.874074074074074048e+01,1.394167976517226432e-03
1.881481481481481666e+01,1.391200284304856989e-03
1.888888888888888928e+01,1.388239080331166077e-03
1.896296296296296191e+01,1.385284355916499696e-03
1.903703703703703809e+01,1.382336102381207530e-03
1.911111111111111072e+01,1.379394311045636012e-03
1.918518518518518334e+01,1.376458973230135262e-03
1.925925925925925952e+01,1.373530080255050629e-03
1.933333333333333215e+01,1.370607623440731797e-03
1.940740740740740833e+01,1.367691594107525851e-03
1.948148148148148096e+01,1.364781983575781175e-03
1.955555555555555713e+01,1.361878783165845503e-03
1.962962962962962976e+01,1.358981984198066569e-03
1.970370370370370239e+01,1.356091577992792974e-03
1.977777777777777857e+01,1.353207555870372236e-03
1.985185185185185119e+01,1.350329909151152738e-03
1.992592592592592382e+01,1.347458629155481565e-03
2.000000000000000000e+01,1.344593707203706884e-03
2.007407407407407263e+01,1.341735134616177079e-03
2.014814814814814881e+01,1.338882902713239885e-03
2.022222222222222143e+01,1.336037002815243686e-03
2.029629629629629761e+01,1.333197426242535349e-03
2.037037037037037024e+01,1.330364164315463258e-03
2.044444444444444287e+01,1.327537208354375147e-03
2.051851851851851904e+01,1.324716549679619401e-03
2.059259259259259167e+01,1.321902179611544404e-03
2.066666666666666430e+01,1.319094089470496806e-03
2.074074074074074048e+01,1.316292270576825858e-03
2.081481481481481666e+01,1.313496714250878212e-03
2.088888888888888928e+01,1.310707411813003768e-03
2.096296296296296191e+01,1.307924354583548309e-03
2.103703703703703809e+01,1.305147533882860221e-03
2.111111111111111072e+01,1.302376941031288538e-03
2.118518518518518334e+01,1.299612567349180559e-03
2.125925925925925952e+01,1.296854404156884237e-03
2.133333333333333215e+01,1.294102442774746654e-03
2.140740740740740833e+01,1.291356674523116629e-03
2.148148148148148096e+01,1.288617090722342547e-03
2.155555555555555713e+01,1.285883682692771490e-03
2.162962962962962976e+01,1.283156441754751409e-03
2.170370370370370239e+01,1.280435359228630906e-03
2.177777777777777857e+01,1.277720426434757282e-03
2.185185185185185119e+01,1.275011634693479353e-03
2.192592592592592382e+01,1.272308975325143988e-03
2.200000000000000000e+01,1.269612439650099353e-03
2.207407407407407263e+01,1.266922018988693617e-03
2.214814814814814881e+01,1.264237704661274947e-03
2.222222222222222143e+01,1.261559487988191510e-03
2.229629629629629761e+01,1.258887360289789956e-03
2.237037037037037024e+01,1.256221312886419321e-03
2.244444444444444287e+01,1.253561337098426688e-03
2.251851851851851904e+01,1.250907424246160875e-03
2.259259259259259167e+01,1.248259565649969399e-03
2.266666666666666430e+01,1.245617752630200428e-03
2.274074074074074048e+01,1.242981976507201696e-03
2.281481481481481666e+01,1.240352228601320937e-03
2.288888888888888928e+01,1.237728500232907185e-03
2.296296296296296191e+01,1.235110782722306658e-03
2.303703703703703809e+01,1.232499067389868606e-03
2.311111111111111072e+01,1.229893345555940114e-03
2.318518518518518334e+01,1.227293608540870433e-03
2.325925925925925952e+01,1.224699847665005779e-03
2.333333333333333215e+01,1.222112054248694971e-03
2.340740740740740478e+01,1.219530219612285525e-03
2.348148148148148096e+01,1.216954335076126043e-03
2.355555555555555713e+01,1.214384391960564042e-03
2.362962962962962976e+01,1.211820381585947256e-03
2.370370370370370239e+01,1.209262295272624287e-03
2.377777777777777857e+01,1.206710124340943085e-03
2.385185185185185119e+01,1.204163860111250950e-03
2.392592592592592382e+01,1.201623493903896268e-03
2.400000000000000000e+01,1.199089017039225687e-03
2.407407407407407618e+01,1.196560420837589111e-03
2.414814814814814525e+01,1.194037696619333839e-03
2.422222222222222143e+01,1.191520835704807171e-03
2.429629629629629761e+01,1.189009829414357710e-03
2.437037037037037024e+01,1.186504669068332539e-03
2.444444444444444287e+01,1.184005345987080259e-03
2.451851851851851904e+01,1.181511851490948603e-03
2.459259259259259167e+01,1.179024176900285740e-03
2.466666666666666430e+01,1.176542313535439404e-03
2.474074074074074048e+01,1.174066252716757979e-03
2.481481481481481666e+01,1.171595985764588982e-03
2.488888888888888928e+01,1.169131503999280364e-03
2.496296296296296191e+01,1.166672798741179426e-03
2.503703703703703809e+01,1.164219861310635418e-03
2.511111111111111072e+01,1.161772683027995426e-03
2.518518518518518334e+01,1.159331255213607616e-03
2.525925925925925952e+01,1.156895569187819722e-03
2.533333333333333215e+01,1.154465616270979912e-03
2.540740740740740478e+01,1.152041387783436137e-03
2.548148148148148096e+01,1.149622875045535914e-03
2.555555555555555713e+01,1.147210069377627845e-03
2.562962962962962976e+01,1.144802962100059229e-03
2.570370370370370239e+01,1.142401544533178884e-03
2.577777777777777857e+01,1.140005807997333462e-03
2.585185185185185119e+01,1.137615743812872430e-03
2.592592592592592382e+01,1.135231343300142004e-03
2.600000000000000000e+01,1.132852597779491436e-03
2.607407407407407263e+01,1.130479498571267810e-03
2.614814814814814525e+01,1.128112036995819944e-03
2.622222222222222143e+01,1.125750204373495138e-03
2.629629629629629761e+01,1.123393992024641344e-03
2.637037037037037024e+01,1.121043391269607595e-03
2.644444444444444287e+01,1.118698393428739892e-03
2.651851851851851904e+01,1.116358989822387052e-03
2.659259259259259167e+01,1.114025171770897243e-03
2.666666666666666430e+01,1.111696930594618634e-03
2.674074074074074048e+01,1.109374257613898740e-03
2.681481481481481666e+01,1.107057144149085513e-03
2.688888888888888573e+01,1.104745581520526687e-03
2.696296296296296191e+01,1.102439561048570646e-03
2.703703703703703809e+01,1.100139074053564908e-03
2.711111111111111072e+01,1.097844111855857856e-03
2.718518518518518334e+01,1.095554665775797226e-03
2.725925925925925952e+01,1.093270727133730533e-03
2.733333333333333215e+01,1.090992287250007031e-03
2.740740740740740478e+01,1.088719337444972284e-03
2.748148148148148096e+01,1.086451869038976628e-03
2.755555555555555713e+01,1.084189873352366714e-03
2.762962962962962976e+01,1.081933341705490926e-03
2.770370370370370239e+01,1.079682265418697214e-03
2.777777777777777857e+01,1.077436635812333314e-03
2.785185185185185119e+01,1.075196444206746958e-03
2.792592592592592382e+01,1.072961681922286097e-03
2.800000000000000000e+01,1.070732340279299333e-03
2.807407407407407263e+01,1.068508410598133966e-03
2.814814814814814525e+01,1.066289884199138381e-03
2.822222222222222143e+01,1.064076752402660095e-03
2.829629629629629761e+01,1.061869006529047492e-03
2.837037037037037024e+01,1.059666637898648090e-03
2.844444444444444287e+01,1.057469637831809405e-03
2.851851851851851904e+01,1.055277997648880473e-03
2.859259259259259167e+01,1.053091708670208376e-03
2.866666666666666430e+01,1.050910762216141934e-03
2.874074074074074048e+01,1.048735149607028013e-03
2.881481481481481666e+01,1.046564862163214997e-03
2.888888888888888573e+01,1.044399891205051271e-03
2.896296296296296191e+01,1.042240228052884353e-03
2.903703703703703809e+01,1.040085864027061541e-03
2.911111111111111072e+01,1.037936790447931872e-03
2.918518518518518334e+01,1.035792998635843296e-03
2.925925925925925952e+01,1.033654479911142680e-03
2.933333333333333215e+01,1.031521225594178841e-03
2.940740740740740478e+01,1.029393227005298865e-03
2.948148148148148096e+01,1.027270475464852001e-03
2.955555555555555713e+01,1.025152962293184684e-03
2.962962962962962976e+01,1.023040678810645948e-03
2.970370370370370239e+01,1.020933616337583961e-03
2.977777777777777857e+01,1.018831766194345590e-03
2.985185185185185119e+01,1.016735119701279218e-03
2.992592592592592382e+01,1.014643668178732798e-03
3.000000000000000000e+01,1.012557402947054279e-03
3.007407407407407263e+01,1.010476315326591179e-03
3.014814814814814525e+01,1.008400396637692750e-03
3.022222222222222143e+01,1.006329638200705642e-03
3.029629629629629761e+01,1.004264031335977804e-03
3.037037037037037024e+01,1.002203567363858490e-03
3.044444444444444287e+01,1.000148237604694132e-03
3.051851851851851904e+01,9.980980333788324645e-04
3.059259259259259167e+01,9.960529460066231723e-04
3.066666666666666430e+01,9.940129668084131224e-04
3.074074074074074048e+01,9.919780871045502657e-04
3.081481481481481310e+01,9.899482982153827697e-04
3.088888888888888573e+01,9.879235914612577180e-04
3.096296296296296191e+01,9.859039581625241456e-04
3.103703703703703809e+01,9.838893896395295696e-04
3.111111111111111072e+01,9.818798772126221576e-04
3.118518518518518334e+01,9.798754122021496437e-04
3.125925925925925952e+01,9.778759859284593282e-04
3.133333333333333215e+01,9.758815897119002460e-04
3.140740740740740478e+01,9.738922148728196976e-04
3.148148148148148096e+01,9.719078527315656336e-04
3.155555555555555713e+01,9.699284946084862219e-04
3.162962962962962621e+01,9.679541318239297384e-04
3.170370370370370239e+01,9.659847556982430498e-04
3.177777777777777857e+01,9.640203575517747574e-04
3.185185185185185119e+01,9.620609287048728121e-04
3.192592592592592382e+01,9.601064604778855984e-04
3.200000000000000000e+01,9.581569441911597660e-04
