1.600000000000000000e+01,2.448803165312233351e-03
1.607407407407407263e+01,2.452367090252672525e-03
1.614814814814814881e+01,2.455934324210292622e-03
1.622222222222222143e+01,2.459504847819462582e-03
1.629629629629629761e+01,2.463078641714550477e-03
1.637037037037037024e+01,2.466655686529925246e-03
1.644444444444444287e+01,2.470235962899953227e-03
1.651851851851851904e+01,2.473819451459004226e-03
1.659259259259259167e+01,2.477406132841445448e-03
1.666666666666666785e+01,2.480995987681648002e-03
1.674074074074074048e+01,2.484588996613978223e-03
1.681481481481481310e+01,2.488185140272802451e-03
1.688888888888888928e+01,2.491784399292490491e-03
1.696296296296296191e+01,2.495386754307410849e-03
1.703703703703703809e+01,2.498992185951932465e-03
1.711111111111111072e+01,2.502600674860423844e-03
1.718518518518518334e+01,2.506212201667249156e-03
1.725925925925925952e+01,2.509826747006782977e-03
1.733333333333333215e+01,2.513444291513390778e-03
1.740740740740740833e+01,2.517064815821438897e-03
1.748148148148148096e+01,2.520688300565296705e-03
1.755555555555555713e+01,2.524314726379334878e-03
1.762962962962962976e+01,2.527944073897917150e-03
1.770370370370370239e+01,2.531576323755417232e-03
1.777777777777777857e+01,2.535211456586197992e-03
1.785185185185185119e+01,2.538849453024630536e-03
1.792592592592592737e+01,2.542490293705083372e-03
1.800000000000000000e+01,2.546133959261924137e-03
1.807407407407407263e+01,2.549780430329520037e-03
1.814814814814814881e+01,2.553429687542242178e-03
1.822222222222222143e+01,2.557081711534454731e-03
1.829629629629629761e+01,2.560736482940529236e-03
1.837037037037037024e+01,2.564393982394834633e-03
1.844444444444444287e+01,2.568054190531735958e-03
1.851851851851851904e+01,2.571717087985603018e-03
1.859259259259259167e+01,2.575382655390803886e-03
1.866666666666666785e+01,2.579050873381707500e-03
1.874074074074074048e+01,2.582721722592681932e-03
1.881481481481481666e+01,2.586395183658096123e-03
1.888888888888888928e+01,2.590071237212314675e-03
1.896296296296296191e+01,2.593749863889709996e-03
1.903703703703703809e+01,2.597431044324647990e-03
1.911111111111111072e+01,2.601114759151497598e-03
1.918518518518518334e+01,2.604800989004628191e-03
1.925925925925925952e+01,2.608489714518407842e-03
1.933333333333333215e+01,2.612180916327204189e-03
1.940740740740740833e+01,2.615874575065384004e-03
1.948148148148148096e+01,2.619570671367316660e-03
1.955555555555555713e+01,2.623269185867372396e-03
1.962962962962962976e+01,2.626970099199915382e-03
1.970370370370370239e+01,2.630673391999319762e-03
1.977777777777777857e+01,2.634379044899947536e-03
1.985185185185185119e+01,2.638087038536169378e-03
1.992592592592592382e+01,2.641797353542354228e-03
2.000000000000000000e+01,2.645509970552871026e-03
2.007407407407407263e+01,2.649224870202086107e-03
2.014814814814814881e+01,2.652942033124368413e-03
2.022222222222222143e+01,2.656661439954086448e-03
2.029629629629629761e+01,2.660383071325609586e-03
2.037037037037037024e+01,2.664106907873305032e-03
2.044444444444444287e+01,2.667832930231538689e-03
2.051851851851851904e+01,2.671561119034682966e-03
2.059259259259259167e+01,2.675291454917103334e-03
2.066666666666666430e+01,2.679023918513169598e-03
2.074074074074074048e+01,2.682758490457249831e-03
2.081481481481481666e+01,2.686495151383711671e-03
2.088888888888888928e+01,2.690233881926921457e-03
2.096296296296296191e+01,2.693974662721251596e-03
2.103703703703703809e+01,2.697717474401068426e-03
2.111111111111111072e+01,2.701462297600738284e-03
2.118518518518518334e+01,2.705209112954632712e-03
2.125925925925925952e+01,2.708957901097118481e-03
