1.000000000000000000e+01,1.010583941374165696e-03
1.008008008008008005e+01,1.005246986217584598e-03
1.016016016016016010e+01,9.999280211253601131e-04
1.024024024024024015e+01,9.946270176294060624e-04
1.032032032032032021e+01,9.893439472616377857e-04
1.040040040040040026e+01,9.840787815539701888e-04
1.048048048048048031e+01,9.788314920383183945e-04
1.056056056056056036e+01,9.736020502465967666e-04
1.064064064064064041e+01,9.683904277107198855e-04
1.072072072072072046e+01,9.631965959626031994e-04
1.080080080080080052e+01,9.580205265341616141e-04
1.088088088088088057e+01,9.528621909573092765e-04
1.096096096096096062e+01,9.477215607639613093e-04
1.104104104104104067e+01,9.425986074860327269e-04
1.112112112112112072e+01,9.374933026554382182e-04
1.120120120120120077e+01,9.324056178040930143e-04
1.128128128128128083e+01,9.273355244639111539e-04
1.136136136136136088e+01,9.222829941668080848e-04
1.144144144144144093e+01,9.172479984446988213e-04
1.152152152152152098e+01,9.122305088294971852e-04
1.160160160160160103e+01,9.072304968531192748e-04
1.168168168168168108e+01,9.022479340474786952e-04
1.176176176176176114e+01,8.972827919444912193e-04
1.184184184184184119e+01,8.923350420760714280e-04
1.192192192192192124e+01,8.874046559741339017e-04
1.200200200200200129e+01,8.824916051705938716e-04
1.208208208208208134e+01,8.775958611973658100e-04
1.216216216216216139e+01,8.727173955863646226e-04
1.224224224224224145e+01,8.678561798695053238e-04
1.232232232232232150e+01,8.630121855787023857e-04
1.240240240240240155e+01,8.581853842458710396e-04
1.248248248248248160e+01,8.533757474029264080e-04
1.256256256256256165e+01,8.485832465817822043e-04
1.264264264264264170e+01,8.438078533143543100e-04
1.272272272272272176e+01,8.390495391325567638e-04
1.280280280280280181e+01,8.343082755683053388e-04
1.288288288288288186e+01,8.295840341535141819e-04
1.296296296296296191e+01,8.248767864200981991e-04
1.304304304304304196e+01,8.201865038999722963e-04
1.312312312312312201e+01,8.155131581250512707e-04
1.320320320320320207e+01,8.108567206272506789e-04
1.328328328328328389e+01,8.062171629384838004e-04
1.336336336336336394e+01,8.015944565906668422e-04
1.344344344344344400e+01,7.969885731157137342e-04
1.352352352352352405e+01,7.923994840455400330e-04
1.360360360360360410e+01,7.878271609120602106e-04
1.368368368368368415e+01,7.832715752471892815e-04
1.376376376376376420e+01,7.787326985828418261e-04
1.384384384384384425e+01,7.742105024509326420e-04
1.392392392392392431e+01,7.697049583833769602e-04
1.400400400400400436e+01,7.652160379120892530e-04
1.408408408408408441e+01,7.607437125689844263e-04
1.416416416416416446e+01,7.562879538859773858e-04
1.424424424424424451e+01,7.518487333949830376e-04
1.432432432432432456e+01,7.474260226279158537e-04
1.440440440440440462e+01,7.430197931166913905e-04
1.448448448448448467e+01,7.386300163932235782e-04
1.456456456456456472e+01,7.342566639894278647e-04
1.464464464464464477e+01,7.298997074372189390e-04
1.472472472472472482e+01,7.255591182685114902e-04
1.480480480480480487e+01,7.212348680152203158e-04
1.488488488488488493e+01,7.169269282092607552e-04
1.496496496496496498e+01,7.126352703825469554e-04
1.504504504504504503e+01,7.083598660669941476e-04
