1.600000000000000000e+01,4.168939638007710877e-03
1.607407407407407263e+01,4.140866805543430562e-03
1.614814814814814881e+01,4.112962671646098502e-03
1.622222222222222143e+01,4.085226756282302370e-03
1.629629629629629761e+01,4.057658579418622034e-03
1.637037037037037024e+01,4.030257661021646037e-03
1.644444444444444287e+01,4.003023521057955114e-03
1.651851851851851904e+01,3.975955679494129133e-03
1.659259259259259167e+01,3.949053656296755768e-03
1.666666666666666785e+01,3.922316971432417490e-03
1.674074074074074048e+01,3.895745144867698937e-03
1.681481481481481310e+01,3.869337696569183013e-03
1.688888888888888928e+01,3.843094146503451321e-03
1.696296296296296191e+01,3.817014014637089368e-03
1.703703703703703809e+01,3.791096820936678755e-03
1.711111111111111072e+01,3.765342085368806289e-03
1.718518518518518334e+01,3.739749327900053141e-03
1.725925925925925952e+01,3.714318068497002648e-03
1.733333333333333215e+01,3.689047827126239881e-03
1.740740740740740833e+01,3.663938123754345143e-03
1.748148148148148096e+01,3.638988478347907844e-03
1.755555555555555713e+01,3.614198410873504380e-03
1.762962962962962976e+01,3.589567441297725030e-03
1.770370370370370239e+01,3.565095089587148360e-03
1.777777777777777857e+01,3.540780875708357273e-03
1.785185185185185119e+01,3.516624319627942048e-03
1.792592592592592737e+01,3.492624941312479081e-03
1.800000000000000000e+01,3.468782260728556048e-03
1.807407407407407263e+01,3.445095797842751949e-03
1.814814814814814881e+01,3.421565072621654026e-03
1.822222222222222143e+01,3.398189605031846482e-03
1.829629629629629761e+01,3.374968915039910922e-03
1.837037037037037024e+01,3.351902522612431115e-03
1.844444444444444287e+01,3.328989947715991268e-03
1.851851851851851904e+01,3.306230710317172548e-03
1.859259259259259167e+01,3.283624330382561331e-03
1.866666666666666785e+01,3.261170327878739651e-03
1.874074074074074048e+01,3.238868222772293016e-03
1.881481481481481666e+01,3.216717535029800859e-03
1.888888888888888928e+01,3.194717784617850855e-03
1.896296296296296191e+01,3.172868491503024607e-03
1.903703703703703809e+01,3.151169175651905453e-03
1.911111111111111072e+01,3.129619357031078464e-03
1.918518518518518334e+01,3.108218555607123942e-03
1.925925925925925952e+01,3.086966291346629129e-03
1.933333333333333215e+01,3.065862084216175194e-03
1.940740740740740833e+01,3.044905454182345473e-03
1.948148148148148096e+01,3.024095921211725040e-03
1.955555555555555713e+01,3.003433005270896797e-03
1.962962962962962976e+01,2.982916226326444951e-03
