1.000000000000000000e+01,1.736246765450042263e-04
1.008008008008008005e+01,1.734496265729592332e-04
1.016016016016016010e+01,1.732738806161771125e-04
1.024024024024024015e+01,1.730974411198424356e-04
1.032032032032032021e+01,1.729203105291398821e-04
1.040040040040040026e+01,1.727424912892538880e-04
1.048048048048048031e+01,1.725639858453690786e-04
1.056056056056056036e+01,1.723847966426700525e-04
1.064064064064064041e+01,1.722049261263413266e-04
1.072072072072072046e+01,1.720243767415675267e-04
1.080080080080080052e+01,1.718431509335331697e-04
1.088088088088088057e+01,1.716612511474227727e-04
1.096096096096096062e+01,1.714786798284209884e-04
1.104104104104104067e+01,1.712954394217124153e-04
1.112112112112112072e+01,1.711115323724814890e-04
1.120120120120120077e+01,1.709269611259129165e-04
1.128128128128128083e+01,1.707417281271911605e-04
1.136136136136136088e+01,1.705558358215007655e-04
1.144144144144144093e+01,1.703692866540263838e-04
1.152152152152152098e+01,1.701820830699526954e-04
1.160160160160160103e+01,1.699942275144640004e-04
1.168168168168168108e+01,1.698057224327450057e-04
1.176176176176176114e+01,1.696165702699802826e-04
1.184184184184184119e+01,1.694267734713543754e-04
1.192192192192192124e+01,1.692363344820518552e-04
1.200200200200200129e+01,1.690452557472572664e-04
1.208208208208208134e+01,1.688535397121552616e-04
1.216216216216216139e+01,1.686611888219302494e-04
1.224224224224224145e+01,1.684682055217670180e-04
1.232232232232232150e+01,1.682745922568499219e-04
1.240240240240240155e+01,1.680803514723636679e-04
1.248248248248248160e+01,1.678854856134927190e-04
1.256256256256256165e+01,1.676899971254217818e-04
1.264264264264264170e+01,1.674938884533352652e-04
1.272272272272272176e+01,1.672971620424178489e-04
1.280280280280280181e+01,1.670998203378539957e-04
1.288288288288288186e+01,1.669018657848283312e-04
1.296296296296296191e+01,1.667033008285254809e-04
1.304304304304304196e+01,1.665041279141299348e-04
1.312312312312312201e+01,1.663043494868262642e-04
1.320320320320320207e+01,1.661039679917991217e-04
1.328328328328328389e+01,1.659029858742329974e-04
1.336336336336336394e+01,1.657014055793123812e-04
1.344344344344344400e+01,1.654992295522219800e-04
1.352352352352352405e+01,1.652964602381462567e-04
1.360360360360360410e+01,1.650931000822699452e-04
1.368368368368368415e+01,1.648891515297774000e-04
1.376376376376376420e+01,1.646846170258533279e-04
1.384384384384384425e+01,1.644794990156822189e-04
1.392392392392392431e+01,1.642737999444486986e-04
1.400400400400400436e+01,1.640675222573372840e-04
1.408408408408408441e+01,1.638606683995325736e-04
1.416416416416416446e+01,1.636532408162191387e-04
1.424424424424424451e+01,1.634452419525814963e-04
1.432432432432432456e+01,1.632366742538042992e-04
1.440440440440440462e+01,1.630275401650720644e-04
1.448448448448448467e+01,1.628178421315693090e-04
1.456456456456456472e+01,1.626075825984807399e-04
1.464464464464464477e+01,1.623967640109907657e-04
1.472472472472472482e+01,1.621853888142840120e-04
1.480480480480480487e+01,1.619734594535451042e-04
1.488488488488488493e+01,1.617609783739585325e-04
1.496496496496496498e+01,1.615479480207088951e-04
1.504504504504504503e+01,1.613343708389807635e-04
1.512512512512512508e+01,1.611202492739587089e-04
1.520520520520520513e+01,1.609055857708273027e-04
1.528528528528528518e+01,1.606903827747710619e-04
1.536536536536536524e+01,1.604746427309746120e-04
1.544544544544544529e+01,1.602583680846224974e-04
1.552552552552552534e+01,1.600415612808992621e-04
1.560560560560560539e+01,1.598242247649895318e-04
1.568568568568568544e+01,1.596063609820777692e-04
1.576576576576576549e+01,1.593879723773486542e-04
1.584584584584584555e+01,1.591690613959867039e-04
1.592592592592592560e+01,1.589496304831765165e-04
1.600600600600600387e+01,1.587296820841026094e-04
1.608608608608608392e+01,1.585092186439495537e-04
1.616616616616616398e+01,1.582882426079019751e-04
1.624624624624624403e+01,1.580667564211443634e-04
1.632632632632632408e+01,1.578447625288613443e-04
1.640640640640640413e+01,1.576222633762374618e-04
1.648648648648648773e+01,1.573992614084572875e-04
1.656656656656656779e+01,1.571757590707053653e-04
1.664664664664664784e+01,1.569517588081663210e-04
1.672672672672672789e+01,1.567272630660246444e-04
1.680680680680680794e+01,1.565022742894649340e-04
1.688688688688688799e+01,1.562767949236717883e-04
1.696696696696696804e+01,1.560508274138297242e-04
1.704704704704704810e+01,1.558243742051233945e-04
1.712712712712712815e+01,1.555974377427372620e-04
1.720720720720720820e+01,1.553700204718559252e-04
1.728728728728728825e+01,1.551421248376639553e-04
1.736736736736736830e+01,1.549137532853459508e-04
1.744744744744744835e+01,1.546849082600864288e-04
1.752752752752752841e+01,1.544555922070700148e-04
1.760760760760760846e+01,1.542258075714812260e-04
1.768768768768768851e+01,1.539955567985046606e-04
1.776776776776776856e+01,1.537648423333248630e-04
1.784784784784784861e+01,1.535336666211264045e-04
1.792792792792792866e+01,1.533020321070938834e-04
1.800800800800800872e+01,1.530699412364117898e-04
1.808808808808808877e+01,1.528373964542647492e-04
1.816816816816816882e+01,1.526044002058373600e-04
1.824824824824824887e+01,1.523709549363140851e-04
1.832832832832832892e+01,1.521370630908796314e-04
1.840840840840840897e+01,1.519027271147184075e-04
1.848848848848848903e+01,1.516679494530151202e-04
1.856856856856856908e+01,1.514327325509542868e-04
1.864864864864864913e+01,1.511970788537204513e-04
1.872872872872872918e+01,1.509609908064981579e-04
1.880880880880880923e+01,1.507244708544720323e-04
1.888888888888888928e+01,1.504875214428266187e-04
1.896896896896896934e+01,1.502501450167464882e-04
1.904904904904904939e+01,1.500123440214162394e-04
1.912912912912912944e+01,1.497741209020203622e-04
1.920920920920920949e+01,1.495354781037434551e-04
1.928928928928928954e+01,1.492964180717701165e-04
1.936936936936936959e+01,1.490569432512848906e-04
1.944944944944944965e+01,1.488170560874723216e-04
1.952952952952952970e+01,1.485767590255170350e-04
1.960960960960960975e+01,1.483360545106036021e-04
1.968968968968968980e+01,1.480949449879164859e-04
1.976976976976976985e+01,1.478534329026403660e-04
1.984984984984984990e+01,1.476115206999597054e-04
1.992992992992992995e+01,1.473692108250591838e-04
2.001001001001001001e+01,1.471265057231232640e-04
2.009009009009009006e+01,1.468834078393365988e-04
2.017017017017017011e+01,1.466399196188837052e-04
2.025025025025025016e+01,1.463960435069491816e-04
2.033033033033033021e+01,1.461517819487175452e-04
2.041041041041041026e+01,1.459071373893734214e-04
2.049049049049049032e+01,1.456621122741013274e-04
2.057057057057057037e+01,1.454167090480858345e-04
2.065065065065065042e+01,1.451709301565115681e-04
2.073073073073073047e+01,1.449247780445630184e-04
2.081081081081081052e+01,1.446782551574248379e-04
2.089089089089089057e+01,1.444313639402814895e-04
2.097097097097097063e+01,1.441841068383175987e-04
2.105105105105105068e+01,1.439364862967177641e-04
2.113113113113113073e+01,1.436885047606665025e-04
2.121121121121121078e+01,1.434401646753483584e-04
2.129129129129129083e+01,1.431914684859480113e-04
2.137137137137137088e+01,1.429424186376499243e-04
2.145145145145145094e+01,1.426930175756386415e-04
2.153153153153153099e+01,1.424432677450988426e-04
2.161161161161161104e+01,1.421931715912150176e-04
2.169169169169169109e+01,1.419427315591717379e-04
2.177177177177177114e+01,1.416919500941535748e-04
2.185185185185185119e+01,1.414408296413451266e-04
2.193193193193193125e+01,1.411893726459309106e-04
2.201201201201201130e+01,1.409375815530955250e-04
2.209209209209209135e+01,1.406854588080235142e-04
2.217217217217217140e+01,1.404330068558995036e-04
2.225225225225225145e+01,1.401802281419080103e-04
2.233233233233233150e+01,1.399271251112336057e-04
2.241241241241241156e+01,1.396737002090608340e-04
2.249249249249249161e+01,1.394199558805742664e-04
