1.000000000000000000e+01,2.529718946212661593e-02
1.008008008008008005e+01,2.509904013593408992e-02
1.016016016016016010e+01,2.490210597928402270e-02
1.024024024024024015e+01,2.470638170291055563e-02
1.032032032032032021e+01,2.451186201754781968e-02
1.040040040040040026e+01,2.431854163392993193e-02
1.048048048048048031e+01,2.412641526279103374e-02
1.056056056056056036e+01,2.393547761486524220e-02
1.064064064064064041e+01,2.374572340088668479e-02
1.072072072072072046e+01,2.355714733158950983e-02
1.080080080080080052e+01,2.336974411770782398e-02
1.088088088088088057e+01,2.318350846997575820e-02
1.096096096096096062e+01,2.299843509912744347e-02
1.104104104104104067e+01,2.281451871589700031e-02
1.112112112112112072e+01,2.263175403101856664e-02
1.120120120120120077e+01,2.245013575522628035e-02
1.128128128128128083e+01,2.226965859925425159e-02
1.136136136136136088e+01,2.209031727383661478e-02
1.144144144144144093e+01,2.191210648970749741e-02
1.152152152152152098e+01,2.173502095760102004e-02
1.160160160160160103e+01,2.155905538825132750e-02
1.168168168168168108e+01,2.138420449239253340e-02
1.176176176176176114e+01,2.121046298075876871e-02
1.184184184184184119e+01,2.103782556408416785e-02
1.192192192192192124e+01,2.086628695310285136e-02
1.200200200200200129e+01,2.069584185854895370e-02
1.208208208208208134e+01,2.052648499115659539e-02
1.216216216216216139e+01,2.035821106165991087e-02
1.224224224224224145e+01,2.019101478079302764e-02
1.232232232232232150e+01,2.002489085929007318e-02
1.240240240240240155e+01,1.985983400788516803e-02
1.248248248248248160e+01,1.969583893731245358e-02
1.256256256256256165e+01,1.953290035830605037e-02
1.264264264264264170e+01,1.937101298160008242e-02
1.272272272272272176e+01,1.921017151792868416e-02
1.280280280280280181e+01,1.905037067802597961e-02
1.288288288288288186e+01,1.889160517262610667e-02
1.296296296296296191e+01,1.873386971246317548e-02
1.304304304304304196e+01,1.857715900827133088e-02
1.312312312312312201e+01,1.842146777078468994e-02
1.320320320320320207e+01,1.826679071073739058e-02
1.328328328328328389e+01,1.811312253886354640e-02
1.336336336336336394e+01,1.796045796589729529e-02
1.344344344344344400e+01,1.780879170257277516e-02
1.352352352352352405e+01,1.765811845962409962e-02
1.360360360360360410e+01,1.750843294778539269e-02
1.368368368368368415e+01,1.735972987779079921e-02
1.376376376376376420e+01,1.721200396037442931e-02
1.384384384384384425e+01,1.706524990627042784e-02
1.392392392392392431e+01,1.691946242621290841e-02
1.400400400400400436e+01,1.677463623093600892e-02
1.408408408408408441e+01,1.663076603117385338e-02
1.416416416416416446e+01,1.648784653766056929e-02
1.424424424424424451e+01,1.634587246113028414e-02
1.432432432432432456e+01,1.620483851231713582e-02
1.440440440440440462e+01,1.606473940195523101e-02
1.448448448448448467e+01,1.592556984077872148e-02
1.456456456456456472e+01,1.578732453952172085e-02
