1.000000000000000000e+01,2.402817867097674018e-02
1.008008008008008005e+01,2.383212570130689018e-02
1.016016016016016010e+01,2.363771912599043484e-02
1.024024024024024015e+01,2.344494661378356340e-02
1.032032032032032021e+01,2.325379583344254486e-02
1.040040040040040026e+01,2.306425445372356151e-02
1.048048048048048031e+01,2.287631014338286153e-02
1.056056056056056036e+01,2.268995057117665845e-02
1.064064064064064041e+01,2.250516340586117964e-02
1.072072072072072046e+01,2.232193631619265248e-02
1.080080080080080052e+01,2.214025697092729048e-02
1.088088088088088057e+01,2.196011303882132101e-02
1.096096096096096062e+01,2.178149218863097494e-02
1.104104104104104067e+01,2.160438208911244495e-02
1.112112112112112072e+01,2.142877040902199659e-02
1.120120120120120077e+01,2.125464481711582948e-02
1.128128128128128083e+01,2.108199298215018141e-02
1.136136136136136088e+01,2.091080257288125896e-02
1.144144144144144093e+01,2.074106125806529990e-02
1.152152152152152098e+01,2.057275670645851082e-02
1.160160160160160103e+01,2.040587658681713296e-02
1.168168168168168108e+01,2.024040856789738330e-02
1.176176176176176114e+01,2.007634031845547187e-02
1.184184184184184119e+01,1.991365950724764342e-02
1.192192192192192124e+01,1.975235380303010796e-02
1.200200200200200129e+01,1.959241087455909983e-02
1.208208208208208134e+01,1.943381839059082558e-02
1.216216216216216139e+01,1.927656401988151608e-02
1.224224224224224145e+01,1.912063543118741257e-02
1.232232232232232150e+01,1.896602029326471470e-02
1.240240240240240155e+01,1.881270627486964983e-02
1.248248248248248160e+01,1.866068104475845230e-02
1.256256256256256165e+01,1.850993227168733213e-02
1.264264264264264170e+01,1.836044762441252365e-02
1.272272272272272176e+01,1.821221477169024383e-02
1.280280280280280181e+01,1.806522138227672353e-02
1.288288288288288186e+01,1.791945512492817624e-02
1.296296296296296191e+01,1.777490366840082242e-02
1.304304304304304196e+01,1.763155468145090332e-02
1.312312312312312201e+01,1.748939583283463245e-02
1.320320320320320207e+01,1.734841479130822331e-02
1.328328328328328389e+01,1.720859922562791022e-02
1.336336336336336394e+01,1.706993680454991710e-02
1.344344344344344400e+01,1.693241519683046786e-02
1.352352352352352405e+01,1.679602207122578295e-02
1.360360360360360410e+01,1.666074509649208626e-02
1.368368368368368415e+01,1.652657194138559826e-02
1.376376376376376420e+01,1.639349027466254285e-02
1.384384384384384425e+01,1.626148776507914742e-02
1.392392392392392431e+01,1.613055208139163935e-02
1.400400400400400436e+01,1.600067089235622866e-02
1.408408408408408441e+01,1.587183186672914623e-02
1.416416416416416446e+01,1.574402267326661942e-02
1.424424424424424451e+01,1.561723098072486347e-02
1.432432432432432456e+01,1.549144445786011098e-02
1.440440440440440462e+01,1.536665077342857719e-02
1.448448448448448467e+01,1.524283759618648947e-02
1.456456456456456472e+01,1.511999259489006653e-02
1.464464464464464477e+01,1.499810343829553749e-02
1.472472472472472482e+01,1.487715779515912454e-02
1.480480480480480487e+01,1.475714333423704637e-02
1.488488488488488493e+01,1.463804772428553558e-02
1.496496496496496498e+01,1.451985863406080740e-02
1.504504504504504503e+01,1.440256373231908922e-02
1.512512512512512508e+01,1.428615068781659801e-02
1.520520520520520513e+01,1.417060716930957157e-02
1.528528528528528518e+01,1.405592084555421818e-02
1.536536536536536524e+01,1.394207938530677218e-02
1.544544544544544529e+01,1.382907045732344187e-02
1.552552552552552534e+01,1.371688173036046676e-02
1.560560560560560539e+01,1.360550087317406384e-02
1.568568568568568544e+01,1.349491555452045181e-02
1.576576576576576549e+01,1.338511344315586847e-02
1.584584584584584555e+01,1.327608220783651864e-02
1.592592592592592560e+01,1.316780951731864012e-02
1.600600600600600387e+01,1.306028304035845161e-02
1.608608608608608392e+01,1.295349044571217356e-02
1.616616616616616398e+01,1.284741940213602988e-02
1.624624624624624403e+01,1.274205757838624449e-02
1.632632632632632408e+01,1.263739264321904650e-02
1.640640640640640413e+01,1.253341226539064941e-02
1.648648648648648773e+01,1.243010411365728235e-02
1.656656656656656779e+01,1.232745585677517096e-02
1.664664664664664784e+01,1.222545516350053395e-02
1.672672672672672789e+01,1.212408970258960043e-02
1.680680680680680794e+01,1.202334714279858566e-02
1.688688688688688799e+01,1.192321515288371873e-02
1.696696696696696804e+01,1.182368244935743176e-02
1.704704704704704810e+01,1.172474378661380809e-02
1.712712712712712815e+01,1.162639607736106785e-02
1.720720720720720820e+01,1.152863623701663558e-02
1.728728728728728825e+01,1.143146118099795140e-02
1.736736736736736830e+01,1.133486782472243985e-02
1.744744744744744835e+01,1.123885308360754280e-02
1.752752752752752841e+01,1.114341387307067957e-02
1.760760760760760846e+01,1.104854710852929203e-02
1.768768768768768851e+01,1.095424970540080471e-02
1.776776776776776856e+01,1.086051857910265254e-02
1.784784784784784861e+01,1.076735064505226699e-02
1.792792792792792866e+01,1.067474281866708126e-02
1.800800800800800872e+01,1.058269201536452681e-02
1.808808808808808877e+01,1.049119515056202989e-02
1.816816816816816882e+01,1.040024913967703239e-02
1.824824824824824887e+01,1.030985089812695883e-02
1.832832832832832892e+01,1.021999734132924241e-02
1.840840840840840897e+01,1.013068538470131633e-02
1.848848848848848903e+01,1.004191194366061031e-02
1.856856856856856908e+01,9.953673933624559295e-03
1.864864864864864913e+01,9.865968270010593011e-03
1.872872872872872918e+01,9.778791868236139453e-03
1.880880880880880923e+01,9.692141643718637026e-03
1.888888888888888928e+01,9.606014511875513723e-03
1.896896896896896934e+01,9.520407388124204479e-03
1.904904904904904939e+01,9.435317187882139023e-03
1.912912912912912944e+01,9.350740826566747085e-03
1.920920920920920949e+01,9.266675219595465335e-03
1.928928928928928954e+01,9.183117282385720032e-03
1.936936936936936959e+01,9.100063930354947844e-03
1.944944944944944965e+01,9.017512078920576768e-03
1.952952952952952970e+01,8.935458643500041737e-03
1.960960960960960975e+01,8.853900539510770745e-03
1.968968968968968980e+01,8.772834682370200463e-03
1.976976976976976985e+01,8.692257987495758884e-03
1.984984984984984990e+01,8.612167370304879208e-03
1.992992992992992995e+01,8.532559746214994634e-03
2.001001001001001001e+01,8.453432030643533157e-03
2.009009009009009006e+01,8.374781139007929712e-03
2.017017017017017011e+01,8.296603986725615762e-03
2.025025025025025016e+01,8.218897489214021038e-03
2.033033033033033021e+01,8.141658561890582207e-03
2.041041041041041026e+01,8.064884120172727267e-03
2.049049049049049032e+01,7.988571079477885944e-03
2.057057057057057037e+01,7.912716355223493175e-03
2.065065065065065042e+01,7.837316862826982158e-03
2.073073073073073047e+01,7.762369517705780889e-03
2.081081081081081052e+01,7.687871235277324300e-03
2.089089089089089057e+01,7.613818930959038653e-03
2.097097097097097063e+01,7.540209520168365820e-03
2.105105105105105068e+01,7.467039918322731194e-03
2.113113113113113073e+01,7.394307040839562771e-03
2.121121121121121078e+01,7.322007803136300688e-03
2.129129129129129083e+01,7.250139120630371206e-03
