1.000000000000000000e+01,4.751659602840252461e-02
1.008008008008008005e+01,4.638544930205149019e-02
1.016016016016016010e+01,4.527447852360833025e-02
1.024024024024024015e+01,4.418348571641782935e-02
1.032032032032032021e+01,4.311227290382479982e-02
1.040040040040040026e+01,4.206064210917398460e-02
1.048048048048048031e+01,4.102839535581016828e-02
1.056056056056056036e+01,4.001533466707813541e-02
1.064064064064064041e+01,3.902126206632263589e-02
1.072072072072072046e+01,3.804597957688848897e-02
1.080080080080080052e+01,3.708928922212044454e-02
1.088088088088088057e+01,3.615099302536329412e-02
1.096096096096096062e+01,3.523089300996179452e-02
1.104104104104104067e+01,3.432879119926070255e-02
1.112112112112112072e+01,3.344448961660485831e-02
1.120120120120120077e+01,3.257779028533900473e-02
1.128128128128128083e+01,3.172849522880791945e-02
1.136136136136136088e+01,3.089640647035637316e-02
1.144144144144144093e+01,3.008132603332915045e-02
1.152152152152152098e+01,2.928305594107101506e-02
1.160160160160160103e+01,2.850139821692676198e-02
1.168168168168168108e+01,2.773615488424115844e-02
1.176176176176176114e+01,2.698712796635897859e-02
1.184184184184184119e+01,2.625411948662501743e-02
1.192192192192192124e+01,2.553693146838402137e-02
1.200200200200200129e+01,2.483536593498079231e-02
1.208208208208208134e+01,2.414922490976009403e-02
1.216216216216216139e+01,2.347831041606670416e-02
1.224224224224224145e+01,2.282242447724541420e-02
1.232232232232232150e+01,2.218136911664098099e-02
1.240240240240240155e+01,2.155494635759819255e-02
1.248248248248248160e+01,2.094295822346181959e-02
1.256256256256256165e+01,2.034520673757663975e-02
1.264264264264264170e+01,1.976149392328743759e-02
1.272272272272272176e+01,1.919162180393897688e-02
1.280280280280280181e+01,1.863539240287604565e-02
1.288288288288288186e+01,1.809260774344341807e-02
1.296296296296296191e+01,1.756306984898586138e-02
1.304304304304304196e+01,1.704658074284817054e-02
1.312312312312312201e+01,1.654294244837509892e-02
1.320320320320320207e+01,1.605195698891144843e-02
1.328328328328328389e+01,1.557342638780196548e-02
1.336336336336336394e+01,1.510715266839145372e-02
1.344344344344344400e+01,1.465293785402468733e-02
1.352352352352352405e+01,1.421058396804643874e-02
1.360360360360360410e+01,1.377989303380147169e-02
1.368368368368368415e+01,1.336066707463458292e-02
1.376376376376376420e+01,1.295270811389053096e-02
1.384384384384384425e+01,1.255581817491410908e-02
1.392392392392392431e+01,1.216979928105008102e-02
1.400400400400400436e+01,1.179445345564323136e-02
1.408408408408408441e+01,1.142958272203833774e-02
1.416416416416416446e+01,1.107498910358016737e-02
1.424424424424424451e+01,1.073047462361350485e-02
1.432432432432432456e+01,1.039584130548312779e-02
1.440440440440440462e+01,1.007089117253380517e-02
1.448448448448448467e+01,9.755426248110325022e-03
1.456456456456456472e+01,9.449248555557452842e-03
1.464464464464464477e+01,9.152160118219967999e-03
1.472472472472472482e+01,8.863962959442656803e-03
1.480480480480480487e+01,8.584459102570279540e-03
1.488488488488488493e+01,8.313450570947629459e-03
1.496496496496496498e+01,8.050739387919473786e-03
1.504504504504504503e+01,7.796127576830591023e-03
1.512512512512512508e+01,7.549417161025755336e-03
1.520520520520520513e+01,7.310410163849749565e-03
1.528528528528528518e+01,7.078908608647346140e-03
1.536536536536536524e+01,6.854714518763322696e-03
1.544544544544544529e+01,6.637629917542453399e-03
1.552552552552552534e+01,6.427456828329520221e-03
1.560560560560560539e+01,6.223997274469296459e-03
1.568568568568568544e+01,6.027053279306558882e-03
1.576576576576576549e+01,5.836426866186085992e-03
1.584584584584584555e+01,5.651920058452652822e-03
1.592592592592592560e+01,5.473334879451037006e-03
1.600600600600600387e+01,5.300473352526016181e-03
1.608608608608608392e+01,5.133137501022364511e-03
1.616616616616616398e+01,4.971129348284858765e-03
1.624624624624624403e+01,4.814250917658277444e-03
1.632632632632632408e+01,4.662304232487397317e-03
1.640640640640640413e+01,4.515091316116990813e-03
1.648648648648648773e+01,4.372414191891836437e-03
1.656656656656656779e+01,4.234074883156717893e-03
1.664664664664664784e+01,4.099875413256404144e-03
1.672672672672672789e+01,3.969617805535676294e-03
1.680680680680680794e+01,3.843104083339309810e-03
1.688688688688688799e+01,3.720136270012079291e-03
1.696696696696696804e+01,3.600533386053891491e-03
1.704704704704704810e+01,3.484212401096648936e-03
1.712712712712712815e+01,3.371125297879052143e-03
1.720720720720720820e+01,3.261224103089902134e-03
1.728728728728728825e+01,3.154460843417996457e-03
1.736736736736736830e+01,3.050787545552133533e-03
1.744744744744744835e+01,2.950156236181113948e-03
1.752752752752752841e+01,2.852518941993735253e-03
1.760760760760760846e+01,2.757827689678796299e-03
1.768768768768768851e+01,2.666034505925095940e-03
1.776776776776776856e+01,2.577091417421432593e-03
1.784784784784784861e+01,2.490950450856605977e-03
1.792792792792792866e+01,2.407563632919414512e-03
1.800800800800800872e+01,2.326882990298656181e-03
1.808808808808808877e+01,2.248860549683130705e-03
1.816816816816816882e+01,2.173448337761637369e-03
1.824824824824824887e+01,2.100598381222973723e-03
1.832832832832832892e+01,2.030262706755939488e-03
1.840840840840840897e+01,1.962393341049332648e-03
1.848848848848848903e+01,1.896942310791952706e-03
1.856856856856856908e+01,1.833861642672597863e-03
1.864864864864864913e+01,1.773103363380068055e-03
1.872872872872872918e+01,1.714619499603160400e-03
1.880880880880880923e+01,1.658362078030675051e-03
1.888888888888888928e+01,1.604283125351410209e-03
1.896896896896896934e+01,1.552334668254164510e-03
1.904904904904904939e+01,1.502468733427737672e-03
1.912912912912912944e+01,1.454637347560927465e-03
1.920920920920920949e+01,1.408792537342533173e-03
1.928928928928928954e+01,1.364886329461353649e-03
1.936936936936936959e+01,1.322870750606187527e-03
1.944944944944944965e+01,1.282697827465833660e-03
1.952952952952952970e+01,1.244319586729090901e-03
1.960960960960960975e+01,1.207688055084757666e-03
1.968968968968968980e+01,1.172755259221633676e-03
1.976976976976976985e+01,1.139473225828516699e-03
1.984984984984984990e+01,1.107793981594206020e-03
1.992992992992992995e+01,1.077669553207500274e-03
2.001001001001001001e+01,1.049051967357198531e-03
2.009009009009009006e+01,1.021893250732099426e-03
2.017017017017017011e+01,9.961454300210013761e-04
2.025025025025025016e+01,9.717605319127042103e-04
2.033033033033033021e+01,9.486905830960058045e-04
2.041041041041041026e+01,9.268876102597050108e-04
2.049049049049049032e+01,9.063036400926011149e-04
2.057057057057057037e+01,8.868906992834926437e-04
2.065065065065065042e+01,8.686008145211784491e-04
2.073073073073073047e+01,8.513860124944570579e-04
2.081081081081081052e+01,8.351983198921275392e-04
