1.600000000000000000e+01,5.551170244155889319e-03
1.607407407407407263e+01,5.514536434139204191e-03
1.614814814814814881e+01,5.478047046089882556e-03
1.622222222222222143e+01,5.441701818444459084e-03
1.629629629629629761e+01,5.405500489639453697e-03
1.637037037037037024e+01,5.369442798111407136e-03
1.644444444444444287e+01,5.333528482296842795e-03
1.651851851851851904e+01,5.297757280632291871e-03
1.659259259259259167e+01,5.262128931554287299e-03
1.666666666666666785e+01,5.226643173499363748e-03
1.674074074074074048e+01,5.191299744904049815e-03
1.681481481481481310e+01,5.156098384204873229e-03
1.688888888888888928e+01,5.121038829838364323e-03
1.696296296296296191e+01,5.086120820241054295e-03
1.703703703703703809e+01,5.051344093849476080e-03
1.711111111111111072e+01,5.016708389100160009e-03
1.718518518518518334e+01,4.982213444429638149e-03
1.725925925925925952e+01,4.947858998274438230e-03
1.733333333333333215e+01,4.913644789071092318e-03
1.740740740740740833e+01,4.879570555256129878e-03
1.748148148148148096e+01,4.845636035266082976e-03
1.755555555555555713e+01,4.811840967537480210e-03
1.762962962962962976e+01,4.778185090506856247e-03
1.770370370370370239e+01,4.744668142610741421e-03
1.777777777777777857e+01,4.711289862285664327e-03
1.785185185185185119e+01,4.678049987968156166e-03
1.792592592592592737e+01,4.644948258094745534e-03
1.800000000000000000e+01,4.611984411101967100e-03
1.807407407407407263e+01,4.579158185426348594e-03
1.814814814814814881e+01,4.546469319504422950e-03
1.822222222222222143e+01,4.513917551772721366e-03
1.829629629629629761e+01,4.481502620667771573e-03
1.837037037037037024e+01,4.449224264626108240e-03
1.844444444444444287e+01,4.417082222084257360e-03
1.851851851851851904e+01,4.385076231478750135e-03
1.859259259259259167e+01,4.353206031246121231e-03
1.866666666666666785e+01,4.321471359822900114e-03
1.874074074074074048e+01,4.289871955645617983e-03
1.881481481481481666e+01,4.258407557150801701e-03
1.888888888888888928e+01,4.227077902774987669e-03
1.896296296296296191e+01,4.195882730954699283e-03
1.903703703703703809e+01,4.164821780126473812e-03
1.911111111111111072e+01,4.133894788726840720e-03
1.918518518518518334e+01,4.103101495192329473e-03
1.925925925925925952e+01,4.072441637959471269e-03
1.933333333333333215e+01,4.041914955464797309e-03
1.940740740740740833e+01,4.011521186144837055e-03
1.948148148148148096e+01,3.981260068436121707e-03
1.955555555555555713e+01,3.951131340775179863e-03
1.962962962962962976e+01,3.921134741598547059e-03
1.970370370370370239e+01,3.891270009342753192e-03
1.977777777777777857e+01,3.861536882444325126e-03
1.985185185185185119e+01,3.831935099339798395e-03
1.992592592592592382e+01,3.802464398465698128e-03
2.000000000000000000e+01,3.773124518258558994e-03
2.007407407407407263e+01,3.743915197154910890e-03
2.014814814814814881e+01,3.714836173591284148e-03
2.022222222222222143e+01,3.685887186004212137e-03
2.029629629629629761e+01,3.657067972830221718e-03
2.037037037037037024e+01,3.628378272505845825e-03
2.044444444444444287e+01,3.599817823467614357e-03
2.051851851851851904e+01,3.571386364152055910e-03
2.059259259259259167e+01,3.543083632995706889e-03
2.066666666666666430e+01,3.514909368435094154e-03
2.074074074074074048e+01,3.486863308906748907e-03
2.081481481481481666e+01,3.458945192847200610e-03
2.088888888888888928e+01,3.431154758692984367e-03
2.096296296296296191e+01,3.403491744880624437e-03
2.103703703703703809e+01,3.375955889846656358e-03
2.111111111111111072e+01,3.348546932027610026e-03
2.118518518518518334e+01,3.321264609860015773e-03
2.125925925925925952e+01,3.294108661780403499e-03
