1.600000000000000000e+01,1.233950923760106927e-02
1.607407407407407263e+01,1.221948837333679608e-02
1.614814814814814881e+01,1.210116935880771634e-02
1.622222222222222143e+01,1.198454256347623696e-02
1.629629629629629761e+01,1.186959835680474751e-02
1.637037037037037024e+01,1.175632710825567570e-02
1.644444444444444287e+01,1.164471918729140243e-02
1.651851851851851904e+01,1.153476496337434154e-02
1.659259259259259167e+01,1.142645480596689821e-02
1.666666666666666785e+01,1.131977908453145852e-02
1.674074074074074048e+01,1.121472816853044500e-02
1.681481481481481310e+01,1.111129242742626110e-02
1.688888888888888928e+01,1.100946223068129635e-02
1.696296296296296191e+01,1.090922794775796290e-02
1.703703703703703809e+01,1.081057994811865548e-02
1.711111111111111072e+01,1.071350860122578970e-02
1.718518518518518334e+01,1.061800427654175857e-02
1.725925925925925952e+01,1.052405734352896902e-02
1.733333333333333215e+01,1.043165817164982620e-02
1.740740740740740833e+01,1.034079713036673009e-02
1.748148148148148096e+01,1.025146458914208761e-02
1.755555555555555713e+01,1.016365091743829004e-02
1.762962962962962976e+01,1.007734648471775990e-02
1.770370370370370239e+01,9.992541660442886761e-03
1.777777777777777857e+01,9.909226814076075793e-03
1.785185185185185119e+01,9.827392315079733903e-03
1.792592592592592737e+01,9.747028532916259327e-03
1.800000000000000000e+01,9.668125837048057239e-03
1.807407407407407263e+01,9.590674596937534546e-03
1.814814814814814881e+01,9.514665182047091219e-03
1.822222222222222143e+01,9.440087961839127226e-03
1.829629629629629761e+01,9.366933305776049476e-03
1.837037037037037024e+01,9.295191583320261408e-03
1.844444444444444287e+01,9.224853163934166461e-03
1.851851851851851904e+01,9.155908417080162870e-03
1.859259259259259167e+01,9.088347712220662747e-03
1.866666666666666785e+01,9.022161418818059123e-03
1.874074074074074048e+01,8.957339906334762375e-03
1.881481481481481666e+01,8.893873544233170739e-03
1.888888888888888928e+01,8.831752701975691122e-03
1.896296296296296191e+01,8.770967749024732169e-03
1.903703703703703809e+01,8.711509054842678235e-03
1.911111111111111072e+01,8.653366988891955311e-03
1.918518518518518334e+01,8.596531920634951224e-03
1.925925925925925952e+01,8.540994219534072882e-03
1.933333333333333215e+01,8.486744255051723723e-03
1.940740740740740833e+01,8.433772396650310657e-03
1.948148148148148096e+01,8.382069013792230183e-03
1.955555555555555713e+01,8.331624475939889210e-03
1.962962962962962976e+01,8.282429152555694646e-03
1.970370370370370239e+01,8.234473413102042991e-03
1.977777777777777857e+01,8.187747627041335949e-03
1.985185185185185119e+01,8.142242163835987367e-03
1.992592592592592382e+01,8.097947392948392012e-03
2.000000000000000000e+01,8.054853683840951586e-03
2.007407407407407263e+01,8.012951405976076469e-03
2.014814814814814881e+01,7.972230928816159690e-03
2.022222222222222143e+01,7.932682621823615096e-03
2.029629629629629761e+01,7.894296854460840923e-03
2.037037037037037024e+01,7.857063996190238875e-03
2.044444444444444287e+01,7.820974416474215860e-03
2.051851851851851904e+01,7.786018484775171847e-03
2.059259259259259167e+01,7.752186570555511143e-03
2.066666666666666430e+01,7.719469043277637187e-03
2.074074074074074048e+01,7.687856272403952550e-03
2.081481481481481666e+01,7.657338627396859804e-03
2.088888888888888928e+01,7.627906477718766724e-03
2.096296296296296191e+01,7.599550192832068944e-03
2.103703703703703809e+01,7.572260142199173372e-03
2.111111111111111072e+01,7.546026695282484313e-03
2.118518518518518334e+01,7.520840221544404340e-03
2.125925925925925952e+01,7.496691090447335157e-03
2.133333333333333215e+01,7.473569671453681937e-03
2.140740740740740833e+01,7.451466334025844650e-03
2.148148148148148096e+01,7.430371447626229336e-03
2.155555555555555713e+01,7.410275381717236834e-03
2.162962962962962976e+01,7.391168505761273183e-03
2.170370370370370239e+01,7.373041189220741823e-03
2.177777777777777857e+01,7.355883801558042723e-03
2.185185185185185119e+01,7.339686712235581056e-03
2.192592592592592382e+01,7.324440290715760263e-03
2.200000000000000000e+01,7.310134906460977709e-03
2.207407407407407263e+01,7.296760928933645508e-03
2.214814814814814881e+01,7.284308727596162762e-03
2.222222222222222143e+01,7.272768671910932042e-03
2.229629629629629761e+01,7.262131131340355920e-03
2.237037037037037024e+01,7.252386475346841305e-03
2.244444444444444287e+01,7.243525073392788165e-03
2.251851851851851904e+01,7.235537294940595603e-03
2.259259259259259167e+01,7.228413509452676598e-03
2.266666666666666430e+01,7.222144086391429386e-03
2.274074074074074048e+01,7.216719395219254804e-03
2.281481481481481666e+01,7.212129805398557157e-03
2.288888888888888928e+01,7.208365686391742487e-03
2.296296296296296191e+01,7.205417407661211630e-03
2.303703703703703809e+01,7.203275338669368026e-03
2.311111111111111072e+01,7.201929848878615113e-03
2.318518518518518334e+01,7.201371307751354596e-03
2.325925925925925952e+01,7.201590084749991648e-03
2.333333333333333215e+01,7.202576549336927973e-03
2.340740740740740478e+01,7.204321070974568746e-03
2.348148148148148096e+01,7.206814019125315669e-03
2.355555555555555713e+01,7.210045763251570448e-03
2.362962962962962976e+01,7.214006672815738257e-03
2.370370370370370239e+01,7.218687117280219931e-03
2.377777777777777857e+01,7.224077466107422379e-03
2.385185185185185119e+01,7.230168088759747307e-03
2.392592592592592382e+01,7.236949354699596416e-03
2.400000000000000000e+01,7.244411633389374883e-03
2.407407407407407618e+01,7.252545294291484410e-03
2.414814814814814525e+01,7.261340706868326701e-03
2.422222222222222143e+01,7.270788240582308666e-03
2.429629629629629761e+01,7.280878264895831141e-03
2.437037037037037024e+01,7.291601149271295830e-03
2.444444444444444287e+01,7.302947263171109642e-03
2.451851851851851904e+01,7.314906976057675148e-03
2.459259259259259167e+01,7.327470657393390582e-03
2.466666666666666430e+01,7.340628676640664589e-03
2.474074074074074048e+01,7.354371403261898005e-03
2.481481481481481666e+01,7.368689206719496870e-03
2.488888888888888928e+01,7.383572456475859420e-03
2.496296296296296191e+01,7.399011521993390829e-03
2.503703703703703809e+01,7.414996772734495402e-03
2.511111111111111072e+01,7.431518578161574844e-03
2.518518518518518334e+01,7.448567307737033460e-03
2.525925925925925952e+01,7.466133330923272957e-03
2.533333333333333215e+01,7.484207017182697638e-03
