1.600000000000000000e+01,1.765221896952889544e-03
1.607407407407407263e+01,1.771426403937532935e-03
1.614814814814814881e+01,1.777731347404764087e-03
1.622222222222222143e+01,1.784136512343327454e-03
1.629629629629629761e+01,1.790641683741967492e-03
1.637037037037037024e+01,1.797246646589429307e-03
1.644444444444444287e+01,1.803951185874456487e-03
1.651851851851851904e+01,1.810755086585795221e-03
1.659259259259259167e+01,1.817658133712189098e-03
1.666666666666666785e+01,1.824660112242384308e-03
1.674074074074074048e+01,1.831760807165125089e-03
1.681481481481481310e+01,1.838960003469154595e-03
1.688888888888888928e+01,1.846257486143220534e-03
1.696296296296296191e+01,1.853653040176064326e-03
1.703703703703703809e+01,1.861146450556433246e-03
1.711111111111111072e+01,1.868737502273070013e-03
1.718518518518518334e+01,1.876425980314721468e-03
1.725925925925925952e+01,1.884211669670132717e-03
1.733333333333333215e+01,1.892094355328046915e-03
1.740740740740740833e+01,1.900073822277208082e-03
1.748148148148148096e+01,1.908149855506361976e-03
1.755555555555555713e+01,1.916322240004253484e-03
1.762962962962962976e+01,1.924590760759627497e-03
1.770370370370370239e+01,1.932955202761229554e-03
1.777777777777777857e+01,1.941415350997802375e-03
1.785185185185185119e+01,1.949970990458092801e-03
1.792592592592592737e+01,1.958621906130844637e-03
1.800000000000000000e+01,1.967367883004799735e-03
1.807407407407407263e+01,1.976208706068707105e-03
1.814814814814814881e+01,1.985144160311311853e-03
1.822222222222222143e+01,1.994174030721356482e-03
1.829629629629629761e+01,2.003298102287585231e-03
1.837037037037037024e+01,2.012516159998744940e-03
1.844444444444444287e+01,2.021827988843577679e-03
1.851851851851851904e+01,2.031233373810831591e-03
1.859259259259259167e+01,2.040732099889247444e-03
1.866666666666666785e+01,2.050323952067574246e-03
1.874074074074074048e+01,2.060008715334554069e-03
1.881481481481481666e+01,2.069786174678932451e-03
1.888888888888888928e+01,2.079656115089454499e-03
1.896296296296296191e+01,2.089618321554863149e-03
1.903703703703703809e+01,2.099672579063905677e-03
1.911111111111111072e+01,2.109818672605323717e-03
1.918518518518518334e+01,2.120056387167866280e-03
1.925925925925925952e+01,2.130385507740275002e-03
1.933333333333333215e+01,2.140805819311295856e-03
1.940740740740740833e+01,2.151317106869672646e-03
1.948148148148148096e+01,2.161919155404150045e-03
1.955555555555555713e+01,2.172611749903474460e-03
1.962962962962962976e+01,2.183394675356387527e-03
1.970370370370370239e+01,2.194267716751638689e-03
1.977777777777777857e+01,2.205230659077969148e-03
1.985185185185185119e+01,2.216283287324124877e-03
1.992592592592592382e+01,2.227425386478849249e-03
2.000000000000000000e+01,2.238656741530889102e-03
2.007407407407407263e+01,2.249977137468987375e-03
2.014814814814814881e+01,2.261386359281890909e-03
2.022222222222222143e+01,2.272884191958343073e-03
2.029629629629629761e+01,2.284470420487088541e-03
2.037037037037037024e+01,2.296144829856872419e-03
2.044444444444444287e+01,2.307907205056438510e-03
2.051851851851851904e+01,2.319757331074532788e-03
2.059259259259259167e+01,2.331694992899899059e-03
2.066666666666666430e+01,2.343719975521283728e-03
2.074074074074074048e+01,2.355832063927430168e-03
2.081481481481481666e+01,2.368031043107084350e-03
2.088888888888888928e+01,2.380316698048988780e-03
2.096296296296296191e+01,2.392688813741889430e-03
2.103703703703703809e+01,2.405147175174531839e-03
2.111111111111111072e+01,2.417691567335658511e-03
2.118518518518518334e+01,2.430321775214017588e-03
2.125925925925925952e+01,2.443037583798352008e-03
2.133333333333333215e+01,2.455838778077405575e-03
2.140740740740740833e+01,2.468725143039925563e-03
2.148148148148148096e+01,2.481696463674652742e-03
2.155555555555555713e+01,2.494752524970336120e-03
2.162962962962962976e+01,2.507893111915716899e-03
