1.600000000000000000e+01,1.239161711967916388e-03
1.607407407407407263e+01,1.246657368351979100e-03
1.614814814814814881e+01,1.254202084053486878e-03
1.622222222222222143e+01,1.261795783891055166e-03
1.629629629629629761e+01,1.269438392683298325e-03
1.637037037037037024e+01,1.277129835248832232e-03
1.644444444444444287e+01,1.284870036406272334e-03
1.651851851851851904e+01,1.292658920974235808e-03
1.659259259259259167e+01,1.300496413771335498e-03
1.666666666666666785e+01,1.308382439616188799e-03
1.674074074074074048e+01,1.316316923327410507e-03
1.681481481481481310e+01,1.324299789723617149e-03
1.688888888888888928e+01,1.332330963623423303e-03
1.696296296296296191e+01,1.340410369845444196e-03
1.703703703703703809e+01,1.348537933208296359e-03
1.711111111111111072e+01,1.356713578530593716e-03
1.718518518518518334e+01,1.364937230630953882e-03
1.725925925925925952e+01,1.373208814327991868e-03
1.733333333333333215e+01,1.381528254440320949e-03
1.740740740740740833e+01,1.389895475786559389e-03
1.748148148148148096e+01,1.398310403185321115e-03
1.755555555555555713e+01,1.406772961455222872e-03
1.762962962962962976e+01,1.415283075414879022e-03
1.770370370370370239e+01,1.423840669882905658e-03
1.777777777777777857e+01,1.432445669677918443e-03
1.785185185185185119e+01,1.441097999618533255e-03
1.792592592592592737e+01,1.449797584523364671e-03
1.800000000000000000e+01,1.458544349211027703e-03
1.807407407407407263e+01,1.467338218500139745e-03
1.814814814814814881e+01,1.476179117209314726e-03
1.822222222222222143e+01,1.485066970157169607e-03
1.829629629629629761e+01,1.494001702162318966e-03
1.837037037037037024e+01,1.502983238043378031e-03
1.844444444444444287e+01,1.512011502618962680e-03
1.851851851851851904e+01,1.521086420707688791e-03
1.859259259259259167e+01,1.530207917128170942e-03
1.866666666666666785e+01,1.539375916699026094e-03
1.874074074074074048e+01,1.548590344238868393e-03
1.881481481481481666e+01,1.557851124566314799e-03
1.888888888888888928e+01,1.567158182499979891e-03
1.896296296296296191e+01,1.576511442858478463e-03
1.903703703703703809e+01,1.585910830460427910e-03
1.911111111111111072e+01,1.595356270124441509e-03
1.918518518518518334e+01,1.604847686669137307e-03
1.925925925925925952e+01,1.614385004913129230e-03
1.933333333333333215e+01,1.623968149675032507e-03
1.940740740740740833e+01,1.633597045773463666e-03
1.948148148148148096e+01,1.643271618027036633e-03
1.955555555555555713e+01,1.652991791254369456e-03
1.962962962962962976e+01,1.662757490274075628e-03
1.970370370370370239e+01,1.672568639904771027e-03
1.977777777777777857e+01,1.682425164965072398e-03
1.985185185185185119e+01,1.692326990273594753e-03
1.992592592592592382e+01,1.702274040648951801e-03
2.000000000000000000e+01,1.712266240909761589e-03
2.007407407407407263e+01,1.722303515874637611e-03
2.014814814814814881e+01,1.732385790362197479e-03
2.022222222222222143e+01,1.742512989191055120e-03
2.029629629629629761e+01,1.752685037179826846e-03
2.037037037037037024e+01,1.762901859147126800e-03
2.044444444444444287e+01,1.773163379911571512e-03
2.051851851851851904e+01,1.783469524291776426e-03
2.059259259259259167e+01,1.793820217106358072e-03
2.066666666666666430e+01,1.804215383173930157e-03
2.074074074074074048e+01,1.814654947313110080e-03
2.081481481481481666e+01,1.825138834342511767e-03
2.088888888888888928e+01,1.835666969080752180e-03
2.096296296296296191e+01,1.846239276346445463e-03
2.103703703703703809e+01,1.856855680958207494e-03
2.111111111111111072e+01,1.867516107734654152e-03
2.118518518518518334e+01,1.878220481494401531e-03
2.125925925925925952e+01,1.888968727056063775e-03
2.133333333333333215e+01,1.899760769238256113e-03
2.140740740740740833e+01,1.910596532859597024e-03
2.148148148148148096e+01,1.921475942738698050e-03
2.155555555555555713e+01,1.932398923694177888e-03
2.162962962962962976e+01,1.943365400544650031e-03
2.170370370370370239e+01,1.954375298108731226e-03
2.177777777777777857e+01,1.965428541205036916e-03
2.185185185185185119e+01,1.976525054652182763e-03
2.192592592592592382e+01,1.987664763268782043e-03
2.200000000000000000e+01,1.998847591873454104e-03
2.207407407407407263e+01,2.010073465284811355e-03
2.214814814814814881e+01,2.021342308321470542e-03
2.222222222222222143e+01,2.032654045802047976e-03
2.229629629629629761e+01,2.044008602545157802e-03
2.237037037037037024e+01,2.055405903369415029e-03
2.244444444444444287e+01,2.066845873093435971e-03
2.251851851851851904e+01,2.078328436535837372e-03
2.259259259259259167e+01,2.089853518515232943e-03
2.266666666666666430e+01,2.101421043850239430e-03
2.274074074074074048e+01,2.113030937359472276e-03
2.281481481481481666e+01,2.124683123861546060e-03
2.288888888888888928e+01,2.136377528175077960e-03
2.296296296296296191e+01,2.148114075118681254e-03
2.303703703703703809e+01,2.159892689510972685e-03
2.311111111111111072e+01,2.171713296170568134e-03
2.318518518518518334e+01,2.183575819916082610e-03
2.325925925925925952e+01,2.195480185566131993e-03
2.333333333333333215e+01,2.207426317939330425e-03
2.340740740740740478e+01,2.219414141854294652e-03
2.348148148148148096e+01,2.231443582129641421e-03
2.355555555555555713e+01,2.243514563583984874e-03
2.362962962962962976e+01,2.255627011035939156e-03
2.370370370370370239e+01,2.267780849304121878e-03
2.377777777777777857e+01,2.279976003207148053e-03
2.385185185185185119e+01,2.292212397563633559e-03
2.392592592592592382e+01,2.304489957192192538e-03
2.400000000000000000e+01,2.316808606911441738e-03
2.407407407407407618e+01,2.329168271539997035e-03
2.414814814814814525e+01,2.341568875896471273e-03
2.422222222222222143e+01,2.354010344799484233e-03
2.429629629629629761e+01,2.366492603067647457e-03
2.437037037037037024e+01,2.379015575519578991e-03
2.444444444444444287e+01,2.391579186973893413e-03
2.451851851851851904e+01,2.404183362249206601e-03
2.459259259259259167e+01,2.416828026164133565e-03
2.466666666666666430e+01,2.429513103537289751e-03
2.474074074074074048e+01,2.442238519187291471e-03
2.481481481481481666e+01,2.455004197932754602e-03
2.488888888888888928e+01,2.467810064592292855e-03
2.496296296296296191e+01,2.480656043984522541e-03
2.503703703703703809e+01,2.493542060928059974e-03
2.511111111111111072e+01,2.506468040241519295e-03
2.518518518518518334e+01,2.519433906743517686e-03
2.525925925925925952e+01,2.532439585252670156e-03
2.533333333333333215e+01,2.545485000587592150e-03
2.540740740740740478e+01,2.558570077566897378e-03
2.548148148148148096e+01,2.571694741009203453e-03
2.555555555555555713e+01,2.584858915733126688e-03
2.562962962962962976e+01,2.598062526557279490e-03
2.570370370370370239e+01,2.611305498300279908e-03
2.577777777777777857e+01,2.624587755780743818e-03
2.585185185185185119e+01,2.637909223817284932e-03
2.592592592592592382e+01,2.651269827228518259e-03
2.600000000000000000e+01,2.664669490833061413e-03
2.607407407407407263e+01,2.678108139449529405e-03
2.614814814814814525e+01,2.691585697896537246e-03
2.622222222222222143e+01,2.705102090992700815e-03
2.629629629629629761e+01,2.718657243556635988e-03
2.637037037037037024e+01,2.732251080406956911e-03
2.644444444444444287e+01,2.745883526362279028e-03
2.651851851851851904e+01,2.759554506241220818e-03
2.659259259259259167e+01,2.773263944862394692e-03
2.666666666666666430e+01,2.787011767044417394e-03
2.674074074074074048e+01,2.800797897605904804e-03
2.681481481481481666e+01,2.814622261365471931e-03
2.688888888888888573e+01,2.828484783141733353e-03
2.696296296296296191e+01,2.842385387753306684e-03
2.703703703703703809e+01,2.856324000018806066e-03
2.711111111111111072e+01,2.870300544756845644e-03
2.718518518518518334e+01,2.884314946786043898e-03
2.725925925925925952e+01,2.898367130925015404e-03
2.733333333333333215e+01,2.912457021992375609e-03
2.740740740740740478e+01,2.926584544806738221e-03
2.748148148148148096e+01,2.940749624186721721e-03
2.755555555555555713e+01,2.954952184950939819e-03
2.762962962962962976e+01,2.969192151918007526e-03
2.770370370370370239e+01,2.983469449906542455e-03
2.777777777777777857e+01,2.997784003735158749e-03
2.785185185185185119e+01,3.012135738222471854e-03
2.792592592592592382e+01,3.026524578187096779e-03
2.800000000000000000e+01,3.040950448447650705e-03
2.807407407407407263e+01,3.055413273822747775e-03
2.814814814814814525e+01,3.069912979131003868e-03
2.822222222222222143e+01,3.084449489191036162e-03
2.829629629629629761e+01,3.099022728821457500e-03
2.837037037037037024e+01,3.113632622840884628e-03
2.844444444444444287e+01,3.128279096067932558e-03
2.851851851851851904e+01,3.142962073321217600e-03
2.859259259259259167e+01,3.157681479419354766e-03
2.866666666666666430e+01,3.172437239180959934e-03
2.874074074074074048e+01,3.187229277424648548e-03
2.881481481481481666e+01,3.202057518969036488e-03
2.888888888888888573e+01,3.216921888632737030e-03
2.896296296296296191e+01,3.231822311234369520e-03
2.903703703703703809e+01,3.246758711592546802e-03
2.911111111111111072e+01,3.261731014525884754e-03
2.918518518518518334e+01,3.276739144852998820e-03
2.925925925925925952e+01,3.291783027392506181e-03
2.933333333333333215e+01,3.306862586963019678e-03
2.940740740740740478e+01,3.321977748383156490e-03
2.948148148148148096e+01,3.337128436471531630e-03
2.955555555555555713e+01,3.352314576046762275e-03
2.962962962962962976e+01,3.367536091927460836e-03
2.970370370370370239e+01,3.382792908932245792e-03
2.977777777777777857e+01,3.398084951879730854e-03
2.985185185185185119e+01,3.413412145588533200e-03
2.992592592592592382e+01,3.428774414877264805e-03
3.000000000000000000e+01,3.444171684564545886e-03
3.007407407407407263e+01,3.459603879468987984e-03
3.014814814814814525e+01,3.475070924409208711e-03
3.022222222222222143e+01,3.490572744203824379e-03
3.029629629629629761e+01,3.506109263671450000e-03
3.037037037037037024e+01,3.521680407630699283e-03
3.044444444444444287e+01,3.537286100900187674e-03
3.051851851851851904e+01,3.552926268298533218e-03
3.059259259259259167e+01,3.568600834644349191e-03
3.066666666666666430e+01,3.584309724756252775e-03
3.074074074074074048e+01,3.600052863452860279e-03
3.081481481481481310e+01,3.615830175552784114e-03
3.088888888888888573e+01,3.631641585874641025e-03
3.096296296296296191e+01,3.647487019237048624e-03
3.103703703703703809e+01,3.663366400458619321e-03
3.111111111111111072e+01,3.679279654357971597e-03
3.118518518518518334e+01,3.695226705753717426e-03
3.125925925925925952e+01,3.711207479464476589e-03
3.133333333333333215e+01,3.727221900308860629e-03
3.140740740740740478e+01,3.743269893105486724e-03
3.148148148148148096e+01,3.759351382672971621e-03
3.155555555555555713e+01,3.775466293829930330e-03
3.162962962962962621e+01,3.791614551394975694e-03
3.170370370370370239e+01,3.807796080186725760e-03
3.177777777777777857e+01,3.824010805023797706e-03
3.185185185185185119e+01,3.840258650724803508e-03
3.192592592592592382e+01,3.856539542108359479e-03
3.200000000000000000e+01,3.872853403993081495e-03
3.207407407407407618e+01,3.889200161197587605e-03
