1.600000000000000000e+01,5.739732879066514019e-04
1.607407407407407263e+01,5.826510294912355193e-04
1.614814814814814881e+01,5.911095611793361088e-04
1.622222222222222143e+01,5.993515579592710455e-04
1.629629629629629761e+01,6.073796948193587461e-04
1.637037037037037024e+01,6.151966467479163267e-04
1.644444444444444287e+01,6.228050887332627463e-04
1.651851851851851904e+01,6.302076957637162049e-04
1.659259259259259167e+01,6.374071428275943606e-04
1.666666666666666785e+01,6.444061049132160639e-04
1.674074074074074048e+01,6.512072570088977804e-04
1.681481481481481310e+01,6.578132741029591194e-04
1.688888888888888928e+01,6.642268311837186065e-04
1.696296296296296191e+01,6.704506032394923817e-04
1.703703703703703809e+01,6.764872652586008134e-04
1.711111111111111072e+01,6.823394922293600420e-04
1.718518518518518334e+01,6.880099591400884841e-04
1.725925925925925952e+01,6.935013409791059664e-04
1.733333333333333215e+01,6.988163127347289541e-04
1.740740740740740833e+01,7.039575493952760811e-04
1.748148148148148096e+01,7.089277259490650053e-04
1.755555555555555713e+01,7.137295173844145774e-04
1.762962962962962976e+01,7.183655986896421300e-04
1.770370370370370239e+01,7.228386448530665139e-04
1.777777777777777857e+01,7.271513308630052786e-04
1.785185185185185119e+01,7.313063317077768410e-04
1.792592592592592737e+01,7.353063223756990761e-04
1.800000000000000000e+01,7.391539778550902922e-04
1.807407407407407263e+01,7.428519731342687980e-04
1.814814814814814881e+01,7.464029832015516008e-04
1.822222222222222143e+01,7.498096830452584188e-04
1.829629629629629761e+01,7.530747476537065846e-04
1.837037037037037024e+01,7.562008520152138646e-04
1.844444444444444287e+01,7.591906711180988927e-04
1.851851851851851904e+01,7.620468799506792184e-04
1.859259259259259167e+01,7.647721535012736924e-04
1.866666666666666785e+01,7.673691667581996473e-04
1.874074074074074048e+01,7.698405947097758254e-04
1.881481481481481666e+01,7.721891123443201015e-04
1.888888888888888928e+01,7.744173946501505673e-04
1.896296296296296191e+01,7.765281166155849893e-04
1.903703703703703809e+01,7.785239532289424348e-04
1.911111111111111072e+01,7.804075794785396945e-04
1.918518518518518334e+01,7.821816703526959444e-04
1.925925925925925952e+01,7.838489008397288424e-04
1.933333333333333215e+01,7.854119459279566970e-04
1.940740740740740833e+01,7.868734806056971662e-04
1.948148148148148096e+01,7.882361798612689922e-04
1.955555555555555713e+01,7.895027186829898331e-04
1.962962962962962976e+01,7.906757720591778889e-04
1.970370370370370239e+01,7.917580149781510345e-04
1.977777777777777857e+01,7.927521224282280121e-04
1.985185185185185119e+01,7.936607693977265881e-04
1.992592592592592382e+01,7.944866308749646373e-04
2.000000000000000000e+01,7.952323818482606851e-04
2.007407407407407263e+01,7.959006973059322811e-04
2.014814814814814881e+01,7.964942522362981675e-04
2.022222222222222143e+01,7.970157216276761106e-04
2.029629629629629761e+01,7.974677804683840939e-04
2.037037037037037024e+01,7.978531037467405341e-04
2.044444444444444287e+01,7.981743664510631978e-04
2.051851851851851904e+01,7.984342435696706103e-04
2.059259259259259167e+01,7.986354100908804295e-04
2.066666666666666430e+01,7.987805410030110725e-04
2.074074074074074048e+01,7.988723112943807393e-04
2.081481481481481666e+01,7.989133959533070879e-04
