1.600000000000000000e+01,6.951358662616356299e-05
1.607407407407407263e+01,6.906855149017492132e-05
1.614814814814814881e+01,6.862576076192990725e-05
1.622222222222222143e+01,6.818521028931562246e-05
1.629629629629629761e+01,6.774689592021895183e-05
1.637037037037037024e+01,6.731081350252699706e-05
1.644444444444444287e+01,6.687695888412673788e-05
1.651851851851851904e+01,6.644532791290516758e-05
1.659259259259259167e+01,6.601591643674932009e-05
1.666666666666666785e+01,6.558872030354617516e-05
1.674074074074074048e+01,6.516373536118278027e-05
1.681481481481481310e+01,6.474095745754618293e-05
1.688888888888888928e+01,6.432038244052328154e-05
1.696296296296296191e+01,6.390200615800116426e-05
1.703703703703703809e+01,6.348582445786679726e-05
1.711111111111111072e+01,6.307183318800721450e-05
1.718518518518518334e+01,6.266002819630944992e-05
1.725925925925925952e+01,6.225040533066048324e-05
1.733333333333333215e+01,6.184296043894728064e-05
1.740740740740740833e+01,6.143768936905688962e-05
1.748148148148148096e+01,6.103458796887637123e-05
1.755555555555555713e+01,6.063365208629263744e-05
1.762962962962962976e+01,6.023487756919279672e-05
1.770370370370370239e+01,5.983826026546380171e-05
1.777777777777777857e+01,5.944379602299264568e-05
1.785185185185185119e+01,5.905148068966640325e-05
1.792592592592592737e+01,5.866131011337201347e-05
1.800000000000000000e+01,5.827328014199651031e-05
1.807407407407407263e+01,5.788738662342692769e-05
1.814814814814814881e+01,5.750362540555022502e-05
1.822222222222222143e+01,5.712199233625348368e-05
1.829629629629629761e+01,5.674248326342362918e-05
1.837037037037037024e+01,5.636509403494774291e-05
1.844444444444444287e+01,5.598982049871278427e-05
1.851851851851851904e+01,5.561665850260578042e-05
1.859259259259259167e+01,5.524560389451373821e-05
1.866666666666666785e+01,5.487665252232367123e-05
1.874074074074074048e+01,5.450980023392259990e-05
1.881481481481481666e+01,5.414504287719751070e-05
1.888888888888888928e+01,5.378237630003546469e-05
1.896296296296296191e+01,5.342179635032338062e-05
1.903703703703703809e+01,5.306329887594832631e-05
1.911111111111111072e+01,5.270687972479731536e-05
1.918518518518518334e+01,5.235253474475736818e-05
1.925925925925925952e+01,5.200025978371542384e-05
1.933333333333333215e+01,5.165005068955855016e-05
1.940740740740740833e+01,5.130190331017372686e-05
1.948148148148148096e+01,5.095581349344799468e-05
1.955555555555555713e+01,5.061177708726834689e-05
1.962962962962962976e+01,5.026978993952179711e-05
1.970370370370370239e+01,4.992984789809534540e-05
1.977777777777777857e+01,4.959194681087600537e-05
1.985185185185185119e+01,4.925608252575082452e-05
1.992592592592592382e+01,4.892225089060674192e-05
2.000000000000000000e+01,4.859044775333079151e-05
2.007407407407407263e+01,4.826066896181000724e-05
2.014814814814814881e+01,4.793291036393136206e-05
2.022222222222222143e+01,4.760716780758193734e-05
2.029629629629629761e+01,4.728343714064863829e-05
2.037037037037037024e+01,4.696171421101854628e-05
2.044444444444444287e+01,4.664199486657864103e-05
2.051851851851851904e+01,4.632427495521593616e-05
2.059259259259259167e+01,4.600855032481745885e-05
2.066666666666666430e+01,4.569481682327018881e-05
2.074074074074074048e+01,4.538307029846118032e-05
2.081481481481481666e+01,4.507330659827738601e-05
2.088888888888888928e+01,4.476552157060588048e-05
2.096296296296296191e+01,4.445971106333361636e-05
2.103703703703703809e+01,4.415587092434760725e-05
2.111111111111111072e+01,4.385399700153489388e-05
2.118518518518518334e+01,4.355408514278248986e-05
2.125925925925925952e+01,4.325613119597735459e-05
2.133333333333333215e+01,4.296013100900651524e-05
2.140740740740740833e+01,4.266608042975701253e-05
2.148148148148148096e+01,4.237397530611582619e-05
2.155555555555555713e+01,4.208381148596996983e-05
2.162962962962962976e+01,4.179558481720647062e-05
2.170370370370370239e+01,4.150929114771232184e-05
2.177777777777777857e+01,4.122492632537453033e-05
2.185185185185185119e+01,4.094248619808014359e-05
2.192592592592592382e+01,4.066196661371610746e-05
2.200000000000000000e+01,4.038336342016945590e-05
2.207407407407407263e+01,4.010667246532721605e-05
2.214814814814814881e+01,3.983188959707638122e-05
2.222222222222222143e+01,3.955901066330399211e-05
2.229629629629629761e+01,3.928803151189700813e-05
2.237037037037037024e+01,3.901894799074244967e-05
2.244444444444444287e+01,3.875175594772734390e-05
2.251851851851851904e+01,3.848645123073867732e-05
2.259259259259259167e+01,3.822302968766349743e-05
2.266666666666666430e+01,3.796148716638879752e-05
2.274074074074074048e+01,3.770181951480156408e-05
2.281481481481481666e+01,3.744402258078881752e-05
2.288888888888888928e+01,3.718809221223759855e-05
2.296296296296296191e+01,3.693402425703488012e-05
2.303703703703703809e+01,3.668181456306767585e-05
2.311111111111111072e+01,3.643145897822301291e-05
2.318518518518518334e+01,3.618295335038789135e-05
2.325925925925925952e+01,3.593629352744930446e-05
2.333333333333333215e+01,3.569147535729425908e-05
2.340740740740740478e+01,3.544849468780979592e-05
2.348148148148148096e+01,3.520734736688291506e-05
2.355555555555555713e+01,3.496802924240058943e-05
2.362962962962962976e+01,3.473053616224988687e-05
2.370370370370370239e+01,3.449486397431779388e-05
2.377777777777777857e+01,3.426100852649129020e-05
2.385185185185185119e+01,3.402896566665743688e-05
2.392592592592592382e+01,3.379873124270319331e-05
2.400000000000000000e+01,3.357030110251558666e-05
2.407407407407407618e+01,3.334367109398163055e-05
2.414814814814814525e+01,3.311883706498834536e-05
2.422222222222222143e+01,3.289579486342272439e-05
2.429629629629629761e+01,3.267454033717176768e-05
2.437037037037037024e+01,3.245506933412251597e-05
2.444444444444444287e+01,3.223737770216196253e-05
2.451851851851851904e+01,3.202146128917708709e-05
2.459259259259259167e+01,3.180731594305495071e-05
2.466666666666666430e+01,3.159493751168253989e-05
2.474074074074074048e+01,3.138432184294683437e-05
2.481481481481481666e+01,3.117546478473490196e-05
2.488888888888888928e+01,3.096836218493370207e-05
2.496296296296296191e+01,3.076300989143026187e-05
2.503703703703703809e+01,3.055940375211159497e-05
2.511111111111111072e+01,3.035753961486471498e-05
2.518518518518518334e+01,3.015741332757661857e-05
2.525925925925925952e+01,2.995902073813430921e-05
2.533333333333333215e+01,2.976235769442482759e-05
2.540740740740740478e+01,2.956742004433515685e-05
2.548148148148148096e+01,2.937420363575229704e-05
2.555555555555555713e+01,2.918270431656327195e-05
2.562962962962962976e+01,2.899291793465509518e-05
2.570370370370370239e+01,2.880484033791478373e-05
2.577777777777777857e+01,2.861846737422932412e-05
2.585185185185185119e+01,2.843379489148575368e-05
2.592592592592592382e+01,2.825081873757104197e-05
2.600000000000000000e+01,2.806953476037221277e-05
2.607407407407407263e+01,2.788993880777630003e-05
2.614814814814814525e+01,2.771202672767030380e-05
2.622222222222222143e+01,2.753579436794120042e-05
2.629629629629629761e+01,2.736123757647603740e-05
2.637037037037037024e+01,2.718835220116182835e-05
2.644444444444444287e+01,2.701713408988552588e-05
2.651851851851851904e+01,2.684757909053420123e-05
2.659259259259259167e+01,2.667968305099483410e-05
2.666666666666666430e+01,2.651344181915446185e-05
2.674074074074074048e+01,2.634885124290004387e-05
2.681481481481481666e+01,2.618590717011862426e-05
2.688888888888888573e+01,2.602460544869722342e-05
2.696296296296296191e+01,2.586494192652282446e-05
2.703703703703703809e+01,2.570691245148242407e-05
2.711111111111111072e+01,2.555051287146307311e-05
2.718518518518518334e+01,2.539573903435176150e-05
2.725925925925925952e+01,2.524258678803548590e-05
2.733333333333333215e+01,2.509105198040128363e-05
2.740740740740740478e+01,2.494113045933613444e-05
2.748148148148148096e+01,2.479281807272705872e-05
2.755555555555555713e+01,2.464611066846106329e-05
2.762962962962962976e+01,2.450100409442517195e-05
2.770370370370370239e+01,2.435749419850639151e-05
2.777777777777777857e+01,2.421557682859169834e-05
2.785185185185185119e+01,2.407524783256814331e-05
2.792592592592592382e+01,2.393650305832271632e-05
2.800000000000000000e+01,2.379933835374242081e-05
2.807407407407407263e+01,2.366374956671428396e-05
2.814814814814814525e+01,2.352973254512530921e-05
2.822222222222222143e+01,2.339728313686249663e-05
2.829629629629629761e+01,2.326639718981285304e-05
2.837037037037037024e+01,2.313707055186340562e-05
2.844444444444444287e+01,2.300929907090114765e-05
2.851851851851851904e+01,2.288307859481308936e-05
2.859259259259259167e+01,2.275840497148625113e-05
2.866666666666666430e+01,2.263527404880764319e-05
2.874074074074074048e+01,2.251368167466425883e-05
2.881481481481481666e+01,2.239362369694311843e-05
2.888888888888888573e+01,2.227509596353122884e-05
2.896296296296296191e+01,2.215809432231559688e-05
2.903703703703703809e+01,2.204261462118323279e-05
2.911111111111111072e+01,2.192865270802115695e-05
2.918518518518518334e+01,2.181620443071636265e-05
2.925925925925925952e+01,2.170526563715586689e-05
2.933333333333333215e+01,2.159583217522667990e-05
2.940740740740740478e+01,2.148789989281580173e-05
2.948148148148148096e+01,2.138146463781023923e-05
2.955555555555555713e+01,2.127652225809702294e-05
2.962962962962962976e+01,2.117306860156314955e-05
2.970370370370370239e+01,2.107109951609563266e-05
2.977777777777777857e+01,2.097061084958147572e-05
2.985185185185185119e+01,2.087159844990768556e-05
2.992592592592592382e+01,2.077405816496127582e-05
3.000000000000000000e+01,2.067798584262926009e-05
3.007407407407407263e+01,2.058337733079863843e-05
3.014814814814814525e+01,2.049022847735642786e-05
3.022222222222222143e+01,2.039853513018963520e-05
3.029629629629629761e+01,2.030829313718526051e-05
3.037037037037037024e+01,2.021949834623033436e-05
3.044444444444444287e+01,2.013214660521183986e-05
3.051851851851851904e+01,2.004623376201680756e-05
3.059259259259259167e+01,1.996175566453224092e-05
3.066666666666666430e+01,1.987870816064514338e-05
3.074074074074074048e+01,1.979708709824252856e-05
3.081481481481481310e+01,1.971688832521141345e-05
3.088888888888888573e+01,1.963810768943878118e-05
3.096296296296296191e+01,1.956074103881167247e-05
3.103703703703703809e+01,1.948478422121707043e-05
3.111111111111111072e+01,1.941023308454200563e-05
3.118518518518518334e+01,1.933708347667347811e-05
3.125925925925925952e+01,1.926533124549849134e-05
3.133333333333333215e+01,1.919497223890407925e-05
3.140740740740740478e+01,1.912600230477721480e-05
3.148148148148148096e+01,1.905841729100491498e-05
3.155555555555555713e+01,1.899221304547421037e-05
3.162962962962962621e+01,1.892738541607211455e-05
3.170370370370370239e+01,1.886393025068561067e-05
3.177777777777777857e+01,1.880184339720170894e-05
3.185185185185185119e+01,1.874112070350743314e-05
3.192592592592592382e+01,1.868175801748979349e-05
3.200000000000000000e+01,1.862375118703577651e-05
3.207407407407407618e+01,1.856709606003242291e-05
3.214814814814815236e+01,1.851178848436672259e-05
3.222222222222222143e+01,1.845782430792569594e-05
3.229629629629629051e+01,1.840519937859633624e-05
3.237037037037036669e+01,1.835390954426566727e-05
3.244444444444444287e+01,1.830395065282069248e-05
3.251851851851851904e+01,1.825531855214841871e-05
3.259259259259259522e+01,1.820800909013585957e-05
3.266666666666666430e+01,1.816201811467002189e-05
3.274074074074074048e+01,1.811734147363791591e-05
3.281481481481480955e+01,1.807397501492656201e-05
3.288888888888888573e+01,1.803191458642293654e-05
3.296296296296296191e+01,1.799115603601408699e-05
3.303703703703703809e+01,1.795169521158699648e-05
3.311111111111111427e+01,1.791352796102869217e-05
3.318518518518518334e+01,1.787665013222617752e-05
3.325925925925925952e+01,1.784105757306645259e-05
3.333333333333332860e+01,1.780674613143652760e-05
3.340740740740740478e+01,1.777371165522342294e-05
3.348148148148148096e+01,1.774194999231414884e-05
3.355555555555555713e+01,1.771145699059569858e-05
3.362962962962963331e+01,1.768222849795510272e-05
3.370370370370370239e+01,1.765426036227934437e-05
3.377777777777777857e+01,1.762754843145545409e-05
3.385185185185184764e+01,1.760208855337044211e-05
3.392592592592592382e+01,1.757787657591130170e-05
3.400000000000000000e+01,1.755490834696505666e-05
3.407407407407407618e+01,1.753317971441870025e-05
3.414814814814815236e+01,1.751268652615924949e-05
3.422222222222222143e+01,1.749342463007372815e-05
3.429629629629629051e+01,1.747538987404912274e-05
3.437037037037036669e+01,1.745857810597245703e-05
3.444444444444444287e+01,1.744298517373073110e-05
