1.600000000000000000e+01,1.646113761137291302e-05
1.607407407407407263e+01,1.635422115764165502e-05
1.614814814814814881e+01,1.624779773333853263e-05
1.622222222222222143e+01,1.614186641353383364e-05
1.629629629629629761e+01,1.603642627329781193e-05
1.637037037037037024e+01,1.593147638770076545e-05
1.644444444444444287e+01,1.582701583181295827e-05
1.651851851851851904e+01,1.572304368070467478e-05
1.659259259259259167e+01,1.561955900944618920e-05
1.666666666666666785e+01,1.551656089310776899e-05
1.674074074074074048e+01,1.541404840675970531e-05
1.681481481481481310e+01,1.531202062547228255e-05
1.688888888888888928e+01,1.521047662431575123e-05
1.696296296296296191e+01,1.510941547836040421e-05
1.703703703703703809e+01,1.500883626267650893e-05
1.711111111111111072e+01,1.490873805233435318e-05
1.718518518518518334e+01,1.480911992240421288e-05
1.725925925925925952e+01,1.470998094795635717e-05
1.733333333333333215e+01,1.461132020406106197e-05
1.740740740740740833e+01,1.451313676578860659e-05
1.748148148148148096e+01,1.441542970820927374e-05
1.755555555555555713e+01,1.431819810639332577e-05
1.762962962962962976e+01,1.422144103541106064e-05
1.770370370370370239e+01,1.412515757033273902e-05
1.777777777777777857e+01,1.402934678622864021e-05
1.785185185185185119e+01,1.393400775816905369e-05
1.792592592592592737e+01,1.383913956122422997e-05
1.800000000000000000e+01,1.374474127046446870e-05
1.807407407407407263e+01,1.365081196096003900e-05
1.814814814814814881e+01,1.355735070778121173e-05
1.822222222222222143e+01,1.346435658599827296e-05
1.829629629629629761e+01,1.337182867068149185e-05
1.837037037037037024e+01,1.327976603690115278e-05
1.844444444444444287e+01,1.318816775972752998e-05
1.851851851851851904e+01,1.309703291423088921e-05
1.859259259259259167e+01,1.300636057548151994e-05
1.866666666666666785e+01,1.291614981854969640e-05
1.874074074074074048e+01,1.282639971850569620e-05
1.881481481481481666e+01,1.273710935041979019e-05
1.888888888888888928e+01,1.264827778936226783e-05
1.896296296296296191e+01,1.255990411040339150e-05
1.903703703703703809e+01,1.247198738861344050e-05
1.911111111111111072e+01,1.238452669906269414e-05
1.918518518518518334e+01,1.229752111682143851e-05
1.925925925925925952e+01,1.221096971695993090e-05
1.933333333333333215e+01,1.212487157454846247e-05
1.940740740740740833e+01,1.203922576465729898e-05
1.948148148148148096e+01,1.195403136235672652e-05
1.955555555555555713e+01,1.186928744271702100e-05
1.962962962962962976e+01,1.178499308080845666e-05
1.970370370370370239e+01,1.170114735170130771e-05
1.977777777777777857e+01,1.161774933046585178e-05
1.985185185185185119e+01,1.153479809217238004e-05
1.992592592592592382e+01,1.145229271189114807e-05
2.000000000000000000e+01,1.137023226469243687e-05
2.007407407407407263e+01,1.128861582564653255e-05
2.014814814814814881e+01,1.120744246982370084e-05
2.022222222222222143e+01,1.112671127229423631e-05
2.029629629629629761e+01,1.104642130812839286e-05
2.037037037037037024e+01,1.096657165239646165e-05
2.044444444444444287e+01,1.088716138016871182e-05
2.051851851851851904e+01,1.080818956651542270e-05
2.059259259259259167e+01,1.072965528650687358e-05
2.066666666666666430e+01,1.065155761521334208e-05
2.074074074074074048e+01,1.057389562770509904e-05
