1.000000000000000000e+01,8.267336293913241137e-06
1.008008008008008005e+01,8.141857104411349017e-06
1.016016016016016010e+01,8.017116855772237098e-06
1.024024024024024015e+01,7.893114044341614728e-06
1.032032032032032021e+01,7.769847166465203113e-06
1.040040040040040026e+01,7.647314718488713295e-06
1.048048048048048031e+01,7.525515196757860549e-06
1.056056056056056036e+01,7.404447097618363543e-06
1.064064064064064041e+01,7.284108917415936704e-06
1.072072072072072046e+01,7.164499152496291075e-06
1.080080080080080052e+01,7.045616299205141086e-06
1.088088088088088057e+01,6.927458853888213025e-06
1.096096096096096062e+01,6.810025312891206075e-06
1.104104104104104067e+01,6.693314172559846524e-06
1.112112112112112072e+01,6.577323929239846262e-06
1.120120120120120077e+01,6.462053079276922258e-06
1.128128128128128083e+01,6.347500119016786403e-06
1.136136136136136088e+01,6.233663544805153124e-06
1.144144144144144093e+01,6.120541852987741088e-06
1.152152152152152098e+01,6.008133539910264725e-06
1.160160160160160103e+01,5.896437101918436769e-06
1.168168168168168108e+01,5.785451035357975040e-06
1.176176176176176114e+01,5.675173836574593119e-06
1.184184184184184119e+01,5.565604001914007130e-06
1.192192192192192124e+01,5.456740027721930657e-06
1.200200200200200129e+01,5.348580410344081518e-06
1.208208208208208134e+01,5.241123646126171600e-06
1.216216216216216139e+01,5.134368231413917028e-06
1.224224224224224145e+01,5.028312662553035620e-06
1.232232232232232150e+01,4.922955435889238418e-06
1.240240240240240155e+01,4.818295047768244086e-06
1.248248248248248160e+01,4.714329994535763666e-06
1.256256256256256165e+01,4.611058772537514976e-06
1.264264264264264170e+01,4.508479878119215834e-06
1.272272272272272176e+01,4.406591807626575587e-06
1.280280280280280181e+01,4.305393057405312901e-06
1.288288288288288186e+01,4.204882123801142206e-06
1.296296296296296191e+01,4.105057503159779625e-06
1.304304304304304196e+01,4.005917691826938741e-06
1.312312312312312201e+01,3.907461186148333136e-06
1.320320320320320207e+01,3.809686482469683170e-06
1.328328328328328389e+01,3.712592077136696921e-06
1.336336336336336394e+01,3.616176466495095169e-06
1.344344344344344400e+01,3.520438146890591075e-06
1.352352352352352405e+01,3.425375614668900763e-06
1.360360360360360410e+01,3.330987366175738662e-06
1.368368368368368415e+01,3.237271897756818355e-06
1.376376376376376420e+01,3.144227705757856390e-06
1.384384384384384425e+01,3.051853286524568467e-06
1.392392392392392431e+01,2.960147136402670709e-06
1.400400400400400436e+01,2.869107751737875006e-06
1.408408408408408441e+01,2.778733628875897057e-06
1.416416416416416446e+01,2.689023264162454681e-06
1.424424424424424451e+01,2.599975153943259767e-06
1.432432432432432456e+01,2.511587794564029284e-06
1.440440440440440462e+01,2.423859682370479358e-06
1.448448448448448467e+01,2.336789313708321877e-06
1.456456456456456472e+01,2.250375184923275083e-06
1.464464464464464477e+01,2.164615792361052980e-06
1.472472472472472482e+01,2.079509632367369577e-06
1.480480480480480487e+01,1.995055201287942691e-06
1.488488488488488493e+01,1.911250995468483786e-06
1.496496496496496498e+01,1.828095511254711529e-06
1.504504504504504503e+01,1.745587244992338866e-06
1.512512512512512508e+01,1.663724693027081710e-06
1.520520520520520513e+01,1.582506351704654278e-06
1.528528528528528518e+01,1.501930717370772695e-06
1.536536536536536524e+01,1.421996286371152661e-06
1.544544544544544529e+01,1.342701555051507546e-06
1.552552552552552534e+01,1.264045019757554322e-06
1.560560560560560539e+01,1.186025176835004667e-06
1.568568568568568544e+01,1.108640522629578937e-06
1.576576576576576549e+01,1.031889553486988177e-06
1.584584584584584555e+01,9.557707657529487200e-07
1.592592592592592560e+01,8.802826557731767972e-07
1.600600600600600387e+01,8.054237198933867321e-07
1.608608608608608392e+01,7.311924544592931662e-07
1.616616616616616398e+01,6.575873558166100001e-07
1.624624624624624403e+01,5.846069203110538870e-07
1.632632632632632408e+01,5.122496442883425388e-07
1.640640640640640413e+01,4.405140240941858327e-07
1.648648648648648773e+01,3.693985560742989925e-07
1.656656656656656779e+01,2.989017365744034890e-07
1.664664664664664784e+01,2.290220619402100462e-07
1.672672672672672789e+01,1.597580285174332527e-07
1.680680680680680794e+01,9.110813265179045003e-08
1.688688688688688799e+01,2.307087068899567095e-08
1.696696696696696804e+01,0.000000000000000000e+00
1.704704704704704810e+01,0.000000000000000000e+00
1.712712712712712815e+01,0.000000000000000000e+00
1.720720720720720820e+01,0.000000000000000000e+00
1.728728728728728825e+01,0.000000000000000000e+00
1.736736736736736830e+01,0.000000000000000000e+00
1.744744744744744835e+01,0.000000000000000000e+00
1.752752752752752841e+01,0.000000000000000000e+00
1.760760760760760846e+01,0.000000000000000000e+00
1.768768768768768851e+01,0.000000000000000000e+00
1.776776776776776856e+01,0.000000000000000000e+00
1.784784784784784861e+01,0.000000000000000000e+00
1.792792792792792866e+01,0.000000000000000000e+00
1.800800800800800872e+01,0.000000000000000000e+00
1.808808808808808877e+01,0.000000000000000000e+00
1.816816816816816882e+01,0.000000000000000000e+00
1.824824824824824887e+01,0.000000000000000000e+00
