1.600000000000000000e+01,6.550749285921986653e-06
1.607407407407407263e+01,6.449657003525206424e-06
1.614814814814814881e+01,6.349169298780112617e-06
1.622222222222222143e+01,6.249284924136371862e-06
1.629629629629629761e+01,6.150002632043629613e-06
1.637037037037037024e+01,6.051321174951557583e-06
1.644444444444444287e+01,5.953239305309808002e-06
1.651851851851851904e+01,5.855755775568040722e-06
1.659259259259259167e+01,5.758869338175914752e-06
1.666666666666666785e+01,5.662578745583086556e-06
1.674074074074074048e+01,5.566882750239221917e-06
1.681481481481481310e+01,5.471780104593979841e-06
1.688888888888888928e+01,5.377269561097006631e-06
1.696296296296296191e+01,5.283349872197975691e-06
1.703703703703703809e+01,5.190019790346532476e-06
1.711111111111111072e+01,5.097278067992349545e-06
1.718518518518518334e+01,5.005123457585079976e-06
1.725925925925925952e+01,4.913554711574378539e-06
1.733333333333333215e+01,4.822570582409909324e-06
1.740740740740740833e+01,4.732169822541325407e-06
1.748148148148148096e+01,4.642351184418295114e-06
1.755555555555555713e+01,4.553113420490467285e-06
1.762962962962962976e+01,4.464455283207510245e-06
1.770370370370370239e+01,4.376375525019077071e-06
1.777777777777777857e+01,4.288872898374824229e-06
1.785185185185185119e+01,4.201946155724420890e-06
1.792592592592592737e+01,4.115594049517511660e-06
1.800000000000000000e+01,4.029815332203767404e-06
1.807407407407407263e+01,3.944608756232843742e-06
1.814814814814814881e+01,3.859973074054392903e-06
1.822222222222222143e+01,3.775907038118085329e-06
1.829629629629629761e+01,3.692409400873569439e-06
1.837037037037037024e+01,3.609478914770510591e-06
1.844444444444444287e+01,3.527114332258566946e-06
1.851851851851851904e+01,3.445314405787391580e-06
1.859259259259259167e+01,3.364077887806650701e-06
1.866666666666666785e+01,3.283403530765997385e-06
1.874074074074074048e+01,3.203290087115097415e-06
1.881481481481481666e+01,3.123736309303602174e-06
1.888888888888888928e+01,3.044740949781179140e-06
1.896296296296296191e+01,2.966302760997480119e-06
1.903703703703703809e+01,2.888420495402162424e-06
1.911111111111111072e+01,2.811092905444892261e-06
1.918518518518518334e+01,2.734318743575326518e-06
1.925925925925925952e+01,2.658096762243117004e-06
1.933333333333333215e+01,2.582425713897931194e-06
1.940740740740740833e+01,2.507304350989421742e-06
1.948148148148148096e+01,2.432731425967253585e-06
1.955555555555555713e+01,2.358705691281080223e-06
1.962962962962962976e+01,2.285225899380564898e-06
1.970370370370370239e+01,2.212290802715364922e-06
1.977777777777777857e+01,2.139899153735135490e-06
1.985185185185185119e+01,2.068049704889543656e-06
1.992592592592592382e+01,1.996741208628241226e-06
2.000000000000000000e+01,1.925972417400886784e-06
2.007407407407407263e+01,1.855742083657144206e-06
2.014814814814814881e+01,1.786048959846666994e-06
2.022222222222222143e+01,1.716891798419120718e-06
2.029629629629629761e+01,1.648269351824157185e-06
2.037037037037037024e+01,1.580180372511441119e-06
2.044444444444444287e+01,1.512623612930627715e-06
2.051851851851851904e+01,1.445597825531374710e-06
2.059259259259259167e+01,1.379101762763346827e-06
2.066666666666666430e+01,1.313134177076198414e-06
2.074074074074074048e+01,1.247693820919587842e-06
2.081481481481481666e+01,1.182779446743174329e-06
2.088888888888888928e+01,1.118389806996621754e-06
2.096296296296296191e+01,1.054523654129584251e-06
2.103703703703703809e+01,9.911797405917180747e-07
2.111111111111111072e+01,9.283568188326894312e-07
2.118518518518518334e+01,8.660536413021535155e-07
2.125925925925925952e+01,8.042689604497662636e-07
2.133333333333333215e+01,7.430015287251915525e-07
2.140740740740740833e+01,6.822500985780834126e-07
2.148148148148148096e+01,6.220134224581063559e-07
2.155555555555555713e+01,5.622902528149132482e-07
2.162962962962962976e+01,5.030793420981688134e-07
2.170370370370370239e+01,4.443794427575296759e-07
2.177777777777777857e+01,3.861893072426513482e-07
2.185185185185185119e+01,3.285076880031985543e-07
2.192592592592592382e+01,2.713333374888271244e-07
2.200000000000000000e+01,2.146650081491931005e-07
2.207407407407407263e+01,1.585014524339602802e-07
2.214814814814814881e+01,1.028414227927836465e-07
2.222222222222222143e+01,4.768367167532726194e-08
2.229629629629629761e+01,0.000000000000000000e+00
2.237037037037037024e+01,0.000000000000000000e+00
2.244444444444444287e+01,0.000000000000000000e+00
2.251851851851851904e+01,0.000000000000000000e+00
2.259259259259259167e+01,0.000000000000000000e+00
2.266666666666666430e+01,0.000000000000000000e+00
2.274074074074074048e+01,0.000000000000000000e+00
2.281481481481481666e+01,0.000000000000000000e+00
2.288888888888888928e+01,0.000000000000000000e+00
2.296296296296296191e+01,0.000000000000000000e+00
2.303703703703703809e+01,0.000000000000000000e+00
2.311111111111111072e+01,0.000000000000000000e+00
2.318518518518518334e+01,0.000000000000000000e+00
2.325925925925925952e+01,0.000000000000000000e+00
2.333333333333333215e+01,0.000000000000000000e+00
2.340740740740740478e+01,0.000000000000000000e+00
2.348148148148148096e+01,0.000000000000000000e+00
2.355555555555555713e+01,0.000000000000000000e+00
2.362962962962962976e+01,0.000000000000000000e+00
2.370370370370370239e+01,0.000000000000000000e+00
2.377777777777777857e+01,0.000000000000000000e+00
2.385185185185185119e+01,0.000000000000000000e+00
2.392592592592592382e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.407407407407407618e+01,0.000000000000000000e+00
2.414814814814814525e+01,0.000000000000000000e+00
2.422222222222222143e+01,0.000000000000000000e+00
2.429629629629629761e+01,0.000000000000000000e+00
2.437037037037037024e+01,0.000000000000000000e+00
2.444444444444444287e+01,0.000000000000000000e+00
2.451851851851851904e+01,0.000000000000000000e+00
2.459259259259259167e+01,0.000000000000000000e+00
2.466666666666666430e+01,0.000000000000000000e+00
2.474074074074074048e+01,0.000000000000000000e+00
2.481481481481481666e+01,0.000000000000000000e+00
2.488888888888888928e+01,0.000000000000000000e+00
2.496296296296296191e+01,0.000000000000000000e+00
2.503703703703703809e+01,0.000000000000000000e+00
2.511111111111111072e+01,0.000000000000000000e+00
2.518518518518518334e+01,0.000000000000000000e+00
2.525925925925925952e+01,0.000000000000000000e+00
2.533333333333333215e+01,0.000000000000000000e+00
2.540740740740740478e+01,0.000000000000000000e+00
2.548148148148148096e+01,0.000000000000000000e+00
2.555555555555555713e+01,0.000000000000000000e+00
2.562962962962962976e+01,0.000000000000000000e+00
2.570370370370370239e+01,0.000000000000000000e+00
2.577777777777777857e+01,0.000000000000000000e+00
2.585185185185185119e+01,0.000000000000000000e+00
2.592592592592592382e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.607407407407407263e+01,0.000000000000000000e+00
2.614814814814814525e+01,0.000000000000000000e+00
2.622222222222222143e+01,0.000000000000000000e+00
2.629629629629629761e+01,0.000000000000000000e+00
2.637037037037037024e+01,0.000000000000000000e+00
2.644444444444444287e+01,0.000000000000000000e+00
2.651851851851851904e+01,0.000000000000000000e+00
2.659259259259259167e+01,0.000000000000000000e+00
2.666666666666666430e+01,0.000000000000000000e+00
2.674074074074074048e+01,0.000000000000000000e+00
2.681481481481481666e+01,0.000000000000000000e+00
2.688888888888888573e+01,0.000000000000000000e+00
2.696296296296296191e+01,0.000000000000000000e+00
2.703703703703703809e+01,0.000000000000000000e+00
2.711111111111111072e+01,0.000000000000000000e+00
2.718518518518518334e+01,0.000000000000000000e+00
2.725925925925925952e+01,0.000000000000000000e+00
2.733333333333333215e+01,0.000000000000000000e+00
2.740740740740740478e+01,0.000000000000000000e+00
2.748148148148148096e+01,0.000000000000000000e+00
2.755555555555555713e+01,0.000000000000000000e+00
2.762962962962962976e+01,0.000000000000000000e+00
2.770370370370370239e+01,0.000000000000000000e+00
2.777777777777777857e+01,0.000000000000000000e+00
2.785185185185185119e+01,0.000000000000000000e+00
2.792592592592592382e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.807407407407407263e+01,0.000000000000000000e+00
2.814814814814814525e+01,0.000000000000000000e+00
2.822222222222222143e+01,0.000000000000000000e+00
2.829629629629629761e+01,0.000000000000000000e+00
2.837037037037037024e+01,0.000000000000000000e+00
2.844444444444444287e+01,0.000000000000000000e+00
2.851851851851851904e+01,0.000000000000000000e+00
2.859259259259259167e+01,0.000000000000000000e+00
2.866666666666666430e+01,0.000000000000000000e+00
2.874074074074074048e+01,0.000000000000000000e+00
2.881481481481481666e+01,0.000000000000000000e+00
2.888888888888888573e+01,0.000000000000000000e+00
2.896296296296296191e+01,0.000000000000000000e+00
2.903703703703703809e+01,0.000000000000000000e+00
2.911111111111111072e+01,0.000000000000000000e+00
2.918518518518518334e+01,0.000000000000000000e+00
2.925925925925925952e+01,0.000000000000000000e+00
2.933333333333333215e+01,0.000000000000000000e+00
2.940740740740740478e+01,0.000000000000000000e+00
2.948148148148148096e+01,0.000000000000000000e+00
2.955555555555555713e+01,0.000000000000000000e+00
2.962962962962962976e+01,0.000000000000000000e+00
2.970370370370370239e+01,0.000000000000000000e+00
2.977777777777777857e+01,0.000000000000000000e+00
2.985185185185185119e+01,0.000000000000000000e+00
2.992592592592592382e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.007407407407407263e+01,0.000000000000000000e+00
3.014814814814814525e+01,0.000000000000000000e+00
3.022222222222222143e+01,0.000000000000000000e+00
3.029629629629629761e+01,0.000000000000000000e+00
3.037037037037037024e+01,0.000000000000000000e+00
3.044444444444444287e+01,0.000000000000000000e+00
3.051851851851851904e+01,0.000000000000000000e+00
3.059259259259259167e+01,0.000000000000000000e+00
3.066666666666666430e+01,0.000000000000000000e+00
3.074074074074074048e+01,0.000000000000000000e+00
3.081481481481481310e+01,0.000000000000000000e+00
3.088888888888888573e+01,0.000000000000000000e+00
3.096296296296296191e+01,0.000000000000000000e+00
3.103703703703703809e+01,0.000000000000000000e+00
3.111111111111111072e+01,0.000000000000000000e+00
3.118518518518518334e+01,0.000000000000000000e+00
3.125925925925925952e+01,0.000000000000000000e+00
3.133333333333333215e+01,0.000000000000000000e+00
3.140740740740740478e+01,0.000000000000000000e+00
3.148148148148148096e+01,0.000000000000000000e+00
3.155555555555555713e+01,0.000000000000000000e+00
3.162962962962962621e+01,0.000000000000000000e+00
3.170370370370370239e+01,0.000000000000000000e+00
3.177777777777777857e+01,0.000000000000000000e+00
3.185185185185185119e+01,0.000000000000000000e+00
3.192592592592592382e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.207407407407407618e+01,0.000000000000000000e+00
3.214814814814815236e+01,0.000000000000000000e+00
3.222222222222222143e+01,0.000000000000000000e+00
3.229629629629629051e+01,0.000000000000000000e+00
3.237037037037036669e+01,0.000000000000000000e+00
3.244444444444444287e+01,0.000000000000000000e+00
3.251851851851851904e+01,0.000000000000000000e+00
3.259259259259259522e+01,0.000000000000000000e+00
3.266666666666666430e+01,0.000000000000000000e+00
3.274074074074074048e+01,0.000000000000000000e+00
3.281481481481480955e+01,0.000000000000000000e+00
3.288888888888888573e+01,0.000000000000000000e+00
3.296296296296296191e+01,0.000000000000000000e+00
