1.600000000000000000e+01,3.085574047679898874e-03
1.607407407407407263e+01,3.090673914128136846e-03
1.614814814814814881e+01,3.095757513190583107e-03
1.622222222222222143e+01,3.100824843825594757e-03
1.629629629629629761e+01,3.105875904991529761e-03
1.637037037037037024e+01,3.110910695646744786e-03
1.644444444444444287e+01,3.115929214749596932e-03
1.651851851851851904e+01,3.120931461258445033e-03
1.659259259259259167e+01,3.125917434131647923e-03
1.666666666666666785e+01,3.130887132327562702e-03
1.674074074074074048e+01,3.135840554804546904e-03
1.681481481481481310e+01,3.140777700520958927e-03
1.688888888888888928e+01,3.145698568435155874e-03
1.696296296296296191e+01,3.150603157505494842e-03
1.703703703703703809e+01,3.155491466690335534e-03
1.711111111111111072e+01,3.160363494948032880e-03
1.718518518518518334e+01,3.165219241236949619e-03
1.725925925925925952e+01,3.170058704515439814e-03
1.733333333333333215e+01,3.174881883741863167e-03
1.740740740740740833e+01,3.179688777874573741e-03
1.748148148148148096e+01,3.184479385871932539e-03
1.755555555555555713e+01,3.189253706692296662e-03
1.762962962962962976e+01,3.194011739294024942e-03
1.770370370370370239e+01,3.198753482635475348e-03
1.777777777777777857e+01,3.203478935675002810e-03
1.785185185185185119e+01,3.208188097370969199e-03
1.792592592592592737e+01,3.212880966681728578e-03
1.800000000000000000e+01,3.217557542565638914e-03
1.807407407407407263e+01,3.222217823981059909e-03
1.814814814814814881e+01,3.226861809886350397e-03
1.822222222222222143e+01,3.231489499239867044e-03
1.829629629629629761e+01,3.236100890999965216e-03
1.837037037037037024e+01,3.240695984125006781e-03
1.844444444444444287e+01,3.245274777573345371e-03
1.851851851851851904e+01,3.249837270303343288e-03
1.859259259259259167e+01,3.254383461273354164e-03
1.866666666666666785e+01,3.258913349441738567e-03
1.874074074074074048e+01,3.263426933766853597e-03
1.881481481481481666e+01,3.267924213207057220e-03
1.888888888888888928e+01,3.272405186720707404e-03
1.896296296296296191e+01,3.276869853266158646e-03
1.903703703703703809e+01,3.281318211801774552e-03
1.911111111111111072e+01,3.285750261285907015e-03
1.918518518518518334e+01,3.290166000676920510e-03
1.925925925925925952e+01,3.294565428933166930e-03
1.933333333333333215e+01,3.298948545013007713e-03
1.940740740740740833e+01,3.303315347874798222e-03
1.948148148148148096e+01,3.307665836476896427e-03
1.955555555555555713e+01,3.312000009777662460e-03
1.962962962962962976e+01,3.316317866735449954e-03
1.970370370370370239e+01,3.320619406308622946e-03
1.977777777777777857e+01,3.324904627455534632e-03
1.985185185185185119e+01,3.329173529134544715e-03
1.992592592592592382e+01,3.333426110304008125e-03
2.000000000000000000e+01,3.337662369922286300e-03
2.007407407407407263e+01,3.341882306947733302e-03
2.014814814814814881e+01,3.346085920338711869e-03
2.022222222222222143e+01,3.350273209053577367e-03
2.029629629629629761e+01,3.354444172050686027e-03
