1.000000000000000000e+01,1.264047561074519918e-02
1.008008008008008005e+01,1.261915460383529128e-02
1.016016016016016010e+01,1.259737284893207299e-02
1.024024024024024015e+01,1.257513419073475955e-02
1.032032032032032021e+01,1.255244247394256100e-02
1.040040040040040026e+01,1.252930154325467352e-02
1.048048048048048031e+01,1.250571524337031233e-02
1.056056056056056036e+01,1.248168741898867187e-02
1.064064064064064041e+01,1.245722191480897259e-02
1.072072072072072046e+01,1.243232257553041065e-02
1.080080080080080052e+01,1.240699324585219608e-02
1.088088088088088057e+01,1.238123777047353893e-02
1.096096096096096062e+01,1.235505999409362843e-02
1.104104104104104067e+01,1.232846376141169369e-02
1.112112112112112072e+01,1.230145291712692393e-02
1.120120120120120077e+01,1.227403130593854308e-02
1.128128128128128083e+01,1.224620277254573342e-02
1.136136136136136088e+01,1.221797116164772060e-02
1.144144144144144093e+01,1.218934031794370078e-02
1.152152152152152098e+01,1.216031408613288921e-02
1.160160160160160103e+01,1.213089631091448031e-02
1.168168168168168108e+01,1.210109083698768587e-02
1.176176176176176114e+01,1.207090150905171765e-02
1.184184184184184119e+01,1.204033217180577701e-02
1.192192192192192124e+01,1.200938666994906708e-02
1.200200200200200129e+01,1.197806884818079440e-02
1.208208208208208134e+01,1.194638255120016902e-02
1.216216216216216139e+01,1.191433162370639058e-02
1.224224224224224145e+01,1.188191991039867779e-02
1.232232232232232150e+01,1.184915125597622507e-02
1.240240240240240155e+01,1.181602950513824767e-02
1.248248248248248160e+01,1.178255850258394175e-02
1.256256256256256165e+01,1.174874209301252255e-02
1.264264264264264170e+01,1.171458412112319318e-02
1.272272272272272176e+01,1.168008843161516021e-02
1.280280280280280181e+01,1.164525886918762326e-02
1.288288288288288186e+01,1.161009927853979759e-02
1.296296296296296191e+01,1.157461350437088282e-02
1.304304304304304196e+01,1.153880539138009247e-02
1.312312312312312201e+01,1.150267878426662269e-02
1.320320320320320207e+01,1.146623752772969393e-02
1.328328328328328389e+01,1.142948546646849889e-02
1.336336336336336394e+01,1.139242644518224934e-02
1.344344344344344400e+01,1.135506430857014838e-02
1.352352352352352405e+01,1.131740290133140606e-02
1.360360360360360410e+01,1.127944606816522720e-02
1.368368368368368415e+01,1.124119765377082011e-02
1.376376376376376420e+01,1.120266150284739311e-02
1.384384384384384425e+01,1.116384146009414061e-02
1.392392392392392431e+01,1.112474137021027612e-02
1.400400400400400436e+01,1.108536507789501142e-02
1.408408408408408441e+01,1.104571642784754441e-02
1.416416416416416446e+01,1.100579926476708513e-02
1.424424424424424451e+01,1.096561743335283841e-02
1.432432432432432456e+01,1.092517477830401255e-02
1.440440440440440462e+01,1.088447514431981067e-02
1.448448448448448467e+01,1.084352237609944106e-02
1.456456456456456472e+01,1.080232031834211029e-02
1.464464464464464477e+01,1.076087281574702147e-02
1.472472472472472482e+01,1.071918371301338636e-02
1.480480480480480487e+01,1.067725685484040461e-02
1.488488488488488493e+01,1.063509608592728625e-02
1.496496496496496498e+01,1.059270525097323785e-02
1.504504504504504503e+01,1.055008819467746252e-02
1.512512512512512508e+01,1.050724876173917029e-02
1.520520520520520513e+01,1.046419079685756426e-02
1.528528528528528518e+01,1.042091814473185447e-02
