1.600000000000000000e+01,1.365045465457364812e-02
1.607407407407407263e+01,1.355990109596229287e-02
1.614814814814814881e+01,1.346986482389928713e-02
1.622222222222222143e+01,1.338034415774838268e-02
1.629629629629629761e+01,1.329133741687328965e-02
1.637037037037037024e+01,1.320284292063773554e-02
1.644444444444444287e+01,1.311485898840545131e-02
1.651851851851851904e+01,1.302738393954014536e-02
1.659259259259259167e+01,1.294041609340555385e-02
1.666666666666666785e+01,1.285395376936540254e-02
1.674074074074074048e+01,1.276799528678341372e-02
1.681481481481481310e+01,1.268253896502330967e-02
1.688888888888888928e+01,1.259758312344880921e-02
1.696296296296296191e+01,1.251312608142364328e-02
1.703703703703703809e+01,1.242916615831153766e-02
1.711111111111111072e+01,1.234570167347621983e-02
1.718518518518518334e+01,1.226273094628140860e-02
1.725925925925925952e+01,1.218025229609081758e-02
1.733333333333333215e+01,1.209826404226819335e-02
1.740740740740740833e+01,1.201676450417723738e-02
1.748148148148148096e+01,1.193575200118170143e-02
1.755555555555555713e+01,1.185522485264528005e-02
1.762962962962962976e+01,1.177518137793171979e-02
1.770370370370370239e+01,1.169561989640473428e-02
1.777777777777777857e+01,1.161653872742804926e-02
1.785185185185185119e+01,1.153793619036539222e-02
1.792592592592592737e+01,1.145981060458048373e-02
1.800000000000000000e+01,1.138216028943705299e-02
1.807407407407407263e+01,1.130498356429882056e-02
1.814814814814814881e+01,1.122827874852950873e-02
1.822222222222222143e+01,1.115204416149285366e-02
1.829629629629629761e+01,1.107627812255256028e-02
1.837037037037037024e+01,1.100097895107236476e-02
1.844444444444444287e+01,1.092614496641599459e-02
1.851851851851851904e+01,1.085177448794716337e-02
1.859259259259259167e+01,1.077786583502960902e-02
1.866666666666666785e+01,1.070441732702704166e-02
1.874074074074074048e+01,1.063142728330320440e-02
1.881481481481481666e+01,1.055889402322179524e-02
1.888888888888888928e+01,1.048681586614655728e-02
1.896296296296296191e+01,1.041519113144121454e-02
