1.600000000000000000e+01,3.294545701332016619e-03
1.607407407407407263e+01,3.297013631444413798e-03
1.614814814814814881e+01,3.299481227020341703e-03
1.622222222222222143e+01,3.301948443303172678e-03
1.629629629629629761e+01,3.304415235536276464e-03
1.637037037037037024e+01,3.306881558963022365e-03
1.644444444444444287e+01,3.309347368826784461e-03
1.651851851851851904e+01,3.311812620370933359e-03
1.659259259259259167e+01,3.314277268838839233e-03
1.666666666666666785e+01,3.316741269473875726e-03
1.674074074074074048e+01,3.319204577519414747e-03
1.681481481481481310e+01,3.321667148218826037e-03
1.688888888888888928e+01,3.324128936815480637e-03
1.696296296296296191e+01,3.326589898552746553e-03
1.703703703703703809e+01,3.329049988674002633e-03
1.711111111111111072e+01,3.331509162422613846e-03
1.718518518518518334e+01,3.333967375041958173e-03
1.725925925925925952e+01,3.336424581775398416e-03
1.733333333333333215e+01,3.338880737866313855e-03
1.740740740740740833e+01,3.341335798558071630e-03
1.748148148148148096e+01,3.343789719094040179e-03
1.755555555555555713e+01,3.346242454717597917e-03
1.762962962962962976e+01,3.348693960672110680e-03
1.770370370370370239e+01,3.351144192200954715e-03
1.777777777777777857e+01,3.353593104547496293e-03
1.785185185185185119e+01,3.356040652955111659e-03
1.792592592592592737e+01,3.358486792667167518e-03
1.800000000000000000e+01,3.360931478927036645e-03
1.807407407407407263e+01,3.363374666978090951e-03
1.814814814814814881e+01,3.365816312063701909e-03
1.822222222222222143e+01,3.368256369427244032e-03
1.829629629629629761e+01,3.370694794312082288e-03
1.837037037037037024e+01,3.373131541961592057e-03
1.844444444444444287e+01,3.375566567619141777e-03
1.851851851851851904e+01,3.377999826528105959e-03
1.859259259259259167e+01,3.380431273931855211e-03
1.866666666666666785e+01,3.382860865073761009e-03
1.874074074074074048e+01,3.385288555197192659e-03
1.881481481481481666e+01,3.387714299545525540e-03
1.888888888888888928e+01,3.390138053362127656e-03
1.896296296296296191e+01,3.392559771890368316e-03
1.903703703703703809e+01,3.394979410373624631e-03
1.911111111111111072e+01,3.397396924055263306e-03
1.918518518518518334e+01,3.399812268178658854e-03
1.925925925925925952e+01,3.402225397987181446e-03
1.933333333333333215e+01,3.404636268724201258e-03
1.940740740740740833e+01,3.407044835633089765e-03
1.948148148148148096e+01,3.409451053957218876e-03
1.955555555555555713e+01,3.411854878939960933e-03
1.962962962962962976e+01,3.414256265824684809e-03
1.970370370370370239e+01,3.416655169854767183e-03
1.977777777777777857e+01,3.419051546273573026e-03
1.985185185185185119e+01,3.421445350324478149e-03
1.992592592592592382e+01,3.423836537250848824e-03
2.000000000000000000e+01,3.426225062296062596e-03
2.007407407407407263e+01,3.428610880703486172e-03
2.014814814814814881e+01,3.430993947716493193e-03
2.022222222222222143e+01,3.433374218578456438e-03
2.029629629629629761e+01,3.435751648532744344e-03
2.037037037037037024e+01,3.438126192822730121e-03
2.044444444444444287e+01,3.440497806691780475e-03
2.051851851851851904e+01,3.442866445383273386e-03
2.059259259259259167e+01,3.445232064140575992e-03
2.066666666666666430e+01,3.447594618207062370e-03
2.074074074074074048e+01,3.449954062826102695e-03
2.081481481481481666e+01,3.452310353241067574e-03
2.088888888888888928e+01,3.454663444695329350e-03
2.096296296296296191e+01,3.457013292432256028e-03
2.103703703703703809e+01,3.459359851695225155e-03
2.111111111111111072e+01,3.461703077727602135e-03
2.118518518518518334e+01,3.464042925772761912e-03
2.125925925925925952e+01,3.466379351074075962e-03
2.133333333333333215e+01,3.468712308874914024e-03
2.140740740740740833e+01,3.471041754418646274e-03
2.148148148148148096e+01,3.473367642948647221e-03
2.155555555555555713e+01,3.475689929708287041e-03
2.162962962962962976e+01,3.478008569940935473e-03
2.170370370370370239e+01,3.480323518889965294e-03
2.177777777777777857e+01,3.482634731798748412e-03
2.185185185185185119e+01,3.484942163910655002e-03
2.192592592592592382e+01,3.487245770469057839e-03
2.200000000000000000e+01,3.489545506717325364e-03
2.207407407407407263e+01,3.491841327898832087e-03
2.214814814814814881e+01,3.494133189256948182e-03
2.222222222222222143e+01,3.496421046035044257e-03
2.229629629629629761e+01,3.498704853476492654e-03
2.237037037037037024e+01,3.500984566824664850e-03
2.244444444444444287e+01,3.503260141322932751e-03
2.251851851851851904e+01,3.505531532214663931e-03
2.259259259259259167e+01,3.507798694743234202e-03
2.266666666666666430e+01,3.510061584152012869e-03
2.274074074074074048e+01,3.512320155684369675e-03
2.281481481481481666e+01,3.514574364583682164e-03
2.288888888888888928e+01,3.516824166093314441e-03
2.296296296296296191e+01,3.519069515456641015e-03
2.303703703703703809e+01,3.521310367917033796e-03
2.311111111111111072e+01,3.523546678717863392e-03
2.318518518518518334e+01,3.525778403102500843e-03
2.325925925925925952e+01,3.528005496314318493e-03
2.333333333333333215e+01,3.530227913596685214e-03
2.340740740740740478e+01,3.532445610192975951e-03
2.348148148148148096e+01,3.534658541346559144e-03
2.355555555555555713e+01,3.536866662300808435e-03
2.362962962962962976e+01,3.539069928299093133e-03
2.370370370370370239e+01,3.541268294584783843e-03
2.377777777777777857e+01,3.543461716401256380e-03
2.385185185185185119e+01,3.545650148991877880e-03
2.392592592592592382e+01,3.547833547600021988e-03
2.400000000000000000e+01,3.550011867469057576e-03
2.407407407407407618e+01,3.552185063842357854e-03
2.414814814814814525e+01,3.554353091963294731e-03
2.422222222222222143e+01,3.556515907075238382e-03
2.429629629629629761e+01,3.558673464421559848e-03
2.437037037037037024e+01,3.560825719245630603e-03
2.444444444444444287e+01,3.562972626790822991e-03
2.451851851851851904e+01,3.565114142300508486e-03
2.459259259259259167e+01,3.567250221018057697e-03
2.466666666666666430e+01,3.569380818186841230e-03
2.474074074074074048e+01,3.571505889050231430e-03
2.481481481481481666e+01,3.573625388851599770e-03
2.488888888888888928e+01,3.575739272834316859e-03
2.496296296296296191e+01,3.577847496241753304e-03
2.503703703703703809e+01,3.579950014317282748e-03
2.511111111111111072e+01,3.582046782304276668e-03
2.518518518518518334e+01,3.584137755446103937e-03
2.525925925925925952e+01,3.586222888986138196e-03
2.533333333333333215e+01,3.588302138167747887e-03
2.540740740740740478e+01,3.590375458234307086e-03
2.548148148148148096e+01,3.592442804429185534e-03
2.555555555555555713e+01,3.594504131995755140e-03
2.562962962962962976e+01,3.596559396177389113e-03
2.570370370370370239e+01,3.598608552217455892e-03
2.577777777777777857e+01,3.600651555359329122e-03
2.585185185185185119e+01,3.602688360846378109e-03
2.592592592592592382e+01,3.604718923921974329e-03
2.600000000000000000e+01,3.606743199829489689e-03
2.607407407407407263e+01,3.608761143812297401e-03
2.614814814814814525e+01,3.610772711113766336e-03
2.622222222222222143e+01,3.612777856977268838e-03
2.629629629629629761e+01,3.614776536646175948e-03
2.637037037037037024e+01,3.616768705363859141e-03
2.644444444444444287e+01,3.618754318373690326e-03
2.651851851851851904e+01,3.620733330919040111e-03
2.659259259259259167e+01,3.622705698243279537e-03
2.666666666666666430e+01,3.624671375589780947e-03
2.674074074074074048e+01,3.626630318201914081e-03
2.681481481481481666e+01,3.628582481323052149e-03
2.688888888888888573e+01,3.630527820196566627e-03
2.696296296296296191e+01,3.632466290065827254e-03
2.703703703703703809e+01,3.634397846174207240e-03
2.711111111111111072e+01,3.636322443765075459e-03
2.718518518518518334e+01,3.638240038081804253e-03
2.725925925925925952e+01,3.640150584367765531e-03
2.733333333333333215e+01,3.642054037866330769e-03
2.740740740740740478e+01,3.643950353820871006e-03
2.748148148148148096e+01,3.645839487474758587e-03
2.755555555555555713e+01,3.647721394071362384e-03
2.762962962962962976e+01,3.649596028854056040e-03
2.770370370370370239e+01,3.651463347066208429e-03
2.777777777777777857e+01,3.653323303951194496e-03
2.785185185185185119e+01,3.655175854752383546e-03
2.792592592592592382e+01,3.657020954713146622e-03
2.800000000000000000e+01,3.658858559076854765e-03
2.807407407407407263e+01,3.660688623086880318e-03
2.814814814814814525e+01,3.662511101986593888e-03
2.822222222222222143e+01,3.664325951019369119e-03
2.829629629629629761e+01,3.666133125428574016e-03
2.837037037037037024e+01,3.667932580457580489e-03
2.844444444444444287e+01,3.669724271349761747e-03
2.851851851851851904e+01,3.671508153348488832e-03
2.859259259259259167e+01,3.673284181697130616e-03
2.866666666666666430e+01,3.675052311639061611e-03
2.874074074074074048e+01,3.676812498417652425e-03
2.881481481481481666e+01,3.678564697276273231e-03
2.888888888888888573e+01,3.680308863458295939e-03
2.896296296296296191e+01,3.682044952207092024e-03
2.903703703703703809e+01,3.683772918766032092e-03
2.911111111111111072e+01,3.685492718378488922e-03
2.918518518518518334e+01,3.687204306287833553e-03
2.925925925925925952e+01,3.688907637737434859e-03
2.933333333333333215e+01,3.690602667970668653e-03
2.940740740740740478e+01,3.692289352230901205e-03
2.948148148148148096e+01,3.693967645761507892e-03
2.955555555555555713e+01,3.695637503805859325e-03
2.962962962962962976e+01,3.697298881607323506e-03
2.970370370370370239e+01,3.698951734409277117e-03
2.977777777777777857e+01,3.700596017455088163e-03
2.985185185185185119e+01,3.702231685988128119e-03
2.992592592592592382e+01,3.703858695251768893e-03
3.000000000000000000e+01,3.705477000489382829e-03
3.007407407407407263e+01,3.707086556944338366e-03
3.014814814814814525e+01,3.708687319860009581e-03
3.022222222222222143e+01,3.710279244479767081e-03
3.029629629629629761e+01,3.711862286046983643e-03
3.037037037037037024e+01,3.713436399805027273e-03
3.044444444444444287e+01,3.715001540997271180e-03
3.051851851851851904e+01,3.716557664867087274e-03
3.059259259259259167e+01,3.718104726657844427e-03
3.066666666666666430e+01,3.719642681612918885e-03
3.074074074074074048e+01,3.721171484975677353e-03
3.081481481481481310e+01,3.722691091989492607e-03
3.088888888888888573e+01,3.724201457897734820e-03
3.096296296296296191e+01,3.725702537943779806e-03
3.103703703703703809e+01,3.727194287370993401e-03
3.111111111111111072e+01,3.728676661422749682e-03
3.118518518518518334e+01,3.730149615342421860e-03
3.125925925925925952e+01,3.731613104373377506e-03
3.133333333333333215e+01,3.733067083758988963e-03
3.140740740740740478e+01,3.734511508742628574e-03
3.148148148148148096e+01,3.735946334567666078e-03
3.155555555555555713e+01,3.737371516477476421e-03
3.162962962962962621e+01,3.738787009715426740e-03
3.170370370370370239e+01,3.740192769524891547e-03
3.177777777777777857e+01,3.741588751149240149e-03
3.185185185185185119e+01,3.742974909831844020e-03
3.192592592592592382e+01,3.744351200816074636e-03
3.200000000000000000e+01,3.745717579345305640e-03
3.207407407407407618e+01,3.747074000662905038e-03
3.214814814814815236e+01,3.748420420012245607e-03
3.222222222222222143e+01,3.749756792636699688e-03
3.229629629629629051e+01,3.751083073779635721e-03
3.237037037037036669e+01,3.752399218684429518e-03
3.244444444444444287e+01,3.753705182594448651e-03
3.251851851851851904e+01,3.755000920753065029e-03
3.259259259259259522e+01,3.756286388403652296e-03
3.266666666666666430e+01,3.757561540789579324e-03
3.274074074074074048e+01,3.758826333154218456e-03
3.281481481481480955e+01,3.760080720740941167e-03
3.288888888888888573e+01,3.761324658793119367e-03
3.296296296296296191e+01,3.762558102554121493e-03
3.303703703703703809e+01,3.763781007267321625e-03
3.311111111111111427e+01,3.764993328176090368e-03
3.318518518518518334e+01,3.766195020523800934e-03
3.325925925925925952e+01,3.767386039553820894e-03
3.333333333333332860e+01,3.768566340509524760e-03
3.340740740740740478e+01,3.769735878634282271e-03
3.348148148148148096e+01,3.770894609171465770e-03
3.355555555555555713e+01,3.772042487364445865e-03
3.362962962962963331e+01,3.773179468456593598e-03
3.370370370370370239e+01,3.774305507691281744e-03
3.377777777777777857e+01,3.775420560311880044e-03
3.385185185185184764e+01,3.776524581561760841e-03
3.392592592592592382e+01,3.777617526684293875e-03
3.400000000000000000e+01,3.778699350922854524e-03
3.407407407407407618e+01,3.779770009520809059e-03
3.414814814814815236e+01,3.780829457721532425e-03
3.422222222222222143e+01,3.781877650768393929e-03
3.429629629629629051e+01,3.782914543904764611e-03
3.437037037037036669e+01,3.783940092374019851e-03
