1.600000000000000000e+01,5.331299224548837365e-07
1.607407407407407263e+01,1.040838323072737736e-06
1.614814814814814881e+01,1.546071308378698485e-06
1.622222222222222143e+01,2.048833332102551947e-06
1.629629629629629761e+01,2.549128847974181920e-06
1.637037037037037024e+01,3.046962309723373098e-06
1.644444444444444287e+01,3.542338171079994245e-06
1.651851851851851904e+01,4.035260885773898029e-06
1.659259259259259167e+01,4.525734907534880369e-06
1.666666666666666785e+01,5.013764690092821884e-06
1.674074074074074048e+01,5.499354687177515105e-06
1.681481481481481310e+01,5.982509352518818631e-06
1.688888888888888928e+01,6.463233139846592752e-06
1.696296296296296191e+01,6.941530502890625765e-06
1.703703703703703809e+01,7.417405895380803371e-06
1.711111111111111072e+01,7.890863771046917254e-06
1.718518518518518334e+01,8.361908583618831941e-06
1.725925925925925952e+01,8.830544786826390784e-06
1.733333333333333215e+01,9.296776834399401559e-06
1.740740740740740833e+01,9.760609180067734723e-06
1.748148148148148096e+01,1.022204627756119127e-05
1.755555555555555713e+01,1.068109258060964675e-05
1.762962962962962976e+01,1.113775254294289539e-05
1.770370370370370239e+01,1.159203061829079915e-05
1.777777777777777857e+01,1.204393126038321158e-05
1.785185185185185119e+01,1.249345892294993704e-05
1.792592592592592737e+01,1.294061805972083923e-05
1.800000000000000000e+01,1.338541312442572252e-05
1.807407407407407263e+01,1.382784857079444045e-05
1.814814814814814881e+01,1.426792885255685159e-05
1.822222222222222143e+01,1.470565842344276205e-05
1.829629629629629761e+01,1.514104173718203549e-05
1.837037037037037024e+01,1.557408324750446783e-05
1.844444444444444287e+01,1.600478740813992954e-05
1.851851851851851904e+01,1.643315867281826566e-05
1.859259259259259167e+01,1.685920149526927379e-05
1.866666666666666785e+01,1.728292032922283626e-05
1.874074074074074048e+01,1.770431962840874728e-05
1.881481481481481666e+01,1.812340384655688241e-05
1.888888888888888928e+01,1.854017743739704602e-05
1.896296296296296191e+01,1.895464485465907977e-05
1.903703703703703809e+01,1.936681055207285581e-05
1.911111111111111072e+01,1.977667898336815821e-05
1.918518518518518334e+01,2.018425460227486249e-05
1.925925925925925952e+01,2.058954186252280694e-05
1.933333333333333215e+01,2.099254521784179255e-05
1.940740740740740833e+01,2.139326912196169825e-05
1.948148148148148096e+01,2.179171802861231826e-05
1.955555555555555713e+01,2.218789639152353489e-05
1.962962962962962976e+01,2.258180866442514238e-05
1.970370370370370239e+01,2.297345930104699932e-05
1.977777777777777857e+01,2.336285275511895752e-05
1.985185185185185119e+01,2.374999348037082816e-05
1.992592592592592382e+01,2.413488593053244951e-05
2.000000000000000000e+01,2.451753455933368016e-05
2.007407407407407263e+01,2.489794382050432788e-05
2.014814814814814881e+01,2.527611816777426484e-05
2.022222222222222143e+01,2.565206205487329880e-05
2.029629629629629761e+01,2.602577993553128498e-05
2.037037037037037024e+01,2.639727626347802437e-05
2.044444444444444287e+01,2.676655549244338236e-05
2.051851851851851904e+01,2.713362207615721414e-05
2.059259259259259167e+01,2.749848046834931734e-05
2.066666666666666430e+01,2.786113512274954716e-05
2.074074074074074048e+01,2.822159049308775543e-05
2.081481481481481666e+01,2.857985103309377363e-05
2.088888888888888928e+01,2.893592119649741632e-05
2.096296296296296191e+01,2.928980543702851838e-05
2.103703703703703809e+01,2.964150820841696213e-05
