1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,2.159506965942529924e-07
1.248248248248248160e+01,4.434014007283036074e-07
1.256256256256256165e+01,6.697560643916266354e-07
1.264264264264264170e+01,8.950166445246692861e-07
1.272272272272272176e+01,1.119185098067879272e-06
1.280280280280280181e+01,1.342263381961707536e-06
1.288288288288288186e+01,1.564253453146600254e-06
1.296296296296296191e+01,1.785157268563006145e-06
1.304304304304304196e+01,2.004976785151372658e-06
1.312312312312312201e+01,2.223713959852149357e-06
1.320320320320320207e+01,2.441370749605784537e-06
1.328328328328328389e+01,2.657949111352731577e-06
1.336336336336336394e+01,2.873451002033428182e-06
1.344344344344344400e+01,3.087878378588326459e-06
1.352352352352352405e+01,3.301233197957876822e-06
1.360360360360360410e+01,3.513517417082526717e-06
1.368368368368368415e+01,3.724732992902724440e-06
1.376376376376376420e+01,3.934881882358917015e-06
1.384384384384384425e+01,4.143966042391555278e-06
1.392392392392392431e+01,4.351987429941084984e-06
1.400400400400400436e+01,4.558948001947956544e-06
1.408408408408408441e+01,4.764849715352618677e-06
1.416416416416416446e+01,4.969694527095515020e-06
1.424424424424424451e+01,5.173484394117099372e-06
1.432432432432432456e+01,5.376221273357818759e-06
1.440440440440440462e+01,5.577907121758116817e-06
1.448448448448448467e+01,5.778543896258449041e-06
1.456456456456456472e+01,5.978133553799259066e-06
1.464464464464464477e+01,6.176678051320998152e-06
1.472472472472472482e+01,6.374179345764109089e-06
1.480480480480480487e+01,6.570639394069044830e-06
1.488488488488488493e+01,6.766060153176254941e-06
1.496496496496496498e+01,6.960443580026183058e-06
1.504504504504504503e+01,7.153791631559283829e-06
1.512512512512512508e+01,7.346106264715993266e-06
1.520520520520520513e+01,7.537389436436774488e-06
1.528528528528528518e+01,7.727643103662070284e-06
1.536536536536536524e+01,7.916869223332324290e-06
1.544544544544544529e+01,8.105069752387987765e-06
1.552552552552552534e+01,8.292246647769512818e-06
1.560560560560560539e+01,8.478401866417343083e-06
1.568568568568568544e+01,8.663537365271927279e-06
1.576576576576576549e+01,8.847655101273715818e-06
1.584584584584584555e+01,9.030757031363154032e-06
1.592592592592592560e+01,9.212845112480695721e-06
1.600600600600600387e+01,9.393921301566781132e-06
1.608608608608608392e+01,9.573987555561867455e-06
1.616616616616616398e+01,9.753045831406394938e-06
1.624624624624624403e+01,9.931098086040817381e-06
1.632632632632632408e+01,1.010814627640557842e-05
1.640640640640640413e+01,1.028419235944113525e-05
1.648648648648648773e+01,1.045923829208792980e-05
1.656656656656656779e+01,1.063328603128641249e-05
1.664664664664664784e+01,1.080633753397702188e-05
1.672672672672672789e+01,1.097839475710021685e-05
1.680680680680680794e+01,1.114945965759643933e-05
1.688688688688688799e+01,1.131953419240614652e-05
1.696696696696696804e+01,1.148862031846977867e-05
1.704704704704704810e+01,1.165671999272778280e-05
1.712712712712712815e+01,1.182383517212061441e-05
1.720720720720720820e+01,1.198996781358872390e-05
