1.600000000000000000e+01,1.722215846350793710e-06
1.607407407407407263e+01,3.362310345049741292e-06
1.614814814814814881e+01,4.994408294883064675e-06
1.622222222222222143e+01,6.618524083120522244e-06
1.629629629629629761e+01,8.234672097032183879e-06
1.637037037037037024e+01,9.842866723887825118e-06
1.644444444444444287e+01,1.144312235095746714e-05
1.651851851851851904e+01,1.303545336551109384e-05
1.659259259259259167e+01,1.461987415481849433e-05
1.666666666666666785e+01,1.619639910614974228e-05
1.674074074074074048e+01,1.776504260677461155e-05
1.681481481481481310e+01,1.932581904396311992e-05
1.688888888888888928e+01,2.087874280498525130e-05
1.696296296296296191e+01,2.242382827711078970e-05
1.703703703703703809e+01,2.396108984760981050e-05
1.711111111111111072e+01,2.549054190375209770e-05
1.718518518518518334e+01,2.701219883280766573e-05
1.725925925925925952e+01,2.852607502204647475e-05
1.733333333333333215e+01,3.003218485873834605e-05
1.740740740740740833e+01,3.153054273015332452e-05
1.748148148148148096e+01,3.302116302356120433e-05
1.755555555555555713e+01,3.450406012623205749e-05
1.762962962962962976e+01,3.597924842543567478e-05
1.770370370370370239e+01,3.744674230844204348e-05
1.777777777777777857e+01,3.890655616252116446e-05
1.785185185185185119e+01,4.035870437494286237e-05
1.792592592592592737e+01,4.180320133297714484e-05
1.800000000000000000e+01,4.324006142389380942e-05
1.807407407407407263e+01,4.466929903496287053e-05
1.814814814814814881e+01,4.609092855345434255e-05
1.822222222222222143e+01,4.750496436663799595e-05
1.829629629629629761e+01,4.891142086178387901e-05
1.837037037037037024e+01,5.031031242616178928e-05
1.844444444444444287e+01,5.170165344704173439e-05
1.851851851851851904e+01,5.308545831169371519e-05
1.859259259259259167e+01,5.446174140738750891e-05
1.866666666666666785e+01,5.583051712139317738e-05
1.874074074074074048e+01,5.719179984098052494e-05
1.881481481481481666e+01,5.854560395341962021e-05
1.888888888888888928e+01,5.989194384598024040e-05
1.896296296296296191e+01,6.123083390593237960e-05
1.903703703703703809e+01,6.256228852054602509e-05
1.911111111111111072e+01,6.388632207709098122e-05
1.918518518518518334e+01,6.520294896283729627e-05
1.925925925925925952e+01,6.651218356505484233e-05
1.933333333333333215e+01,6.781404027101353216e-05
1.940740740740740833e+01,6.910853346798333274e-05
1.948148148148148096e+01,7.039567754323410259e-05
1.955555555555555713e+01,7.167548688403586291e-05
1.962962962962962976e+01,7.294797587765845868e-05
1.970370370370370239e+01,7.421315891137182977e-05
1.977777777777777857e+01,7.547105037244599736e-05
1.985185185185185119e+01,7.672166464815076577e-05
1.992592592592592382e+01,7.796501612575610198e-05
2.000000000000000000e+01,7.920111919253197295e-05
2.007407407407407263e+01,8.042998823574827789e-05
2.014814814814814881e+01,8.165163764267498376e-05
2.022222222222222143e+01,8.286608180058192201e-05
2.029629629629629761e+01,8.407333509673916802e-05
2.037037037037037024e+01,8.527341191841644481e-05
2.044444444444444287e+01,8.646632665288377356e-05
2.051851851851851904e+01,8.765209368741120255e-05
2.059259259259259167e+01,8.883072740926848190e-05
2.066666666666666430e+01,9.000224220572561925e-05
2.074074074074074048e+01,9.116665246405260866e-05
2.081481481481481666e+01,9.232397257151926803e-05
2.088888888888888928e+01,9.347421691539559141e-05
2.096296296296296191e+01,9.461739988295142382e-05
2.103703703703703809e+01,9.575353586145681352e-05
2.111111111111111072e+01,9.688263923818153775e-05
2.118518518518518334e+01,9.800472440039565834e-05
2.125925925925925952e+01,9.911980573536906096e-05
2.133333333333333215e+01,1.002278976303716448e-04
2.140740740740740833e+01,1.013290144726733904e-04
2.148148148148148096e+01,1.024231706495441291e-04
2.155555555555555713e+01,1.035103805482539229e-04
2.162962962962962976e+01,1.045906585560725489e-04
2.170370370370370239e+01,1.056640190602700148e-04
2.177777777777777857e+01,1.067304764481163281e-04
2.185185185185185119e+01,1.077900451068813069e-04
2.192592592592592382e+01,1.088427394238348638e-04
2.200000000000000000e+01,1.098885737862470064e-04
2.207407407407407263e+01,1.109275625813875934e-04
2.214814814814814881e+01,1.119597201965266323e-04
2.222222222222222143e+01,1.129850610189340088e-04
2.229629629629629761e+01,1.140035994358796085e-04
2.237037037037037024e+01,1.150153498346333442e-04
2.244444444444444287e+01,1.160203266024652371e-04
2.251851851851851904e+01,1.170185441266452270e-04
2.259259259259259167e+01,1.180100167944430641e-04
2.266666666666666430e+01,1.189947589931288373e-04
2.274074074074074048e+01,1.199727851099724999e-04
2.281481481481481666e+01,1.209441095322438836e-04
2.288888888888888928e+01,1.219087466472129551e-04
2.296296296296296191e+01,1.228667108421495054e-04
2.303703703703703809e+01,1.238180165043237723e-04
2.311111111111111072e+01,1.247626780210053571e-04
2.318518518518518334e+01,1.257007097794644434e-04
2.325925925925925952e+01,1.266321261669708085e-04
2.333333333333333215e+01,1.275569415707943381e-04
2.340740740740740478e+01,1.284751703782050804e-04
