1.600000000000000000e+01,3.241285340092220878e-03
1.607407407407407263e+01,3.230038074938037726e-03
1.614814814814814881e+01,3.218820719824038324e-03
1.622222222222222143e+01,3.207633232989054797e-03
1.629629629629629761e+01,3.196475572671924475e-03
1.637037037037037024e+01,3.185347697111484255e-03
1.644444444444444287e+01,3.174249564546562357e-03
1.651851851851851904e+01,3.163181133215997413e-03
1.659259259259259167e+01,3.152142361358623718e-03
1.666666666666666785e+01,3.141133207213275998e-03
1.674074074074074048e+01,3.130153629018790715e-03
1.681481481481481310e+01,3.119203585013999129e-03
1.688888888888888928e+01,3.108283033437736834e-03
1.696296296296296191e+01,3.097391932528838557e-03
1.703703703703703809e+01,3.086530240526141194e-03
1.711111111111111072e+01,3.075697915668476872e-03
1.718518518518518334e+01,3.064894916194682052e-03
1.725925925925925952e+01,3.054121200343591028e-03
1.733333333333333215e+01,3.043376726354040697e-03
1.740740740740740833e+01,3.032661452464859714e-03
1.748148148148148096e+01,3.021975336914888011e-03
1.755555555555555713e+01,3.011318337942957713e-03
1.762962962962962976e+01,3.000690413787905284e-03
1.770370370370370239e+01,2.990091522688566750e-03
1.777777777777777857e+01,2.979521622883773806e-03
1.785185185185185119e+01,2.968980672612360310e-03
1.792592592592592737e+01,2.958468630113164025e-03
1.800000000000000000e+01,2.947985453625018380e-03
1.807407407407407263e+01,2.937531101386756365e-03
1.814814814814814881e+01,2.927105531637216613e-03
1.822222222222222143e+01,2.916708702615231248e-03
1.829629629629629761e+01,2.906340572559635866e-03
1.837037037037037024e+01,2.896001099709265628e-03
1.844444444444444287e+01,2.885690242302954393e-03
1.851851851851851904e+01,2.875407958579534722e-03
1.859259259259259167e+01,2.865154206777844811e-03
1.866666666666666785e+01,2.854928945136718087e-03
1.874074074074074048e+01,2.844732131894991013e-03
1.881481481481481666e+01,2.834563725291493544e-03
1.888888888888888928e+01,2.824423683565065180e-03
1.896296296296296191e+01,2.814311964954538479e-03
1.903703703703703809e+01,2.804228527698747302e-03
1.911111111111111072e+01,2.794173330036528544e-03
1.918518518518518334e+01,2.784146330206716501e-03
1.925925925925925952e+01,2.774147486448144163e-03
1.933333333333333215e+01,2.764176756999651031e-03
1.940740740740740833e+01,2.754234100100064024e-03
1.948148148148148096e+01,2.744319473988223942e-03
1.955555555555555713e+01,2.734432836902962911e-03
1.962962962962962976e+01,2.724574147083116526e-03
1.970370370370370239e+01,2.714743362767522549e-03
1.977777777777777857e+01,2.704940442195008770e-03
1.985185185185185119e+01,2.695165343604415120e-03
1.992592592592592382e+01,2.685418025234573725e-03
2.000000000000000000e+01,2.675698445324320614e-03
2.007407407407407263e+01,2.666006562112489212e-03
2.014814814814814881e+01,2.656342333837916850e-03
2.022222222222222143e+01,2.646705718739436088e-03
2.029629629629629761e+01,2.637096675055882952e-03
2.037037037037037024e+01,2.627515161026092606e-03
2.044444444444444287e+01,2.617961134888897173e-03
2.051851851851851904e+01,2.608434554883132250e-03
2.059259259259259167e+01,2.598935379247633431e-03
2.066666666666666430e+01,2.589463566221237179e-03
2.074074074074074048e+01,2.580019074042775185e-03
2.081481481481481666e+01,2.570601860951082177e-03
2.088888888888888928e+01,2.561211885184993316e-03
2.096296296296296191e+01,2.551849104983345499e-03
2.103703703703703809e+01,2.542513478584969983e-03
2.111111111111111072e+01,2.533204964228704531e-03
2.118518518518518334e+01,2.523923520153382137e-03
2.125925925925925952e+01,2.514669104597836661e-03
2.133333333333333215e+01,2.505441675800908468e-03
2.140740740740740833e+01,2.496241192001424046e-03
2.148148148148148096e+01,2.487067611438222893e-03
2.155555555555555713e+01,2.477920892350138869e-03
