1.000000000000000000e+01,2.892273483871016498e-03
1.008008008008008005e+01,2.884699151643930169e-03
1.016016016016016010e+01,2.877137898897141714e-03
1.024024024024024015e+01,2.869589715567704129e-03
1.032032032032032021e+01,2.862054591592676049e-03
1.040040040040040026e+01,2.854532516909114373e-03
1.048048048048048031e+01,2.847023481454078603e-03
1.056056056056056036e+01,2.839527475164620868e-03
1.064064064064064041e+01,2.832044487977798935e-03
1.072072072072072046e+01,2.824574509830672306e-03
1.080080080080080052e+01,2.817117530660297013e-03
1.088088088088088057e+01,2.809673540403727788e-03
1.096096096096096062e+01,2.802242528998022397e-03
1.104104104104104067e+01,2.794824486380239042e-03
1.112112112112112072e+01,2.787419402487433320e-03
1.120120120120120077e+01,2.780027267256663433e-03
1.128128128128128083e+01,2.772648070624984546e-03
1.136136136136136088e+01,2.765281802529453992e-03
1.144144144144144093e+01,2.757928452907129537e-03
1.152152152152152098e+01,2.750588011695065914e-03
1.160160160160160103e+01,2.743260468830322624e-03
1.168168168168168108e+01,2.735945814249953964e-03
1.176176176176176114e+01,2.728644037891019003e-03
1.184184184184184119e+01,2.721355129690574207e-03
1.192192192192192124e+01,2.714079079585674306e-03
1.200200200200200129e+01,2.706815877513378370e-03
1.208208208208208134e+01,2.699565513410743731e-03
1.216216216216216139e+01,2.692327977214824253e-03
1.224224224224224145e+01,2.685103258862679872e-03
1.232232232232232150e+01,2.677891348291364451e-03
1.240240240240240155e+01,2.670692235437937493e-03
1.248248248248248160e+01,2.663505910239455463e-03
1.256256256256256165e+01,2.656332362632973527e-03
1.264264264264264170e+01,2.649171582555549451e-03
1.272272272272272176e+01,2.642023559944241436e-03
1.280280280280280181e+01,2.634888284736104213e-03
1.288288288288288186e+01,2.627765746868196417e-03
1.296296296296296191e+01,2.620655936277573213e-03
1.304304304304304196e+01,2.613558842901292367e-03
1.312312312312312201e+01,2.606474456676410346e-03
1.320320320320320207e+01,2.599402767539984917e-03
1.328328328328328389e+01,2.592343765429071679e-03
1.336336336336336394e+01,2.585297440280728398e-03
1.344344344344344400e+01,2.578263782032011106e-03
1.352352352352352405e+01,2.571242780619976704e-03
1.360360360360360410e+01,2.564234425981683826e-03
1.368368368368368415e+01,2.557238708054186769e-03
1.376376376376376420e+01,2.550255616774543734e-03
1.384384384384384425e+01,2.543285142079810754e-03
1.392392392392392431e+01,2.536327273907046896e-03
1.400400400400400436e+01,2.529382002193306892e-03
1.408408408408408441e+01,2.522449316875646774e-03
1.416416416416416446e+01,2.515529207891125177e-03
1.424424424424424451e+01,2.508621665176798566e-03
1.432432432432432456e+01,2.501726678669723841e-03
1.440440440440440462e+01,2.494844238306958770e-03
1.448448448448448467e+01,2.487974334025557649e-03
1.456456456456456472e+01,2.481116955762579113e-03
1.464464464464464477e+01,2.474272093455080063e-03
1.472472472472472482e+01,2.467439737040116529e-03
1.480480480480480487e+01,2.460619876454745412e-03
1.488488488488488493e+01,2.453812501636024046e-03
1.496496496496496498e+01,2.447017602521009329e-03
1.504504504504504503e+01,2.440235169046757729e-03
1.512512512512512508e+01,2.433465191150326577e-03
1.520520520520520513e+01,2.426707658768772341e-03
1.528528528528528518e+01,2.419962561839151486e-03
1.536536536536536524e+01,2.413229890298521346e-03
1.544544544544544529e+01,2.406509634083938819e-03
1.552552552552552534e+01,2.399801783132461241e-03
1.560560560560560539e+01,2.393106327381144642e-03
1.568568568568568544e+01,2.386423256767045489e-03
1.576576576576576549e+01,2.379752561227221983e-03
1.584584584584584555e+01,2.373094230698728855e-03
1.592592592592592560e+01,2.366448255118625173e-03
1.600600600600600387e+01,2.359814624423966535e-03
1.608608608608608392e+01,2.353193328551811143e-03
1.616616616616616398e+01,2.346584357439213293e-03
1.624624624624624403e+01,2.339987701023233356e-03
1.632632632632632408e+01,2.333403349240925195e-03
1.640640640640640413e+01,2.326831292029345709e-03
1.648648648648648773e+01,2.320271519325553967e-03
1.656656656656656779e+01,2.313724021066604700e-03
1.664664664664664784e+01,2.307188787189556108e-03
1.672672672672672789e+01,2.300665807631463791e-03
1.680680680680680794e+01,2.294155072329385949e-03
1.688688688688688799e+01,2.287656571220379915e-03
1.696696696696696804e+01,2.281170294241498253e-03
1.704704704704704810e+01,2.274696231329803066e-03
1.712712712712712815e+01,2.268234372422349519e-03
1.720720720720720820e+01,2.261784707456193210e-03
1.728728728728728825e+01,2.255347226368391474e-03
1.736736736736736830e+01,2.248921919096001209e-03
1.744744744744744835e+01,2.242508775576081050e-03
1.752752752752752841e+01,2.236107785745685729e-03
1.760760760760760846e+01,2.229718939541872579e-03
1.768768768768768851e+01,2.223342226901697631e-03
1.776776776776776856e+01,2.216977637762219087e-03
1.784784784784784861e+01,2.210625162060494281e-03
1.792792792792792866e+01,2.204284789733577943e-03
1.800800800800800872e+01,2.197956510718528707e-03
1.808808808808808877e+01,2.191640314952402174e-03
1.816816816816816882e+01,2.185336192372256542e-03
1.824824824824824887e+01,2.179044132915147845e-03
1.832832832832832892e+01,2.172764126518132114e-03
1.840840840840840897e+01,2.166496163118267551e-03
1.848848848848848903e+01,2.160240232652610622e-03
1.856856856856856908e+01,2.153996325058218225e-03
1.864864864864864913e+01,2.147764430272146394e-03
1.872872872872872918e+01,2.141544538231452896e-03
1.880880880880880923e+01,2.135336638873195064e-03
1.888888888888888928e+01,2.129140722134428929e-03
1.896896896896896934e+01,2.122956777952209658e-03
1.904904904904904939e+01,2.116784796263597185e-03
1.912912912912912944e+01,2.110624767005647110e-03
1.920920920920920949e+01,2.104476680115415464e-03
1.928928928928928954e+01,2.098340525529960015e-03
1.936936936936936959e+01,2.092216293186337228e-03
1.944944944944944965e+01,2.086103973021604437e-03
1.952952952952952970e+01,2.080003554972818542e-03
1.960960960960960975e+01,2.073915028977034707e-03
1.968968968968968980e+01,2.067838384971312435e-03
1.976976976976976985e+01,2.061773612892705589e-03
1.984984984984984990e+01,2.055720702678274104e-03
1.992992992992992995e+01,2.049679644265072279e-03
2.001001001001001001e+01,2.043650427590158747e-03
2.009009009009009006e+01,2.037633042590589107e-03
2.017017017017017011e+01,2.031627479203421127e-03
2.025025025025025016e+01,2.025633727365710839e-03
2.033033033033033021e+01,2.019651777014515141e-03
2.041041041041041026e+01,2.013681618086891802e-03
2.049049049049049032e+01,2.007723240519896854e-03
2.057057057057057037e+01,2.001776634250586762e-03
2.065065065065065042e+01,1.995841789216019728e-03
2.073073073073073047e+01,1.989918695353251350e-03
2.081081081081081052e+01,1.984007342599339394e-03
2.089089089089089057e+01,1.978107720891339894e-03
2.097097097097097063e+01,1.972219820166310183e-03
2.105105105105105068e+01,1.966343630361307160e-03
2.113113113113113073e+01,1.960479141413386858e-03
2.121121121121121078e+01,1.954626343259607043e-03
2.129129129129129083e+01,1.948785225837024616e-03
2.137137137137137088e+01,1.942955779082695391e-03
2.145145145145145094e+01,1.937137992933677137e-03
2.153153153153153099e+01,1.931331857327027186e-03
2.161161161161161104e+01,1.925537362199800486e-03
2.169169169169169109e+01,1.919754497489056105e-03
2.177177177177177114e+01,1.913983253131848992e-03
2.185185185185185119e+01,1.908223619065236914e-03
2.193193193193193125e+01,1.902475585226276770e-03
2.201201201201201130e+01,1.896739141552025026e-03
2.209209209209209135e+01,1.891014277979538366e-03
2.217217217217217140e+01,1.885300984445874989e-03
2.225225225225225145e+01,1.879599250888090278e-03
2.233233233233233150e+01,1.873909067243241132e-03
2.241241241241241156e+01,1.868230423448385101e-03
2.249249249249249161e+01,1.862563309440579086e-03
2.257257257257257166e+01,1.856907715156879335e-03
2.265265265265265171e+01,1.851263630534342531e-03
2.273273273273273176e+01,1.845631045510026224e-03
2.281281281281281181e+01,1.840009950020987531e-03
2.289289289289289542e+01,1.834400334004281400e-03
2.297297297297297547e+01,1.828802187396966900e-03
2.305305305305305552e+01,1.823215500136100061e-03
2.313313313313313557e+01,1.817640262158737134e-03
2.321321321321321562e+01,1.812076463401935669e-03
2.329329329329329568e+01,1.806524093802751915e-03
2.337337337337337573e+01,1.800983143298243855e-03
2.345345345345345578e+01,1.795453601825467305e-03
