1.600000000000000000e+01,4.451758296177281589e-03
1.607407407407407263e+01,4.466841432137123868e-03
1.614814814814814881e+01,4.481835786864543994e-03
1.622222222222222143e+01,4.496741538781378299e-03
1.629629629629629761e+01,4.511558866309468320e-03
1.637037037037037024e+01,4.526287947870655595e-03
1.644444444444444287e+01,4.540928961886774723e-03
1.651851851851851904e+01,4.555482086779669842e-03
1.659259259259259167e+01,4.569947500971176420e-03
1.666666666666666785e+01,4.584325382883142064e-03
1.674074074074074048e+01,4.598615910937403975e-03
1.681481481481481310e+01,4.612819263555791548e-03
1.688888888888888928e+01,4.626935619160158462e-03
1.696296296296296191e+01,4.640965156172334113e-03
1.703703703703703809e+01,4.654908053014166110e-03
1.711111111111111072e+01,4.668764488107491652e-03
1.718518518518518334e+01,4.682534639874145338e-03
1.725925925925925952e+01,4.696218686735975645e-03
1.733333333333333215e+01,4.709816807114820640e-03
1.740740740740740833e+01,4.723329179432514055e-03
1.748148148148148096e+01,4.736755982110898294e-03
1.755555555555555713e+01,4.750097393571816630e-03
1.762962962962962976e+01,4.763353592237103661e-03
1.770370370370370239e+01,4.776524756528606995e-03
1.777777777777777857e+01,4.789611064868157762e-03
1.785185185185185119e+01,4.802612695677596633e-03
1.792592592592592737e+01,4.815529827378770347e-03
1.800000000000000000e+01,4.828362638393511770e-03
1.807407407407407263e+01,4.841111307143660704e-03
1.814814814814814881e+01,4.853776012051064757e-03
1.822222222222222143e+01,4.866356931537553325e-03
1.829629629629629761e+01,4.878854244024973148e-03
1.837037037037037024e+01,4.891268127935164897e-03
1.844444444444444287e+01,4.903598761689963170e-03
1.851851851851851904e+01,4.915846323711209505e-03
1.859259259259259167e+01,4.928010992420744571e-03
1.866666666666666785e+01,4.940092946240408171e-03
1.874074074074074048e+01,4.952092363592040976e-03
1.881481481481481666e+01,4.964009422897481920e-03
1.888888888888888928e+01,4.975844302578566469e-03
1.896296296296296191e+01,4.987597181057140498e-03
1.903703703703703809e+01,4.999268236755040340e-03
1.911111111111111072e+01,5.010857648094108399e-03
1.918518518518518334e+01,5.022365593496181009e-03
1.925925925925925952e+01,5.033792251383104044e-03
1.933333333333333215e+01,5.045137800176712102e-03
1.940740740740740833e+01,5.056402418298844119e-03
1.948148148148148096e+01,5.067586284171340764e-03
1.955555555555555713e+01,5.078689576216047045e-03
1.962962962962962976e+01,5.089712472854793224e-03
1.970370370370370239e+01,5.100655152509432112e-03
1.977777777777777857e+01,5.111517793601789636e-03
1.985185185185185119e+01,5.122300574553711669e-03
1.992592592592592382e+01,5.133003673787038014e-03
2.000000000000000000e+01,5.143627269723611076e-03
2.007407407407407263e+01,5.154171540785265453e-03
2.014814814814814881e+01,5.164636665393844417e-03
2.022222222222222143e+01,5.175022821971186904e-03
2.029629629629629761e+01,5.185330188939134451e-03
2.037037037037037024e+01,5.195558944719524258e-03
2.044444444444444287e+01,5.205709267734192659e-03
2.051851851851851904e+01,5.215781336404987263e-03
2.059259259259259167e+01,5.225775329153743536e-03
2.066666666666666430e+01,5.235691424402303014e-03
2.074074074074074048e+01,5.245529800572503766e-03
2.081481481481481666e+01,5.255290636086187329e-03
2.088888888888888928e+01,5.264974109365189170e-03
2.096296296296296191e+01,5.274580398831353427e-03
2.103703703703703809e+01,5.284109682906519036e-03
2.111111111111111072e+01,5.293562140012524064e-03
2.118518518518518334e+01,5.302937948571211785e-03
2.125925925925925952e+01,5.312237287004419398e-03
2.133333333333333215e+01,5.321460333733985838e-03
2.140740740740740833e+01,5.330607267181753511e-03
2.148148148148148096e+01,5.339678265769557883e-03
2.155555555555555713e+01,5.348673507919243959e-03
2.162962962962962976e+01,5.357593172052647207e-03
2.170370370370370239e+01,5.366437436591611765e-03
2.177777777777777857e+01,5.375206479957973967e-03
2.185185185185185119e+01,5.383900480573575349e-03
2.192592592592592382e+01,5.392519616860253114e-03
2.200000000000000000e+01,5.401064067239850532e-03
2.207407407407407263e+01,5.409534010134204804e-03
2.214814814814814881e+01,5.417929623965155733e-03
2.222222222222222143e+01,5.426251087154545724e-03
2.229629629629629761e+01,5.434498578124212845e-03
2.237037037037037024e+01,5.442672275295998632e-03
2.244444444444444287e+01,5.450772357091736818e-03
2.251851851851851904e+01,5.458799001933273276e-03
2.259259259259259167e+01,5.466752388242446074e-03
2.266666666666666430e+01,5.474632694441095015e-03
2.274074074074074048e+01,5.482440098951058167e-03
2.281481481481481666e+01,5.490174780194177935e-03
2.288888888888888928e+01,5.497836916592294121e-03
