1.600000000000000000e+01,1.231213085319734233e-03
1.607407407407407263e+01,1.230791014234949117e-03
1.614814814814814881e+01,1.230367384025995471e-03
1.622222222222222143e+01,1.229942199295049141e-03
1.629629629629629761e+01,1.229515464644285105e-03
1.637037037037037024e+01,1.229087184675879208e-03
1.644444444444444287e+01,1.228657363992007945e-03
1.651851851851851904e+01,1.228226007194847163e-03
1.659259259259259167e+01,1.227793118886572488e-03
1.666666666666666785e+01,1.227358703669359985e-03
1.674074074074074048e+01,1.226922766145385714e-03
1.681481481481481310e+01,1.226485310916825737e-03
1.688888888888888928e+01,1.226046342585855034e-03
1.696296296296296191e+01,1.225605865754650099e-03
1.703703703703703809e+01,1.225163885025386994e-03
1.711111111111111072e+01,1.224720405000241565e-03
1.718518518518518334e+01,1.224275430281390091e-03
1.725925925925925952e+01,1.223828965471007117e-03
1.733333333333333215e+01,1.223381015171270004e-03
1.740740740740740833e+01,1.222931583984353731e-03
1.748148148148148096e+01,1.222480676512434361e-03
1.755555555555555713e+01,1.222028297357687955e-03
1.762962962962962976e+01,1.221574451122290359e-03
1.770370370370370239e+01,1.221119142408417634e-03
1.777777777777777857e+01,1.220662375818245843e-03
1.785185185185185119e+01,1.220204155953951049e-03
1.792592592592592737e+01,1.219744487417708011e-03
1.800000000000000000e+01,1.219283374811693443e-03
1.807407407407407263e+01,1.218820822738082539e-03
1.814814814814814881e+01,1.218356835799052663e-03
1.822222222222222143e+01,1.217891418596778793e-03
1.829629629629629761e+01,1.217424575733436556e-03
1.837037037037037024e+01,1.216956311811202233e-03
1.844444444444444287e+01,1.216486631432251450e-03
1.851851851851851904e+01,1.216015539198760488e-03
1.859259259259259167e+01,1.215543039712904758e-03
1.866666666666666785e+01,1.215069137576860756e-03
1.874074074074074048e+01,1.214593837392804326e-03
1.881481481481481666e+01,1.214117143762910665e-03
1.888888888888888928e+01,1.213639061289357134e-03
1.896296296296296191e+01,1.213159594574317627e-03
1.903703703703703809e+01,1.212678748219969726e-03
1.911111111111111072e+01,1.212196526828487973e-03
1.918518518518518334e+01,1.211712935002050165e-03
1.925925925925925952e+01,1.211227977342829764e-03
1.933333333333333215e+01,1.210741658453004348e-03
1.940740740740740833e+01,1.210253982934749112e-03
1.948148148148148096e+01,1.209764955390240336e-03
1.955555555555555713e+01,1.209274580421653865e-03
1.962962962962962976e+01,1.208782862631165543e-03
