1.600000000000000000e+01,4.224412366002826226e-04
1.607407407407407263e+01,4.214626652003663587e-04
1.614814814814814881e+01,4.204870182989508295e-04
1.622222222222222143e+01,4.195142907400048341e-04
1.629629629629629761e+01,4.185444773674968462e-04
1.637037037037037024e+01,4.175775730253956106e-04
1.644444444444444287e+01,4.166135725576696554e-04
1.651851851851851904e+01,4.156524708082878880e-04
1.659259259259259167e+01,4.146942626212188907e-04
1.666666666666666785e+01,4.137389428404315166e-04
1.674074074074074048e+01,4.127865063098941855e-04
1.681481481481481310e+01,4.118369478735760757e-04
1.688888888888888928e+01,4.108902623754452817e-04
1.696296296296296191e+01,4.099464446594707650e-04
1.703703703703703809e+01,4.090054895696212164e-04
1.711111111111111072e+01,4.080673919498654348e-04
1.718518518518518334e+01,4.071321466441722194e-04
1.725925925925925952e+01,4.061997484965095559e-04
1.733333333333333215e+01,4.052701923508469483e-04
1.740740740740740833e+01,4.043434730511525992e-04
1.748148148148148096e+01,4.034195854413954161e-04
1.755555555555555713e+01,4.024985243655439813e-04
1.762962962962962976e+01,4.015802846675669310e-04
1.770370370370370239e+01,4.006648611914332813e-04
1.777777777777777857e+01,3.997522487811114517e-04
1.785185185185185119e+01,3.988424422805704039e-04
1.792592592592592737e+01,3.979354365337783406e-04
1.800000000000000000e+01,3.970312263847042777e-04
1.807407407407407263e+01,3.961298066773167974e-04
1.814814814814814881e+01,3.952311722555846988e-04
1.822222222222222143e+01,3.943353179634768351e-04
1.829629629629629761e+01,3.934422386449614091e-04
1.837037037037037024e+01,3.925519291440074366e-04
1.844444444444444287e+01,3.916643843045836083e-04
1.851851851851851904e+01,3.907795989706584522e-04
1.859259259259259167e+01,3.898975679862008758e-04
1.866666666666666785e+01,3.890182861951794612e-04
1.874074074074074048e+01,3.881417484415628449e-04
1.881481481481481666e+01,3.872679495693198259e-04
1.888888888888888928e+01,3.863968844224192033e-04
1.896296296296296191e+01,3.855285478448292882e-04
1.903703703703703809e+01,3.846629346805191508e-04
1.911111111111111072e+01,3.838000397734570479e-04
1.918518518518518334e+01,3.829398579676123750e-04
1.925925925925925952e+01,3.820823841069531180e-04
1.933333333333333215e+01,3.812276130354483468e-04
1.940740740740740833e+01,3.803755395970665355e-04
1.948148148148148096e+01,3.795261586357764829e-04
1.955555555555555713e+01,3.786794649955469881e-04
1.962962962962962976e+01,3.778354535203465249e-04
1.970370370370370239e+01,3.769941190541440008e-04
1.977777777777777857e+01,3.761554564409079981e-04
1.985185185185185119e+01,3.753194605246073698e-04
1.992592592592592382e+01,3.744861261492104815e-04
2.000000000000000000e+01,3.736554481586861322e-04
2.007407407407407263e+01,3.728274213970031209e-04
2.014814814814814881e+01,3.720020407081301925e-04
2.022222222222222143e+01,3.711793009360360917e-04
2.029629629629629761e+01,3.703591969246892383e-04
2.037037037037037024e+01,3.695417235180581601e-04
2.044444444444444287e+01,3.687268755601120357e-04
2.051851851851851904e+01,3.679146478948193389e-04
2.059259259259259167e+01,3.671050353661488145e-04
2.066666666666666430e+01,3.662980328180689906e-04
2.074074074074074048e+01,3.654936350945487745e-04
2.081481481481481666e+01,3.646918370395566943e-04
2.088888888888888928e+01,3.638926334970617659e-04
2.096296296296296191e+01,3.630960193110323547e-04
2.103703703703703809e+01,3.623019893254369886e-04
2.111111111111111072e+01,3.615105383842446836e-04
2.118518518518518334e+01,3.607216613314242928e-04
2.125925925925925952e+01,3.599353530109440191e-04
2.133333333333333215e+01,3.591516082667727157e-04
2.140740740740740833e+01,3.583704219428792358e-04
2.148148148148148096e+01,3.575917888832321617e-04
2.155555555555555713e+01,3.568157039318001840e-04
2.162962962962962976e+01,3.560421619325520475e-04
2.170370370370370239e+01,3.552711577294563345e-04
2.177777777777777857e+01,3.545026861664818440e-04
2.185185185185185119e+01,3.537367420875974292e-04
2.192592592592592382e+01,3.529733203367714013e-04
2.200000000000000000e+01,3.522124157579725593e-04
2.207407407407407263e+01,3.514540231951698108e-04
2.214814814814814881e+01,3.506981374923316295e-04
2.222222222222222143e+01,3.499447534934270313e-04
2.229629629629629761e+01,3.491938660424240564e-04
2.237037037037037024e+01,3.484454699832920457e-04
2.244444444444444287e+01,3.476995601599993106e-04
2.251851851851851904e+01,3.469561314165147585e-04
2.259259259259259167e+01,3.462151785968069174e-04
2.266666666666666430e+01,3.454766965448445863e-04
2.274074074074074048e+01,3.447406801045964559e-04
2.281481481481481666e+01,3.440071241200312168e-04
2.288888888888888928e+01,3.432760234351176680e-04
2.296296296296296191e+01,3.425473728938241208e-04
2.303703703703703809e+01,3.418211673401195367e-04
2.311111111111111072e+01,3.410974016179724980e-04
2.318518518518518334e+01,3.403760705713521832e-04
2.325925925925925952e+01,3.396571690442265240e-04
2.333333333333333215e+01,3.389406918805645905e-04
2.340740740740740478e+01,3.382266339243350734e-04
2.348148148148148096e+01,3.375149900195066090e-04
2.355555555555555713e+01,3.368057550100478337e-04
2.362962962962962976e+01,3.360989237399276551e-04
2.370370370370370239e+01,3.353944910531146011e-04
2.377777777777777857e+01,3.346924517935774709e-04
2.385185185185185119e+01,3.339928008052849007e-04
2.392592592592592382e+01,3.332955329322055270e-04
2.400000000000000000e+01,3.326006430183078236e-04
2.407407407407407618e+01,3.319081259075609149e-04
2.414814814814814525e+01,3.312179764439335456e-04
2.422222222222222143e+01,3.305301894713938643e-04
2.429629629629629761e+01,3.298447598339109411e-04
2.437037037037037024e+01,3.291616823754533040e-04
2.444444444444444287e+01,3.284809519399897520e-04
2.451851851851851904e+01,3.278025633714889216e-04
2.459259259259259167e+01,3.271265115139196118e-04
2.466666666666666430e+01,3.264527912112504047e-04
2.474074074074074048e+01,3.257813973074501538e-04
2.481481481481481666e+01,3.251123246464872785e-04
2.488888888888888928e+01,3.244455680723308489e-04
2.496296296296296191e+01,3.237811224289489594e-04
2.503703703703703809e+01,3.231189825603108428e-04
2.511111111111111072e+01,3.224591433103849185e-04
2.518518518518518334e+01,3.218015995231401482e-04
2.525925925925925952e+01,3.211463460425448974e-04
2.533333333333333215e+01,3.204933777125681276e-04
2.540740740740740478e+01,3.198426893771782586e-04
2.548148148148148096e+01,3.191942758803440893e-04
2.555555555555555713e+01,3.185481320660345271e-04
2.562962962962962976e+01,3.179042527782179376e-04
2.570370370370370239e+01,3.172626328608633365e-04
2.577777777777777857e+01,3.166232671579390350e-04
2.585185185185185119e+01,3.159861505134141033e-04
2.592592592592592382e+01,3.153512777712568524e-04
2.600000000000000000e+01,3.147186437754362982e-04
2.607407407407407263e+01,3.140882433699209147e-04
2.614814814814814525e+01,3.134600713986795549e-04
2.622222222222222143e+01,3.128341227056809638e-04
2.629629629629629761e+01,3.122103921348935067e-04
2.637037037037037024e+01,3.115888745302862538e-04
2.644444444444444287e+01,3.109695647358275703e-04
2.651851851851851904e+01,3.103524575954863095e-04
2.659259259259259167e+01,3.097375479532311622e-04
2.666666666666666430e+01,3.091248306530309273e-04
2.674074074074074048e+01,3.085143005388540243e-04
2.681481481481481666e+01,3.079059524546693609e-04
2.688888888888888573e+01,3.072997812444456275e-04
2.696296296296296191e+01,3.066957817521512981e-04
2.703703703703703809e+01,3.060939488217553342e-04
2.711111111111111072e+01,3.054942772972262096e-04
2.718518518518518334e+01,3.048967620225328319e-04
2.725925925925925952e+01,3.043013978416437290e-04
2.733333333333333215e+01,3.037081795985276458e-04
2.740740740740740478e+01,3.031171021371531645e-04
2.748148148148148096e+01,3.025281603014892467e-04
2.755555555555555713e+01,3.019413489355042036e-04
2.762962962962962976e+01,3.013566628831671054e-04
2.770370370370370239e+01,3.007740969884463715e-04
2.777777777777777857e+01,3.001936460953108553e-04
2.785185185185185119e+01,2.996153050477292474e-04
2.792592592592592382e+01,2.990390686896700215e-04
2.800000000000000000e+01,2.984649318651020852e-04
2.807407407407407263e+01,2.978928894179940206e-04
2.814814814814814525e+01,2.973229361923146810e-04
2.822222222222222143e+01,2.967550670320325944e-04
2.829629629629629761e+01,2.961892767811165057e-04
2.837037037037037024e+01,2.956255602835352139e-04
2.844444444444444287e+01,2.950639123832570843e-04
2.851851851851851904e+01,2.945043279242510787e-04
2.859259259259259167e+01,2.939468017504858876e-04
2.866666666666666430e+01,2.933913287059301475e-04
2.874074074074074048e+01,2.928379036345525491e-04
2.881481481481481666e+01,2.922865213803216744e-04
2.888888888888888573e+01,2.917371767872064853e-04
2.896296296296296191e+01,2.911898646991753470e-04
2.903703703703703809e+01,2.906445799601971671e-04
2.911111111111111072e+01,2.901013174142406362e-04
2.918518518518518334e+01,2.895600719052744449e-04
2.925925925925925952e+01,2.890208382772670669e-04
2.933333333333333215e+01,2.884836113741874640e-04
2.940740740740740478e+01,2.879483860400041642e-04
2.948148148148148096e+01,2.874151571186859123e-04
2.955555555555555713e+01,2.868839194542013990e-04
2.962962962962962976e+01,2.863546678905193148e-04
2.970370370370370239e+01,2.858273972716084046e-04
2.977777777777777857e+01,2.853021024414372506e-04
2.985185185185185119e+01,2.847787782439747061e-04
2.992592592592592382e+01,2.842574195231892991e-04
3.000000000000000000e+01,2.837380211230496659e-04
3.007407407407407263e+01,2.832205778875246057e-04
3.014814814814814525e+01,2.827050846605830259e-04
3.022222222222222143e+01,2.821915362861933461e-04
3.029629629629629761e+01,2.816799276083241485e-04
3.037037037037037024e+01,2.811702534709444490e-04
3.044444444444444287e+01,2.806625087180227214e-04
3.051851851851851904e+01,2.801566881935276020e-04
3.059259259259259167e+01,2.796527867414279984e-04
3.066666666666666430e+01,2.791507992056926012e-04
3.074074074074074048e+01,2.786507204302899384e-04
