1.000000000000000000e+01,4.074144648683329954e-04
1.008008008008008005e+01,4.053337147803150859e-04
1.016016016016016010e+01,4.032606075145163524e-04
1.024024024024024015e+01,4.011951300079660051e-04
1.032032032032032021e+01,3.991372691976938507e-04
1.040040040040040026e+01,3.970870120207292621e-04
1.048048048048048031e+01,3.950443454141015580e-04
1.056056056056056036e+01,3.930092563148402740e-04
1.064064064064064041e+01,3.909817316599748373e-04
1.072072072072072046e+01,3.889617583865346206e-04
1.080080080080080052e+01,3.869493234315493223e-04
1.088088088088088057e+01,3.849444137320479358e-04
1.096096096096096062e+01,3.829470162250603218e-04
1.104104104104104067e+01,3.809571178476156908e-04
1.112112112112112072e+01,3.789747055367436324e-04
1.120120120120120077e+01,3.769997662294735197e-04
1.128128128128128083e+01,3.750322868628349422e-04
1.136136136136136088e+01,3.730722543738571647e-04
1.144144144144144093e+01,3.711196556995696142e-04
1.152152152152152098e+01,3.691744777770018262e-04
1.160160160160160103e+01,3.672367075431833363e-04
1.168168168168168108e+01,3.653063319351433549e-04
1.176176176176176114e+01,3.633833378899116342e-04
1.184184184184184119e+01,3.614677123445174931e-04
1.192192192192192124e+01,3.595594422359901961e-04
1.200200200200200129e+01,3.576585145013593870e-04
1.208208208208208134e+01,3.557649160776543847e-04
1.216216216216216139e+01,3.538786339019047789e-04
1.224224224224224145e+01,3.519996549111399967e-04
1.232232232232232150e+01,3.501279660423894653e-04
1.240240240240240155e+01,3.482635542326825576e-04
1.248248248248248160e+01,3.464064064190488092e-04
1.256256256256256165e+01,3.445565095385175387e-04
1.264264264264264170e+01,3.427138505281183902e-04
1.272272272272272176e+01,3.408784163248806823e-04
1.280280280280280181e+01,3.390501938658337881e-04
1.288288288288288186e+01,3.372291700880073514e-04
1.296296296296296191e+01,3.354153319284306910e-04
1.304304304304304196e+01,3.336086663241332882e-04
1.312312312312312201e+01,3.318091602121446245e-04
1.320320320320320207e+01,3.300168005294941268e-04
1.328328328328328389e+01,3.282315742132111140e-04
1.336336336336336394e+01,3.264534682003252300e-04
1.344344344344344400e+01,3.246824694278657936e-04
1.352352352352352405e+01,3.229185648328623402e-04
1.360360360360360410e+01,3.211617413523442971e-04
1.368368368368368415e+01,3.194119859233410914e-04
1.376376376376376420e+01,3.176692854828820959e-04
1.384384384384384425e+01,3.159336269679968463e-04
1.392392392392392431e+01,3.142049973157147696e-04
1.400400400400400436e+01,3.124833834630653473e-04
1.408408408408408441e+01,3.107687723470778981e-04
1.416416416416416446e+01,3.090611509047820659e-04
1.424424424424424451e+01,3.073605060732071694e-04
1.432432432432432456e+01,3.056668247893826900e-04
1.440440440440440462e+01,3.039800939903381091e-04
1.448448448448448467e+01,3.023003006131027453e-04
1.456456456456456472e+01,3.006274315947061885e-04
1.464464464464464477e+01,2.989614738721777572e-04
1.472472472472472482e+01,2.973024143825470957e-04
1.480480480480480487e+01,2.956502400628435224e-04
1.488488488488488493e+01,2.940049378500963562e-04
1.496496496496496498e+01,2.923664946813353495e-04
1.504504504504504503e+01,2.907348974935897125e-04
1.512512512512512508e+01,2.891101332238888181e-04
1.520520520520520513e+01,2.874921888092624189e-04
1.528528528528528518e+01,2.858810511867397792e-04
1.536536536536536524e+01,2.842767072933503805e-04
1.544544544544544529e+01,2.826791440661235956e-04
1.552552552552552534e+01,2.810883484420889601e-04
1.560560560560560539e+01,2.795043073582758469e-04
1.568568568568568544e+01,2.779270077517137375e-04
1.576576576576576549e+01,2.763564365594321131e-04
1.584584584584584555e+01,2.747925807184605092e-04
1.592592592592592560e+01,2.732354271658281363e-04
1.600600600600600387e+01,2.716849628385646924e-04
1.608608608608608392e+01,2.701411746736993337e-04
1.616616616616616398e+01,2.686040496082619210e-04
1.624624624624624403e+01,2.670735745792813935e-04
1.632632632632632408e+01,2.655497365237876120e-04
1.640640640640640413e+01,2.640325223788097327e-04
1.648648648648648773e+01,2.625219190813773995e-04
1.656656656656656779e+01,2.610179135685199853e-04
1.664664664664664784e+01,2.595204927772671341e-04
1.672672672672672789e+01,2.580296436446479478e-04
1.680680680680680794e+01,2.565453531076920704e-04
1.688688688688688799e+01,2.550676081034288748e-04
1.696696696696696804e+01,2.535963955688878423e-04
1.704704704704704810e+01,2.521317024410985085e-04
1.712712712712712815e+01,2.506735156570902463e-04
1.720720720720720820e+01,2.492218221538924829e-04
1.728728728728728825e+01,2.477766088685345912e-04
1.736736736736736830e+01,2.463378627380462152e-04
1.744744744744744835e+01,2.449055706994565651e-04
1.752752752752752841e+01,2.434797196897953392e-04
1.760760760760760846e+01,2.420602966460918832e-04
