1.600000000000000000e+01,3.394122004015247973e-05
1.607407407407407263e+01,3.365841083850102511e-05
1.614814814814814881e+01,3.337697662728134534e-05
1.622222222222222143e+01,3.309691475299600996e-05
1.629629629629629761e+01,3.281822256214748685e-05
1.637037037037037024e+01,3.254089740123833878e-05
1.644444444444444287e+01,3.226493661677112173e-05
1.651851851851851904e+01,3.199033755524833747e-05
1.659259259259259167e+01,3.171709756317253522e-05
1.666666666666666785e+01,3.144521398704623708e-05
1.674074074074074048e+01,3.117468417337199225e-05
1.681481481481481310e+01,3.090550546865235672e-05
1.688888888888888928e+01,3.063767521938980516e-05
1.696296296296296191e+01,3.037119077208691049e-05
1.703703703703703809e+01,3.010604947324618466e-05
1.711111111111111072e+01,2.984224866937018364e-05
1.718518518518518334e+01,2.957978570696145665e-05
1.725925925925925952e+01,2.931865793252248512e-05
1.733333333333333215e+01,2.905886269255583183e-05
1.740740740740740833e+01,2.880039733356401887e-05
1.748148148148148096e+01,2.854325920204961239e-05
1.755555555555555713e+01,2.828744564451510400e-05
1.762962962962962976e+01,2.803295400746305647e-05
1.770370370370370239e+01,2.777978163739599867e-05
1.777777777777777857e+01,2.752792588081645270e-05
1.785185185185185119e+01,2.727738408422698132e-05
1.792592592592592737e+01,2.702815359413006599e-05
1.800000000000000000e+01,2.678023175702827963e-05
1.807407407407407263e+01,2.653361591942415449e-05
1.814814814814814881e+01,2.628830342782019575e-05
1.822222222222222143e+01,2.604429162871898989e-05
1.829629629629629761e+01,2.580157786862301834e-05
1.837037037037037024e+01,2.556015949403483709e-05
1.844444444444444287e+01,2.532003385145698520e-05
1.851851851851851904e+01,2.508119828739197458e-05
1.859259259259259167e+01,2.484365014834235785e-05
1.866666666666666785e+01,2.460738678081066049e-05
1.874074074074074048e+01,2.437240553129943170e-05
1.881481481481481666e+01,2.413870374631118344e-05
1.888888888888888928e+01,2.390627877234847846e-05
1.896296296296296191e+01,2.367512795591382191e-05
1.903703703703703809e+01,2.344524864350974608e-05
1.911111111111111072e+01,2.321663818163880016e-05
1.918518518518518334e+01,2.298929391680352998e-05
1.925925925925925952e+01,2.276321319550643054e-05
1.933333333333333215e+01,2.253839336425006798e-05
1.940740740740740833e+01,2.231483176953695085e-05
1.948148148148148096e+01,2.209252575786964192e-05
1.955555555555555713e+01,2.187147267575064973e-05
1.962962962962962976e+01,2.165166986968252349e-05
1.970370370370370239e+01,2.143311468616779887e-05
1.977777777777777857e+01,2.121580447170899118e-05
1.985185185185185119e+01,2.099973657280866657e-05
1.992592592592592382e+01,2.078490833596932682e-05
2.000000000000000000e+01,2.057131710769350419e-05
2.007407407407407263e+01,2.035896023448375468e-05
2.014814814814814881e+01,2.014783506284259360e-05
2.022222222222222143e+01,1.993793893927258372e-05
2.029629629629629761e+01,1.972926921027621665e-05
2.037037037037037024e+01,1.952182322235606192e-05
2.044444444444444287e+01,1.931559832201463486e-05
2.051851851851851904e+01,1.911059185575446096e-05
2.059259259259259167e+01,1.890680117007809621e-05
2.066666666666666430e+01,1.870422361148806270e-05
2.074074074074074048e+01,1.850285652648690288e-05
2.081481481481481666e+01,1.830269726157712529e-05
2.088888888888888928e+01,1.810374316326130285e-05
2.096296296296296191e+01,1.790599157804194413e-05
2.103703703703703809e+01,1.770943985242157459e-05
2.111111111111111072e+01,1.751408533290274347e-05
2.118518518518518334e+01,1.731992536598799996e-05
2.125925925925925952e+01,1.712695729817983567e-05
2.133333333333333215e+01,1.693517847598080997e-05
2.140740740740740833e+01,1.674458624589346192e-05
2.148148148148148096e+01,1.655517795442030683e-05
2.155555555555555713e+01,1.636695094806389053e-05
2.162962962962962976e+01,1.617990257332674867e-05
2.170370370370370239e+01,1.599403017671141352e-05
2.177777777777777857e+01,1.580933110472041396e-05
2.185185185185185119e+01,1.562580270385629581e-05
2.192592592592592382e+01,1.544344232062157439e-05
2.200000000000000000e+01,1.526224730151878875e-05
2.207407407407407263e+01,1.508221499305047624e-05
2.214814814814814881e+01,1.490334274171916743e-05
2.222222222222222143e+01,1.472562789402741661e-05
2.229629629629629761e+01,1.454906779647773064e-05
2.237037037037037024e+01,1.437365979557264517e-05
2.244444444444444287e+01,1.419940123781471111e-05
2.251851851851851904e+01,1.402628946970643362e-05
2.259259259259259167e+01,1.385432183775038223e-05
2.266666666666666430e+01,1.368349568844907058e-05
2.274074074074074048e+01,1.351380836830502585e-05
2.281481481481481666e+01,1.334525722382079217e-05
2.288888888888888928e+01,1.317783960149891536e-05
2.296296296296296191e+01,1.301155284784191075e-05
2.303703703703703809e+01,1.284639430935230721e-05
2.311111111111111072e+01,1.268236133253266072e-05
2.318518518518518334e+01,1.251945126388549510e-05
2.325925925925925952e+01,1.235766144991332904e-05
2.333333333333333215e+01,1.219698923711870838e-05
2.340740740740740478e+01,1.203743197200417214e-05
2.348148148148148096e+01,1.187898700107224753e-05
2.355555555555555713e+01,1.172165167082546342e-05
2.362962962962962976e+01,1.156542332776636732e-05
2.370370370370370239e+01,1.141029931839748811e-05
2.377777777777777857e+01,1.125627698922134790e-05
2.385185185185185119e+01,1.110335368674050097e-05
2.392592592592592382e+01,1.095152675745746265e-05
2.400000000000000000e+01,1.080079354787476691e-05
2.407407407407407618e+01,1.065115140449495448e-05
2.414814814814814525e+01,1.050259767382056948e-05
2.422222222222222143e+01,1.035512970235412556e-05
2.429629629629629761e+01,1.020874483659816682e-05
2.437037037037037024e+01,1.006344042305523233e-05
2.444444444444444287e+01,9.919213808227844183e-06
2.451851851851851904e+01,9.776062338618529560e-06
2.459259259259259167e+01,9.633983360729847837e-06
2.466666666666666430e+01,9.492974221064316034e-06
2.474074074074074048e+01,9.353032266124464725e-06
2.481481481481481666e+01,9.214154842412831259e-06
2.488888888888888928e+01,9.076339296431956374e-06
2.496296296296296191e+01,8.939582974684362173e-06
2.503703703703703809e+01,8.803883223672592781e-06
2.511111111111111072e+01,8.669237389899180467e-06
2.518518518518518334e+01,8.535642819866652415e-06
2.525925925925925952e+01,8.403096860077544281e-06
2.533333333333333215e+01,8.271596857034398497e-06
2.540740740740740478e+01,8.141140157239742248e-06
2.548148148148148096e+01,8.011724107196097636e-06
2.555555555555555713e+01,7.883346053406010482e-06
2.562962962962962976e+01,7.756003342372018135e-06
2.570370370370370239e+01,7.629693320596651169e-06
2.577777777777777857e+01,7.504413334582432533e-06
2.585185185185185119e+01,7.380160730831917366e-06
2.592592592592592382e+01,7.256932855847626075e-06
2.600000000000000000e+01,7.134727056132081611e-06
2.607407407407407263e+01,7.013540678187839958e-06
2.614814814814814525e+01,6.893371068517422372e-06
2.622222222222222143e+01,6.774215573623358580e-06
2.629629629629629761e+01,6.656071540008187624e-06
2.637037037037037024e+01,6.538936314174456173e-06
2.644444444444444287e+01,6.422807242624671082e-06
2.651851851851851904e+01,6.307681671861387488e-06
2.659259259259259167e+01,6.193556948387129189e-06
2.666666666666666430e+01,6.080430418704438617e-06
2.674074074074074048e+01,5.968299429315831098e-06
2.681481481481481666e+01,5.857161326723862616e-06
2.688888888888888573e+01,5.747013457431057815e-06
2.696296296296296191e+01,5.637853167939946423e-06
2.703703703703703809e+01,5.529677804753059012e-06
2.711111111111111072e+01,5.422484714372941401e-06
2.718518518518518334e+01,5.316271243302124165e-06
2.725925925925925952e+01,5.211034738043133642e-06
2.733333333333333215e+01,5.106772545098511416e-06
2.740740740740740478e+01,5.003482010970788907e-06
2.748148148148148096e+01,4.901160482162489913e-06
2.755555555555555713e+01,4.799805305176163642e-06
2.762962962962962976e+01,4.699413826514335585e-06
2.770370370370370239e+01,4.599983392679544785e-06
2.777777777777777857e+01,4.501511350174311651e-06
2.785185185185185119e+01,4.403995045501184545e-06
2.792592592592592382e+01,4.307431825162698275e-06
2.800000000000000000e+01,4.211819035661369861e-06
2.807407407407407263e+01,4.117154023499749359e-06
2.814814814814814525e+01,4.023434135180363107e-06
2.822222222222222143e+01,3.930656717205745066e-06
2.829629629629629761e+01,3.838819116078425810e-06
2.837037037037037024e+01,3.747918678300949041e-06
2.844444444444444287e+01,3.657952750375841944e-06
2.851851851851851904e+01,3.568918678805635516e-06
2.859259259259259167e+01,3.480813810092871342e-06
2.866666666666666430e+01,3.393635490740081265e-06
2.874074074074074048e+01,3.307381067249784847e-06
2.881481481481481666e+01,3.222047886124533415e-06
2.888888888888888573e+01,3.137633293866855847e-06
2.896296296296296191e+01,3.054134636979284411e-06
2.903703703703703809e+01,2.971549261964350103e-06
2.911111111111111072e+01,2.889874515324590697e-06
2.918518518518518334e+01,2.809107743562540578e-06
2.925925925925925952e+01,2.729246293180723119e-06
2.933333333333333215e+01,2.650287510681688375e-06
2.940740740740740478e+01,2.572228742567961413e-06
2.948148148148148096e+01,2.495067335342071538e-06
2.955555555555555713e+01,2.418800635506556944e-06
2.962962962962962976e+01,2.343425989563956253e-06
2.970370370370370239e+01,2.268940744016799190e-06
2.977777777777777857e+01,2.195342245367618871e-06
2.985185185185185119e+01,2.122627840118943327e-06
2.992592592592592382e+01,2.050794874773317107e-06
3.000000000000000000e+01,1.979840695833266550e-06
3.007407407407407263e+01,1.909762649801330699e-06
3.014814814814814525e+01,1.840558083180038011e-06
3.022222222222222143e+01,1.772224342471921175e-06
3.029629629629629761e+01,1.704758774179515001e-06
3.037037037037037024e+01,1.638158724805359803e-06
3.044444444444444287e+01,1.572421540851988694e-06
3.051851851851851904e+01,1.507544568821920603e-06
3.059259259259259167e+01,1.443525155217709818e-06
3.066666666666666430e+01,1.380360646541873149e-06
3.074074074074074048e+01,1.318048389296951335e-06
3.081481481481481310e+01,1.256585729985482993e-06
3.088888888888888573e+01,1.195970015109993405e-06
3.096296296296296191e+01,1.136198591173021826e-06
3.103703703703703809e+01,1.077268804677095228e-06
3.111111111111111072e+01,1.019178002124752021e-06
3.118518518518518334e+01,9.619235300185312484e-07
3.125925925925925952e+01,9.055027348609546947e-07
3.133333333333333215e+01,8.499129631545691331e-07
3.140740740740740478e+01,7.951515614018998432e-07
3.148148148148148096e+01,7.412158761054712570e-07
3.155555555555555713e+01,6.881032537678350180e-07
3.162962962962962621e+01,6.358110408915261464e-07
3.170370370370370239e+01,5.843365839790644157e-07
3.177777777777777857e+01,5.336772295329817758e-07
3.185185185185185119e+01,4.838303240558285994e-07
3.192592592592592382e+01,4.347932140501263012e-07
3.200000000000000000e+01,3.865632460184110131e-07
3.207407407407407618e+01,3.391377664632163791e-07
3.214814814814815236e+01,2.925141218870738724e-07
3.222222222222222143e+01,2.466896587925237542e-07
3.229629629629629051e+01,2.016617236820976302e-07
3.237037037037036669e+01,1.574276630583246708e-07
3.244444444444444287e+01,1.139848234237393271e-07
3.251851851851851904e+01,7.133055128087967665e-08
3.259259259259259522e+01,2.946219313227350350e-08
3.266666666666666430e+01,0.000000000000000000e+00
3.274074074074074048e+01,0.000000000000000000e+00
3.281481481481480955e+01,0.000000000000000000e+00
3.288888888888888573e+01,0.000000000000000000e+00
3.296296296296296191e+01,0.000000000000000000e+00
3.303703703703703809e+01,0.000000000000000000e+00
3.311111111111111427e+01,0.000000000000000000e+00
3.318518518518518334e+01,0.000000000000000000e+00
3.325925925925925952e+01,0.000000000000000000e+00
3.333333333333332860e+01,0.000000000000000000e+00
3.340740740740740478e+01,0.000000000000000000e+00
3.348148148148148096e+01,0.000000000000000000e+00
3.355555555555555713e+01,0.000000000000000000e+00
3.362962962962963331e+01,0.000000000000000000e+00
3.370370370370370239e+01,0.000000000000000000e+00
3.377777777777777857e+01,0.000000000000000000e+00
3.385185185185184764e+01,0.000000000000000000e+00
3.392592592592592382e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.407407407407407618e+01,0.000000000000000000e+00
3.414814814814815236e+01,0.000000000000000000e+00
3.422222222222222143e+01,0.000000000000000000e+00
3.429629629629629051e+01,0.000000000000000000e+00
3.437037037037036669e+01,0.000000000000000000e+00
3.444444444444444287e+01,0.000000000000000000e+00
3.451851851851851904e+01,0.000000000000000000e+00
3.459259259259259522e+01,0.000000000000000000e+00
3.466666666666666430e+01,0.000000000000000000e+00
3.474074074074074048e+01,0.000000000000000000e+00
3.481481481481480955e+01,0.000000000000000000e+00
3.488888888888888573e+01,0.000000000000000000e+00
3.496296296296296191e+01,0.000000000000000000e+00
3.503703703703703809e+01,0.000000000000000000e+00
3.511111111111111427e+01,0.000000000000000000e+00
3.518518518518518334e+01,0.000000000000000000e+00
3.525925925925925952e+01,0.000000000000000000e+00
3.533333333333332860e+01,0.000000000000000000e+00
3.540740740740740478e+01,0.000000000000000000e+00
3.548148148148148096e+01,0.000000000000000000e+00
3.555555555555555713e+01,0.000000000000000000e+00
3.562962962962963331e+01,0.000000000000000000e+00
3.570370370370370239e+01,0.000000000000000000e+00
3.577777777777777146e+01,0.000000000000000000e+00
3.585185185185184764e+01,0.000000000000000000e+00
3.592592592592592382e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
