1.600000000000000000e+01,3.621955211754750885e-05
1.607407407407407263e+01,3.591994632969615055e-05
1.614814814814814881e+01,3.562179020482249828e-05
1.622222222222222143e+01,3.532508095370444492e-05
1.629629629629629761e+01,3.502981578711974781e-05
1.637037037037037024e+01,3.473599191584629303e-05
1.644444444444444287e+01,3.444360655066189893e-05
1.651851851851851904e+01,3.415265690234441093e-05
1.659259259259259167e+01,3.386314018167164058e-05
1.666666666666666785e+01,3.357505359942143333e-05
1.674074074074074048e+01,3.328839436637162782e-05
1.681481481481481310e+01,3.300315969330008304e-05
1.688888888888888928e+01,3.271934679098456990e-05
1.696296296296296191e+01,3.243695287020297447e-05
1.703703703703703809e+01,3.215597514173310155e-05
1.711111111111111072e+01,3.187641081635278977e-05
1.718518518518518334e+01,3.159825710483990492e-05
1.725925925925925952e+01,3.132151121797224498e-05
1.733333333333333215e+01,3.104617036652764861e-05
1.740740740740740833e+01,3.077223176128394771e-05
1.748148148148148096e+01,3.049969261301900463e-05
1.755555555555555713e+01,3.022855013251060722e-05
1.762962962962962976e+01,2.995880153053663480e-05
1.770370370370370239e+01,2.969044401787490568e-05
1.777777777777777857e+01,2.942347480530322804e-05
1.785185185185185119e+01,2.915789110359948459e-05
1.792592592592592737e+01,2.889369012354146314e-05
1.800000000000000000e+01,2.863086907590701931e-05
1.807407407407407263e+01,2.836942517147398836e-05
1.814814814814814881e+01,2.810935562102017846e-05
1.822222222222222143e+01,2.785065763532347909e-05
1.829629629629629761e+01,2.759332842516166453e-05
1.837037037037037024e+01,2.733736520131260393e-05
1.844444444444444287e+01,2.708276517455412239e-05
1.851851851851851904e+01,2.682952555566404164e-05
1.859259259259259167e+01,2.657764355542020372e-05
1.866666666666666785e+01,2.632711638460044729e-05
1.874074074074074048e+01,2.607794125398261439e-05
1.881481481481481666e+01,2.583011537434451658e-05
1.888888888888888928e+01,2.558363595646402300e-05
1.896296296296296191e+01,2.533850021111892827e-05
1.903703703703703809e+01,2.509470534908707782e-05
1.911111111111111072e+01,2.485224858114631709e-05
1.918518518518518334e+01,2.461112711807448135e-05
1.925925925925925952e+01,2.437133817064937876e-05
1.933333333333333215e+01,2.413287894964886830e-05
1.940740740740740833e+01,2.389574666585076831e-05
1.948148148148148096e+01,2.365993853003292083e-05
1.955555555555555713e+01,2.342545175297316453e-05
1.962962962962962976e+01,2.319228354544932111e-05
1.970370370370370239e+01,2.296043111823923939e-05
1.977777777777777857e+01,2.272989168212073433e-05
1.985185185185185119e+01,2.250066244787167846e-05
1.992592592592592382e+01,2.227274062626985622e-05
2.000000000000000000e+01,2.204612342809311983e-05
2.007407407407407263e+01,2.182080806411931134e-05
2.014814814814814881e+01,2.159679174512625245e-05
2.022222222222222143e+01,2.137407168189180555e-05
2.029629629629629761e+01,2.115264508519375846e-05
2.037037037037037024e+01,2.093250916580998713e-05
2.044444444444444287e+01,2.071366113451830309e-05
2.051851851851851904e+01,2.049609820209652807e-05
2.059259259259259167e+01,2.027981757932253461e-05
2.066666666666666430e+01,2.006481647697412409e-05
2.074074074074074048e+01,1.985109210582914873e-05
2.081481481481481666e+01,1.963864167666542346e-05
2.088888888888888928e+01,1.942746240026081743e-05
2.096296296296296191e+01,1.921755148739312527e-05
2.103703703703703809e+01,1.900890614884018562e-05
2.111111111111111072e+01,1.880152359537985747e-05
2.118518518518518334e+01,1.859540103778997610e-05
2.125925925925925952e+01,1.839053568684833272e-05
2.133333333333333215e+01,1.818692475333279310e-05
2.140740740740740833e+01,1.798456544802118573e-05
2.148148148148148096e+01,1.778345498169134928e-05
2.155555555555555713e+01,1.758359056512110545e-05
2.162962962962962976e+01,1.738496940908829629e-05
2.170370370370370239e+01,1.718758872437076723e-05
2.177777777777777857e+01,1.699144572174632645e-05
2.185185185185185119e+01,1.679653761199283971e-05
2.192592592592592382e+01,1.660286160588811855e-05
2.200000000000000000e+01,1.641041491420998808e-05
2.207407407407407263e+01,1.621919474773630051e-05
2.214814814814814881e+01,1.602919831724488095e-05
2.222222222222222143e+01,1.584042283351358161e-05
2.229629629629629761e+01,1.565286550732021404e-05
2.237037037037037024e+01,1.546652354944261690e-05
2.244444444444444287e+01,1.528139417065862206e-05
2.251851851851851904e+01,1.509747458174606481e-05
2.259259259259259167e+01,1.491476199348279396e-05
2.266666666666666430e+01,1.473325361664662783e-05
2.274074074074074048e+01,1.455294666201540171e-05
2.281481481481481666e+01,1.437383834036694238e-05
2.288888888888888928e+01,1.419592586247911392e-05
2.296296296296296191e+01,1.401920643912972450e-05
2.303703703703703809e+01,1.384367728109660599e-05
2.311111111111111072e+01,1.366933559915760552e-05
