1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,1.747478511524330118e-05
1.024024024024024015e+01,5.450829253771704631e-05
1.032032032032032021e+01,8.993790859124389835e-05
1.040040040040040026e+01,1.237975214485899898e-04
1.048048048048048031e+01,1.561210192825221714e-04
1.056056056056056036e+01,1.869422902658070230e-04
1.064064064064064041e+01,2.162952225712110293e-04
1.072072072072072046e+01,2.442137043715013529e-04
1.080080080080080052e+01,2.707316238394437738e-04
1.088088088088088057e+01,2.958828691478056173e-04
1.096096096096096062e+01,3.197013284693532055e-04
1.104104104104104067e+01,3.422208899768529691e-04
1.112112112112112072e+01,3.634754418430720976e-04
1.120120120120120077e+01,3.834988722407766965e-04
1.128128128128128083e+01,4.023250693427337927e-04
1.136136136136136088e+01,4.199879213217098169e-04
1.144144144144144093e+01,4.365213163504711455e-04
1.152152152152152098e+01,4.519591426017848597e-04
1.160160160160160103e+01,4.663352882484172817e-04
1.168168168168168108e+01,4.796836414631351674e-04
1.176176176176176114e+01,4.920380904187051643e-04
1.184184184184184119e+01,5.034325232878938657e-04
1.192192192192192124e+01,5.139008282434678106e-04
1.200200200200200129e+01,5.234768934581937551e-04
1.208208208208208134e+01,5.321946071048381296e-04
1.216216216216216139e+01,5.400878573561677986e-04
1.224224224224224145e+01,5.471905323849493010e-04
1.232232232232232150e+01,5.535365203639491761e-04
1.240240240240240155e+01,5.591597094659340713e-04
1.248248248248248160e+01,5.640939878636708508e-04
1.256256256256256165e+01,5.683732437299258370e-04
1.264264264264264170e+01,5.720313652374658941e-04
1.272272272272272176e+01,5.751022405590573445e-04
1.280280280280280181e+01,5.776197578674671608e-04
1.288288288288288186e+01,5.796178053354617736e-04
1.296296296296296191e+01,5.811302711358077222e-04
1.304304304304304196e+01,5.821910434412719791e-04
1.312312312312312201e+01,5.828340104246206499e-04
1.320320320320320207e+01,5.830930602586210324e-04
1.328328328328328389e+01,5.830020811160390153e-04
1.336336336336336394e+01,5.825949611696417882e-04
1.344344344344344400e+01,5.819055885921957817e-04
1.352352352352352405e+01,5.809678515564676432e-04
1.360360360360360410e+01,5.798156382352238035e-04
1.368368368368368415e+01,5.784828368012311268e-04
1.376376376376376420e+01,5.770033354272561523e-04
1.384384384384384425e+01,5.754110222860657443e-04
1.392392392392392431e+01,5.737397855504261165e-04
1.400400400400400436e+01,5.720235133931040250e-04
1.408408408408408441e+01,5.702960939868663339e-04
1.416416416416416446e+01,5.685914155044794740e-04
1.424424424424424451e+01,5.669433661187099844e-04
1.432432432432432456e+01,5.653858340023247293e-04
1.440440440440440462e+01,5.639527073280901394e-04
1.448448448448448467e+01,5.626778742687729706e-04
1.456456456456456472e+01,5.615952229971397621e-04
1.464464464464464477e+01,5.607386416859571612e-04
1.472472472472472482e+01,5.601420185079919239e-04
1.480480480480480487e+01,5.598392416360103725e-04
1.488488488488488493e+01,5.598641992427793711e-04
1.496496496496496498e+01,5.602507795010655675e-04
1.504504504504504503e+01,5.610328705836353921e-04
1.512512512512512508e+01,5.622443606632556009e-04
1.520520520520520513e+01,5.639191379126929499e-04
1.528528528528528518e+01,5.660910905047139780e-04
1.536536536536536524e+01,5.687941066120851159e-04
1.544544544544544529e+01,5.720620744075730112e-04
1.552552552552552534e+01,5.759288820639445281e-04
1.560560560560560539e+01,5.804284177539663142e-04
1.568568568568568544e+01,5.855945696504046916e-04
1.576576576576576549e+01,5.914612259260266331e-04
1.584584584584584555e+01,5.980622747535985695e-04
1.592592592592592560e+01,6.054316043058870396e-04
1.600600600600600387e+01,6.136031027556584742e-04
1.608608608608608392e+01,6.226106582756802798e-04
1.616616616616616398e+01,6.324881590387183448e-04
1.624624624624624403e+01,6.432694932175396420e-04
1.632632632632632408e+01,6.549885489849107106e-04
1.640640640640640413e+01,6.676792145135984147e-04
1.648648648648648773e+01,6.813753779763694019e-04
1.656656656656656779e+01,6.961109275459897777e-04
1.664664664664664784e+01,7.119197513952260810e-04
1.672672672672672789e+01,7.288357376968455014e-04
1.680680680680680794e+01,7.468927746236144697e-04
1.688688688688688799e+01,7.661247503482996333e-04
1.696696696696696804e+01,7.865580184403790252e-04
1.704704704704704810e+01,8.081755129766864717e-04
1.712712712712712815e+01,8.309446472090904843e-04
1.720720720720720820e+01,8.548328149069922858e-04
