1.600000000000000000e+01,4.163730804594280126e-04
1.607407407407407263e+01,4.155495731129975725e-04
1.614814814814814881e+01,4.147285926734767605e-04
1.622222222222222143e+01,4.139101351595821749e-04
1.629629629629629761e+01,4.130941965900298716e-04
1.637037037037037024e+01,4.122807729835368824e-04
1.644444444444444287e+01,4.114698603588196426e-04
1.651851851851851904e+01,4.106614547345949131e-04
1.659259259259259167e+01,4.098555521295788040e-04
1.666666666666666785e+01,4.090521485624881845e-04
1.674074074074074048e+01,4.082512400520395984e-04
1.681481481481481310e+01,4.074528226169499691e-04
1.688888888888888928e+01,4.066568922759352441e-04
1.696296296296296191e+01,4.058634450477122384e-04
1.703703703703703809e+01,4.050724769509975501e-04
1.711111111111111072e+01,4.042839840045075604e-04
1.718518518518518334e+01,4.034979622269593553e-04
1.725925925925925952e+01,4.027144076370690992e-04
1.733333333333333215e+01,4.019333162535530649e-04
1.740740740740740833e+01,4.011546840951282842e-04
1.748148148148148096e+01,4.003785071805113552e-04
1.755555555555555713e+01,3.996047815284185507e-04
1.762962962962962976e+01,3.988335031575666314e-04
1.770370370370370239e+01,3.980646680866720870e-04
1.777777777777777857e+01,3.972982723344515156e-04
1.785185185185185119e+01,3.965343119196215694e-04
1.792592592592592737e+01,3.957727828608986840e-04
1.800000000000000000e+01,3.950136811769992947e-04
1.807407407407407263e+01,3.942570028866403250e-04
1.814814814814814881e+01,3.935027440085379935e-04
1.822222222222222143e+01,3.927509005614092776e-04
1.829629629629629761e+01,3.920014685639703960e-04
1.837037037037037024e+01,3.912544440349378385e-04
1.844444444444444287e+01,3.905098229930284741e-04
1.851851851851851904e+01,3.897676014569586298e-04
1.859259259259259167e+01,3.890277754454449580e-04
1.866666666666666785e+01,3.882903409772041651e-04
1.874074074074074048e+01,3.875552940709526867e-04
1.881481481481481666e+01,3.868226307454070666e-04
1.888888888888888928e+01,3.860923470192841197e-04
1.896296296296296191e+01,3.853644389112999020e-04
1.903703703703703809e+01,3.846389024401713911e-04
1.911111111111111072e+01,3.839157336246150766e-04
1.918518518518518334e+01,3.831949284833476108e-04
1.925925925925925952e+01,3.824764830350852124e-04
1.933333333333333215e+01,3.817603932985448047e-04
1.940740740740740833e+01,3.810466552924427147e-04
1.948148148148148096e+01,3.803352650354956490e-04
1.955555555555555713e+01,3.796262185464202056e-04
1.962962962962962976e+01,3.789195118439327658e-04
1.970370370370370239e+01,3.782151409467499818e-04
1.977777777777777857e+01,3.775131018735886144e-04
1.985185185185185119e+01,3.768133906431652617e-04
1.992592592592592382e+01,3.761160032741960339e-04
2.000000000000000000e+01,3.754209357853978543e-04
2.007407407407407263e+01,3.747281841954870499e-04
2.014814814814814881e+01,3.740377445231803815e-04
2.022222222222222143e+01,3.733496127871946640e-04
2.029629629629629761e+01,3.726637850062458992e-04
2.037037037037037024e+01,3.719802571990510104e-04
2.044444444444444287e+01,3.712990253843263247e-04
2.051851851851851904e+01,3.706200855807886569e-04
2.059259259259259167e+01,3.699434338071544968e-04
2.066666666666666430e+01,3.692690660821403340e-04
2.074074074074074048e+01,3.685969784244629835e-04
2.081481481481481666e+01,3.679271668528386096e-04
2.088888888888888928e+01,3.672596273859842983e-04
2.096296296296296191e+01,3.665943560426161056e-04
2.103703703703703809e+01,3.659313488414507381e-04
2.111111111111111072e+01,3.652706018012049564e-04
2.118518518518518334e+01,3.646121109405953045e-04
2.125925925925925952e+01,3.639558722783380550e-04
2.133333333333333215e+01,3.633018818331499146e-04
2.140740740740740833e+01,3.626501356237476982e-04
2.148148148148148096e+01,3.620006296688474618e-04
2.155555555555555713e+01,3.613533599871662913e-04
2.162962962962962976e+01,3.607083225974204595e-04
2.170370370370370239e+01,3.600655135183267273e-04
2.177777777777777857e+01,3.594249287686015299e-04
2.185185185185185119e+01,3.587865643669615199e-04
2.192592592592592382e+01,3.581504163321231325e-04
2.200000000000000000e+01,3.575164806828029116e-04
2.207407407407407263e+01,3.568847534377175639e-04
2.214814814814814881e+01,3.562552306155836873e-04
2.222222222222222143e+01,3.556279082351178800e-04
2.229629629629629761e+01,3.550027823150364689e-04
2.237037037037037024e+01,3.543798488740559981e-04
2.244444444444444287e+01,3.537591039308932823e-04
2.251851851851851904e+01,3.531405435042647028e-04
