1.000000000000000000e+01,3.060406893133692870e-04
1.008008008008008005e+01,3.052411771649346734e-04
1.016016016016016010e+01,3.044449661723317704e-04
1.024024024024024015e+01,3.036520508195293157e-04
1.032032032032032021e+01,3.028624255904960468e-04
1.040040040040040026e+01,3.020760849692009724e-04
1.048048048048048031e+01,3.012930234396126133e-04
1.056056056056056036e+01,3.005132354857000324e-04
1.064064064064064041e+01,2.997367155914319129e-04
1.072072072072072046e+01,2.989634582407769926e-04
1.080080080080080052e+01,2.981934579177041174e-04
1.088088088088088057e+01,2.974267091061822419e-04
1.096096096096096062e+01,2.966632062901801035e-04
1.104104104104104067e+01,2.959029439536662773e-04
1.112112112112112072e+01,2.951459165806098804e-04
1.120120120120120077e+01,2.943921186549794877e-04
1.128128128128128083e+01,2.936415446607441079e-04
1.136136136136136088e+01,2.928941890818723159e-04
1.144144144144144093e+01,2.921500464023331746e-04
1.152152152152152098e+01,2.914091111060953133e-04
1.160160160160160103e+01,2.906713776771275236e-04
1.168168168168168108e+01,2.899368405993986517e-04
1.176176176176176114e+01,2.892054943568775978e-04
1.184184184184184119e+01,2.884773334335330452e-04
1.192192192192192124e+01,2.877523523133338401e-04
1.200200200200200129e+01,2.870305454802488283e-04
1.208208208208208134e+01,2.863119074182466934e-04
1.216216216216216139e+01,2.855964326112962813e-04
1.224224224224224145e+01,2.848841155433666007e-04
1.232232232232232150e+01,2.841749506984260639e-04
1.240240240240240155e+01,2.834689325604438964e-04
1.248248248248248160e+01,2.827660556133885649e-04
1.256256256256256165e+01,2.820663143412290778e-04
1.264264264264264170e+01,2.813697032279342813e-04
1.272272272272272176e+01,2.806762167574726420e-04
1.280280280280280181e+01,2.799858494138133310e-04
1.288288288288288186e+01,2.792985956809250318e-04
1.296296296296296191e+01,2.786144500427766447e-04
1.304304304304304196e+01,2.779334069833366903e-04
1.312312312312312201e+01,2.772554609865741232e-04
1.320320320320320207e+01,2.765806065364578977e-04
1.328328328328328389e+01,2.759088381169566432e-04
1.336336336336336394e+01,2.752401502120392055e-04
1.344344344344344400e+01,2.745745373056744849e-04
1.352352352352352405e+01,2.739119938818311106e-04
1.360360360360360410e+01,2.732525144244779829e-04
1.368368368368368415e+01,2.725960934175839477e-04
1.376376376376376420e+01,2.719427253451176343e-04
1.384384384384384425e+01,2.712924046910481597e-04
1.392392392392392431e+01,2.706451259393440989e-04
1.400400400400400436e+01,2.700008835739741895e-04
1.408408408408408441e+01,2.693596720789074943e-04
1.416416416416416446e+01,2.687214859381125884e-04
1.424424424424424451e+01,2.680863196355583720e-04
1.432432432432432456e+01,2.674541676552136911e-04
1.440440440440440462e+01,2.668250244810472832e-04
1.448448448448448467e+01,2.661988845970278319e-04
1.456456456456456472e+01,2.655757424871243999e-04
1.464464464464464477e+01,2.649555926353056707e-04
1.472472472472472482e+01,2.643384295255404902e-04
1.480480480480480487e+01,2.637242476417974877e-04
1.488488488488488493e+01,2.631130414680457261e-04
1.496496496496496498e+01,2.625048054882538344e-04
1.504504504504504503e+01,2.618995341863906046e-04
1.512512512512512508e+01,2.612972220464249368e-04
1.520520520520520513e+01,2.606978635523256229e-04
1.528528528528528518e+01,2.601014531880614547e-04
1.536536536536536524e+01,2.595079854376012782e-04
1.544544544544544529e+01,2.589174547849137768e-04
1.552552552552552534e+01,2.583298557139679049e-04
1.560560560560560539e+01,2.577451827087322376e-04
1.568568568568568544e+01,2.571634302531758376e-04
1.576576576576576549e+01,2.565845928312674427e-04
1.584584584584584555e+01,2.560086649269757361e-04
1.592592592592592560e+01,2.554356410242696724e-04
1.600600600600600387e+01,2.548655156071179349e-04
1.608608608608608392e+01,2.542982831594894238e-04
1.616616616616616398e+01,2.537339381653527684e-04
1.624624624624624403e+01,2.531724751086771399e-04
1.632632632632632408e+01,2.526138884734309507e-04
1.640640640640640413e+01,2.520581727435832094e-04
1.648648648648648773e+01,2.515053224031027078e-04
1.656656656656656779e+01,2.509553319359581836e-04
1.664664664664664784e+01,2.504081958261184827e-04
1.672672672672672789e+01,2.498639085575523429e-04
1.680680680680680794e+01,2.493224646142287184e-04
1.688688688688688799e+01,2.487838584801162927e-04
1.696696696696696804e+01,2.482480846391838577e-04
1.704704704704704810e+01,2.477151375754004219e-04
1.712712712712712815e+01,2.471850117727345062e-04
1.720720720720720820e+01,2.466577017151550108e-04
1.728728728728728825e+01,2.461332018866307816e-04
1.736736736736736830e+01,2.456115067711306648e-04
1.744744744744744835e+01,2.450926108526233979e-04
1.752752752752752841e+01,2.445765086150777728e-04
1.760760760760760846e+01,2.440631945424626354e-04
1.768768768768768851e+01,2.435526631187467505e-04
1.776776776776776856e+01,2.430449088278989912e-04
1.784784784784784861e+01,2.425399261538880680e-04
1.792792792792792866e+01,2.420377095806828540e-04
1.800800800800800872e+01,2.415382535922521140e-04
1.808808808808808877e+01,2.410415526725647210e-04
1.816816816816816882e+01,2.405476013055894398e-04
1.824824824824824887e+01,2.400563939752950893e-04
1.832832832832832892e+01,2.395679251656503530e-04
1.840840840840840897e+01,2.390821893606241851e-04
1.848848848848848903e+01,2.385991810441854047e-04
1.856856856856856908e+01,2.381188947003026139e-04
1.864864864864864913e+01,2.376413248129448212e-04
1.872872872872872918e+01,2.371664658660807914e-04
1.880880880880880923e+01,2.366943123436792893e-04
1.888888888888888928e+01,2.362248587297091878e-04
1.896896896896896934e+01,2.357580995081391705e-04
1.904904904904904939e+01,2.352940291629381647e-04
1.912912912912912944e+01,2.348326421780748538e-04
1.920920920920920949e+01,2.343739330375181379e-04
1.928928928928928954e+01,2.339178962252368361e-04
1.936936936936936959e+01,2.334645262251996858e-04
