1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,1.715645730182040624e-07
1.248248248248248160e+01,3.522654623997998884e-07
1.256256256256256165e+01,5.320955895271619068e-07
1.264264264264264170e+01,7.110565091146653429e-07
1.272272272272272176e+01,8.891497758766867457e-07
1.280280280280280181e+01,1.066376944527602082e-06
1.288288288288288186e+01,1.242739569781786682e-06
1.296296296296296191e+01,1.418239206353615031e-06
1.304304304304304196e+01,1.592877408957463413e-06
1.312312312312312201e+01,1.766655732307708959e-06
1.320320320320320207e+01,1.939575731118725412e-06
1.328328328328328389e+01,2.111638960104894139e-06
1.336336336336336394e+01,2.282846973980581682e-06
1.344344344344344400e+01,2.453201327460167927e-06
1.352352352352352405e+01,2.622703575258028097e-06
1.360360360360360410e+01,2.791355272088538690e-06
1.368368368368368415e+01,2.959157972666074507e-06
1.376376376376376420e+01,3.126113231705010774e-06
1.384384384384384425e+01,3.292222603919726104e-06
1.392392392392392431e+01,3.457487644024592757e-06
1.400400400400400436e+01,3.621909906733989348e-06
1.408408408408408441e+01,3.785490946762289407e-06
1.416416416416416446e+01,3.948232318823867737e-06
1.424424424424424451e+01,4.110135577633101680e-06
1.432432432432432456e+01,4.271202277904368156e-06
1.440440440440440462e+01,4.431433974352039003e-06
1.448448448448448467e+01,4.590832221690493680e-06
1.456456456456456472e+01,4.749398574634108260e-06
1.464464464464464477e+01,4.907134587897254581e-06
1.472472472472472482e+01,5.064041816194308715e-06
1.480480480480480487e+01,5.220121814239650122e-06
1.488488488488488493e+01,5.375376136747651486e-06
1.496496496496496498e+01,5.529806338432688881e-06
1.504504504504504503e+01,5.683413974009138378e-06
1.512512512512512508e+01,5.836200598191374357e-06
1.520520520520520513e+01,5.988167765693775429e-06
1.528528528528528518e+01,6.139317031230715975e-06
1.536536536536536524e+01,6.289649949516569524e-06
1.544544544544544529e+01,6.439168075265712997e-06
1.552552552552552534e+01,6.587872963192524161e-06
1.560560560560560539e+01,6.735766168011374851e-06
1.568568568568568544e+01,6.882849244436645376e-06
1.576576576576576549e+01,7.029123747182709268e-06
1.584584584584584555e+01,7.174591230963936669e-06
1.592592592592592560e+01,7.319253250494714663e-06
1.600600600600600387e+01,7.463111360489404923e-06
1.608608608608608392e+01,7.606167115662398769e-06
1.616616616616616398e+01,7.748422070728061260e-06
1.624624624624624403e+01,7.889877780400767623e-06
1.632632632632632408e+01,8.030535799394899013e-06
1.640640640640640413e+01,8.170397682424828959e-06
1.648648648648648773e+01,8.309464984204939465e-06
1.656656656656656779e+01,8.447739259449595591e-06
1.664664664664664784e+01,8.585222062873175950e-06
1.672672672672672789e+01,8.721914949190055769e-06
1.680680680680680794e+01,8.857819473114610272e-06
1.688688688688688799e+01,8.992937189361218072e-06
1.696696696696696804e+01,9.127269652644257785e-06
1.704704704704704810e+01,9.260818417678096164e-06
1.712712712712712815e+01,9.393585039177115210e-06
1.720720720720720820e+01,9.525571071855691845e-06
