1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,1.007557363289903637e-07
1.232232232232232150e+01,2.804735000492422208e-07
1.240240240240240155e+01,4.593299335897858577e-07
1.248248248248248160e+01,6.373265674289861269e-07
1.256256256256256165e+01,8.144649320452071534e-07
1.264264264264264170e+01,9.907465579168143854e-07
1.272272272272272176e+01,1.166172975522171736e-06
1.280280280280280181e+01,1.340745715339645235e-06
1.288288288288288186e+01,1.514466307847598268e-06
1.296296296296296191e+01,1.687336283524395911e-06
1.304304304304304196e+01,1.859357172848403241e-06
1.312312312312312201e+01,2.030530506297984279e-06
1.320320320320320207e+01,2.200857814351505584e-06
1.328328328328328389e+01,2.370340627487334139e-06
1.336336336336336394e+01,2.538980476183826976e-06
1.344344344344344400e+01,2.706778890919352983e-06
1.352352352352352405e+01,2.873737402172276392e-06
1.360360360360360410e+01,3.039857540420963550e-06
1.368368368368368415e+01,3.205140836143777418e-06
1.376376376376376420e+01,3.369588819819082650e-06
1.384384384384384425e+01,3.533203021925245594e-06
1.392392392392392431e+01,3.695984972940630481e-06
1.400400400400400436e+01,3.857936203343601541e-06
1.408408408408408441e+01,4.019058243612523005e-06
1.416416416416416446e+01,4.179352624225759951e-06
1.424424424424424451e+01,4.338820875661677880e-06
1.432432432432432456e+01,4.497464528398643987e-06
1.440440440440440462e+01,4.655285112915015303e-06
1.448448448448448467e+01,4.812284159689162412e-06
1.456456456456456472e+01,4.968463199199449968e-06
1.464464464464464477e+01,5.123823761924243471e-06
1.472472472472472482e+01,5.278367378341901647e-06
1.480480480480480487e+01,5.432095578930795079e-06
1.488488488488488493e+01,5.585009894169287575e-06
1.496496496496496498e+01,5.737111854535742941e-06
1.504504504504504503e+01,5.888402990508527526e-06
1.512512512512512508e+01,6.038884832566000054e-06
1.520520520520520513e+01,6.188558911186534498e-06
1.528528528528528518e+01,6.337426756848490429e-06
1.536536536536536524e+01,6.485489900030229113e-06
1.544544544544544529e+01,6.632749871210123675e-06
1.552552552552552534e+01,6.779208200866531992e-06
1.560560560560560539e+01,6.924866419477822108e-06
1.568568568568568544e+01,7.069726057522356981e-06
1.576576576576576549e+01,7.213788645478503807e-06
1.584584584584584555e+01,7.357055713824624700e-06
1.592592592592592560e+01,7.499528793039086008e-06
1.600600600600600387e+01,7.641209413600247302e-06
1.608608608608608392e+01,7.782099105986483401e-06
1.616616616616616398e+01,7.922199400676151337e-06
1.624624624624624403e+01,8.061511828147619997e-06
1.632632632632632408e+01,8.200037918879251496e-06
1.640640640640640413e+01,8.337779203349409641e-06
1.648648648648648773e+01,8.474737212036466709e-06
1.656656656656656779e+01,8.610913475418781424e-06
1.664664664664664784e+01,8.746309523974710819e-06
1.672672672672672789e+01,8.880926888182632251e-06
1.680680680680680794e+01,9.014767098520901060e-06
1.688688688688688799e+01,9.147831685467891215e-06
1.696696696696696804e+01,9.280122179501956359e-06
1.704704704704704810e+01,9.411640111101473853e-06
1.712712712712712815e+01,9.542387010744799033e-06
1.720720720720720820e+01,9.672364408910304176e-06
