1.600000000000000000e+01,1.719033309290110790e-07
1.607407407407407263e+01,3.356097025359420482e-07
1.614814814814814881e+01,4.985178969639314192e-07
1.622222222222222143e+01,6.606293502812851676e-07
1.629629629629629761e+01,8.219454985563421444e-07
1.637037037037037024e+01,9.824677778574106014e-07
1.644444444444444287e+01,1.142197624252821660e-06
1.651851851851851904e+01,1.301136473810906549e-06
1.659259259259259167e+01,1.459285762599974578e-06
1.666666666666666785e+01,1.616646926688362798e-06
1.674074074074074048e+01,1.773221402144380521e-06
1.681481481481481310e+01,1.929010625036359714e-06
1.688888888888888928e+01,2.084016031432630229e-06
1.696296296296296191e+01,2.238239057401499682e-06
1.703703703703703809e+01,2.391681139011307667e-06
1.711111111111111072e+01,2.544343712330362857e-06
1.718518518518518334e+01,2.696228213426998070e-06
1.725925925925925952e+01,2.847336078369539344e-06
1.733333333333333215e+01,2.997668743226299590e-06
1.740740740740740833e+01,3.147227644065615859e-06
1.748148148148148096e+01,3.296014216955795980e-06
1.755555555555555713e+01,3.444029897965179544e-06
1.762962962962962976e+01,3.591276123162074381e-06
1.770370370370370239e+01,3.737754328614811610e-06
1.777777777777777857e+01,3.883465950391721932e-06
1.785185185185185119e+01,4.028412424561118257e-06
1.792592592592592737e+01,4.172595187191332129e-06
1.800000000000000000e+01,4.316015674350675613e-06
1.807407407407407263e+01,4.458675322107478559e-06
1.814814814814814881e+01,4.600575566530073360e-06
1.822222222222222143e+01,4.741717843686769538e-06
1.829629629629629761e+01,4.882103589645902027e-06
1.837037037037037024e+01,5.021734240475780349e-06
1.844444444444444287e+01,5.160611232244737744e-06
1.851851851851851904e+01,5.298736001021103215e-06
1.859259259259259167e+01,5.436109982873185439e-06
1.866666666666666785e+01,5.572734613869325277e-06
1.874074074074074048e+01,5.708611330077827170e-06
1.881481481481481666e+01,5.843741567567032828e-06
1.888888888888888928e+01,5.978126762405251773e-06
1.896296296296296191e+01,6.111768350660812162e-06
1.903703703703703809e+01,6.244667768402044694e-06
1.911111111111111072e+01,6.376826451697260585e-06
1.918518518518518334e+01,6.508245836614789686e-06
1.925925925925925952e+01,6.638927359222960154e-06
1.933333333333333215e+01,6.768872455590084901e-06
1.940740740740740833e+01,6.898082561784499706e-06
1.948148148148148096e+01,7.026559113874514091e-06
1.955555555555555713e+01,7.154303547928463838e-06
1.962962962962962976e+01,7.281317300014664398e-06
1.970370370370370239e+01,7.407601806201440540e-06
1.977777777777777857e+01,7.533158502557122962e-06
1.985185185185185119e+01,7.657988825150029657e-06
1.992592592592592382e+01,7.782094210048480311e-06
2.000000000000000000e+01,7.905476093320803083e-06
2.007407407407407263e+01,8.028135911035323588e-06
2.014814814814814881e+01,8.150075099260365748e-06
2.022222222222222143e+01,8.271295094064246708e-06
2.029629629629629761e+01,8.391797331515295474e-06
2.037037037037037024e+01,8.511583247681827496e-06
2.044444444444444287e+01,8.630654278632166697e-06
2.051851851851851904e+01,8.749011860434655633e-06
2.059259259259259167e+01,8.866657429157596203e-06
2.066666666666666430e+01,8.983592420869320800e-06
2.074074074074074048e+01,9.099818271638155040e-06
2.081481481481481666e+01,9.215336417532422845e-06
2.088888888888888928e+01,9.330148294620439666e-06
2.096296296296296191e+01,9.444255338970532814e-06
2.103703703703703809e+01,9.557658986651027905e-06
2.111111111111111072e+01,9.670360673730243778e-06
2.118518518518518334e+01,9.782361836276512825e-06
2.125925925925925952e+01,9.893663910358153888e-06
2.133333333333333215e+01,1.000426833204348411e-05
2.140740740740740833e+01,1.011417653740083589e-05
2.148148148148148096e+01,1.022338996249852805e-05
2.155555555555555713e+01,1.033191004340488962e-05
2.162962962962962976e+01,1.043973821618823264e-05
2.170370370370370239e+01,1.054687591691688782e-05
2.177777777777777857e+01,1.065332458165918756e-05
2.185185185185185119e+01,1.075908564648344221e-05
2.192592592592592382e+01,1.086416054745797909e-05
2.200000000000000000e+01,1.096855072065112552e-05
2.207407407407407263e+01,1.107225760213119524e-05
2.214814814814814881e+01,1.117528262796652574e-05
2.222222222222222143e+01,1.127762723422543415e-05
2.229629629629629761e+01,1.137929285697623932e-05
2.237037037037037024e+01,1.148028093228726348e-05
2.244444444444444287e+01,1.158059289622683732e-05
2.251851851851851904e+01,1.168023018486328815e-05
2.259259259259259167e+01,1.177919423426492466e-05
2.266666666666666430e+01,1.187748648050008431e-05
2.274074074074074048e+01,1.197510835963708763e-05
