1.600000000000000000e+01,0.000000000000000000e+00
1.607407407407407263e+01,0.000000000000000000e+00
1.614814814814814881e+01,0.000000000000000000e+00
1.622222222222222143e+01,0.000000000000000000e+00
1.629629629629629761e+01,0.000000000000000000e+00
1.637037037037037024e+01,0.000000000000000000e+00
1.644444444444444287e+01,0.000000000000000000e+00
1.651851851851851904e+01,0.000000000000000000e+00
1.659259259259259167e+01,0.000000000000000000e+00
1.666666666666666785e+01,0.000000000000000000e+00
1.674074074074074048e+01,0.000000000000000000e+00
1.681481481481481310e+01,0.000000000000000000e+00
1.688888888888888928e+01,0.000000000000000000e+00
1.696296296296296191e+01,0.000000000000000000e+00
1.703703703703703809e+01,0.000000000000000000e+00
1.711111111111111072e+01,0.000000000000000000e+00
1.718518518518518334e+01,4.889612818398483149e-08
1.725925925925925952e+01,1.169438515723610667e-05
1.733333333333333215e+01,2.332514135388626250e-05
1.740740740740740833e+01,3.494120618968525604e-05
1.748148148148148096e+01,4.654262113618102550e-05
1.755555555555555713e+01,5.812942766492414331e-05
1.762962962962962976e+01,6.970166724746286447e-05
1.770370370370370239e+01,8.125938135534711089e-05
1.777777777777777857e+01,9.280261146012684518e-05
1.785185185185185119e+01,1.043313990333502952e-04
1.792592592592592737e+01,1.158457855465678437e-04
1.800000000000000000e+01,1.273458124713278540e-04
1.807407407407407263e+01,1.388315212791802074e-04
1.814814814814814881e+01,1.503029534416747311e-04
1.822222222222222143e+01,1.617601504303598967e-04
1.829629629629629761e+01,1.732031537167860193e-04
1.837037037037037024e+01,1.846320047725013268e-04
1.844444444444444287e+01,1.960467450690558087e-04
1.851851851851851904e+01,2.074474160779993194e-04
1.859259259259259167e+01,2.188340592708801137e-04
1.866666666666666785e+01,2.302067161192488049e-04
1.874074074074074048e+01,2.415654280946535665e-04
1.881481481481481666e+01,2.529102366686447677e-04
1.888888888888888928e+01,2.642411833127709616e-04
1.896296296296296191e+01,2.755583094985816772e-04
1.903703703703703809e+01,2.868616566976270668e-04
1.911111111111111072e+01,2.981512663814551685e-04
1.918518518518518334e+01,3.094271800216162973e-04
1.925925925925925952e+01,3.206894390896600092e-04
1.933333333333333215e+01,3.319380850571346676e-04
1.940740740740740833e+01,3.431731593955907500e-04
1.948148148148148096e+01,3.543947035765765657e-04
1.955555555555555713e+01,3.656027590716424839e-04
1.962962962962962976e+01,3.767973673523367594e-04
1.970370370370370239e+01,3.879785698902093820e-04
1.977777777777777857e+01,3.991464081568102330e-04
1.985185185185185119e+01,4.103009236236878927e-04
1.992592592592592382e+01,4.214421577623915917e-04
2.000000000000000000e+01,4.325701520444716992e-04
2.007407407407407263e+01,4.436849479414764702e-04
2.014814814814814881e+01,4.547865869249563282e-04
2.022222222222222143e+01,4.658751104664597448e-04
2.029629629629629761e+01,4.769505600375364388e-04
2.037037037037037024e+01,4.880129771097354782e-04
2.044444444444444287e+01,4.990624031546063650e-04
2.051851851851851904e+01,5.100988796436989802e-04
2.059259259259259167e+01,5.211224480485620670e-04
2.066666666666666430e+01,5.321331498407448016e-04
2.074074074074074048e+01,5.431310264917977703e-04
2.081481481481481666e+01,5.541161194732694990e-04
2.088888888888888928e+01,5.650884702567089473e-04
2.096296296296296191e+01,5.760481203136655088e-04
2.103703703703703809e+01,5.869951111156897694e-04
2.111111111111111072e+01,5.979294841343296045e-04
2.118518518518518334e+01,6.088512808411352751e-04
2.125925925925925952e+01,6.197605427076563912e-04
2.133333333333333215e+01,6.306573112054409368e-04
2.140740740740740833e+01,6.415416278060399316e-04
2.148148148148148096e+01,6.524135339810012511e-04
2.155555555555555713e+01,6.632730712018756981e-04
2.162962962962962976e+01,6.741202809402112566e-04
2.170370370370370239e+01,6.849552046675577537e-04
2.177777777777777857e+01,6.957778838554656668e-04
2.185185185185185119e+01,7.065883599754829800e-04
2.192592592592592382e+01,7.173866744991590867e-04
2.200000000000000000e+01,7.281728688980446812e-04
2.207407407407407263e+01,7.389469846436874222e-04
2.214814814814814881e+01,7.497090632076381126e-04
2.222222222222222143e+01,7.604591460614453869e-04
2.229629629629629761e+01,7.711972746766586383e-04
2.237037037037037024e+01,7.819234905248266098e-04
2.244444444444444287e+01,7.926378350774994537e-04
2.251851851851851904e+01,8.033403498062272139e-04
2.259259259259259167e+01,8.140310761825576575e-04
2.266666666666666430e+01,8.247100556780411536e-04
2.274074074074074048e+01,8.353773297642276378e-04
2.281481481481481666e+01,8.460329399126652024e-04
2.288888888888888928e+01,8.566769275949036744e-04
2.296296296296296191e+01,8.673093342824919052e-04
2.303703703703703809e+01,8.779302014469808060e-04
2.311111111111111072e+01,8.885395705599178186e-04
2.318518518518518334e+01,8.991374830928537459e-04
2.325925925925925952e+01,9.097239805173375476e-04
2.333333333333333215e+01,9.202991043049178581e-04
2.340740740740740478e+01,9.308628959271445045e-04
2.348148148148148096e+01,9.414153968555678560e-04
2.355555555555555713e+01,9.519566485617363301e-04
2.362962962962962976e+01,9.624866925171987782e-04
2.370370370370370239e+01,9.730055701935054610e-04
2.377777777777777857e+01,9.835133230622059887e-04
2.385185185185185119e+01,9.940099925948484537e-04
2.392592592592592382e+01,1.004495620262982683e-03
2.400000000000000000e+01,1.014970247538159046e-03
2.407407407407407618e+01,1.025433915891925960e-03
2.414814814814814525e+01,1.035886666795832276e-03
2.422222222222222143e+01,1.046328541721429015e-03
2.429629629629629761e+01,1.056759582140264593e-03
2.437037037037037024e+01,1.067179829523887428e-03
2.444444444444444287e+01,1.077589325343848107e-03
2.451851851851851904e+01,1.087988111071696781e-03
2.459259259259259167e+01,1.098376228178980785e-03
2.466666666666666430e+01,1.108753718137250053e-03
2.474074074074074048e+01,1.119120622418054954e-03
2.481481481481481666e+01,1.129476982492944774e-03
2.488888888888888928e+01,1.139822839833467280e-03
2.496296296296296191e+01,1.150158235911173492e-03
2.503703703703703809e+01,1.160483212197612260e-03
2.511111111111111072e+01,1.170797810164332219e-03
2.518518518518518334e+01,1.181102071282883739e-03
2.525925925925925952e+01,1.191396037024816104e-03
2.533333333333333215e+01,1.201679748861678382e-03
2.540740740740740478e+01,1.211953248265019208e-03
2.548148148148148096e+01,1.222216576706389385e-03
2.555555555555555713e+01,1.232469775657337764e-03
2.562962962962962976e+01,1.242712886589412329e-03
2.570370370370370239e+01,1.252945950974164316e-03
2.577777777777777857e+01,1.263169010283143228e-03
2.585185185185185119e+01,1.273382105987896831e-03
2.592592592592592382e+01,1.283585279559974843e-03
2.600000000000000000e+01,1.293778572470927419e-03
2.607407407407407263e+01,1.303962026192303190e-03
2.614814814814814525e+01,1.314135682195652528e-03
2.622222222222222143e+01,1.324299581952523850e-03
2.629629629629629761e+01,1.334453766934467524e-03
2.637037037037037024e+01,1.344598278613030884e-03
2.644444444444444287e+01,1.354733158459765167e-03
2.651851851851851904e+01,1.364858447946219657e-03
2.659259259259259167e+01,1.374974188543942773e-03
2.666666666666666430e+01,1.385080421724484015e-03
2.674074074074074048e+01,1.395177188959393754e-03
2.681481481481481666e+01,1.405264531720220407e-03
2.688888888888888573e+01,1.415342491478513258e-03
2.696296296296296191e+01,1.425411109705822677e-03
2.703703703703703809e+01,1.435470427873697299e-03
