1.600000000000000000e+01,1.117217888038881356e-02
1.607407407407407263e+01,1.119743463302758438e-02
1.614814814814814881e+01,1.122248074622661518e-02
1.622222222222222143e+01,1.124731784270187503e-02
1.629629629629629761e+01,1.127194654516932085e-02
1.637037037037037024e+01,1.129636747634490783e-02
1.644444444444444287e+01,1.132058125894460157e-02
1.651851851851851904e+01,1.134458851568436941e-02
1.659259259259259167e+01,1.136838986928016826e-02
1.666666666666666785e+01,1.139198594244796719e-02
1.674074074074074048e+01,1.141537735790370753e-02
1.681481481481481310e+01,1.143856473836337047e-02
1.688888888888888928e+01,1.146154870654291641e-02
1.696296296296296191e+01,1.148432988515830054e-02
1.703703703703703809e+01,1.150690889692548846e-02
1.711111111111111072e+01,1.152928636456043709e-02
1.718518518518518334e+01,1.155146291077909990e-02
1.725925925925925952e+01,1.157343915829746848e-02
1.733333333333333215e+01,1.159521572983147723e-02
1.740740740740740833e+01,1.161679324809709694e-02
1.748148148148148096e+01,1.163817233581028454e-02
1.755555555555555713e+01,1.165935361568700736e-02
1.762962962962962976e+01,1.168033771044322405e-02
1.770370370370370239e+01,1.170112524279489849e-02
1.777777777777777857e+01,1.172171683545798759e-02
1.785185185185185119e+01,1.174211311114846043e-02
1.792592592592592737e+01,1.176231469258227393e-02
1.800000000000000000e+01,1.178232220247539021e-02
1.807407407407407263e+01,1.180213626354377314e-02
1.814814814814814881e+01,1.182175749850337618e-02
1.822222222222222143e+01,1.184118653007017186e-02
1.829629629629629761e+01,1.186042398096012231e-02
1.837037037037037024e+01,1.187947047388917404e-02
1.844444444444444287e+01,1.189832663157330481e-02
1.851851851851851904e+01,1.191699307672846458e-02
1.859259259259259167e+01,1.193547043207062765e-02
1.866666666666666785e+01,1.195375932031574051e-02
1.874074074074074048e+01,1.197186036417977918e-02
1.881481481481481666e+01,1.198977418637869712e-02
1.888888888888888928e+01,1.200750140962845644e-02
1.896296296296296191e+01,1.202504265664501928e-02
1.903703703703703809e+01,1.204239855014435125e-02
1.911111111111111072e+01,1.205956971284240578e-02
1.918518518518518334e+01,1.207655676745515369e-02
1.925925925925925952e+01,1.209336033669855363e-02
1.933333333333333215e+01,1.210998104328856427e-02
1.940740740740740833e+01,1.212641950994114599e-02
1.948148148148148096e+01,1.214267635937226614e-02
1.955555555555555713e+01,1.215875221429788509e-02
1.962962962962962976e+01,1.217464769743396152e-02
1.970370370370370239e+01,1.219036343149645756e-02
1.977777777777777857e+01,1.220590003920133879e-02
1.985185185185185119e+01,1.222125814326456214e-02
1.992592592592592382e+01,1.223643836640208975e-02
2.000000000000000000e+01,1.225144133132988720e-02
2.007407407407407263e+01,1.226626766076390970e-02
2.014814814814814881e+01,1.228091797742012631e-02
2.022222222222222143e+01,1.229539290401449395e-02
2.029629629629629761e+01,1.230969306326297821e-02
2.037037037037037024e+01,1.232381907788153257e-02
2.044444444444444287e+01,1.233777157058612607e-02
2.051851851851851904e+01,1.235155116409272086e-02
2.059259259259259167e+01,1.236515848111726865e-02
2.066666666666666430e+01,1.237859414437574544e-02
2.074074074074074048e+01,1.239185877658410470e-02
2.081481481481481666e+01,1.240495300045830855e-02
2.088888888888888928e+01,1.241787743871432086e-02
2.096296296296296191e+01,1.243063271406809854e-02
2.103703703703703809e+01,1.244321944923560720e-02
2.111111111111111072e+01,1.245563826693280897e-02
2.118518518518518334e+01,1.246788978987565903e-02
2.125925925925925952e+01,1.247997464078012993e-02
2.133333333333333215e+01,1.249189344236217684e-02
2.140740740740740833e+01,1.250364681733776191e-02
2.148148148148148096e+01,1.251523538842284379e-02
2.155555555555555713e+01,1.252665977833339155e-02
2.162962962962962976e+01,1.253792060978536037e-02
2.170370370370370239e+01,1.254901850549471412e-02
2.177777777777777857e+01,1.255995408817741320e-02
2.185185185185185119e+01,1.257072798054942320e-02
2.192592592592592382e+01,1.258134080532670278e-02
2.200000000000000000e+01,1.259179318522521233e-02
2.207407407407407263e+01,1.260208574296091573e-02
2.214814814814814881e+01,1.261221910124977162e-02
2.222222222222222143e+01,1.262219388280774388e-02
2.229629629629629761e+01,1.263201071035079635e-02
2.237037037037037024e+01,1.264167020659488945e-02
2.244444444444444287e+01,1.265117299425598009e-02
2.251851851851851904e+01,1.266051969605003387e-02
2.259259259259259167e+01,1.266971093469301639e-02
2.266666666666666430e+01,1.267874733290088457e-02
2.274074074074074048e+01,1.268762951338959707e-02
2.281481481481481666e+01,1.269635809887512297e-02
2.288888888888888928e+01,1.270493371207341397e-02
2.296296296296296191e+01,1.271335697570043916e-02
2.303703703703703809e+01,1.272162851247216238e-02
2.311111111111111072e+01,1.272974894510454057e-02
2.318518518518518334e+01,1.273771889631353758e-02
2.325925925925925952e+01,1.274553898881511035e-02
2.333333333333333215e+01,1.275320984532522274e-02
2.340740740740740478e+01,1.276073208855984555e-02
2.348148148148148096e+01,1.276810634123492876e-02
2.355555555555555713e+01,1.277533322606643450e-02
2.362962962962962976e+01,1.278241336577032837e-02
2.370370370370370239e+01,1.278934738306257250e-02
2.377777777777777857e+01,1.279613590065912902e-02
2.385185185185185119e+01,1.280277954127595832e-02
2.392592592592592382e+01,1.280927892762901386e-02
2.400000000000000000e+01,1.281563468243427512e-02
2.407407407407407618e+01,1.282184742840768860e-02
2.414814814814814525e+01,1.282791778826522164e-02
2.422222222222222143e+01,1.283384638472283637e-02
2.429629629629629761e+01,1.283963384049649319e-02
2.437037037037037024e+01,1.284528077830215075e-02
2.444444444444444287e+01,1.285078782085577985e-02
2.451851851851851904e+01,1.285615559087332875e-02
2.459259259259259167e+01,1.286138471107077172e-02
2.466666666666666430e+01,1.286647580416406221e-02
2.474074074074074048e+01,1.287142949286916756e-02
2.481481481481481666e+01,1.287624639990204295e-02
2.488888888888888928e+01,1.288092714797865572e-02
2.496296296296296191e+01,1.288547235981496453e-02
2.503703703703703809e+01,1.288988265812693497e-02
2.511111111111111072e+01,1.289415866563052050e-02
2.518518518518518334e+01,1.289830100504169019e-02
2.525925925925925952e+01,1.290231029907640617e-02
2.533333333333333215e+01,1.290618717045062189e-02
2.540740740740740478e+01,1.290993224188030815e-02
2.548148148148148096e+01,1.291354613608142361e-02
2.555555555555555713e+01,1.291702947576992347e-02
2.562962962962962976e+01,1.292038288366178199e-02
2.570370370370370239e+01,1.292360698247294916e-02
2.577777777777777857e+01,1.292670239491939405e-02
2.585185185185185119e+01,1.292966974371707357e-02
2.592592592592592382e+01,1.293250965158194987e-02
2.600000000000000000e+01,1.293522274122999027e-02
2.607407407407407263e+01,1.293780963537714823e-02
2.614814814814814525e+01,1.294027095673939108e-02
2.622222222222222143e+01,1.294260732803267921e-02
2.629629629629629761e+01,1.294481937197297129e-02
2.637037037037037024e+01,1.294690771127623291e-02
2.644444444444444287e+01,1.294887296865842620e-02
2.651851851851851904e+01,1.295071576683551155e-02
2.659259259259259167e+01,1.295243672852344416e-02
2.666666666666666430e+01,1.295403647643819656e-02
2.674074074074074048e+01,1.295551563329572220e-02
2.681481481481481666e+01,1.295687482181198495e-02
2.688888888888888573e+01,1.295811466470294868e-02
2.696296296296296191e+01,1.295923578468457377e-02
2.703703703703703809e+01,1.296023880447282409e-02
2.711111111111111072e+01,1.296112434678365830e-02
2.718518518518518334e+01,1.296189303433303505e-02
2.725925925925925952e+01,1.296254548983692342e-02
2.733333333333333215e+01,1.296308233601127513e-02
2.740740740740740478e+01,1.296350419557206098e-02
2.748148148148148096e+01,1.296381169123524135e-02
2.755555555555555713e+01,1.296400544571677492e-02
2.762962962962962976e+01,1.296408608173262381e-02
2.770370370370370239e+01,1.296405422199875014e-02
2.777777777777777857e+01,1.296391048923111605e-02
2.785185185185185119e+01,1.296365550614568193e-02
2.792592592592592382e+01,1.296328989545841338e-02
2.800000000000000000e+01,1.296281427988526386e-02
2.807407407407407263e+01,1.296222928214220589e-02
2.814814814814814525e+01,1.296153552494518774e-02
2.822222222222222143e+01,1.296073363101018193e-02
2.829629629629629761e+01,1.295982422305314886e-02
2.837037037037037024e+01,1.295880792379004720e-02
2.844444444444444287e+01,1.295768535593684080e-02
2.851851851851851904e+01,1.295645714220948659e-02
2.859259259259259167e+01,1.295512390532394843e-02
2.866666666666666430e+01,1.295368626799619192e-02
2.874074074074074048e+01,1.295214485294217573e-02
2.881481481481481666e+01,1.295050028287786197e-02
2.888888888888888573e+01,1.294875318051921104e-02
2.896296296296296191e+01,1.294690416858218680e-02
2.903703703703703809e+01,1.294495386978274792e-02
