1.600000000000000000e+01,9.323877521268413363e-03
1.607407407407407263e+01,9.648376678179075572e-03
1.614814814814814881e+01,9.966705548169880330e-03
1.622222222222222143e+01,1.027891111716722899e-02
1.629629629629629761e+01,1.058504037109754548e-02
1.637037037037037024e+01,1.088514029588725542e-02
1.644444444444444287e+01,1.117925787746275323e-02
1.651851851851851904e+01,1.146744010175047672e-02
1.659259259259259167e+01,1.174973395467680121e-02
1.666666666666666785e+01,1.202618642216818010e-02
1.674074074074074048e+01,1.229684449015098005e-02
1.681481481481481310e+01,1.256175514455165447e-02
1.688888888888888928e+01,1.282096537129661165e-02
1.696296296296296191e+01,1.307452215631224428e-02
1.703703703703703809e+01,1.332247248552498146e-02
1.711111111111111072e+01,1.356486334486123151e-02
1.718518518518518334e+01,1.380174172024740270e-02
1.725925925925925952e+01,1.403315459760992243e-02
1.733333333333333215e+01,1.425914896287518684e-02
1.740740740740740833e+01,1.447977180196961637e-02
1.748148148148148096e+01,1.469507010081962453e-02
1.755555555555555713e+01,1.490509084535163523e-02
1.762962962962962976e+01,1.510988102149202379e-02
1.770370370370370239e+01,1.530948761516725404e-02
1.777777777777777857e+01,1.550395761230370477e-02
1.785185185185185119e+01,1.569333799882779990e-02
1.792592592592592737e+01,1.587767576066594424e-02
1.800000000000000000e+01,1.605701788374456346e-02
1.807407407407407263e+01,1.623141135399006410e-02
1.814814814814814881e+01,1.640090315732886314e-02
1.822222222222222143e+01,1.656554027968736020e-02
1.829629629629629761e+01,1.672536970699199654e-02
1.837037037037037024e+01,1.688043842516914750e-02
1.844444444444444287e+01,1.703079342014525779e-02
1.851851851851851904e+01,1.717648167784672705e-02
1.859259259259259167e+01,1.731755018419996531e-02
1.866666666666666785e+01,1.745404592513139300e-02
1.874074074074074048e+01,1.758601588656741668e-02
1.881481481481481666e+01,1.771350705443446027e-02
1.888888888888888928e+01,1.783656641465891646e-02
1.896296296296296191e+01,1.795524095316721608e-02
1.903703703703703809e+01,1.806957765588577958e-02
1.911111111111111072e+01,1.817962350874097535e-02
1.918518518518518334e+01,1.828542549765928282e-02
1.925925925925925952e+01,1.838703060856705998e-02
1.933333333333333215e+01,1.848448582739075502e-02
1.940740740740740833e+01,1.857783814005676062e-02
1.948148148148148096e+01,1.866713453249148683e-02
1.955555555555555713e+01,1.875242199062137488e-02
1.962962962962962976e+01,1.883374750037279666e-02
1.970370370370370239e+01,1.891115804767221076e-02
1.977777777777777857e+01,1.898470061844598905e-02
1.985185185185185119e+01,1.905442219862056585e-02
1.992592592592592382e+01,1.912036977412234773e-02
2.000000000000000000e+01,1.918259033087775511e-02
2.007407407407407263e+01,1.924113085481319457e-02
2.014814814814814881e+01,1.929603833185507267e-02
2.022222222222222143e+01,1.934735974792982371e-02
2.029629629629629761e+01,1.939514208896384040e-02
2.037037037037037024e+01,1.943943234088354316e-02
2.044444444444444287e+01,1.948027748961534203e-02
2.051851851851851904e+01,1.951772452108565745e-02
2.059259259259259167e+01,1.955182042122090291e-02
2.066666666666666430e+01,1.958261217594747805e-02
2.074074074074074048e+01,1.961014677119179983e-02
2.081481481481481666e+01,1.963447119288028869e-02
2.088888888888888928e+01,1.965563242693935814e-02
2.096296296296296191e+01,1.967367745929541820e-02
2.103703703703703809e+01,1.968865327587487543e-02
2.111111111111111072e+01,1.970060686260415375e-02
2.118518518518518334e+01,1.970958520540965625e-02
2.125925925925925952e+01,1.971563529021781030e-02
2.133333333333333215e+01,1.971880410295500513e-02
2.140740740740740833e+01,1.971913862954768198e-02
2.148148148148148096e+01,1.971668585592223355e-02
2.155555555555555713e+01,1.971149276800507333e-02
2.162962962962962976e+01,1.970360635172262870e-02
2.170370370370370239e+01,1.969307359300130275e-02
2.177777777777777857e+01,1.967994147776750552e-02
2.185185185185185119e+01,1.966425699194765050e-02
2.192592592592592382e+01,1.964606712146816855e-02
2.200000000000000000e+01,1.962541885225545235e-02
2.207407407407407263e+01,1.960235917023591887e-02
2.214814814814814881e+01,1.957693506133598507e-02
2.222222222222222143e+01,1.954919351148206100e-02
2.229629629629629761e+01,1.951918150660057055e-02
2.237037037037037024e+01,1.948694603261790295e-02
2.244444444444444287e+01,1.945253407546049251e-02
2.251851851851851904e+01,1.941599262105474233e-02
2.259259259259259167e+01,1.937736865532706937e-02
2.266666666666666430e+01,1.933670916420388713e-02
2.274074074074074048e+01,1.929406113361161260e-02
2.281481481481481666e+01,1.924947154947664885e-02
2.288888888888888928e+01,1.920298739772541632e-02
2.296296296296296191e+01,1.915465566428431465e-02
2.303703703703703809e+01,1.910452333507977815e-02
2.311111111111111072e+01,1.905263739603820644e-02
2.318518518518518334e+01,1.899904483308601302e-02
2.325925925925925952e+01,1.894379263214961140e-02
2.333333333333333215e+01,1.888692777915541854e-02
2.340740740740740478e+01,1.882849726002985141e-02
2.348148148148148096e+01,1.876854806069930964e-02
2.355555555555555713e+01,1.870712716709021367e-02
2.362962962962962976e+01,1.864428156512897353e-02
2.370370370370370239e+01,1.858005824074201659e-02
2.377777777777777857e+01,1.851450417985573207e-02
2.385185185185185119e+01,1.844766636839655083e-02
2.392592592592592382e+01,1.837959179229088288e-02
2.400000000000000000e+01,1.831032743746513133e-02
2.407407407407407618e+01,1.823992028984571662e-02
2.414814814814814525e+01,1.816841733535906611e-02
2.422222222222222143e+01,1.809586555993156209e-02
2.429629629629629761e+01,1.802231194948963541e-02
2.437037037037037024e+01,1.794780348995970651e-02
2.444444444444444287e+01,1.787238716726817500e-02
2.451851851851851904e+01,1.779610996734145786e-02
2.459259259259259167e+01,1.771901887610596860e-02
2.466666666666666430e+01,1.764116087948812070e-02
2.474074074074074048e+01,1.756258296341432421e-02
2.481481481481481666e+01,1.748333211381099261e-02
2.488888888888888928e+01,1.740345531660454984e-02
2.496296296296296191e+01,1.732299955772139202e-02
2.503703703703703809e+01,1.724201182308794308e-02
2.511111111111111072e+01,1.716053909863060958e-02
2.518518518518518334e+01,1.707862837027581890e-02
2.525925925925925952e+01,1.699632662394996371e-02
2.533333333333333215e+01,1.691368084557946794e-02
2.540740740740740478e+01,1.683073802109074160e-02
2.548148148148148096e+01,1.674754513641020515e-02
2.555555555555555713e+01,1.666414917746425819e-02
2.562962962962962976e+01,1.658059713017932812e-02
2.570370370370370239e+01,1.649693598048182150e-02
2.577777777777777857e+01,1.641321271429814488e-02
2.585185185185185119e+01,1.632947431755472217e-02
2.592592592592592382e+01,1.624576777617795995e-02
2.600000000000000000e+01,1.616214007609427517e-02
2.607407407407407263e+01,1.607863820323007439e-02
2.614814814814814525e+01,1.599530914351178154e-02
2.622222222222222143e+01,1.591219988286579623e-02
2.629629629629629761e+01,1.582935740721853196e-02
2.637037037037037024e+01,1.574682870249642652e-02
2.644444444444444287e+01,1.566466075462586219e-02
2.651851851851851904e+01,1.558290054953326460e-02
2.659259259259259167e+01,1.550159507314505074e-02
2.666666666666666430e+01,1.542079131138762715e-02
2.674074074074074048e+01,1.534053625018740909e-02
2.681481481481481666e+01,1.526087687547080483e-02
2.688888888888888573e+01,1.518186017316423830e-02
2.696296296296296191e+01,1.510353312919411432e-02
2.703703703703703809e+01,1.502594272948684639e-02
2.711111111111111072e+01,1.494913595996885322e-02
2.718518518518518334e+01,1.487315980656654310e-02
2.725925925925925952e+01,1.479806125520632260e-02
2.733333333333333215e+01,1.472388729181462082e-02
2.740740740740740478e+01,1.465068490231783392e-02
2.748148148148148096e+01,1.457850107264238582e-02
2.755555555555555713e+01,1.450738278871468306e-02
2.762962962962962976e+01,1.443737703646114784e-02
2.770370370370370239e+01,1.436853080180818670e-02
2.777777777777777857e+01,1.430089107068221316e-02
2.785185185185185119e+01,1.423450482900963723e-02
2.792592592592592382e+01,1.416941906271687764e-02
2.800000000000000000e+01,1.410568075773034093e-02
2.807407407407407263e+01,1.404333689997644581e-02
2.814814814814814525e+01,1.398243447538160752e-02
2.822222222222222143e+01,1.392302046987223089e-02
2.829629629629629761e+01,1.386514186937472942e-02
2.837037037037037024e+01,1.380884428011272189e-02
2.844444444444444287e+01,1.375414157514525532e-02
2.851851851851851904e+01,1.370101589436684662e-02
2.859259259259259167e+01,1.364944799796920238e-02
2.866666666666666430e+01,1.359941864614403265e-02
2.874074074074074048e+01,1.355090859908303531e-02
2.881481481481481666e+01,1.350389861697792737e-02
2.888888888888888573e+01,1.345836946002040846e-02
2.896296296296296191e+01,1.341430188840218168e-02
2.903703703703703809e+01,1.337167666231496056e-02
2.911111111111111072e+01,1.333047454195045167e-02
2.918518518518518334e+01,1.329067628750036506e-02
2.925925925925925952e+01,1.325226265915639169e-02
2.933333333333333215e+01,1.321521441711025549e-02
2.940740740740740478e+01,1.317951232155365263e-02
2.948148148148148096e+01,1.314513713267829141e-02
2.955555555555555713e+01,1.311206961067588016e-02
2.962962962962962976e+01,1.308029051573812544e-02
2.970370370370370239e+01,1.304978060805673211e-02
2.977777777777777857e+01,1.302052064782340673e-02
2.985185185185185119e+01,1.299249139522985416e-02
2.992592592592592382e+01,1.296567361046778964e-02
3.000000000000000000e+01,1.294004805372890587e-02
3.007407407407407263e+01,1.291559548520492332e-02
3.014814814814814525e+01,1.289229666508754334e-02
3.022222222222222143e+01,1.287013235356846731e-02
3.029629629629629761e+01,1.284908331083940355e-02
3.037037037037037024e+01,1.282913029709206558e-02
3.044444444444444287e+01,1.281025407251814956e-02
3.051851851851851904e+01,1.279243539730936900e-02
3.059259259259259167e+01,1.277565503165743049e-02
3.066666666666666430e+01,1.275989373575403540e-02
3.074074074074074048e+01,1.274513226979089899e-02
3.081481481481481310e+01,1.273135139395971567e-02
3.088888888888888573e+01,1.271853186845220418e-02
3.096296296296296191e+01,1.270665445346006242e-02
3.103703703703703809e+01,1.269569990917500391e-02
3.111111111111111072e+01,1.268564899578872827e-02
3.118518518518518334e+01,1.267648247349294384e-02
3.125925925925925952e+01,1.266818110247935891e-02
3.133333333333333215e+01,1.266072564293967834e-02
3.140740740740740478e+01,1.265409685506561389e-02
3.148148148148148096e+01,1.264827549904886349e-02
3.155555555555555713e+01,1.264324233508113890e-02
3.162962962962962621e+01,1.263897812335414671e-02
3.170370370370370239e+01,1.263546362405959175e-02
3.177777777777777857e+01,1.263267959738917888e-02
3.185185185185185119e+01,1.263060680353462160e-02
3.192592592592592382e+01,1.262922600268761783e-02
3.200000000000000000e+01,1.262851795503988107e-02
3.207407407407407618e+01,1.262846342078311271e-02
3.214814814814815236e+01,1.262904316010902105e-02
3.222222222222222143e+01,1.263023793320931440e-02
3.229629629629629051e+01,1.263202850027569761e-02
3.237037037037036669e+01,1.263439562149987205e-02
3.244444444444444287e+01,1.263732005707355298e-02
3.251851851851851904e+01,1.264078256718844349e-02
3.259259259259259522e+01,1.264476391203625191e-02
3.266666666666666430e+01,1.264924485180867961e-02
3.274074074074074048e+01,1.265420614669743836e-02
3.281481481481480955e+01,1.265962855689422954e-02
3.288888888888888573e+01,1.266549284259076320e-02
3.296296296296296191e+01,1.267177976397875112e-02
3.303703703703703809e+01,1.267847008124988947e-02
3.311111111111111427e+01,1.268554455459588656e-02
3.318518518518518334e+01,1.269298394420845418e-02
3.325925925925925952e+01,1.270076901027929889e-02
3.333333333333332860e+01,1.270888051300012034e-02
3.340740740740740478e+01,1.271729921256263204e-02
3.348148148148148096e+01,1.272600586915853538e-02
3.355555555555555713e+01,1.273498124297954039e-02
3.362962962962963331e+01,1.274420609421735365e-02
3.370370370370370239e+01,1.275366118306367827e-02
