1.000000000000000000e+01,1.696096030063872634e-02
1.008008008008008005e+01,1.694002651145058366e-02
1.016016016016016010e+01,1.691908230478620517e-02
1.024024024024024015e+01,1.689812774333734197e-02
1.032032032032032021e+01,1.687716288979577983e-02
1.040040040040040026e+01,1.685618780685327334e-02
1.048048048048048031e+01,1.683520255720159092e-02
1.056056056056056036e+01,1.681420720353249409e-02
1.064064064064064041e+01,1.679320180853776170e-02
1.072072072072072046e+01,1.677218643490914485e-02
1.080080080080080052e+01,1.675116114533841544e-02
1.088088088088088057e+01,1.673012600251733498e-02
1.096096096096096062e+01,1.670908106913767885e-02
1.104104104104104067e+01,1.668802640789120509e-02
1.112112112112112072e+01,1.666696208146968561e-02
1.120120120120120077e+01,1.664588815256487150e-02
1.128128128128128083e+01,1.662480468386854510e-02
1.136136136136136088e+01,1.660371173807245748e-02
1.144144144144144093e+01,1.658260937786838751e-02
1.152152152152152098e+01,1.656149766594810710e-02
1.160160160160160103e+01,1.654037666500335693e-02
1.168168168168168108e+01,1.651924643772591933e-02
1.176176176176176114e+01,1.649810704680756274e-02
1.184184184184184119e+01,1.647695855494004866e-02
1.192192192192192124e+01,1.645580102481513513e-02
1.200200200200200129e+01,1.643463451912459405e-02
1.208208208208208134e+01,1.641345910056020083e-02
1.216216216216216139e+01,1.639227483181370654e-02
1.224224224224224145e+01,1.637108177557688310e-02
1.232232232232232150e+01,1.634987999454149549e-02
1.240240240240240155e+01,1.632866955139930867e-02
1.248248248248248160e+01,1.630745050884209110e-02
1.256256256256256165e+01,1.628622292956160775e-02
1.264264264264264170e+01,1.626498687624962011e-02
1.272272272272272176e+01,1.624374241159790358e-02
1.280280280280280181e+01,1.622248959829820925e-02
1.288288288288288186e+01,1.620122849904231596e-02
1.296296296296296191e+01,1.617995917652198523e-02
1.304304304304304196e+01,1.615868169342897856e-02
1.312312312312312201e+01,1.613739611245506786e-02
1.320320320320320207e+01,1.611610249629202504e-02
1.328328328328328389e+01,1.609480090763160121e-02
1.336336336336336394e+01,1.607349140916556132e-02
1.344344344344344400e+01,1.605217406358568424e-02
1.352352352352352405e+01,1.603084893358372801e-02
1.360360360360360410e+01,1.600951608185146452e-02
1.368368368368368415e+01,1.598817557108064835e-02
1.376376376376376420e+01,1.596682746396305141e-02
1.384384384384384425e+01,1.594547182319044909e-02
1.392392392392392431e+01,1.592410871145458900e-02
1.400400400400400436e+01,1.590273819144725001e-02
1.408408408408408441e+01,1.588136032586019014e-02
1.416416416416416446e+01,1.585997517738517784e-02
1.424424424424424451e+01,1.583858280871398502e-02
1.432432432432432456e+01,1.581718328253836972e-02
1.440440440440440462e+01,1.579577666155010385e-02
1.448448448448448467e+01,1.577436300844094544e-02
1.456456456456456472e+01,1.575294238590266641e-02
1.464464464464464477e+01,1.573151485662702478e-02
1.472472472472472482e+01,1.571008048330579249e-02
1.480480480480480487e+01,1.568863932863074490e-02
1.488488488488488493e+01,1.566719145529362617e-02
1.496496496496496498e+01,1.564573692598621515e-02
1.504504504504504503e+01,1.562427580340028030e-02
1.512512512512512508e+01,1.560280815022758137e-02
1.520520520520520513e+01,1.558133402915988681e-02
1.528528528528528518e+01,1.555985350288895813e-02
1.536536536536536524e+01,1.553836663410656724e-02
1.544544544544544529e+01,1.551687348550447390e-02
1.552552552552552534e+01,1.549537411977444830e-02
1.560560560560560539e+01,1.547386859960826061e-02
1.568568568568568544e+01,1.545235698769765846e-02
1.576576576576576549e+01,1.543083934673442591e-02
1.584584584584584555e+01,1.540931573941032272e-02
1.592592592592592560e+01,1.538778622841711387e-02
1.600600600600600387e+01,1.536625087644656953e-02
1.608608608608608392e+01,1.534470974619044602e-02
1.616616616616616398e+01,1.532316290034051870e-02
1.624624624624624403e+01,1.530161040158854735e-02
1.632632632632632408e+01,1.528005231262630215e-02
1.640640640640640413e+01,1.525848869614554286e-02
1.648648648648648773e+01,1.523691961483804140e-02
1.656656656656656779e+01,1.521534513139556101e-02
1.664664664664664784e+01,1.519376530850986666e-02
1.672672672672672789e+01,1.517218020887272679e-02
1.680680680680680794e+01,1.515058989517590118e-02
1.688688688688688799e+01,1.512899443011116174e-02
1.696696696696696804e+01,1.510739387637027170e-02
1.704704704704704810e+01,1.508578829664499778e-02
1.712712712712712815e+01,1.506417775362710494e-02
1.720720720720720820e+01,1.504256231000835990e-02
1.728728728728728825e+01,1.502094202848052590e-02
1.736736736736736830e+01,1.499931697173537484e-02
1.744744744744744835e+01,1.497768720246466130e-02
1.752752752752752841e+01,1.495605278336016412e-02
1.760760760760760846e+01,1.493441377711363614e-02
1.768768768768768851e+01,1.491277024641685621e-02
1.776776776776776856e+01,1.489112225396158062e-02
1.784784784784784861e+01,1.486946986243957956e-02
1.792792792792792866e+01,1.484781313454261627e-02
1.800800800800800872e+01,1.482615213296245224e-02
1.808808808808808877e+01,1.480448692039086286e-02
1.816816816816816882e+01,1.478281755951961485e-02
1.824824824824824887e+01,1.476114411304046276e-02
1.832832832832832892e+01,1.473946664364518197e-02
1.840840840840840897e+01,1.471778521402553400e-02
1.848848848848848903e+01,1.469609988687328034e-02
1.856856856856856908e+01,1.467441072488019464e-02
1.864864864864864913e+01,1.465271779073804362e-02
1.872872872872872918e+01,1.463102114713858357e-02
1.880880880880880923e+01,1.460932085677358640e-02
1.888888888888888928e+01,1.458761698233481709e-02
1.896896896896896934e+01,1.456590958651404234e-02
1.904904904904904939e+01,1.454419873200302714e-02
1.912912912912912944e+01,1.452248448149353818e-02
1.920920920920920949e+01,1.450076689767733698e-02
1.928928928928928954e+01,1.447904604324619718e-02
1.936936936936936959e+01,1.445732198089187334e-02
1.944944944944944965e+01,1.443559477330614085e-02
1.952952952952952970e+01,1.441386448318076122e-02
1.960960960960960975e+01,1.439213117320750288e-02
1.968968968968968980e+01,1.437039490607813080e-02
1.976976976976976985e+01,1.434865574448440997e-02
1.984984984984984990e+01,1.432691375111810363e-02
1.992992992992992995e+01,1.430516898867098020e-02
2.001001001001001001e+01,1.428342151983480642e-02
2.009009009009009006e+01,1.426167140730134550e-02
2.017017017017017011e+01,1.423991871376236590e-02
2.025025025025025016e+01,1.421816350190963085e-02
2.033033033033033021e+01,1.419640583443490707e-02
2.041041041041041026e+01,1.417464577402996126e-02
2.049049049049049032e+01,1.415288338338656013e-02
2.057057057057057037e+01,1.413111872519646518e-02
2.065065065065065042e+01,1.410935186215144486e-02
2.073073073073073047e+01,1.408758285694326241e-02
2.081081081081081052e+01,1.406581177226369321e-02
2.089089089089089057e+01,1.404403867080448835e-02
2.097097097097097063e+01,1.402226361525742496e-02
2.105105105105105068e+01,1.400048666831426279e-02
2.113113113113113073e+01,1.397870789266677030e-02
2.121121121121121078e+01,1.395692735100671246e-02
2.129129129129129083e+01,1.393514510602585944e-02
2.137137137137137088e+01,1.391336122041596755e-02
2.145145145145145094e+01,1.389157575686880523e-02
2.153153153153153099e+01,1.386978877807614613e-02
2.161161161161161104e+01,1.384800034672974828e-02
2.169169169169169109e+01,1.382621052552138012e-02
2.177177177177177114e+01,1.380441937714280837e-02
2.185185185185185119e+01,1.378262696428579452e-02
2.193193193193193125e+01,1.376083334964210529e-02
2.201201201201201130e+01,1.373903859590351259e-02
2.209209209209209135e+01,1.371724276576177445e-02
2.217217217217217140e+01,1.369544592190866453e-02
2.225225225225225145e+01,1.367364812703594258e-02
2.233233233233233150e+01,1.365184944383537533e-02
2.241241241241241156e+01,1.363004993499872947e-02
2.249249249249249161e+01,1.360824966321776824e-02
2.257257257257257166e+01,1.358644869118426184e-02
2.265265265265265171e+01,1.356464708158997175e-02
2.273273273273273176e+01,1.354284489712666815e-02
2.281281281281281181e+01,1.352104220048611256e-02
2.289289289289289542e+01,1.349923905436006821e-02
2.297297297297297547e+01,1.347743552144031395e-02
2.305305305305305552e+01,1.345563166441860262e-02
2.313313313313313557e+01,1.343382754598670611e-02
2.321321321321321562e+01,1.341202322883638075e-02
2.329329329329329568e+01,1.339021877565941057e-02
2.337337337337337573e+01,1.336841424914754148e-02
2.345345345345345578e+01,1.334660971199255232e-02
2.353353353353353583e+01,1.332480522688620807e-02
2.361361361361361588e+01,1.330300085652026329e-02
2.369369369369369593e+01,1.328119666358649857e-02
2.377377377377377599e+01,1.325939271077666848e-02
2.385385385385385604e+01,1.323758906078254492e-02
2.393393393393393609e+01,1.321578577629589114e-02
2.401401401401401614e+01,1.319398292000847558e-02
2.409409409409409619e+01,1.317218055461205628e-02
2.417417417417417624e+01,1.315037874279840861e-02
2.425425425425425630e+01,1.312857754725929582e-02
2.433433433433433635e+01,1.310677703068647594e-02
2.441441441441441640e+01,1.308497725577172782e-02
2.449449449449449645e+01,1.306317828520680603e-02
2.457457457457457650e+01,1.304138018168348595e-02
2.465465465465465655e+01,1.301958300789352041e-02
2.473473473473473661e+01,1.299778682652868306e-02
2.481481481481481666e+01,1.297599170028074581e-02
2.489489489489489671e+01,1.295419769184146322e-02
2.497497497497497676e+01,1.293240486390260721e-02
2.505505505505505681e+01,1.291061327915594449e-02
2.513513513513513686e+01,1.288882300029323483e-02
2.521521521521521692e+01,1.286703409000624666e-02
2.529529529529529697e+01,1.284524661098675018e-02
2.537537537537537702e+01,1.282346062592650687e-02
2.545545545545545707e+01,1.280167619751728172e-02
2.553553553553553712e+01,1.277989338845084144e-02
2.561561561561561717e+01,1.275811226141895620e-02
2.569569569569569722e+01,1.273633287911338403e-02
2.577577577577577728e+01,1.271455530422589686e-02
2.585585585585585733e+01,1.269277959944825444e-02
2.593593593593593738e+01,1.267100582747223217e-02
2.601601601601601743e+01,1.264923405098958460e-02
2.609609609609609748e+01,1.262746433269208712e-02
2.617617617617617753e+01,1.260569673527149430e-02
2.625625625625625759e+01,1.258393132141958325e-02
2.633633633633633764e+01,1.256216815382811373e-02
2.641641641641641769e+01,1.254040729518885594e-02
2.649649649649649774e+01,1.251864880819356617e-02
2.657657657657657779e+01,1.249689275553402500e-02
2.665665665665665784e+01,1.247513919990198700e-02
2.673673673673673790e+01,1.245338820398921888e-02
2.681681681681681795e+01,1.243163983048748561e-02
2.689689689689689800e+01,1.240989414208856258e-02
2.697697697697697805e+01,1.238815120148420261e-02
2.705705705705705810e+01,1.236641107136617762e-02
2.713713713713713815e+01,1.234467381442625605e-02
2.721721721721721821e+01,1.232293949335620115e-02
2.729729729729729826e+01,1.230120817084777614e-02
2.737737737737737831e+01,1.227947990959275294e-02
2.745745745745745836e+01,1.225775477228288612e-02
2.753753753753753841e+01,1.223603282160994933e-02
2.761761761761761846e+01,1.221431412026571101e-02
2.769769769769769852e+01,1.219259873094193439e-02
2.777777777777777857e+01,1.217088671633038098e-02
2.785785785785785862e+01,1.214917813912281923e-02
2.793793793793793867e+01,1.212747306201101931e-02
2.801801801801801872e+01,1.210577154768674273e-02
2.809809809809809877e+01,1.208407365884175272e-02
2.817817817817817883e+01,1.206237945816781947e-02
2.825825825825825888e+01,1.204068900835670620e-02
2.833833833833833893e+01,1.201900237210018138e-02
2.841841841841841898e+01,1.199731961209001170e-02
2.849849849849849903e+01,1.197564079101795520e-02
2.857857857857857908e+01,1.195396597157578379e-02
2.865865865865865914e+01,1.193229521645526592e-02
2.873873873873873919e+01,1.191062858834815961e-02
2.881881881881881924e+01,1.188896614994623332e-02
2.889889889889889929e+01,1.186730796394125723e-02
2.897897897897897934e+01,1.184565409302499109e-02
2.905905905905905939e+01,1.182400459988920682e-02
2.913913913913913944e+01,1.180235954722566767e-02
2.921921921921921950e+01,1.178071899772613340e-02
2.929929929929929955e+01,1.175908301408237766e-02
2.937937937937937960e+01,1.173745165898616542e-02
2.945945945945945965e+01,1.171582499512925646e-02
2.953953953953953970e+01,1.169420308520342441e-02
2.961961961961961975e+01,1.167258599190043253e-02
2.969969969969969981e+01,1.165097377791204057e-02
2.977977977977977986e+01,1.162936650593002219e-02
2.985985985985985991e+01,1.160776423864613716e-02
2.993993993993993996e+01,1.158616703875215564e-02
3.002002002002002001e+01,1.156457496893983743e-02
3.010010010010010006e+01,1.154298809190095962e-02
3.018018018018018012e+01,1.152140647032727679e-02
3.026026026026026017e+01,1.149983016691056084e-02
3.034034034034034022e+01,1.147825924434257676e-02
3.042042042042042027e+01,1.145669376531508431e-02
3.050050050050050032e+01,1.143513379251985713e-02
3.058058058058058037e+01,1.141357938864865154e-02
3.066066066066066043e+01,1.139203061639325158e-02
3.074074074074074048e+01,1.137048753844539795e-02
3.082082082082082053e+01,1.134895021749687989e-02
3.090090090090090058e+01,1.132741871623944852e-02
3.098098098098098063e+01,1.130589309736487226e-02
3.106106106106106068e+01,1.128437342356492304e-02
3.114114114114114074e+01,1.126285975753135715e-02
3.122122122122122079e+01,1.124135216195594651e-02
3.130130130130130084e+01,1.121985069953045609e-02
3.138138138138138089e+01,1.119835543294665260e-02
