1.600000000000000000e+01,1.339781249643416140e-03
1.607407407407407263e+01,1.354719215007968349e-03
1.614814814814814881e+01,1.369694199758084282e-03
1.622222222222222143e+01,1.384706158208312207e-03
1.629629629629629761e+01,1.399755044673204078e-03
1.637037037037037024e+01,1.414840813467309246e-03
1.644444444444444287e+01,1.429963418905179882e-03
1.651851851851851904e+01,1.445122815301368591e-03
1.659259259259259167e+01,1.460318956970421472e-03
1.666666666666666785e+01,1.475551798226893297e-03
1.674074074074074048e+01,1.490821293385332551e-03
1.681481481481481310e+01,1.506127396760291622e-03
1.688888888888888928e+01,1.521470062666321595e-03
1.696296296296296191e+01,1.536849245417970522e-03
1.703703703703703809e+01,1.552264899329791224e-03
1.711111111111111072e+01,1.567716978716333703e-03
1.718518518518518334e+01,1.583205437892149913e-03
1.725925925925925952e+01,1.598730231171790290e-03
1.733333333333333215e+01,1.614291312869803319e-03
1.740740740740740833e+01,1.629888637300743121e-03
1.748148148148148096e+01,1.645522158779158181e-03
1.755555555555555713e+01,1.661191831619600236e-03
1.762962962962962976e+01,1.676897610136619723e-03
1.770370370370370239e+01,1.692639448644767076e-03
1.777777777777777857e+01,1.708417301458594467e-03
1.785185185185185119e+01,1.724231122892651465e-03
1.792592592592592737e+01,1.740080867261488721e-03
1.800000000000000000e+01,1.755966488879657323e-03
1.807407407407407263e+01,1.771887942061707924e-03
1.814814814814814881e+01,1.787845181122191610e-03
1.822222222222222143e+01,1.803838160375659467e-03
1.829629629629629761e+01,1.819866834136662581e-03
1.837037037037037024e+01,1.835931156719748788e-03
1.844444444444444287e+01,1.852031082439471342e-03
1.851851851851851904e+01,1.868166565610381762e-03
1.859259259259259167e+01,1.884337560547028967e-03
1.866666666666666785e+01,1.900544021563964694e-03
1.874074074074074048e+01,1.916785902975739597e-03
1.881481481481481666e+01,1.933063159096904326e-03
1.888888888888888928e+01,1.949375744242009970e-03
1.896296296296296191e+01,1.965723612725606313e-03
1.903703703703703809e+01,1.982106718862245744e-03
1.911111111111111072e+01,1.998525016966476529e-03
1.918518518518518334e+01,2.014978461352852357e-03
1.925925925925925952e+01,2.031467006335922580e-03
1.933333333333333215e+01,2.047990606230237418e-03
1.940740740740740833e+01,2.064549215350348823e-03
1.948148148148148096e+01,2.081142788010806148e-03
1.955555555555555713e+01,2.097771278526161347e-03
1.962962962962962976e+01,2.114434641210964205e-03
1.970370370370370239e+01,2.131132830379765808e-03
1.977777777777777857e+01,2.147865800347119412e-03
1.985185185185185119e+01,2.164633505427573067e-03
1.992592592592592382e+01,2.181435899935676992e-03
2.000000000000000000e+01,2.198272938185983575e-03
2.007407407407407263e+01,2.215144574493042601e-03
2.014814814814814881e+01,2.232050763171406459e-03
2.022222222222222143e+01,2.248991458535624498e-03
2.029629629629629761e+01,2.265966614900247807e-03
2.037037037037037024e+01,2.282976186579826604e-03
2.044444444444444287e+01,2.300020127888911109e-03
2.051851851851851904e+01,2.317098393142054142e-03
2.059259259259259167e+01,2.334210936653805055e-03
2.066666666666666430e+01,2.351357712738714502e-03
2.074074074074074048e+01,2.368538675711335736e-03
2.081481481481481666e+01,2.385753779886216810e-03
2.088888888888888928e+01,2.403002979577909242e-03
2.096296296296296191e+01,2.420286229100963252e-03
2.103703703703703809e+01,2.437603482769930795e-03
2.111111111111111072e+01,2.454954694899361221e-03
2.118518518518518334e+01,2.472339819803807352e-03
2.125925925925925952e+01,2.489758811797818105e-03
2.133333333333333215e+01,2.507211625195943702e-03
2.140740740740740833e+01,2.524698214312737828e-03
2.148148148148148096e+01,2.542218533462747669e-03
2.155555555555555713e+01,2.559772536960526913e-03
2.162962962962962976e+01,2.577360179120624477e-03
2.170370370370370239e+01,2.594981414257591448e-03
2.177777777777777857e+01,2.612636196685980648e-03
2.185185185185185119e+01,2.630324480720340995e-03
2.192592592592592382e+01,2.648046220675222273e-03
2.200000000000000000e+01,2.665801370865177305e-03
2.207407407407407263e+01,2.683589885604755008e-03
2.214814814814814881e+01,2.701411719208508637e-03
2.222222222222222143e+01,2.719266825990988411e-03
2.229629629629629761e+01,2.737155160266742382e-03
2.237037037037037024e+01,2.755076676350322502e-03
2.244444444444444287e+01,2.773031328556279859e-03
2.251851851851851904e+01,2.791019071199166840e-03
2.259259259259259167e+01,2.809039858593531929e-03
2.266666666666666430e+01,2.827093645053926647e-03
2.274074074074074048e+01,2.845180384894903814e-03
2.281481481481481666e+01,2.863300032431011048e-03
2.288888888888888928e+01,2.881452541976801170e-03
2.296296296296296191e+01,2.899637867846823099e-03
2.303703703703703809e+01,2.917855964355629654e-03
2.311111111111111072e+01,2.936106785817769321e-03
2.318518518518518334e+01,2.954390286547796222e-03
2.325925925925925952e+01,2.972706420860257975e-03
2.333333333333333215e+01,2.991055143069705231e-03
2.340740740740740478e+01,3.009436407490689944e-03
2.348148148148148096e+01,3.027850168437765804e-03
2.355555555555555713e+01,3.046296380225478693e-03
2.362962962962962976e+01,3.064774997168381431e-03
2.370370370370370239e+01,3.083285973581024238e-03
2.377777777777777857e+01,3.101829263777959936e-03
2.385185185185185119e+01,3.120404822073737008e-03
2.392592592592592382e+01,3.139012602782906107e-03
2.400000000000000000e+01,3.157652560220020055e-03
2.407407407407407618e+01,3.176324648699629070e-03
2.414814814814814525e+01,3.195028822536280771e-03
2.422222222222222143e+01,3.213765036044531013e-03
2.429629629629629761e+01,3.232533243538926546e-03
2.437037037037037024e+01,3.251333399334019759e-03
2.444444444444444287e+01,3.270165457744360436e-03
2.451851851851851904e+01,3.289029373084501832e-03
2.459259259259259167e+01,3.307925099668991998e-03
2.466666666666666430e+01,3.326852591812382454e-03
2.474074074074074048e+01,3.345811803829225155e-03
2.481481481481481666e+01,3.364802690034070318e-03
2.488888888888888928e+01,3.383825204741466863e-03
2.496296296296296191e+01,3.402879302265967611e-03
2.503703703703703809e+01,3.421964936922123647e-03
2.511111111111111072e+01,3.441082063024483457e-03
2.518518518518518334e+01,3.460230634887600295e-03
2.525925925925925952e+01,3.479410606826023513e-03
2.533333333333333215e+01,3.498621933154303764e-03
2.540740740740740478e+01,3.517864568186992134e-03
2.548148148148148096e+01,3.537138466238640578e-03
2.555555555555555713e+01,3.556443581623798880e-03
2.562962962962962976e+01,3.575779868657015526e-03
2.570370370370370239e+01,3.595147281652845937e-03
2.577777777777777857e+01,3.614545774925838600e-03
2.585185185185185119e+01,3.633975302790543298e-03
2.592592592592592382e+01,3.653435819561511120e-03
2.600000000000000000e+01,3.672927279553293151e-03
2.607407407407407263e+01,3.692449637080440911e-03
2.614814814814814525e+01,3.712002846457505053e-03
2.622222222222222143e+01,3.731586861999035363e-03
2.629629629629629761e+01,3.751201638019584228e-03
2.637037037037037024e+01,3.770847128833699699e-03
2.644444444444444287e+01,3.790523288755934597e-03
2.651851851851851904e+01,3.810230072100840443e-03
2.659259259259259167e+01,3.829967433182965286e-03
2.666666666666666430e+01,3.849735326316862383e-03
2.674074074074074048e+01,3.869533705817081084e-03
2.681481481481481666e+01,3.889362525998173344e-03
2.688888888888888573e+01,3.909221741174687646e-03
2.696296296296296191e+01,3.929111305661179415e-03
2.703703703703703809e+01,3.949031173772194966e-03
2.711111111111111072e+01,3.968981299822284085e-03
2.718518518518518334e+01,3.988961638126001762e-03
2.725925925925925952e+01,4.008972142997896913e-03
2.733333333333333215e+01,4.029012768752521928e-03
2.740740740740740478e+01,4.049083469704422254e-03
2.748148148148148096e+01,4.069184200168156351e-03
2.755555555555555713e+01,4.089314914458269667e-03
2.762962962962962976e+01,4.109475566889311988e-03
2.770370370370370239e+01,4.129666111775839171e-03
2.777777777777777857e+01,4.149886503432398399e-03
2.785185185185185119e+01,4.170136696173542060e-03
2.792592592592592382e+01,4.190416644313818204e-03
2.800000000000000000e+01,4.210726302167780086e-03
2.807407407407407263e+01,4.231065624049978359e-03
2.814814814814814525e+01,4.251434564274961941e-03
2.822222222222222143e+01,4.271833077157285823e-03
2.829629629629629761e+01,4.292261117011496319e-03
2.837037037037037024e+01,4.312718638152145817e-03
2.844444444444444287e+01,4.333205594893784970e-03
2.851851851851851904e+01,4.353721941550964432e-03
2.859259259259259167e+01,4.374267632438235721e-03
2.866666666666666430e+01,4.394842621870148625e-03
2.874074074074074048e+01,4.415446864161254661e-03
2.881481481481481666e+01,4.436080313626105352e-03
2.888888888888888573e+01,4.456742924579247880e-03
2.896296296296296191e+01,4.477434651335238103e-03
2.903703703703703809e+01,4.498155448208624070e-03
2.911111111111111072e+01,4.518905269513955568e-03
2.918518518518518334e+01,4.539684069565784984e-03
2.925925925925925952e+01,4.560491802678663838e-03
2.933333333333333215e+01,4.581328423167139313e-03
2.940740740740740478e+01,4.602193885345764665e-03
2.948148148148148096e+01,4.623088143529092281e-03
2.955555555555555713e+01,4.644011152031671946e-03
2.962962962962962976e+01,4.664962865168051712e-03
2.970370370370370239e+01,4.685943237252784832e-03
2.977777777777777857e+01,4.706952222600421093e-03
2.985185185185185119e+01,4.727989775525512882e-03
2.992592592592592382e+01,4.749055850342608250e-03
3.000000000000000000e+01,4.770150401366261318e-03
3.007407407407407263e+01,4.791273382911018404e-03
3.014814814814814525e+01,4.812424749291435364e-03
3.022222222222222143e+01,4.833604454822060248e-03
3.029629629629629761e+01,4.854812453817444577e-03
3.037037037037037024e+01,4.876048700592139004e-03
