1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,0.000000000000000000e+00
1.272272272272272176e+01,0.000000000000000000e+00
1.280280280280280181e+01,0.000000000000000000e+00
1.288288288288288186e+01,0.000000000000000000e+00
1.296296296296296191e+01,0.000000000000000000e+00
1.304304304304304196e+01,0.000000000000000000e+00
1.312312312312312201e+01,0.000000000000000000e+00
1.320320320320320207e+01,3.906226615682625184e-06
1.328328328328328389e+01,9.539631920951517706e-06
1.336336336336336394e+01,1.516813787690989238e-05
1.344344344344344400e+01,2.079175131907308861e-05
1.352352352352352405e+01,2.641047908295631963e-05
1.360360360360360410e+01,3.202432800407480540e-05
1.368368368368368415e+01,3.763330491794376252e-05
1.376376376376376420e+01,4.323741666007838727e-05
1.384384384384384425e+01,4.883667006599391996e-05
1.392392392392392431e+01,5.443107197120557379e-05
1.400400400400400436e+01,6.002062921122854164e-05
1.408408408408408441e+01,6.560534862157809094e-05
1.416416416416416446e+01,7.118523703776939422e-05
1.424424424424424451e+01,7.676030129531765116e-05
1.432432432432432456e+01,8.233054822973811561e-05
1.440440440440440462e+01,8.789598467654600078e-05
1.448448448448448467e+01,9.345661747125651988e-05
1.456456456456456472e+01,9.901245344938485902e-05
1.464464464464464477e+01,1.045634994464462585e-04
1.472472472472472482e+01,1.101097622979559451e-04
1.480480480480480487e+01,1.156512488394290913e-04
1.488488488488488493e+01,1.211879659063809511e-04
1.496496496496496498e+01,1.267199203343267512e-04
1.504504504504504503e+01,1.322471189587817047e-04
1.512512512512512508e+01,1.377695686152609843e-04
1.520520520520520513e+01,1.432872761392798709e-04
1.528528528528528518e+01,1.488002483663535100e-04
1.536536536536536524e+01,1.543084921319971554e-04
1.544544544544544529e+01,1.598120142717260068e-04
1.552552552552552534e+01,1.653108216210552638e-04
1.560560560560560539e+01,1.708049210155002074e-04
1.568568568568568544e+01,1.762943192905759289e-04
1.576576576576576549e+01,1.817790232817978718e-04
1.584584584584584555e+01,1.872590398246810461e-04
1.592592592592592560e+01,1.927343757547407327e-04
1.600600600600600387e+01,1.982050379074919958e-04
1.608608608608608392e+01,2.036710331184503060e-04
1.616616616616616398e+01,2.091323682231308631e-04
1.624624624624624403e+01,2.145890500570487311e-04
1.632632632632632408e+01,2.200410854557191640e-04
1.640640640640640413e+01,2.254884812546574697e-04
1.648648648648648773e+01,2.309312442893790920e-04
1.656656656656656779e+01,2.363693813953985528e-04
1.664664664664664784e+01,2.418028994082314584e-04
1.672672672672672789e+01,2.472318051633931439e-04
1.680680680680680794e+01,2.526561054963988090e-04
1.688688688688688799e+01,2.580758072427634365e-04
1.696696696696696804e+01,2.634909172380024700e-04
1.704704704704704810e+01,2.689014423176307568e-04
1.712712712712712815e+01,2.743073893171641200e-04
1.720720720720720820e+01,2.797087650721172985e-04
