1.600000000000000000e+01,1.782075542274080176e-03
1.607407407407407263e+01,1.790866093654598298e-03
1.614814814814814881e+01,1.799737945391950960e-03
1.622222222222222143e+01,1.808690986482654629e-03
1.629629629629629761e+01,1.817725105923223604e-03
1.637037037037037024e+01,1.826840192710174572e-03
1.644444444444444287e+01,1.836036135840022265e-03
1.651851851851851904e+01,1.845312824309283803e-03
1.659259259259259167e+01,1.854670147114473484e-03
1.666666666666666785e+01,1.864107993252108429e-03
1.674074074074074048e+01,1.873626251718703154e-03
1.681481481481481310e+01,1.883224811510774777e-03
1.688888888888888928e+01,1.892903561624837815e-03
1.696296296296296191e+01,1.902662391057408737e-03
1.703703703703703809e+01,1.912501188805004228e-03
1.711111111111111072e+01,1.922419843864137286e-03
1.718518518518518334e+01,1.932418245231324596e-03
1.725925925925925952e+01,1.942496281903084796e-03
1.733333333333333215e+01,1.952653842875930667e-03
1.740740740740740833e+01,1.962890817146378027e-03
1.748148148148148096e+01,1.973207093710944212e-03
1.755555555555555713e+01,1.983602561566143521e-03
1.762962962962962976e+01,1.994077109708491339e-03
1.770370370370370239e+01,2.004630627134505651e-03
1.777777777777777857e+01,2.015263002840700108e-03
1.785185185185185119e+01,2.025974125823592261e-03
1.792592592592592737e+01,2.036763885079696194e-03
1.800000000000000000e+01,2.047632169605527724e-03
1.807407407407407263e+01,2.058578868397604837e-03
1.814814814814814881e+01,2.069603870452439015e-03
1.822222222222222143e+01,2.080707064766550412e-03
1.829629629629629761e+01,2.091888340336453544e-03
1.837037037037037024e+01,2.103147586158661628e-03
1.844444444444444287e+01,2.114484691229693951e-03
1.851851851851851904e+01,2.125899544546064161e-03
1.859259259259259167e+01,2.137392035104288077e-03
1.866666666666666785e+01,2.148962051900882384e-03
1.874074074074074048e+01,2.160609483932362032e-03
1.881481481481481666e+01,2.172334220195243706e-03
1.888888888888888928e+01,2.184136149686041924e-03
1.896296296296296191e+01,2.196015161401272935e-03
1.903703703703703809e+01,2.207971144337454294e-03
1.911111111111111072e+01,2.220003987491097914e-03
1.918518518518518334e+01,2.232113579858721782e-03
1.925925925925925952e+01,2.244299810436843449e-03
1.933333333333333215e+01,2.256562568221975700e-03
1.940740740740740833e+01,2.268901742210634783e-03
1.948148148148148096e+01,2.281317221399337385e-03
1.955555555555555713e+01,2.293808894784598890e-03
1.962962962962962976e+01,2.306376651362935983e-03
1.970370370370370239e+01,2.319020380130861880e-03
1.977777777777777857e+01,2.331739970084894999e-03
1.985185185185185119e+01,2.344535310221549426e-03
1.992592592592592382e+01,2.357406289537341843e-03
2.000000000000000000e+01,2.370352797028788070e-03
2.007407407407407263e+01,2.383374721692403057e-03
2.014814814814814881e+01,2.396471952524702187e-03
2.022222222222222143e+01,2.409644378522203447e-03
2.029629629629629761e+01,2.422891888681420920e-03
2.037037037037037024e+01,2.436214371998868689e-03
2.044444444444444287e+01,2.449611717471065174e-03
2.051851851851851904e+01,2.463083814094527060e-03
2.059259259259259167e+01,2.476630550865766261e-03
2.066666666666666430e+01,2.490251816781301197e-03
2.074074074074074048e+01,2.503947500837647687e-03
2.081481481481481666e+01,2.517717492031320680e-03
2.088888888888888928e+01,2.531561679358835994e-03
2.096296296296296191e+01,2.545479951816708580e-03
