1.000000000000000000e+01,0.000000000000000000e+00
1.008008008008008005e+01,0.000000000000000000e+00
1.016016016016016010e+01,0.000000000000000000e+00
1.024024024024024015e+01,0.000000000000000000e+00
1.032032032032032021e+01,0.000000000000000000e+00
1.040040040040040026e+01,0.000000000000000000e+00
1.048048048048048031e+01,0.000000000000000000e+00
1.056056056056056036e+01,0.000000000000000000e+00
1.064064064064064041e+01,0.000000000000000000e+00
1.072072072072072046e+01,0.000000000000000000e+00
1.080080080080080052e+01,0.000000000000000000e+00
1.088088088088088057e+01,0.000000000000000000e+00
1.096096096096096062e+01,0.000000000000000000e+00
1.104104104104104067e+01,0.000000000000000000e+00
1.112112112112112072e+01,0.000000000000000000e+00
1.120120120120120077e+01,0.000000000000000000e+00
1.128128128128128083e+01,0.000000000000000000e+00
1.136136136136136088e+01,0.000000000000000000e+00
1.144144144144144093e+01,0.000000000000000000e+00
1.152152152152152098e+01,0.000000000000000000e+00
1.160160160160160103e+01,0.000000000000000000e+00
1.168168168168168108e+01,0.000000000000000000e+00
1.176176176176176114e+01,0.000000000000000000e+00
1.184184184184184119e+01,0.000000000000000000e+00
1.192192192192192124e+01,0.000000000000000000e+00
1.200200200200200129e+01,0.000000000000000000e+00
1.208208208208208134e+01,0.000000000000000000e+00
1.216216216216216139e+01,0.000000000000000000e+00
1.224224224224224145e+01,0.000000000000000000e+00
1.232232232232232150e+01,0.000000000000000000e+00
1.240240240240240155e+01,0.000000000000000000e+00
1.248248248248248160e+01,0.000000000000000000e+00
1.256256256256256165e+01,0.000000000000000000e+00
1.264264264264264170e+01,0.000000000000000000e+00
1.272272272272272176e+01,0.000000000000000000e+00
1.280280280280280181e+01,0.000000000000000000e+00
1.288288288288288186e+01,0.000000000000000000e+00
1.296296296296296191e+01,2.354110613926643775e-06
1.304304304304304196e+01,8.004882487468273594e-06
1.312312312312312201e+01,1.365190118651074431e-05
1.320320320320320207e+01,1.929516947522378595e-05
1.328328328328328389e+01,2.493469011777725092e-05
1.336336336336336394e+01,3.057046587834059184e-05
1.344344344344344400e+01,3.620249952108370008e-05
1.352352352352352405e+01,4.183079381017626035e-05
1.360360360360360410e+01,4.745535150978801156e-05
1.368368368368368415e+01,5.307617538408867906e-05
1.376376376376376420e+01,5.869326819724798823e-05
1.384384384384384425e+01,6.430663271343567118e-05
1.392392392392392431e+01,6.991627169682143974e-05
1.400400400400400436e+01,7.552218791157502603e-05
1.408408408408408441e+01,8.112438412186619608e-05
1.416416416416416446e+01,8.672286309186456681e-05
1.424424424424424451e+01,9.231762758573994491e-05
1.432432432432432456e+01,9.790868036766205574e-05
1.440440440440440462e+01,1.034960242018006111e-04
1.448448448448448467e+01,1.090796618523253499e-04
1.456456456456456472e+01,1.146595960834059840e-04
1.464464464464464477e+01,1.202358296592121438e-04
1.472472472472472482e+01,1.258083653439137444e-04
1.480480480480480487e+01,1.313772059016803215e-04
1.488488488488488493e+01,1.369423540966817766e-04
1.496496496496496498e+01,1.425038126930876995e-04
1.504504504504504503e+01,1.480615844550678699e-04
1.512512512512512508e+01,1.536156721467920401e-04
1.520520520520520513e+01,1.591660785324298542e-04
1.528528528528528518e+01,1.647128063761511461e-04
1.536536536536536524e+01,1.702558584421255325e-04
1.544544544544544529e+01,1.757952374945227661e-04
1.552552552552552534e+01,1.813309462975125992e-04
1.560560560560560539e+01,1.868629876152647844e-04
1.568568568568568544e+01,1.923913642119489385e-04
1.576576576576576549e+01,1.979160788517349496e-04
1.584584584584584555e+01,2.034371342987923803e-04
1.592592592592592560e+01,2.089545333172910645e-04
1.600600600600600387e+01,2.144682786714005650e-04
1.608608608608608392e+01,2.199783731252908238e-04
1.616616616616616398e+01,2.254848194431314850e-04
1.624624624624624403e+01,2.309876203890923012e-04
1.632632632632632408e+01,2.364867787273428350e-04
1.640640640640640413e+01,2.419822972220530015e-04
1.648648648648648773e+01,2.474741786373928242e-04
1.656656656656656779e+01,2.529624257375312425e-04
1.664664664664664784e+01,2.584470412866384697e-04
1.672672672672672789e+01,2.639280280488842038e-04
1.680680680680680794e+01,2.694053887884380891e-04
1.688688688688688799e+01,2.748791262694698779e-04
1.696696696696696804e+01,2.803492432561493228e-04
1.704704704704704810e+01,2.858157425126460678e-04
1.712712712712712815e+01,2.912786268031300279e-04
1.720720720720720820e+01,2.967378988917706846e-04
