1.000000000000000000e+01,4.201247300112721968e-03
1.008008008008008005e+01,4.213172610498690067e-03
1.016016016016016010e+01,4.226038386950441844e-03
1.024024024024024015e+01,4.239837378804848372e-03
1.032032032032032021e+01,4.254562335398772918e-03
1.040040040040040026e+01,4.270206006069085687e-03
1.048048048048048031e+01,4.286761140152649946e-03
1.056056056056056036e+01,4.304220486986340237e-03
1.064064064064064041e+01,4.322576795907018092e-03
1.072072072072072046e+01,4.341822816251554584e-03
1.080080080080080052e+01,4.361951297356815582e-03
1.088088088088088057e+01,4.382954988559668690e-03
1.096096096096096062e+01,4.404826639196981510e-03
1.104104104104104067e+01,4.427558998605623380e-03
1.112112112112112072e+01,4.451144816122458436e-03
1.120120120120120077e+01,4.475576841084357750e-03
1.128128128128128083e+01,4.500847822828186323e-03
1.136136136136136088e+01,4.526950510690813494e-03
1.144144144144144093e+01,4.553877654009105998e-03
1.152152152152152098e+01,4.581622002119932306e-03
1.160160160160160103e+01,4.610176304360160023e-03
1.168168168168168108e+01,4.639533310066655016e-03
1.176176176176176114e+01,4.669685768576285756e-03
1.184184184184184119e+01,4.700626429225920715e-03
1.192192192192192124e+01,4.732348041352424026e-03
1.200200200200200129e+01,4.764843354292667629e-03
1.208208208208208134e+01,4.798105117383517394e-03
1.216216216216216139e+01,4.832126079961841791e-03
1.224224224224224145e+01,4.866898991364504955e-03
1.232232232232232150e+01,4.902416600928378825e-03
1.240240240240240155e+01,4.938671657990328402e-03
1.248248248248248160e+01,4.975656911887223026e-03
1.256256256256256165e+01,5.013365111955926830e-03
1.264264264264264170e+01,5.051789007533314356e-03
1.272272272272272176e+01,5.090921347956244535e-03
1.280280280280280181e+01,5.130754882561589306e-03
1.288288288288288186e+01,5.171282360686218008e-03
1.296296296296296191e+01,5.212496531666993907e-03
1.304304304304304196e+01,5.254390144840787209e-03
1.312312312312312201e+01,5.296955949544466385e-03
1.320320320320320207e+01,5.340186695114896437e-03
1.328328328328328389e+01,5.384075130888948436e-03
1.336336336336336394e+01,5.428614006203485651e-03
1.344344344344344400e+01,5.473796070395379153e-03
1.352352352352352405e+01,5.519614072801493944e-03
1.360360360360360410e+01,5.566060762758696760e-03
1.368368368368368415e+01,5.613128889603860409e-03
1.376376376376376420e+01,5.660811202673849026e-03
1.384384384384384425e+01,5.709100451305529345e-03
1.392392392392392431e+01,5.757989384835769837e-03
1.400400400400400436e+01,5.807470752601438108e-03
1.408408408408408441e+01,5.857537303939404361e-03
1.416416416416416446e+01,5.908181788186530128e-03
1.424424424424424451e+01,5.959396954679687351e-03
1.432432432432432456e+01,6.011175552755744500e-03
1.440440440440440462e+01,6.063510331751564841e-03
1.448448448448448467e+01,6.116394041004020315e-03
1.456456456456456472e+01,6.169819429849976791e-03
1.464464464464464477e+01,6.223779247626301005e-03
1.472472472472472482e+01,6.278266243669861427e-03
1.480480480480480487e+01,6.333273167317524793e-03
1.488488488488488493e+01,6.388792767906161310e-03
1.496496496496496498e+01,6.444817794772634244e-03
1.504504504504504503e+01,6.501340997253814667e-03
1.512512512512512508e+01,6.558355124686569317e-03
1.520520520520520513e+01,6.615852926407765795e-03
1.528528528528528518e+01,6.673827151754270839e-03
