1.600000000000000000e+01,8.500436940264477492e-03
1.607407407407407263e+01,8.538083386643172470e-03
1.614814814814814881e+01,8.576794515700017843e-03
1.622222222222222143e+01,8.616562837261230318e-03
1.629629629629629761e+01,8.657380861153045684e-03
1.637037037037037024e+01,8.699241097201701467e-03
1.644444444444444287e+01,8.742136055233412639e-03
1.651851851851851904e+01,8.786058245074418460e-03
1.659259259259259167e+01,8.831000176550946046e-03
1.666666666666666785e+01,8.876954359489232921e-03
1.674074074074074048e+01,8.923913303715495793e-03
1.681481481481481310e+01,8.971869519055975656e-03
1.688888888888888928e+01,9.020815515336899626e-03
1.696296296296296191e+01,9.070743802384489615e-03
1.703703703703703809e+01,9.121646890024986618e-03
1.711111111111111072e+01,9.173517288084616014e-03
1.718518518518518334e+01,9.226347506389606656e-03
1.725925925925925952e+01,9.280130054766196068e-03
1.733333333333333215e+01,9.334857443040600958e-03
1.740740740740740833e+01,9.390522181039062319e-03
1.748148148148148096e+01,9.447116778587803798e-03
1.755555555555555713e+01,9.504633745513059451e-03
1.762962962962962976e+01,9.563065591641058127e-03
1.770370370370370239e+01,9.622404826798023475e-03
1.777777777777777857e+01,9.682643960810199957e-03
1.785185185185185119e+01,9.743775503503806015e-03
1.792592592592592737e+01,9.805791964705075706e-03
1.800000000000000000e+01,9.868685854240232674e-03
1.807407407407407263e+01,9.932449681935512711e-03
1.814814814814814881e+01,9.997075957617151606e-03
1.822222222222222143e+01,1.006255719111136607e-02
1.829629629629629761e+01,1.012888589224439709e-02
1.837037037037037024e+01,1.019605457084246485e-02
1.844444444444444287e+01,1.026405573673180686e-02
1.851851851851851904e+01,1.033288189973865547e-02
1.859259259259259167e+01,1.040252556968923256e-02
1.866666666666666785e+01,1.047297925640977394e-02
1.874074074074074048e+01,1.054423546972650672e-02
1.881481481481481666e+01,1.061628671946565974e-02
1.888888888888888928e+01,1.068912551545346708e-02
1.896296296296296191e+01,1.076274436751615236e-02
1.903703703703703809e+01,1.083713578547995486e-02
1.911111111111111072e+01,1.091229227917109648e-02
1.918518518518518334e+01,1.098820635841580955e-02
1.925925925925925952e+01,1.106487053304032811e-02
1.933333333333333215e+01,1.114227731287087408e-02
1.940740740740740833e+01,1.122041920773368326e-02
1.948148148148148096e+01,1.129928872745498449e-02
1.955555555555555713e+01,1.137887838186101008e-02
1.962962962962962976e+01,1.145918068077798023e-02
1.970370370370370239e+01,1.154018813403213418e-02
1.977777777777777857e+01,1.162189325144970774e-02
1.985185185185185119e+01,1.170428834451745295e-02
1.992592592592592382e+01,1.178735331666423518e-02
2.000000000000000000e+01,1.187104854108430273e-02
2.007407407407407263e+01,1.195533267566373063e-02
2.014814814814814881e+01,1.204016437828860087e-02
2.022222222222222143e+01,1.212550230684499714e-02
2.029629629629629761e+01,1.221130511921899274e-02
2.037037037037037024e+01,1.229753147329667312e-02
2.044444444444444287e+01,1.238414002696411505e-02
2.051851851851851904e+01,1.247108943810740569e-02
2.059259259259259167e+01,1.255833836461261663e-02
2.066666666666666430e+01,1.264584546436582461e-02
2.074074074074074048e+01,1.273356939525313071e-02
2.081481481481481666e+01,1.282146881516059607e-02
2.088888888888888928e+01,1.290950238197430613e-02
2.096296296296296191e+01,1.299762875358033767e-02
2.103703703703703809e+01,1.308580658786478307e-02
2.111111111111111072e+01,1.317399454271370347e-02
2.118518518518518334e+01,1.326215127601319127e-02
2.125925925925925952e+01,1.335023544564933017e-02
2.133333333333333215e+01,1.343820570950819172e-02
2.140740740740740833e+01,1.352602072547586659e-02
2.148148148148148096e+01,1.361363915143841939e-02
2.155555555555555713e+01,1.370101964528194424e-02
2.162962962962962976e+01,1.378812086489251271e-02
2.170370370370370239e+01,1.387490146815620676e-02
2.177777777777777857e+01,1.396132011295911704e-02
2.185185185185185119e+01,1.404733545718730992e-02
2.192592592592592382e+01,1.413290615872686909e-02
2.200000000000000000e+01,1.421799087546388347e-02
2.207407407407407263e+01,1.430254826528441943e-02
