1.600000000000000000e+01,5.859270811583043581e-03
1.607407407407407263e+01,5.921105618365997587e-03
1.614814814814814881e+01,5.982849404681109956e-03
1.622222222222222143e+01,6.044502532058679441e-03
1.629629629629629761e+01,6.106065362029004795e-03
1.637037037037037024e+01,6.167538256122381303e-03
1.644444444444444287e+01,6.228921575869108586e-03
1.651851851851851904e+01,6.290215682799493203e-03
1.659259259259259167e+01,6.351420938443822634e-03
1.666666666666666785e+01,6.412537704332406038e-03
1.674074074074074048e+01,6.473566341995536100e-03
1.681481481481481310e+01,6.534507212963509837e-03
1.688888888888888928e+01,6.595360678766634677e-03
1.696296296296296191e+01,6.656127100935201567e-03
1.703703703703703809e+01,6.716806840999511863e-03
1.711111111111111072e+01,6.777400260489866921e-03
1.718518518518518334e+01,6.837907720936561157e-03
1.725925925925925952e+01,6.898329583869895927e-03
1.733333333333333215e+01,6.958666210820172587e-03
1.740740740740740833e+01,7.018917963317688156e-03
1.748148148148148096e+01,7.079085202892736184e-03
1.755555555555555713e+01,7.139168291075625832e-03
1.762962962962962976e+01,7.199167589396646312e-03
1.770370370370370239e+01,7.259083459386101583e-03
1.777777777777777857e+01,7.318916262574293001e-03
1.785185185185185119e+01,7.378666360491513247e-03
1.792592592592592737e+01,7.438334114668064545e-03
1.800000000000000000e+01,7.497919886634245648e-03
1.807407407407407263e+01,7.557424037920350106e-03
1.814814814814814881e+01,7.616846930056689682e-03
1.822222222222222143e+01,7.676188924573551856e-03
1.829629629629629761e+01,7.735450383001241451e-03
1.837037037037037024e+01,7.794631666870049415e-03
1.844444444444444287e+01,7.853733137710285778e-03
1.851851851851851904e+01,7.912755157052243221e-03
1.859259259259259167e+01,7.971698086426217897e-03
1.866666666666666785e+01,8.030562287362515497e-03
1.874074074074074048e+01,8.089348121391433041e-03
1.881481481481481666e+01,8.148055950043264078e-03
1.888888888888888928e+01,8.206686134848310832e-03
1.896296296296296191e+01,8.265239037336873790e-03
1.903703703703703809e+01,8.323715019039253440e-03
1.911111111111111072e+01,8.382114441485743334e-03
1.918518518518518334e+01,8.440437666206645692e-03
1.925925925925925952e+01,8.498685054732261004e-03
1.933333333333333215e+01,8.556856968592881085e-03
1.940740740740740833e+01,8.614953769318816831e-03
1.948148148148148096e+01,8.672975818440354853e-03
1.955555555555555713e+01,8.730923477487802578e-03
1.962962962962962976e+01,8.788797107991451821e-03
1.970370370370370239e+01,8.846597071481604804e-03
1.977777777777777857e+01,8.904323729488567221e-03
1.985185185185185119e+01,8.961977443542623947e-03
1.992592592592592382e+01,9.019558575174085879e-03
2.000000000000000000e+01,9.077067485913246567e-03
2.007407407407407263e+01,9.134504537290406498e-03
2.014814814814814881e+01,9.191870090835866161e-03
2.022222222222222143e+01,9.249164508079915636e-03
2.029629629629629761e+01,9.306388150552867555e-03
2.037037037037037024e+01,9.363541379785008528e-03
2.044444444444444287e+01,9.420624557306642513e-03
2.051851851851851904e+01,9.477638044648075202e-03
2.059259259259259167e+01,9.534582203339591472e-03
2.066666666666666430e+01,9.591457394911498749e-03
2.074074074074074048e+01,9.648263980894099257e-03
2.081481481481481666e+01,9.705002322817686544e-03
2.088888888888888928e+01,9.761672782212559366e-03
2.096296296296296191e+01,9.818275720609013005e-03
2.103703703703703809e+01,9.874811499537356624e-03
2.111111111111111072e+01,9.931280480527882037e-03
2.118518518518518334e+01,9.987683025110886265e-03
2.125925925925925952e+01,1.004401949481667673e-02
2.133333333333333215e+01,1.010029025117554352e-02
2.140740740740740833e+01,1.015649565571779232e-02
2.148148148148148096e+01,1.021263606997371669e-02
2.155555555555555713e+01,1.026871185547362057e-02
2.162962962962962976e+01,1.032472337374779579e-02
2.170370370370370239e+01,1.038067098632654631e-02
2.177777777777777857e+01,1.043655505474017260e-02
2.185185185185185119e+01,1.049237594051896823e-02
2.192592592592592382e+01,1.054813400519323367e-02
2.200000000000000000e+01,1.060382961029327289e-02
2.207407407407407263e+01,1.065946311734938118e-02
2.214814814814814881e+01,1.071503488789185728e-02
2.222222222222222143e+01,1.077054528345099821e-02
2.229629629629629761e+01,1.082599466555710793e-02
2.237037037037037024e+01,1.088138339574047826e-02
2.244444444444444287e+01,1.093671183553141316e-02
2.251851851851851904e+01,1.099198034646021137e-02
2.259259259259259167e+01,1.104718929005716818e-02
2.266666666666666430e+01,1.110233902785258756e-02
2.274074074074074048e+01,1.115742992137676651e-02
2.281481481481481666e+01,1.121246233216000553e-02
2.288888888888888928e+01,1.126743662173259469e-02
2.296296296296296191e+01,1.132235315162484317e-02
2.303703703703703809e+01,1.137721228336704450e-02
2.311111111111111072e+01,1.143201437848950092e-02
2.318518518518518334e+01,1.148675979852250770e-02
2.325925925925925952e+01,1.154144890499637227e-02
2.333333333333333215e+01,1.159608205944137778e-02
2.340740740740740478e+01,1.165065962338783859e-02
2.348148148148148096e+01,1.170518195836604824e-02
2.355555555555555713e+01,1.175964942590630551e-02
2.362962962962962976e+01,1.181406238753890392e-02
2.370370370370370239e+01,1.186842120479414744e-02
2.377777777777777857e+01,1.192272623920233657e-02
2.385185185185185119e+01,1.197697785229376831e-02
2.392592592592592382e+01,1.203117640559873969e-02
2.400000000000000000e+01,1.208532226064755292e-02
2.407407407407407618e+01,1.213941577897050678e-02
2.414814814814814525e+01,1.219345732209789479e-02
2.422222222222222143e+01,1.224744725156002093e-02
2.429629629629629761e+01,1.230138592888718740e-02
2.437037037037037024e+01,1.235527371560968604e-02
2.444444444444444287e+01,1.240911097325781559e-02
2.451851851851851904e+01,1.246289806336187828e-02
2.459259259259259167e+01,1.251663534745217458e-02
2.466666666666666430e+01,1.257032318705899807e-02
2.474074074074074048e+01,1.262396194371265441e-02
2.481481481481481666e+01,1.267755197894344064e-02
2.488888888888888928e+01,1.273109365428165031e-02
2.496296296296296191e+01,1.278458733125758563e-02
2.503703703703703809e+01,1.283803337140154537e-02
2.511111111111111072e+01,1.289143213624383173e-02
2.518518518518518334e+01,1.294478398731474175e-02
