1.000000000000000000e+01,4.381618480018566013e-03
1.008008008008008005e+01,4.402202716360127492e-03
1.016016016016016010e+01,4.423948535851657780e-03
1.024024024024024015e+01,4.446837194795078864e-03
1.032032032032032021e+01,4.470849949492315331e-03
1.040040040040040026e+01,4.495968056245286566e-03
1.048048048048048031e+01,4.522172771355914556e-03
1.056056056056056036e+01,4.549445351126121286e-03
1.064064064064064041e+01,4.577767051857828742e-03
1.072072072072072046e+01,4.607119129852958912e-03
1.080080080080080052e+01,4.637482841413432914e-03
1.088088088088088057e+01,4.668839442841171000e-03
1.096096096096096062e+01,4.701170190438098626e-03
1.104104104104104067e+01,4.734456340506129970e-03
1.112112112112112072e+01,4.768679149347196562e-03
1.120120120120120077e+01,4.803819873263213448e-03
1.128128128128128083e+01,4.839859768556105217e-03
1.136136136136136088e+01,4.876780091527792987e-03
1.144144144144144093e+01,4.914562098480197878e-03
1.152152152152152098e+01,4.953187045715240142e-03
1.160160160160160103e+01,4.992636189534843498e-03
1.168168168168168108e+01,5.032890786240929934e-03
1.176176176176176114e+01,5.073932092135420568e-03
1.184184184184184119e+01,5.115741363520236520e-03
1.192192192192192124e+01,5.158299856697298909e-03
1.200200200200200129e+01,5.201588827968530587e-03
1.208208208208208134e+01,5.245589533635853542e-03
1.216216216216216139e+01,5.290283230001188892e-03
1.224224224224224145e+01,5.335651173366459492e-03
1.232232232232232150e+01,5.381674620033585592e-03
1.240240240240240155e+01,5.428334826304486577e-03
1.248248248248248160e+01,5.475613048481089637e-03
1.256256256256256165e+01,5.523490542865313289e-03
1.264264264264264170e+01,5.571948565759078653e-03
1.272272272272272176e+01,5.620968373464308582e-03
1.280280280280280181e+01,5.670531222282924194e-03
1.288288288288288186e+01,5.720618368516848344e-03
1.296296296296296191e+01,5.771211068468000416e-03
1.304304304304304196e+01,5.822290578438304998e-03
1.312312312312312201e+01,5.873838154729680607e-03
1.320320320320320207e+01,5.925835053644050963e-03
1.328328328328328389e+01,5.978262531483338922e-03
1.336336336336336394e+01,6.031101844549463867e-03
1.344344344344344400e+01,6.084334249144348651e-03
1.352352352352352405e+01,6.137941001569914394e-03
1.360360360360360410e+01,6.191903358128080480e-03
1.368368368368368415e+01,6.246202575120774099e-03
1.376376376376376420e+01,6.300819908849911166e-03
1.384384384384384425e+01,6.355736615617418872e-03
1.392392392392392431e+01,6.410933951725213999e-03
1.400400400400400436e+01,6.466393173475220267e-03
1.408408408408408441e+01,6.522095537169361398e-03
1.416416416416416446e+01,6.578022299109555909e-03
1.424424424424424451e+01,6.634154715597726654e-03
1.432432432432432456e+01,6.690474042935796485e-03
1.440440440440440462e+01,6.746961537425683053e-03
1.448448448448448467e+01,6.803598455369314416e-03
1.456456456456456472e+01,6.860366053068608222e-03
1.464464464464464477e+01,6.917245586825483857e-03
1.472472472472472482e+01,6.974218312941870244e-03
1.480480480480480487e+01,7.031265487719681566e-03
1.488488488488488493e+01,7.088368367460844144e-03
1.496496496496496498e+01,7.145508208467277363e-03
1.504504504504504503e+01,7.202666267040903209e-03
1.512512512512512508e+01,7.259823799483644535e-03
1.520520520520520513e+01,7.316962062097421594e-03
1.528528528528528518e+01,7.374062311184158107e-03
1.536536536536536524e+01,7.431105803045776059e-03
1.544544544544544529e+01,7.488073793984191366e-03
1.552552552552552534e+01,7.544947540301333820e-03
1.560560560560560539e+01,7.601708298299117601e-03
1.568568568568568544e+01,7.658337324279471635e-03
1.576576576576576549e+01,7.714815874544312703e-03
1.584584584584584555e+01,7.771125205395562792e-03
1.592592592592592560e+01,7.827246573135146490e-03
1.600600600600600387e+01,7.883161234064980580e-03
1.608608608608608392e+01,7.938850444486991384e-03
1.616616616616616398e+01,7.994295460703100889e-03
1.624624624624624403e+01,8.049477539015225877e-03
1.632632632632632408e+01,8.104377935725293539e-03
1.640640640640640413e+01,8.158977907135220656e-03
1.648648648648648773e+01,8.213258709546934419e-03
1.656656656656656779e+01,8.267201599262351611e-03
1.664664664664664784e+01,8.320787832583395952e-03
1.672672672672672789e+01,8.373998665811987693e-03
1.680680680680680794e+01,8.426815355250050557e-03
1.688688688688688799e+01,8.479219157199504794e-03
1.696696696696696804e+01,8.531195560250259477e-03
1.704704704704704810e+01,8.582754442305122813e-03
1.712712712712712815e+01,8.633914399522999231e-03
1.720720720720720820e+01,8.684694039006353450e-03
1.728728728728728825e+01,8.735111967857655396e-03
1.736736736736736830e+01,8.785186793179369791e-03
1.744744744744744835e+01,8.834937122073975233e-03
1.752752752752752841e+01,8.884381561643926034e-03
1.760760760760760846e+01,8.933538718991700794e-03
1.768768768768768851e+01,8.982427201219760765e-03
1.776776776776776856e+01,9.031065615430577606e-03
1.784784784784784861e+01,9.079472568726617773e-03
1.792792792792792866e+01,9.127666668210349457e-03
1.800800800800800872e+01,9.175666520984240848e-03
1.808808808808808877e+01,9.223490734150758402e-03
1.816816816816816882e+01,9.271157914812375514e-03
1.824824824824824887e+01,9.318686670071556905e-03
1.832832832832832892e+01,9.366095607030765560e-03
1.840840840840840897e+01,9.413403332792485284e-03
1.848848848848848903e+01,9.460628454459163450e-03
1.856856856856856908e+01,9.507789579133282126e-03
1.864864864864864913e+01,9.554905313917302564e-03
1.872872872872872918e+01,9.601994265913694690e-03
1.880880880880880923e+01,9.649075042224931897e-03
1.888888888888888928e+01,9.696166249953475438e-03
1.896896896896896934e+01,9.743286496201795238e-03
1.904904904904904939e+01,9.790454388072361222e-03
1.912912912912912944e+01,9.837688532667636376e-03
1.920920920920920949e+01,9.885007537090097565e-03
1.928928928928928954e+01,9.932430008442202571e-03
1.936936936936936959e+01,9.979974553826429992e-03
1.944944944944944965e+01,1.002765978034523761e-02
1.952952952952952970e+01,1.007550429510110056e-02
1.960960960960960975e+01,1.012352670519648182e-02
1.968968968968968980e+01,1.017174561773385652e-02
1.976976976976976985e+01,1.022017963981568418e-02
1.984984984984984990e+01,1.026884737854443820e-02
1.992992992992992995e+01,1.031776744102259023e-02
2.001001001001001001e+01,1.036695843435259633e-02
2.009009009009009006e+01,1.041643896563693682e-02
2.017017017017017011e+01,1.046622764197807122e-02
2.025025025025025016e+01,1.051634307047847293e-02
2.033033033033033021e+01,1.056680385824061014e-02
2.041041041041041026e+01,1.061762861236694756e-02
2.049049049049049032e+01,1.066883593995995340e-02
2.057057057057057037e+01,1.072044444812209930e-02
2.065065065065065042e+01,1.077247274395585000e-02
2.073073073073073047e+01,1.082493943456367368e-02
2.081081081081081052e+01,1.087786312704804026e-02
2.089089089089089057e+01,1.093126242851141620e-02
2.097097097097097063e+01,1.098515594605627144e-02
2.105105105105105068e+01,1.103956228678507415e-02
2.113113113113113073e+01,1.109450005780028559e-02
2.121121121121121078e+01,1.114998786620438262e-02
2.129129129129129083e+01,1.120604431909982997e-02
2.137137137137137088e+01,1.126268802358909582e-02
2.145145145145145094e+01,1.131993758677465010e-02
2.153153153153153099e+01,1.137781161575895580e-02
2.161161161161161104e+01,1.143632871764448285e-02
2.169169169169169109e+01,1.149550749953370116e-02
2.177177177177177114e+01,1.155536656852907892e-02
2.185185185185185119e+01,1.161592453173308434e-02
2.193193193193193125e+01,1.167719999624818213e-02
2.201201201201201130e+01,1.173921156917684568e-02
2.209209209209209135e+01,1.180197785762153451e-02
2.217217217217217140e+01,1.186551746868472548e-02
2.225225225225225145e+01,1.192984900946888853e-02
2.233233233233233150e+01,1.199499108707648143e-02
2.241241241241241156e+01,1.206096230860997931e-02
2.249249249249249161e+01,1.212777509445313491e-02
