1.600000000000000000e+01,7.099183407500871384e-04
1.607407407407407263e+01,7.288671423315368691e-04
1.614814814814814881e+01,7.477416618348489783e-04
1.622222222222222143e+01,7.665420247023035103e-04
1.629629629629629761e+01,7.852683563761845209e-04
1.637037037037037024e+01,8.039207822987738975e-04
1.644444444444444287e+01,8.224994279123524436e-04
1.651851851851851904e+01,8.410044186592054074e-04
1.659259259259259167e+01,8.594358799816121828e-04
1.666666666666666785e+01,8.777939373218579099e-04
1.674074074074074048e+01,8.960787161222233919e-04
1.681481481481481310e+01,9.142903418249893237e-04
1.688888888888888928e+01,9.324289398724413874e-04
1.696296296296296191e+01,9.504946357068586515e-04
1.703703703703703809e+01,9.684875547705265814e-04
1.711111111111111072e+01,9.864078225057251129e-04
1.718518518518518334e+01,1.004255564354736459e-03
1.725925925925925952e+01,1.022030905759845759e-03
1.733333333333333215e+01,1.039733972163333275e-03
1.740740740740740833e+01,1.057364889007481219e-03
1.748148148148148096e+01,1.074923781734571154e-03
1.755555555555555713e+01,1.092410775786888544e-03
1.762962962962962976e+01,1.109825996606711267e-03
1.770370370370370239e+01,1.127169569636325870e-03
1.777777777777777857e+01,1.144441620318012182e-03
1.785185185185185119e+01,1.161642274094051982e-03
1.792592592592592737e+01,1.178771656406730518e-03
1.800000000000000000e+01,1.195829892698327401e-03
1.807407407407407263e+01,1.212817108411125494e-03
1.814814814814814881e+01,1.229733428987408745e-03
1.822222222222222143e+01,1.246578979869456764e-03
1.829629629629629761e+01,1.263353886499554799e-03
1.837037037037037024e+01,1.280058274319983112e-03
1.844444444444444287e+01,1.296692268773024783e-03
1.851851851851851904e+01,1.313255995300962025e-03
1.859259259259259167e+01,1.329749579346077267e-03
1.866666666666666785e+01,1.346173146350652288e-03
1.874074074074074048e+01,1.362526821756969951e-03
1.881481481481481666e+01,1.378810731007313987e-03
1.888888888888888928e+01,1.395024999543962706e-03
1.896296296296296191e+01,1.411169752809202224e-03
1.903703703703703809e+01,1.427245116245313018e-03
1.911111111111111072e+01,1.443251215294577734e-03
1.918518518518518334e+01,1.459188175399279237e-03
1.925925925925925952e+01,1.475056122001700606e-03
1.933333333333333215e+01,1.490855180544122536e-03
1.940740740740740833e+01,1.506585476468827456e-03
1.948148148148148096e+01,1.522247135218097579e-03
1.955555555555555713e+01,1.537840282234217287e-03
1.962962962962962976e+01,1.553365042959465323e-03
1.970370370370370239e+01,1.568821542836128452e-03
1.977777777777777857e+01,1.584209907306485636e-03
1.985185185185185119e+01,1.599530261812819303e-03
1.992592592592592382e+01,1.614782731797412751e-03
2.000000000000000000e+01,1.629967442702549060e-03
2.007407407407407263e+01,1.645084519970509140e-03
2.014814814814814881e+01,1.660134089043576290e-03
2.022222222222222143e+01,1.675116275364031421e-03
2.029629629629629761e+01,1.690031204374159565e-03
2.037037037037037024e+01,1.704879001516240548e-03
2.044444444444444287e+01,1.719659792232556151e-03
2.051851851851851904e+01,1.734373701965391404e-03
2.059259259259259167e+01,1.749020856157027003e-03
2.066666666666666430e+01,1.763601380249745377e-03
2.074074074074074048e+01,1.778115399685829389e-03
2.081481481481481666e+01,1.792563039907561686e-03
2.088888888888888928e+01,1.806944426357222095e-03
2.096296296296296191e+01,1.821259684477095214e-03
2.103703703703703809e+01,1.835508939709463907e-03
2.111111111111111072e+01,1.849692317496607350e-03
2.118518518518518334e+01,1.863809943280811225e-03
2.125925925925925952e+01,1.877861942504357095e-03
2.133333333333333215e+01,1.891848440609525872e-03
2.140740740740740833e+01,1.905769563038602369e-03
2.148148148148148096e+01,1.919625435233864898e-03
2.155555555555555713e+01,1.933416182637599356e-03
2.162962962962962976e+01,1.947141930692087089e-03
2.170370370370370239e+01,1.960802804839609659e-03
2.177777777777777857e+01,1.974398930522450798e-03
