1.000000000000000000e+01,1.252549038105759543e-02
1.008008008008008005e+01,1.236057982266704214e-02
1.016016016016016010e+01,1.219714706210940115e-02
1.024024024024024015e+01,1.203518549376228139e-02
1.032032032032032021e+01,1.187468851200331431e-02
1.040040040040040026e+01,1.171564951121010188e-02
1.048048048048048031e+01,1.155806188576027384e-02
1.056056056056056036e+01,1.140191903003144255e-02
1.064064064064064041e+01,1.124721433840123255e-02
1.072072072072072046e+01,1.109394120524725275e-02
1.080080080080080052e+01,1.094209302494712419e-02
1.088088088088088057e+01,1.079166319187846619e-02
1.096096096096096062e+01,1.064264510041889288e-02
1.104104104104104067e+01,1.049503214494602703e-02
1.112112112112112072e+01,1.034881771983748623e-02
1.120120120120120077e+01,1.020399521947088807e-02
1.128128128128128083e+01,1.006055803822384319e-02
1.136136136136136088e+01,9.918499570473977844e-03
1.144144144144144093e+01,9.777813210598909621e-03
1.152152152152152098e+01,9.638492352976252633e-03
1.160160160160160103e+01,9.500530391983626199e-03
1.168168168168168108e+01,9.363920721998646168e-03
1.176176176176176114e+01,9.228656737398935328e-03
1.184184184184184119e+01,9.094731832562106058e-03
1.192192192192192124e+01,8.962139401865779412e-03
1.200200200200200129e+01,8.830872839687574707e-03
1.208208208208208134e+01,8.700925540405102590e-03
1.216216216216216139e+01,8.572290898395987582e-03
1.224224224224224145e+01,8.444962308037849003e-03
1.232232232232232150e+01,8.318933163708297496e-03
1.240240240240240155e+01,8.194196859784957584e-03
1.248248248248248160e+01,8.070746790645445118e-03
1.256256256256256165e+01,7.948576350667374210e-03
1.264264264264264170e+01,7.827678934228372853e-03
1.272272272272272176e+01,7.708047935706046488e-03
1.280280280280280181e+01,7.589676749478017903e-03
1.288288288288288186e+01,7.472558769921906416e-03
1.296296296296296191e+01,7.356687391415328743e-03
1.304304304304304196e+01,7.242056008335903336e-03
1.312312312312312201e+01,7.128658015061247778e-03
1.320320320320320207e+01,7.016486805968978786e-03
1.328328328328328389e+01,6.905535775436713944e-03
1.336336336336336394e+01,6.795798317842075172e-03
1.344344344344344400e+01,6.687267827562677451e-03
1.352352352352352405e+01,6.579937698976137499e-03
1.360360360360360410e+01,6.473801326460072898e-03
1.368368368368368415e+01,6.368852104392105570e-03
1.376376376376376420e+01,6.265083427149851364e-03
1.384384384384384425e+01,6.162488689110927863e-03
1.392392392392392431e+01,6.061061284652950049e-03
1.400400400400400436e+01,5.960794608153538107e-03
1.408408408408408441e+01,5.861682053990313092e-03
1.416416416416416446e+01,5.763717016540887382e-03
1.424424424424424451e+01,5.666892890182882898e-03
1.432432432432432456e+01,5.571203069293914623e-03
1.440440440440440462e+01,5.476640948251603608e-03
1.448448448448448467e+01,5.383199921433564836e-03
1.456456456456456472e+01,5.290873383217417625e-03
1.464464464464464477e+01,5.199654727980778691e-03
1.472472472472472482e+01,5.109537350101267354e-03
1.480480480480480487e+01,5.020514643956499462e-03
1.488488488488488493e+01,4.932580003924094333e-03
1.496496496496496498e+01,4.845726824381671287e-03
1.504504504504504503e+01,4.759948499706844437e-03
1.512512512512512508e+01,4.675238424277234836e-03
1.520520520520520513e+01,4.591589992470458334e-03
1.528528528528528518e+01,4.508996598664135116e-03
1.536536536536536524e+01,4.427451637235880165e-03
1.544544544544544529e+01,4.346948502563312798e-03
1.552552552552552534e+01,4.267480589024052334e-03
1.560560560560560539e+01,4.189041290995713755e-03
1.568568568568568544e+01,4.111624002855916379e-03
1.576576576576576549e+01,4.035222118982277791e-03
1.584584584584584555e+01,3.959829033752416440e-03
