1.600000000000000000e+01,2.995158251669253514e-03
1.607407407407407263e+01,2.977960711328507797e-03
1.614814814814814881e+01,2.960861473115021947e-03
1.622222222222222143e+01,2.943860286168291721e-03
1.629629629629629761e+01,2.926956899627808535e-03
1.637037037037037024e+01,2.910151062633068147e-03
1.644444444444444287e+01,2.893442524323563709e-03
1.651851851851851904e+01,2.876831033838786640e-03
1.659259259259259167e+01,2.860316340318230528e-03
1.666666666666666785e+01,2.843898192901391127e-03
1.674074074074074048e+01,2.827576340727760290e-03
1.681481481481481310e+01,2.811350532936832038e-03
1.688888888888888928e+01,2.795220518668098657e-03
1.696296296296296191e+01,2.779186047061054602e-03
1.703703703703703809e+01,2.763246867255192592e-03
1.711111111111111072e+01,2.747402728390007081e-03
1.718518518518518334e+01,2.731653379604990790e-03
1.725925925925925952e+01,2.715998570039637305e-03
1.733333333333333215e+01,2.700438048833440213e-03
1.740740740740740833e+01,2.684971565125891801e-03
1.748148148148148096e+01,2.669598868056487825e-03
1.755555555555555713e+01,2.654319706764718834e-03
1.762962962962962976e+01,2.639133830390081887e-03
1.770370370370370239e+01,2.624040988072067100e-03
1.777777777777777857e+01,2.609040928950168495e-03
1.785185185185185119e+01,2.594133402163880091e-03
1.792592592592592737e+01,2.579318156852697212e-03
1.800000000000000000e+01,2.564594942156110408e-03
1.807407407407407263e+01,2.549963507213612399e-03
1.814814814814814881e+01,2.535423601164700242e-03
1.822222222222222143e+01,2.520974973148865355e-03
1.829629629629629761e+01,2.506617372305600892e-03
1.837037037037037024e+01,2.492350547774400873e-03
1.844444444444444287e+01,2.478174248694758885e-03
1.851851851851851904e+01,2.464088224206166348e-03
1.859259259259259167e+01,2.450092223448119885e-03
1.866666666666666785e+01,2.436185995560110912e-03
1.874074074074074048e+01,2.422369289681633887e-03
1.881481481481481666e+01,2.408641854952180226e-03
1.888888888888888928e+01,2.395003440511245685e-03
1.896296296296296191e+01,2.381453795498322985e-03
1.903703703703703809e+01,2.367992669052905712e-03
1.911111111111111072e+01,2.354619810314486153e-03
1.918518518518518334e+01,2.341334968422558761e-03
1.925925925925925952e+01,2.328137892516616691e-03
1.933333333333333215e+01,2.315028331736153962e-03
1.940740740740740833e+01,2.302006035220662862e-03
1.948148148148148096e+01,2.289070752109637411e-03
1.955555555555555713e+01,2.276222231542571195e-03
1.962962962962962976e+01,2.263460222658957802e-03
1.970370370370370239e+01,2.250784474598291254e-03
1.977777777777777857e+01,2.238194736500062534e-03
1.985185185185185119e+01,2.225690757503766964e-03
1.992592592592592382e+01,2.213272286748898567e-03
2.000000000000000000e+01,2.200939073374948325e-03
2.007407407407407263e+01,2.188690866521411996e-03
2.014814814814814881e+01,2.176527415327781864e-03
2.022222222222222143e+01,2.164448468933553252e-03
2.029629629629629761e+01,2.152453776478216278e-03
2.037037037037037024e+01,2.140543087101266697e-03
2.044444444444444287e+01,2.128716149942198096e-03
2.051851851851851904e+01,2.116972714140501460e-03
2.059259259259259167e+01,2.105312528835673411e-03
2.066666666666666430e+01,2.093735343167205370e-03
2.074074074074074048e+01,2.082240906274592223e-03
2.081481481481481666e+01,2.070828967297325390e-03
2.088888888888888928e+01,2.059499275374899324e-03
2.096296296296296191e+01,2.048251579646808481e-03
2.103703703703703809e+01,2.037085629252544279e-03
2.111111111111111072e+01,2.026001173331602040e-03
2.118518518518518334e+01,2.014997961023473616e-03
2.125925925925925952e+01,2.004075741467653896e-03
2.133333333333333215e+01,1.993234263803635165e-03
2.140740740740740833e+01,1.982473277170911010e-03
2.148148148148148096e+01,1.971792530708975453e-03
2.155555555555555713e+01,1.961191773557322080e-03
2.162962962962962976e+01,1.950670754855443178e-03
2.170370370370370239e+01,1.940229223742833634e-03
2.177777777777777857e+01,1.929866929358984868e-03
2.185185185185185119e+01,1.919583620843392418e-03
2.192592592592592382e+01,1.909379047335548786e-03
2.200000000000000000e+01,1.899252957974946910e-03
2.207407407407407263e+01,1.889205101901081244e-03
2.214814814814814881e+01,1.879235228253444507e-03
2.222222222222222143e+01,1.869343086171530288e-03
2.229629629629629761e+01,1.859528424794831955e-03
2.237037037037037024e+01,1.849790993262843530e-03
2.244444444444444287e+01,1.840130540715057732e-03
2.251851851851851904e+01,1.830546816290967715e-03
2.259259259259259167e+01,1.821039569130068368e-03
2.266666666666666430e+01,1.811608548371851325e-03
2.274074074074074048e+01,1.802253503155811475e-03
2.281481481481481666e+01,1.792974182621441103e-03
2.288888888888888928e+01,1.783770335908234882e-03
2.296296296296296191e+01,1.774641712155685096e-03
2.303703703703703809e+01,1.765588060503285334e-03
2.311111111111111072e+01,1.756609130090530050e-03
2.318518518518518334e+01,1.747704670056911313e-03
2.325925925925925952e+01,1.738874429541923360e-03
2.333333333333333215e+01,1.730118157685058911e-03
2.340740740740740478e+01,1.721435603625812855e-03
2.348148148148148096e+01,1.712826516503677043e-03
2.355555555555555713e+01,1.704290645458145714e-03
2.362962962962962976e+01,1.695827739628712021e-03
