1.600000000000000000e+01,1.189085924136178704e-06
1.607407407407407263e+01,2.321472022214037679e-06
1.614814814814814881e+01,3.448336986738173330e-06
1.622222222222222143e+01,4.569690751248562311e-06
1.629629629629629761e+01,5.685543249285398118e-06
1.637037037037037024e+01,6.795904414388664182e-06
1.644444444444444287e+01,7.900784180098506987e-06
1.651851851851851904e+01,9.000192479955067089e-06
1.659259259259259167e+01,1.009413924749834020e-05
1.666666666666666785e+01,1.118263441626850584e-05
1.674074074074074048e+01,1.226568791980556566e-05
1.681481481481481310e+01,1.334330969164965681e-05
1.688888888888888928e+01,1.441550966534091477e-05
1.696296296296296191e+01,1.548229777441932764e-05
1.703703703703703809e+01,1.654368395242509864e-05
1.711111111111111072e+01,1.759967813289821248e-05
1.718518518518518334e+01,1.865029024937881480e-05
1.725925925925925952e+01,1.969553023540702752e-05
1.733333333333333215e+01,2.073540802452285398e-05
1.740740740740740833e+01,2.176993355026649401e-05
1.748148148148148096e+01,2.279911674617792047e-05
1.755555555555555713e+01,2.382296754579732643e-05
1.762962962962962976e+01,2.484149588266471861e-05
1.770370370370370239e+01,2.585471169032022232e-05
1.777777777777777857e+01,2.686262490230398320e-05
1.785185185185185119e+01,2.786524545215600797e-05
1.792592592592592737e+01,2.886258327341645243e-05
1.800000000000000000e+01,2.985464829962533348e-05
1.807407407407407263e+01,3.084145046432277643e-05
1.814814814814814881e+01,3.182299970104893367e-05
1.822222222222222143e+01,3.279930594334380179e-05
1.829629629629629761e+01,3.377037912474754335e-05
1.837037037037037024e+01,3.473622917880016508e-05
1.844444444444444287e+01,3.569686603904182278e-05
1.851851851851851904e+01,3.665229963901263160e-05
1.859259259259259167e+01,3.760253991225259148e-05
1.866666666666666785e+01,3.854759679230190567e-05
1.874074074074074048e+01,3.948748021270054022e-05
1.881481481481481666e+01,4.042220010698870515e-05
1.888888888888888928e+01,4.135176640870640718e-05
1.896296296296296191e+01,4.227618905139374791e-05
1.903703703703703809e+01,4.319547796859088314e-05
1.911111111111111072e+01,4.410964309383780604e-05
1.918518518518518334e+01,4.501869436067467919e-05
1.925925925925925952e+01,4.592264170264158385e-05
1.933333333333333215e+01,4.682149505327856063e-05
1.940740740740740833e+01,4.771526434612578566e-05
1.948148148148148096e+01,4.860395951472324533e-05
1.955555555555555713e+01,4.948759049261113610e-05
1.962962962962962976e+01,5.036616721332944438e-05
1.970370370370370239e+01,5.123969961041833273e-05
1.977777777777777857e+01,5.210819761741789598e-05
1.985185185185185119e+01,5.297167116786820860e-05
1.992592592592592382e+01,5.383013019530931122e-05
2.000000000000000000e+01,5.468358463328136640e-05
2.007407407407407263e+01,5.553204441532441475e-05
2.014814814814814881e+01,5.637551947497862563e-05
2.022222222222222143e+01,5.721401974578399220e-05
2.029629629629629761e+01,5.804755516128067027e-05
2.037037037037037024e+01,5.887613565500866657e-05
2.044444444444444287e+01,5.969977116050814367e-05
2.051851851851851904e+01,6.051847161131920994e-05
2.059259259259259167e+01,6.133224694098189243e-05
2.066666666666666430e+01,6.214110708303629952e-05
2.074074074074074048e+01,6.294506197102260733e-05
2.081481481481481666e+01,6.374412153848078193e-05
2.088888888888888928e+01,6.453829571895101978e-05
2.096296296296296191e+01,6.532759444597330050e-05
2.103703703703703809e+01,6.611202765308779345e-05
2.111111111111111072e+01,6.689160527383454600e-05
2.118518518518518334e+01,6.766633724175370040e-05
2.125925925925925952e+01,6.843623349038531760e-05
2.133333333333333215e+01,6.920130395326945852e-05
2.140740740740740833e+01,6.996155856394627897e-05
2.148148148148148096e+01,7.071700725595581277e-05
2.155555555555555713e+01,7.146765996283821574e-05
2.162962962962962976e+01,7.221352661813345392e-05
