1.600000000000000000e+01,1.159860974510245647e-02
1.607407407407407263e+01,1.151177905404813726e-02
1.614814814814814881e+01,1.142599880248613108e-02
1.622222222222222143e+01,1.134126432593545071e-02
1.629629629629629761e+01,1.125757095991510026e-02
1.637037037037037024e+01,1.117491403994409424e-02
1.644444444444444287e+01,1.109328890154143328e-02
1.651851851851851904e+01,1.101269088022613710e-02
1.659259259259259167e+01,1.093311531151721500e-02
1.666666666666666785e+01,1.085455753093366761e-02
1.674074074074074048e+01,1.077701287399452333e-02
1.681481481481481310e+01,1.070047667621877585e-02
1.688888888888888928e+01,1.062494427312543621e-02
1.696296296296296191e+01,1.055041100023352586e-02
1.703703703703703809e+01,1.047687219306204197e-02
1.711111111111111072e+01,1.040432318713000945e-02
1.718518518518518334e+01,1.033275931795642720e-02
1.725925925925925952e+01,1.026217592106030280e-02
1.733333333333333215e+01,1.019256833196065942e-02
1.740740740740740833e+01,1.012393188617649077e-02
1.748148148148148096e+01,1.005626191922682176e-02
1.755555555555555713e+01,9.989553766630653031e-03
1.762962962962962976e+01,9.923802763907002555e-03
1.770370370370370239e+01,9.859004246574874439e-03
1.777777777777777857e+01,9.795153550153277988e-03
1.785185185185185119e+01,9.732246010161229449e-03
1.792592592592592737e+01,9.670276962117731190e-03
1.800000000000000000e+01,9.609241741541799456e-03
1.807407407407407263e+01,9.549135683952443554e-03
1.814814814814814881e+01,9.489954124868669322e-03
1.822222222222222143e+01,9.431692399809493005e-03
1.829629629629629761e+01,9.374345844293916971e-03
1.837037037037037024e+01,9.317909793840960936e-03
1.844444444444444287e+01,9.262379583969630736e-03
1.851851851851851904e+01,9.207750550198930475e-03
1.859259259259259167e+01,9.154018028047881603e-03
1.866666666666666785e+01,9.101177353035481282e-03
1.874074074074074048e+01,9.049223860680754433e-03
1.881481481481481666e+01,8.998152886502698219e-03
1.888888888888888928e+01,8.947959766020330621e-03
1.896296296296296191e+01,8.898639834752659211e-03
1.903703703703703809e+01,8.850188428218693296e-03
1.911111111111111072e+01,8.802600881937445651e-03
1.918518518518518334e+01,8.755872531427923849e-03
1.925925925925925952e+01,8.709998712209135463e-03
1.933333333333333215e+01,8.664974759800098472e-03
1.940740740740740833e+01,8.620796009719816980e-03
1.948148148148148096e+01,8.577457797487302027e-03
1.955555555555555713e+01,8.534955458621562921e-03
1.962962962962962976e+01,8.493284328641614173e-03
1.970370370370370239e+01,8.452439743066463354e-03
1.977777777777777857e+01,8.412417037415116303e-03
1.985185185185185119e+01,8.373211547206589264e-03
1.992592592592592382e+01,8.334818607959895015e-03
2.000000000000000000e+01,8.297233555194028984e-03
2.007407407407407263e+01,8.260451724428017825e-03
2.014814814814814881e+01,8.224468451180862172e-03
2.022222222222222143e+01,8.189279070971576535e-03
2.029629629629629761e+01,8.154878919319166752e-03
2.037037037037037024e+01,8.121263331742649069e-03
2.044444444444444287e+01,8.088427643761029323e-03
2.051851851851851904e+01,8.056367190893318556e-03
2.059259259259259167e+01,8.025077308658527808e-03
2.066666666666666430e+01,7.994553332575666388e-03
2.074074074074074048e+01,7.964790598163741867e-03
2.081481481481481666e+01,7.935784440941767021e-03
2.088888888888888928e+01,7.907530196428754626e-03
2.096296296296296191e+01,7.880023200143710521e-03
2.103703703703703809e+01,7.853258787605645747e-03
