1.600000000000000000e+01,1.206922595214410254e-02
1.607407407407407263e+01,1.198147997178987227e-02
1.614814814814814881e+01,1.189485354875578944e-02
1.622222222222222143e+01,1.180934158320039694e-02
1.629629629629629761e+01,1.172493897528221855e-02
1.637037037037037024e+01,1.164164062515979717e-02
1.644444444444444287e+01,1.155944143299165311e-02
1.651851851851851904e+01,1.147833629893633793e-02
1.659259259259259167e+01,1.139832012315237890e-02
1.666666666666666785e+01,1.131938780579830155e-02
1.674074074074074048e+01,1.124153424703265743e-02
1.681481481481481310e+01,1.116475434701396166e-02
1.688888888888888928e+01,1.108904300590076407e-02
1.696296296296296191e+01,1.101439512385158845e-02
1.703703703703703809e+01,1.094080560102497074e-02
1.711111111111111072e+01,1.086826933757945382e-02
1.718518518518518334e+01,1.079678123367356149e-02
1.725925925925925952e+01,1.072633618946582448e-02
1.733333333333333215e+01,1.065692910511479609e-02
1.740740740740740833e+01,1.058855488077899316e-02
1.748148148148148096e+01,1.052120841661695512e-02
1.755555555555555713e+01,1.045488461278721616e-02
1.762962962962962976e+01,1.038957836944831396e-02
1.770370370370370239e+01,1.032528458675878100e-02
1.777777777777777857e+01,1.026199816487714106e-02
1.785185185185185119e+01,1.019971400396194570e-02
1.792592592592592737e+01,1.013842700417171526e-02
1.800000000000000000e+01,1.007813206566499260e-02
1.807407407407407263e+01,1.001882408860030674e-02
1.814814814814814881e+01,9.960497973136191868e-03
1.822222222222222143e+01,9.903148619431190874e-03
1.829629629629629761e+01,9.846770927643820615e-03
1.837037037037037024e+01,9.791359797932630907e-03
1.844444444444444287e+01,9.736910130456154222e-03
1.851851851851851904e+01,9.683416825372916092e-03
1.859259259259259167e+01,9.630874782841455928e-03
1.866666666666666785e+01,9.579278903020306199e-03
1.874074074074074048e+01,9.528624086068008051e-03
1.881481481481481666e+01,9.478905232143087015e-03
1.888888888888888928e+01,9.430117241404080766e-03
1.896296296296296191e+01,9.382255014009525246e-03
1.903703703703703809e+01,9.335313450117949455e-03
1.911111111111111072e+01,9.289287449887892803e-03
1.918518518518518334e+01,9.244171913477886027e-03
1.925925925925925952e+01,9.199961741046466801e-03
1.933333333333333215e+01,9.156651832752164127e-03
1.940740740740740833e+01,9.114237088753515681e-03
1.948148148148148096e+01,9.072712409209059137e-03
1.955555555555555713e+01,9.032072694277320027e-03
1.962962962962962976e+01,8.992312844116841231e-03
1.970370370370370239e+01,8.953427758886150015e-03
1.977777777777777857e+01,8.915412338743785789e-03
1.985185185185185119e+01,8.878261483848279290e-03
1.992592592592592382e+01,8.841970094358168192e-03
2.000000000000000000e+01,8.806533070431978028e-03
2.007407407407407263e+01,8.771945312228251676e-03
2.014814814814814881e+01,8.738201719905525078e-03
2.022222222222222143e+01,8.705297193622325500e-03
2.029629629629629761e+01,8.673226633537187147e-03
2.037037037037037024e+01,8.641984939808651164e-03
2.044444444444444287e+01,8.611567012595244819e-03
2.051851851851851904e+01,8.581967752055507520e-03
2.059259259259259167e+01,8.553182058347968270e-03
2.066666666666666430e+01,8.525204831631168212e-03
2.074074074074074048e+01,8.498030972063634614e-03
