1.600000000000000000e+01,2.931097075570258947e-03
1.607407407407407263e+01,2.912114517960905005e-03
1.614814814814814881e+01,2.893203467972135009e-03
1.622222222222222143e+01,2.874363804491728881e-03
1.629629629629629761e+01,2.855595406407458303e-03
1.637037037037037024e+01,2.836898152607102326e-03
1.644444444444444287e+01,2.818271921978436536e-03
1.651851851851851904e+01,2.799716593409236516e-03
1.659259259259259167e+01,2.781232045787281754e-03
1.666666666666666785e+01,2.762818158000346098e-03
1.674074074074074048e+01,2.744474808936206867e-03
1.681481481481481310e+01,2.726201877482642682e-03
1.688888888888888928e+01,2.707999242527424789e-03
1.696296296296296191e+01,2.689866782958333976e-03
1.703703703703703809e+01,2.671804377663144527e-03
1.711111111111111072e+01,2.653811905529635494e-03
1.718518518518518334e+01,2.635889245445582896e-03
1.725925925925925952e+01,2.618036276298758847e-03
1.733333333333333215e+01,2.600252876976944134e-03
1.740740740740740833e+01,2.582538926367913476e-03
1.748148148148148096e+01,2.564894303359443756e-03
1.755555555555555713e+01,2.547318886839312294e-03
1.762962962962962976e+01,2.529812555695293806e-03
1.770370370370370239e+01,2.512375188815166912e-03
1.777777777777777857e+01,2.495006665086706328e-03
1.785185185185185119e+01,2.477706863397690674e-03
1.792592592592592737e+01,2.460475662635892933e-03
1.800000000000000000e+01,2.443312941689092591e-03
1.807407407407407263e+01,2.426218579445064364e-03
1.814814814814814881e+01,2.409192454791584705e-03
1.822222222222222143e+01,2.392234446616433099e-03
1.829629629629629761e+01,2.375344433807382531e-03
1.837037037037037024e+01,2.358522295252209883e-03
1.844444444444444287e+01,2.341767909838693342e-03
1.851851851851851904e+01,2.325081156454606758e-03
1.859259259259259167e+01,2.308461913987729618e-03
1.866666666666666785e+01,2.291910061325836637e-03
1.874074074074074048e+01,2.275425477356704702e-03
1.881481481481481666e+01,2.259008040968109830e-03
1.888888888888888928e+01,2.242657631047830207e-03
1.896296296296296191e+01,2.226374126483639682e-03
1.903703703703703809e+01,2.210157406163316875e-03
1.911111111111111072e+01,2.194007348974636069e-03
1.918518518518518334e+01,2.177923833805377185e-03
1.925925925925925952e+01,2.161906739543311903e-03
1.933333333333333215e+01,2.145955945076221446e-03
1.940740740740740833e+01,2.130071329291878361e-03
1.948148148148148096e+01,2.114252771078061269e-03
1.955555555555555713e+01,2.098500149322546186e-03
1.962962962962962976e+01,2.082813342913110433e-03
1.970370370370370239e+01,2.067192230737529158e-03
1.977777777777777857e+01,2.051636691683579681e-03
1.985185185185185119e+01,2.036146604639038019e-03
1.992592592592592382e+01,2.020721848491681492e-03
2.000000000000000000e+01,2.005362302129283947e-03
2.007407407407407263e+01,1.990067844439625741e-03
2.014814814814814881e+01,1.974838354310479854e-03
2.022222222222222143e+01,1.959673710629626208e-03
2.029629629629629761e+01,1.944573792284838001e-03
2.037037037037037024e+01,1.929538478163892986e-03
2.044444444444444287e+01,1.914567647154567179e-03
2.051851851851851904e+01,1.899661178144637468e-03
2.059259259259259167e+01,1.884818950021880518e-03
2.066666666666666430e+01,1.870040841674073216e-03
2.074074074074074048e+01,1.855326731988990495e-03
2.081481481481481666e+01,1.840676499854409891e-03
2.088888888888888928e+01,1.826090024158109372e-03
2.096296296296296191e+01,1.811567183787863222e-03
2.103703703703703809e+01,1.797107857631447024e-03
2.111111111111111072e+01,1.782711924576639833e-03
2.118518518518518334e+01,1.768379263511217448e-03
2.125925925925925952e+01,1.754109753322955021e-03
2.133333333333333215e+01,1.739903272899629653e-03
2.140740740740740833e+01,1.725759701129017795e-03
2.148148148148148096e+01,1.711678916898896332e-03
2.155555555555555713e+01,1.697660799097041717e-03
2.162962962962962976e+01,1.683705226611229965e-03
2.170370370370370239e+01,1.669812078329237963e-03
2.177777777777777857e+01,1.655981233138841728e-03
2.185185185185185119e+01,1.642212569927819230e-03
2.192592592592592382e+01,1.628505967583945184e-03
2.200000000000000000e+01,1.614861304994994959e-03
2.207407407407407263e+01,1.601278461048748257e-03
2.214814814814814881e+01,1.587757314632979146e-03
2.222222222222222143e+01,1.574297744635466028e-03
2.229629629629629761e+01,1.560899629943982535e-03
2.237037037037037024e+01,1.547562849446307938e-03
2.244444444444444287e+01,1.534287282030216519e-03
2.251851851851851904e+01,1.521072806583486032e-03
2.259259259259259167e+01,1.507919301993894011e-03
2.266666666666666430e+01,1.494826647149214739e-03
2.274074074074074048e+01,1.481794720937225102e-03
2.281481481481481666e+01,1.468823402245701768e-03
2.288888888888888928e+01,1.455912569962422706e-03
2.296296296296296191e+01,1.443062102975162632e-03
2.303703703703703809e+01,1.430271880171697998e-03
2.311111111111111072e+01,1.417541780439806340e-03
