1.000000000000000000e+01,7.569559081300955561e-02
1.008008008008008005e+01,7.501570356965323039e-02
1.016016016016016010e+01,7.433897901173872058e-02
1.024024024024024015e+01,7.366542615354536305e-02
1.032032032032032021e+01,7.299505400935241139e-02
1.040040040040040026e+01,7.232787159343907757e-02
1.048048048048048031e+01,7.166388792008474007e-02
1.056056056056056036e+01,7.100311200356859698e-02
1.064064064064064041e+01,7.034555285816990189e-02
1.072072072072072046e+01,6.969121949816799166e-02
1.080080080080080052e+01,6.904012093784207826e-02
1.088088088088088057e+01,6.839226619147145692e-02
1.096096096096096062e+01,6.774766427333538121e-02
1.104104104104104067e+01,6.710632419771310475e-02
1.112112112112112072e+01,6.646825497888395051e-02
1.120120120120120077e+01,6.583346563112718597e-02
1.128128128128128083e+01,6.520196516872202308e-02
1.136136136136136088e+01,6.457376260594779871e-02
1.144144144144144093e+01,6.394886695708369706e-02
1.152152152152152098e+01,6.332728723640906887e-02
1.160160160160160103e+01,6.270903245820318161e-02
1.168168168168168108e+01,6.209411163674524031e-02
1.176176176176176114e+01,6.148253378631455407e-02
1.184184184184184119e+01,6.087430792119039730e-02
1.192192192192192124e+01,6.026944305565200277e-02
1.200200200200200129e+01,5.966794820397870042e-02
1.208208208208208134e+01,5.906983238044971607e-02
1.216216216216216139e+01,5.847510459934431720e-02
1.224224224224224145e+01,5.788377387494180598e-02
1.232232232232232150e+01,5.729584922152144294e-02
1.240240240240240155e+01,5.671133965336246086e-02
1.248248248248248160e+01,5.613025418474417577e-02
1.256256256256256165e+01,5.555260182994584128e-02
1.264264264264264170e+01,5.497839160324671792e-02
1.272272272272272176e+01,5.440763251892608010e-02
1.280280280280280181e+01,5.384033359126320917e-02
1.288288288288288186e+01,5.327650383453734484e-02
1.296296296296296191e+01,5.271615226302777540e-02
1.304304304304304196e+01,5.215928789101378915e-02
1.312312312312312201e+01,5.160591973277461886e-02
1.320320320320320207e+01,5.105605680258957363e-02
1.328328328328328389e+01,5.050970811473787236e-02
1.336336336336336394e+01,4.996688268349882417e-02
1.344344344344344400e+01,4.942758952315171039e-02
1.352352352352352405e+01,4.889183764797577075e-02
1.360360360360360410e+01,4.835963607225026578e-02
1.368368368368368415e+01,4.783099381025450458e-02
1.376376376376376420e+01,4.730591987626771994e-02
1.384384384384384425e+01,4.678442328456920013e-02
1.392392392392392431e+01,4.626651304943821957e-02
