1.600000000000000000e+01,7.246090337918276170e-02
1.607407407407407263e+01,7.170584364132499833e-02
1.614814814814814881e+01,7.095696293446436542e-02
1.622222222222222143e+01,7.021423294218710753e-02
1.629629629629629761e+01,6.947762534807935819e-02
1.637037037037037024e+01,6.874711183572741746e-02
1.644444444444444287e+01,6.802266408871741887e-02
1.651851851851851904e+01,6.730425379063559310e-02
1.659259259259259167e+01,6.659185262506811531e-02
1.666666666666666785e+01,6.588543227560117455e-02
1.674074074074074048e+01,6.518496442582101535e-02
1.681481481481481310e+01,6.449042075931385454e-02
1.688888888888888928e+01,6.380177295966581175e-02
1.696296296296296191e+01,6.311899271046315929e-02
1.703703703703703809e+01,6.244205169529206539e-02
1.711111111111111072e+01,6.177092159773873992e-02
1.718518518518518334e+01,6.110557410138937884e-02
1.725925925925925952e+01,6.044598088983018508e-02
1.733333333333333215e+01,5.979211364664736850e-02
1.740740740740740833e+01,5.914394405542711813e-02
1.748148148148148096e+01,5.850144379975564385e-02
1.755555555555555713e+01,5.786458456321912774e-02
1.762962962962962976e+01,5.723333802940380743e-02
1.770370370370370239e+01,5.660767588189585808e-02
1.777777777777777857e+01,5.598756980428146179e-02
1.785185185185185119e+01,5.537299148014687006e-02
1.792592592592592737e+01,5.476391259307823722e-02
1.800000000000000000e+01,5.416030482666178703e-02
1.807407407407407263e+01,5.356213986448372932e-02
1.814814814814814881e+01,5.296938939013025316e-02
1.822222222222222143e+01,5.238202508718754064e-02
1.829629629629629761e+01,5.180001863924180855e-02
1.837037037037037024e+01,5.122334172987927370e-02
1.844444444444444287e+01,5.065196604268612512e-02
1.851851851851851904e+01,5.008586326124855187e-02
1.859259259259259167e+01,4.952500506915279155e-02
1.866666666666666785e+01,4.896936314998497769e-02
1.874074074074074048e+01,4.841890918733137567e-02
1.881481481481481666e+01,4.787361486477814676e-02
1.888888888888888928e+01,4.733345186591152859e-02
1.896296296296296191e+01,4.679839187431771019e-02
1.903703703703703809e+01,4.626840657358284592e-02
1.911111111111111072e+01,4.574346764729321502e-02
1.918518518518518334e+01,4.522354677903497183e-02
1.925925925925925952e+01,4.470861565239429847e-02
1.933333333333333215e+01,4.419864595095743254e-02
1.940740740740740833e+01,4.369360935831057696e-02
1.948148148148148096e+01,4.319347755803990691e-02
1.955555555555555713e+01,4.269822223373161835e-02
1.962962962962962976e+01,4.220781506897197666e-02
1.970370370370370239e+01,4.172222774734710149e-02
1.977777777777777857e+01,4.124143195244322352e-02
1.985185185185185119e+01,4.076539936784656648e-02
