1.600000000000000000e+01,5.837770627564643072e-02
1.607407407407407263e+01,5.785325325955424647e-02
1.614814814814814881e+01,5.733240224737120444e-02
1.622222222222222143e+01,5.681514006092907437e-02
1.629629629629629761e+01,5.630145352205950110e-02
1.637037037037037024e+01,5.579132945259429599e-02
1.644444444444444287e+01,5.528475467436513163e-02
1.651851851851851904e+01,5.478171600920375695e-02
1.659259259259259167e+01,5.428220027894189309e-02
1.666666666666666785e+01,5.378619430541124041e-02
1.674074074074074048e+01,5.329368491044360334e-02
1.681481481481481310e+01,5.280465891587063365e-02
1.688888888888888928e+01,5.231910314352406638e-02
1.696296296296296191e+01,5.183700441523567126e-02
1.703703703703703809e+01,5.135834955283712783e-02
1.711111111111111072e+01,5.088312537816022663e-02
1.718518518518518334e+01,5.041131871303662637e-02
1.725925925925925952e+01,4.994291637929804822e-02
1.733333333333333215e+01,4.947790519877629661e-02
1.740740740740740833e+01,4.901627199330303719e-02
1.748148148148148096e+01,4.855800358471002581e-02
1.755555555555555713e+01,4.810308679482896282e-02
1.762962962962962976e+01,4.765150844549161102e-02
1.770370370370370239e+01,4.720325535852967769e-02
1.777777777777777857e+01,4.675831435577487011e-02
1.785185185185185119e+01,4.631667225905895108e-02
1.792592592592592737e+01,4.587831589021360706e-02
1.800000000000000000e+01,4.544323207107060780e-02
1.807407407407407263e+01,4.501140762346166752e-02
1.814814814814814881e+01,4.458282936921848655e-02
1.822222222222222143e+01,4.415748413017284851e-02
1.829629629629629761e+01,4.373535872815639131e-02
1.837037037037037024e+01,4.331643998500093323e-02
1.844444444444444287e+01,4.290071472253817464e-02
1.851851851851851904e+01,4.248816976259980199e-02
1.859259259259259167e+01,4.207879192701757809e-02
1.866666666666666785e+01,4.167256803762321021e-02
1.874074074074074048e+01,4.126948491624848198e-02
1.881481481481481666e+01,4.086952938472503821e-02
1.888888888888888928e+01,4.047268826488466253e-02
1.896296296296296191e+01,4.007894837855907610e-02
1.903703703703703809e+01,3.968829654757997927e-02
1.911111111111111072e+01,3.930071959377912094e-02
1.918518518518518334e+01,3.891620433898822923e-02
1.925925925925925952e+01,3.853473760503900447e-02
1.933333333333333215e+01,3.815630621376320253e-02
1.940740740740740833e+01,3.778089698699253068e-02
1.948148148148148096e+01,3.740849674655875173e-02
1.955555555555555713e+01,3.703909231429354521e-02
1.962962962962962976e+01,3.667267051202867389e-02
1.970370370370370239e+01,3.630921816159584509e-02
1.977777777777777857e+01,3.594872208482679382e-02
1.985185185185185119e+01,3.559116910355325514e-02
1.992592592592592382e+01,3.523654603960694326e-02
2.000000000000000000e+01,3.488483971481957241e-02
2.007407407407407263e+01,3.453603695102289844e-02
2.014814814814814881e+01,3.419012457004863559e-02
2.022222222222222143e+01,3.384708939372850500e-02
2.029629629629629761e+01,3.350691824389424173e-02
2.037037037037037024e+01,3.316959794237757386e-02
2.044444444444444287e+01,3.283511531101024339e-02
2.051851851851851904e+01,3.250345717162392983e-02
2.059259259259259167e+01,3.217461034605040293e-02
2.066666666666666430e+01,3.184856165612139078e-02
2.074074074074074048e+01,3.152529792366858680e-02
2.081481481481481666e+01,3.120480597052374336e-02
2.088888888888888928e+01,3.088707261851859204e-02
2.096296296296296191e+01,3.057208468948484012e-02
2.103703703703703809e+01,3.025982900525421918e-02
2.111111111111111072e+01,2.995029238765848159e-02
2.118518518518518334e+01,2.964346165852931730e-02
2.125925925925925952e+01,2.933932363969847176e-02
2.133333333333333215e+01,2.903786515299769042e-02
2.140740740740740833e+01,2.873907302025865626e-02
2.148148148148148096e+01,2.844293406331313903e-02
2.155555555555555713e+01,2.814943510399283214e-02
2.162962962962962976e+01,2.785856296412949490e-02
2.170370370370370239e+01,2.757030446555482767e-02
2.177777777777777857e+01,2.728464643010056548e-02
2.185185185185185119e+01,2.700157567959843991e-02
2.192592592592592382e+01,2.672107903588018946e-02
2.200000000000000000e+01,2.644314332077750754e-02
2.207407407407407263e+01,2.616775535612215695e-02
2.214814814814814881e+01,2.589490196374583456e-02
2.222222222222222143e+01,2.562456996548029622e-02
2.229629629629629761e+01,2.535674618315724577e-02
2.237037037037037024e+01,2.509141743860842516e-02
2.244444444444444287e+01,2.482857055366556251e-02
2.251851851851851904e+01,2.456819235016035816e-02
2.259259259259259167e+01,2.431026964992457490e-02
2.266666666666666430e+01,2.405478927478992002e-02
2.274074074074074048e+01,2.380173804658812162e-02
2.281481481481481666e+01,2.355110278715090780e-02
2.288888888888888928e+01,2.330287031831001013e-02
2.296296296296296191e+01,2.305702746189716018e-02
2.303703703703703809e+01,2.281356103974406524e-02
2.311111111111111072e+01,2.257245787368247769e-02
2.318518518518518334e+01,2.233370478554411870e-02
2.325925925925925952e+01,2.209728859716068167e-02
2.333333333333333215e+01,2.186319613036393980e-02
2.340740740740740478e+01,2.163141420698560732e-02
2.348148148148148096e+01,2.140192964885739152e-02
2.355555555555555713e+01,2.117472927781102396e-02
2.362962962962962976e+01,2.094979991567826050e-02
2.370370370370370239e+01,2.072712838429081189e-02
2.377777777777777857e+01,2.050670150548038889e-02
2.385185185185185119e+01,2.028850610107874042e-02
2.392592592592592382e+01,2.007252899291758416e-02
2.400000000000000000e+01,1.985875700282863782e-02
2.407407407407407618e+01,1.964717695264362948e-02
2.414814814814814525e+01,1.943777566419433236e-02
2.422222222222222143e+01,1.923053995931240517e-02
2.429629629629629761e+01,1.902545665982961071e-02
2.437037037037037024e+01,1.882251258757768053e-02
2.444444444444444287e+01,1.862169456438832887e-02
2.451851851851851904e+01,1.842298941209328383e-02
2.459259259259259167e+01,1.822638395252428739e-02
2.466666666666666430e+01,1.803186500751304336e-02
2.474074074074074048e+01,1.783941939889128678e-02
2.481481481481481666e+01,1.764903394849074575e-02
2.488888888888888928e+01,1.746069547814316572e-02
2.496296296296296191e+01,1.727439080968025398e-02
2.503703703703703809e+01,1.709010676493372127e-02
2.511111111111111072e+01,1.690783016573534081e-02
2.518518518518518334e+01,1.672754783391680947e-02
2.525925925925925952e+01,1.654924659130984146e-02
2.533333333333333215e+01,1.637291325974619613e-02
2.540740740740740478e+01,1.619853466105758422e-02
2.548148148148148096e+01,1.602609761707572342e-02
2.555555555555555713e+01,1.585558894963235571e-02
2.562962962962962976e+01,1.568699548055920920e-02
2.570370370370370239e+01,1.552030403168801198e-02
2.577777777777777857e+01,1.535550142485046787e-02
2.585185185185185119e+01,1.519257448187833100e-02
2.592592592592592382e+01,1.503151002460331905e-02
2.600000000000000000e+01,1.487229487485715491e-02
2.607407407407407263e+01,1.471491585447157191e-02
2.614814814814814525e+01,1.455935978527829466e-02
2.622222222222222143e+01,1.440561348910904260e-02
2.629629629629629761e+01,1.425366378779555077e-02
2.637037037037037024e+01,1.410349750316955073e-02
2.644444444444444287e+01,1.395510145706276364e-02
2.651851851851851904e+01,1.380846247130691588e-02
2.659259259259259167e+01,1.366356736773373728e-02
2.666666666666666430e+01,1.352040296817495942e-02
2.674074074074074048e+01,1.337895609446229303e-02
2.681481481481481666e+01,1.323921356842747837e-02
2.688888888888888573e+01,1.310116221190225048e-02
2.696296296296296191e+01,1.296478884671831318e-02
2.703703703703703809e+01,1.283008029470740670e-02
2.711111111111111072e+01,1.269702337770126435e-02
2.718518518518518334e+01,1.256560491753160730e-02
2.725925925925925952e+01,1.243581173603015670e-02
2.733333333333333215e+01,1.230763065502864934e-02
2.740740740740740478e+01,1.218104849635880983e-02
2.748148148148148096e+01,1.205605208185235068e-02
2.755555555555555713e+01,1.193262823334101906e-02
2.762962962962962976e+01,1.181076377265653614e-02
2.770370370370370239e+01,1.169044552163062828e-02
2.777777777777777857e+01,1.157166030209501664e-02
2.785185185185185119e+01,1.145439493588143801e-02
2.792592592592592382e+01,1.133863624482161700e-02
2.800000000000000000e+01,1.122437105074727305e-02
2.807407407407407263e+01,1.111158617549014294e-02
2.814814814814814525e+01,1.100026844088194782e-02
2.822222222222222143e+01,1.089040466875441232e-02
2.829629629629629761e+01,1.078198168093926802e-02
2.837037037037037024e+01,1.067498629926824649e-02
2.844444444444444287e+01,1.056940534557306889e-02
2.851851851851851904e+01,1.046522564168546332e-02
2.859259259259259167e+01,1.036243400943715962e-02
2.866666666666666430e+01,1.026101727065988067e-02
2.874074074074074048e+01,1.016096224718535286e-02
2.881481481481481666e+01,1.006225576084530254e-02
2.888888888888888573e+01,9.964884633471468231e-03
2.896296296296296191e+01,9.868835686895560677e-03
2.903703703703703809e+01,9.774095742949311452e-03
2.911111111111111072e+01,9.680651623464462535e-03
2.918518518518518334e+01,9.588490150272728149e-03
2.925925925925925952e+01,9.497598145205829456e-03
2.933333333333333215e+01,9.407962430095504966e-03
2.940740740740740478e+01,9.319569826773477575e-03
2.948148148148148096e+01,9.232407157071473650e-03
