1.600000000000000000e+01,7.129525231533538621e-02
1.607407407407407263e+01,7.063544249547551446e-02
1.614814814814814881e+01,6.998048198493635186e-02
1.622222222222222143e+01,6.933035082290710249e-02
1.629629629629629761e+01,6.868502904857701208e-02
1.637037037037037024e+01,6.804449670113546511e-02
1.644444444444444287e+01,6.740873381977165180e-02
1.651851851851851904e+01,6.677772044367483173e-02
1.659259259259259167e+01,6.615143661203427838e-02
1.666666666666666785e+01,6.552986236403926523e-02
1.674074074074074048e+01,6.491297773887906575e-02
1.681481481481481310e+01,6.430076277574296728e-02
1.688888888888888928e+01,6.369319751382018779e-02
1.696296296296296191e+01,6.309026199230002852e-02
1.703703703703703809e+01,6.249193625037172822e-02
1.711111111111111072e+01,6.189820032722458815e-02
1.718518518518518334e+01,6.130903426204783319e-02
1.725925925925925952e+01,6.072441809403077151e-02
1.733333333333333215e+01,6.014433186236265577e-02
1.740740740740740833e+01,5.956875560623273863e-02
1.748148148148148096e+01,5.899766936483032825e-02
1.755555555555555713e+01,5.843105317734462179e-02
1.762962962962962976e+01,5.786888708296494821e-02
1.770370370370370239e+01,5.731115112088056712e-02
1.777777777777777857e+01,5.675782533028068955e-02
1.785185185185185119e+01,5.620888975035467222e-02
1.792592592592592737e+01,5.566432442029169841e-02
1.800000000000000000e+01,5.512410937928109017e-02
1.807407407407407263e+01,5.458822466651210015e-02
1.814814814814814881e+01,5.405665032117397406e-02
1.822222222222222143e+01,5.352936638245599232e-02
1.829629629629629761e+01,5.300635288954742147e-02
1.837037037037037024e+01,5.248758988163754885e-02
1.844444444444444287e+01,5.197305739791562712e-02
1.851851851851851904e+01,5.146273547757089506e-02
1.859259259259259167e+01,5.095660415979267471e-02
1.866666666666666785e+01,5.045464348377017016e-02
1.874074074074074048e+01,4.995683348869271040e-02
1.881481481481481666e+01,4.946315421374949950e-02
1.888888888888888928e+01,4.897358569812987339e-02
1.896296296296296191e+01,4.848810798102306391e-02
1.903703703703703809e+01,4.800670110161829596e-02
1.911111111111111072e+01,4.752934509910492628e-02
