1.600000000000000000e+01,7.491112428427333398e-04
1.607407407407407263e+01,7.462758979840768744e-04
1.614814814814814881e+01,7.434510075763601199e-04
1.622222222222222143e+01,7.406365554350848902e-04
1.629629629629629761e+01,7.378325253757510478e-04
1.637037037037037024e+01,7.350389012138598644e-04
1.644444444444444287e+01,7.322556667649123951e-04
1.651851851851851904e+01,7.294828058444098031e-04
1.659259259259259167e+01,7.267203022678527099e-04
1.666666666666666785e+01,7.239681398507418451e-04
1.674074074074074048e+01,7.212263024085785890e-04
1.681481481481481310e+01,7.184947737568642134e-04
1.688888888888888928e+01,7.157735377110989059e-04
1.696296296296296191e+01,7.130625780867838300e-04
1.703703703703703809e+01,7.103618786994198237e-04
1.711111111111111072e+01,7.076714233645080504e-04
1.718518518518518334e+01,7.049911958975495652e-04
1.725925925925925952e+01,7.023211801140449894e-04
1.733333333333333215e+01,6.996613598294950526e-04
1.740740740740740833e+01,6.970117188594011351e-04
1.748148148148148096e+01,6.943722410192641834e-04
1.755555555555555713e+01,6.917429101245847105e-04
1.762962962962962976e+01,6.891237099908643134e-04
1.770370370370370239e+01,6.865146244336031798e-04
1.777777777777777857e+01,6.839156372683027982e-04
1.785185185185185119e+01,6.813267323104643322e-04
1.792592592592592737e+01,6.787478933755876440e-04
1.800000000000000000e+01,6.761791042791746561e-04
1.807407407407407263e+01,6.736203488367258812e-04
1.814814814814814881e+01,6.710716108637422659e-04
1.822222222222222143e+01,6.685328741757251905e-04
1.829629629629629761e+01,6.660041225881750595e-04
1.837037037037037024e+01,6.634853399165929278e-04
1.844444444444444287e+01,6.609765099764798504e-04
1.851851851851851904e+01,6.584776165833364486e-04
1.859259259259259167e+01,6.559886435526639942e-04
1.866666666666666785e+01,6.535095746999634338e-04
1.874074074074074048e+01,6.510403938407357139e-04
1.881481481481481666e+01,6.485810847904814559e-04
1.888888888888888928e+01,6.461316313647022568e-04
1.896296296296296191e+01,6.436920173788983042e-04
1.903703703703703809e+01,6.412622266485707616e-04
1.911111111111111072e+01,6.388422429892206839e-04
1.918518518518518334e+01,6.364320502163492346e-04
1.925925925925925952e+01,6.340316321454568180e-04
1.933333333333333215e+01,6.316409725920444891e-04
1.940740740740740833e+01,6.292600553716134115e-04
1.948148148148148096e+01,6.268888642996644231e-04
1.955555555555555713e+01,6.245273831916984706e-04
1.962962962962962976e+01,6.221755958632165006e-04
1.970370370370370239e+01,6.198334861297195679e-04
1.977777777777777857e+01,6.175010378067082939e-04
1.985185185185185119e+01,6.151782347096843842e-04
1.992592592592592382e+01,6.128650606541475926e-04
2.000000000000000000e+01,6.105614994555995162e-04
2.007407407407407263e+01,6.082675349295409931e-04
2.014814814814814881e+01,6.059831508914729700e-04
2.022222222222222143e+01,6.037083311568969355e-04
2.029629629629629761e+01,6.014430595413129688e-04
2.037037037037037024e+01,5.991873198602223416e-04
2.044444444444444287e+01,5.969410959291257838e-04
2.051851851851851904e+01,5.947043715635243503e-04
2.059259259259259167e+01,5.924771305789193129e-04
2.066666666666666430e+01,5.902593567908112930e-04
2.074074074074074048e+01,5.880510340147014538e-04
2.081481481481481666e+01,5.858521460660902000e-04
2.088888888888888928e+01,5.836626767604793454e-04
2.096296296296296191e+01,5.814826099133690775e-04
2.103703703703703809e+01,5.793119293402604515e-04
2.111111111111111072e+01,5.771506188566546307e-04
2.118518518518518334e+01,5.749986622780528869e-04
2.125925925925925952e+01,5.728560434199550825e-04
2.133333333333333215e+01,5.707227460978629230e-04
2.140740740740740833e+01,5.685987541272771381e-04
2.148148148148148096e+01,5.664840513236986744e-04
2.155555555555555713e+01,5.643786215026286952e-04
2.162962962962962976e+01,5.622824484795678219e-04
2.170370370370370239e+01,5.601955160700173263e-04
2.177777777777777857e+01,5.581178080894778296e-04
2.185185185185185119e+01,5.560493083534508206e-04
2.192592592592592382e+01,5.539900006774363785e-04
2.200000000000000000e+01,5.519398688769357750e-04
2.207407407407407263e+01,5.498988967674502820e-04
2.214814814814814881e+01,5.478670681644804124e-04
2.222222222222222143e+01,5.458443668835278716e-04
2.229629629629629761e+01,5.438307767400924137e-04
2.237037037037037024e+01,5.418262815496756356e-04
2.244444444444444287e+01,5.398308651277783756e-04
2.251851851851851904e+01,5.378445112899014717e-04
2.259259259259259167e+01,5.358672038515463042e-04
2.266666666666666430e+01,5.338989266282133861e-04
2.274074074074074048e+01,5.319396634354036637e-04
2.281481481481481666e+01,5.299893980886183006e-04
2.288888888888888928e+01,5.280481144033581349e-04
2.296296296296296191e+01,5.261157961951241132e-04
2.303703703703703809e+01,5.241924272794170735e-04
2.311111111111111072e+01,5.222779914717379625e-04
2.318518518518518334e+01,5.203724725875880520e-04
2.325925925925925952e+01,5.184758544424677464e-04
2.333333333333333215e+01,5.165881208518778838e-04
2.340740740740740478e+01,5.147092556313200614e-04
2.348148148148148096e+01,5.128392425962949005e-04
2.355555555555555713e+01,5.109780655623032391e-04
2.362962962962962976e+01,5.091257083448462407e-04
2.370370370370370239e+01,5.072821547594247435e-04
2.377777777777777857e+01,5.054473886215394771e-04
2.385185185185185119e+01,5.036213937466918217e-04
2.392592592592592382e+01,5.018041539503820736e-04
2.400000000000000000e+01,4.999956530481118296e-04
2.407407407407407618e+01,4.981958748553814943e-04
2.414814814814814525e+01,4.964048031876924479e-04
2.422222222222222143e+01,4.946224218605454201e-04
2.429629629629629761e+01,4.928487146894411407e-04
2.437037037037037024e+01,4.910836654898812067e-04
2.444444444444444287e+01,4.893272580773655889e-04
2.451851851851851904e+01,4.875794762673957218e-04
2.459259259259259167e+01,4.858403038754729314e-04
2.466666666666666430e+01,4.841097247170977305e-04
2.474074074074074048e+01,4.823877226077709032e-04
2.481481481481481666e+01,4.806742813629936669e-04
2.488888888888888928e+01,4.789693847982669141e-04
2.496296296296296191e+01,4.772730167290914287e-04
2.503703703703703809e+01,4.755851609709683741e-04
2.511111111111111072e+01,4.739058013393984800e-04
2.518518518518518334e+01,4.722349216498827472e-04
2.525925925925925952e+01,4.705725057179222307e-04
2.533333333333333215e+01,4.689185373590180395e-04
2.540740740740740478e+01,4.672730003886705783e-04
2.548148148148148096e+01,4.656358786223810647e-04
2.555555555555555713e+01,4.640071558756502282e-04
2.562962962962962976e+01,4.623868159639793409e-04
2.570370370370370239e+01,4.607748427028693491e-04
2.577777777777777857e+01,4.591712199078209285e-04
2.585185185185185119e+01,4.575759313943351882e-04
2.592592592592592382e+01,4.559889609779130206e-04
2.600000000000000000e+01,4.544102924740549927e-04
2.607407407407407263e+01,4.528399096982629185e-04
2.614814814814814525e+01,4.512777964660369314e-04
2.622222222222222143e+01,4.497239365928781948e-04
2.629629629629629761e+01,4.481783138942877637e-04
2.637037037037037024e+01,4.466409121857665846e-04
2.644444444444444287e+01,4.451117152828153330e-04
2.651851851851851904e+01,4.435907070009351182e-04
2.659259259259259167e+01,4.420778711556270493e-04
2.666666666666666430e+01,4.405731915623919102e-04
2.674074074074074048e+01,4.390766520367304308e-04
2.681481481481481666e+01,4.375882363941438827e-04
2.688888888888888573e+01,4.361079284501332125e-04
2.696296296296296191e+01,4.346357120201990959e-04
2.703703703703703809e+01,4.331715709198422624e-04
2.711111111111111072e+01,4.317154889645640923e-04
2.718518518518518334e+01,4.302674499698656949e-04
2.725925925925925952e+01,4.288274377512474203e-04
2.733333333333333215e+01,4.273954361242107030e-04
2.740740740740740478e+01,4.259714289042561101e-04
2.748148148148148096e+01,4.245553999068847509e-04
2.755555555555555713e+01,4.231473329475975175e-04
2.762962962962962976e+01,4.217472118418953567e-04
2.770370370370370239e+01,4.203550204052793776e-04
2.777777777777777857e+01,4.189707424532501472e-04
2.785185185185185119e+01,4.175943618013091001e-04
2.792592592592592382e+01,4.162258622649565865e-04
2.800000000000000000e+01,4.148652276596938781e-04
2.807407407407407263e+01,4.135124418010219759e-04
2.814814814814814525e+01,4.121674885044417720e-04
2.822222222222222143e+01,4.108303515854540506e-04
2.829629629629629761e+01,4.095010148595597580e-04
2.837037037037037024e+01,4.081794621422601120e-04
2.844444444444444287e+01,4.068656772490557337e-04
2.851851851851851904e+01,4.055596439954476241e-04
2.859259259259259167e+01,4.042613461969368381e-04
2.866666666666666430e+01,4.029707676690243222e-04
2.874074074074074048e+01,4.016878922272106977e-04
2.881481481481481666e+01,4.004127036869973991e-04
2.888888888888888573e+01,3.991451858638850477e-04
2.896296296296296191e+01,3.978853225733745358e-04
2.903703703703703809e+01,3.966330976309669727e-04
2.911111111111111072e+01,3.953884948521631422e-04
2.918518518518518334e+01,3.941514980524642620e-04
2.925925925925925952e+01,3.929220910473708449e-04
2.933333333333333215e+01,3.917002576523842170e-04
2.940740740740740478e+01,3.904859816830049996e-04
2.948148148148148096e+01,3.892792469547343018e-04
2.955555555555555713e+01,3.880800372830730703e-04
2.962962962962962976e+01,3.868883364835221973e-04
2.970370370370370239e+01,3.857041283715827379e-04
2.977777777777777857e+01,3.845273967627553676e-04
2.985185185185185119e+01,3.833581254725413039e-04
2.992592592592592382e+01,3.821962983164410598e-04
3.000000000000000000e+01,3.810418991099561782e-04
3.007407407407407263e+01,3.798949116685871176e-04
3.014814814814814525e+01,3.787553198078349873e-04
3.022222222222222143e+01,3.776231073432007881e-04
3.029629629629629761e+01,3.764982580901852496e-04
3.037037037037037024e+01,3.753807558642896437e-04
3.044444444444444287e+01,3.742705844810144834e-04
3.051851851851851904e+01,3.731677277558610403e-04
3.059259259259259167e+01,3.720721695043300984e-04
3.066666666666666430e+01,3.709838935419227670e-04
3.074074074074074048e+01,3.699028836841397215e-04
3.081481481481481310e+01,3.688291237464820169e-04
3.088888888888888573e+01,3.677625975444504913e-04
3.096296296296296191e+01,3.667032888935463624e-04
3.103703703703703809e+01,3.656511816092702515e-04
3.111111111111111072e+01,3.646062595071233219e-04
3.118518518518518334e+01,3.635685064026064660e-04
3.125925925925925952e+01,3.625379061112204136e-04
3.133333333333333215e+01,3.615144424484664906e-04
3.140740740740740478e+01,3.604980992298451557e-04
3.148148148148148096e+01,3.594888602708576266e-04
3.155555555555555713e+01,3.584867093870049040e-04
3.162962962962962621e+01,3.574916303937877718e-04
3.170370370370370239e+01,3.565036071067073393e-04
3.177777777777777857e+01,3.555226233412642277e-04
3.185185185185185119e+01,3.545486629129597630e-04
3.192592592592592382e+01,3.535817096372945666e-04
3.200000000000000000e+01,3.526217473297696935e-04
3.207407407407407618e+01,3.516687598058860901e-04
3.214814814814815236e+01,3.507227308811446489e-04
3.222222222222222143e+01,3.497836443710464248e-04
3.229629629629629051e+01,3.488514840910923102e-04
3.237037037037036669e+01,3.479262338567830890e-04
3.244444444444444287e+01,3.470078774836198162e-04
3.251851851851851904e+01,3.460963987871034926e-04
3.259259259259259522e+01,3.451917815827349563e-04
3.266666666666666430e+01,3.442940096860152080e-04
3.274074074074074048e+01,3.434030669124450859e-04
3.281481481481480955e+01,3.425189370775255366e-04
3.288888888888888573e+01,3.416416039967576151e-04
3.296296296296296191e+01,3.407710514856422137e-04
3.303703703703703809e+01,3.399072633596801705e-04
3.311111111111111427e+01,3.390502234343725405e-04
3.318518518518518334e+01,3.381999155252202703e-04
3.325925925925925952e+01,3.373563234477241438e-04
3.333333333333332860e+01,3.365194310173853245e-04
3.340740740740740478e+01,3.356892220497044335e-04
3.348148148148148096e+01,3.348656803601827428e-04
3.355555555555555713e+01,3.340487897643209278e-04
3.362962962962963331e+01,3.332385340776200977e-04
3.370370370370370239e+01,3.324348971155811449e-04
3.377777777777777857e+01,3.316378626937049618e-04
3.385185185185184764e+01,3.308474146274925491e-04
3.392592592592592382e+01,3.300635367324447449e-04
3.400000000000000000e+01,3.292862128240625500e-04
3.407407407407407618e+01,3.285154267178469652e-04
3.414814814814815236e+01,3.277511622292986117e-04
3.422222222222222143e+01,3.269934031739189242e-04
3.429629629629629051e+01,3.262421333672086321e-04
3.437037037037036669e+01,3.254973366246684654e-04
3.444444444444444287e+01,3.247589967617995330e-04
3.451851851851851904e+01,3.240270975941027818e-04
3.459259259259259522e+01,3.233016229370791581e-04
3.466666666666666430e+01,3.225825566062296627e-04
3.474074074074074048e+01,3.218698824170548628e-04
3.481481481481480955e+01,3.211635841850561928e-04
3.488888888888888573e+01,3.204636457257342740e-04
3.496296296296296191e+01,3.197700508545901071e-04
3.503703703703703809e+01,3.190827833871246388e-04
3.511111111111111427e+01,3.184018271388388698e-04
3.518518518518518334e+01,3.177271659252336924e-04
3.525925925925925952e+01,3.170587835618099448e-04
3.533333333333332860e+01,3.163966638640687903e-04
3.540740740740740478e+01,3.157407906475109588e-04
3.548148148148148096e+01,3.150911477276375052e-04
3.555555555555555713e+01,3.144477189199491591e-04
3.562962962962963331e+01,3.138104880399470299e-04
3.570370370370370239e+01,3.131794389031321182e-04
3.577777777777777146e+01,3.125545553250054249e-04
3.585185185185184764e+01,3.119358211210676254e-04
3.592592592592592382e+01,3.113232201068196121e-04
3.600000000000000000e+01,3.107167360977626568e-04
3.607407407407407618e+01,3.101163529093974892e-04
3.614814814814814525e+01,3.095220543572251644e-04
3.622222222222222143e+01,3.089338242567463036e-04
3.629629629629629051e+01,3.083516464234622870e-04
3.637037037037036669e+01,3.077755046728736276e-04
3.644444444444444287e+01,3.072053828204816513e-04
3.651851851851851904e+01,3.066412646817869795e-04
3.659259259259259522e+01,3.060831340722908298e-04
3.666666666666666430e+01,3.055309748074938776e-04
3.674074074074074048e+01,3.049847707028971780e-04
3.681481481481480955e+01,3.044445055740018402e-04
3.688888888888888573e+01,3.039101632363082686e-04
3.696296296296296191e+01,3.033817275053180061e-04
3.703703703703703809e+01,3.028591821965316198e-04
3.711111111111111427e+01,3.023425111254502188e-04
3.718518518518518334e+01,3.018316981075746413e-04
3.725925925925925952e+01,3.013267269584057797e-04
3.733333333333332860e+01,3.008275814934449600e-04
3.740740740740740478e+01,3.003342455281924782e-04
3.748148148148148096e+01,2.998467028781497687e-04
3.755555555555555713e+01,2.993649373588175072e-04
3.762962962962963331e+01,2.988889327856968027e-04
3.770370370370370239e+01,2.984186729742884935e-04
3.777777777777777146e+01,2.979541417400935260e-04
3.785185185185184764e+01,2.974953228986128469e-04
3.792592592592592382e+01,2.970422002653473484e-04
3.800000000000000000e+01,2.965947576557979772e-04
3.807407407407407618e+01,2.961529788854658425e-04
3.814814814814814525e+01,2.957168477698517281e-04
3.822222222222222143e+01,2.952863481244564722e-04
3.829629629629629051e+01,2.948614637647812382e-04
3.837037037037036669e+01,2.944421785063268101e-04
3.844444444444444287e+01,2.940284761645941343e-04
3.851851851851851904e+01,2.936203405550841033e-04
3.859259259259259522e+01,2.932177554932978805e-04
3.866666666666666430e+01,2.928207047947360871e-04
3.874074074074074048e+01,2.924291722748998323e-04
3.881481481481480955e+01,2.920431417492901712e-04
3.888888888888888573e+01,2.916625970334077791e-04
3.896296296296296191e+01,2.912875219427538197e-04
3.903703703703703809e+01,2.909179002928290224e-04
3.911111111111111427e+01,2.905537158991344966e-04
3.918518518518518334e+01,2.901949525771711346e-04
3.925925925925925952e+01,2.898415941424397745e-04
3.933333333333332860e+01,2.894936244104415256e-04
3.940740740740740478e+01,2.891510271966771174e-04
3.948148148148148096e+01,2.888137863166476051e-04
3.955555555555555713e+01,2.884818855858539352e-04
3.962962962962963331e+01,2.881553088197970000e-04
3.970370370370370239e+01,2.878340398339779087e-04
3.977777777777777146e+01,2.875180624438972827e-04
3.985185185185184764e+01,2.872073604650562310e-04
3.992592592592592382e+01,2.869019177129557546e-04
4.000000000000000000e+01,2.866017180030966372e-04
4.007407407407407618e+01,2.863067451509799881e-04
4.014814814814814525e+01,2.860169829721065913e-04
4.022222222222222143e+01,2.857324152819773933e-04
4.029629629629629051e+01,2.854530258960935032e-04
4.037037037037036669e+01,2.851787986299555966e-04
4.044444444444444287e+01,2.849097172990648912e-04
4.051851851851851904e+01,2.846457657189220081e-04
4.059259259259259522e+01,2.843869277050282193e-04
4.066666666666666430e+01,2.841331870728842001e-04
4.074074074074074048e+01,2.838845276379909515e-04
4.081481481481480955e+01,2.836409332158496368e-04
4.088888888888888573e+01,2.834023876219607689e-04
4.096296296296296191e+01,2.831688746718256195e-04
4.103703703703703809e+01,2.829403781809449185e-04
4.111111111111111427e+01,2.827168819648198292e-04
4.118518518518518334e+01,2.824983698389511356e-04
4.125925925925925952e+01,2.822848256188396758e-04
4.133333333333332860e+01,2.820762331199866131e-04
4.140740740740740478e+01,2.818725761578927316e-04
4.148148148148148096e+01,2.816738385480589777e-04
4.155555555555555713e+01,2.814800041059864607e-04
4.162962962962963331e+01,2.812910566471758561e-04
4.170370370370370239e+01,2.811069799871283815e-04
4.177777777777777146e+01,2.809277579413446582e-04
4.185185185185184764e+01,2.807533743253257954e-04
4.192592592592592382e+01,2.805838129545726854e-04
4.200000000000000000e+01,2.804190576445864374e-04
4.207407407407407618e+01,2.802590922108677269e-04
4.214814814814814525e+01,2.801039004689176090e-04
4.222222222222222143e+01,2.799534662342370302e-04
4.229629629629629051e+01,2.798077733223269911e-04
4.237037037037036669e+01,2.796668055486882759e-04
4.244444444444444287e+01,2.795305467288218852e-04
4.251851851851851904e+01,2.793989806782287114e-04
4.259259259259259522e+01,2.792720912124098094e-04
4.266666666666666430e+01,2.791498621468660717e-04
4.274074074074074048e+01,2.790322772970983906e-04
4.281481481481480955e+01,2.789193204786077668e-04
4.288888888888888573e+01,2.788109755068951469e-04
4.296296296296296191e+01,2.787072261974613148e-04
4.303703703703703809e+01,2.786080563658072172e-04
4.311111111111111427e+01,2.785134498274340173e-04
4.318518518518518334e+01,2.784233903978424992e-04
4.325925925925925952e+01,2.783378618925335551e-04
4.333333333333332860e+01,2.782568481270082401e-04
4.340740740740740478e+01,2.781803329167673922e-04
4.348148148148148096e+01,2.781083000773120124e-04
4.355555555555555713e+01,2.780407334241429928e-04
4.362962962962963331e+01,2.779776167727612802e-04
4.370370370370370239e+01,2.779189339386678751e-04
4.377777777777777146e+01,2.778646687373635617e-04
4.385185185185184764e+01,2.778148049843494490e-04
4.392592592592592382e+01,2.777693264951263752e-04
4.400000000000000000e+01,2.777282170851952869e-04
4.407407407407407618e+01,2.776914605700570764e-04
4.414814814814814525e+01,2.776590407652127987e-04
4.422222222222222143e+01,2.776309414861634003e-04
4.429629629629629051e+01,2.776071465484096111e-04
4.437037037037036669e+01,2.775876397674525943e-04
4.444444444444444287e+01,2.775724049587931339e-04
4.451851851851851904e+01,2.775614259379321764e-04
4.459259259259259522e+01,2.775546865203707770e-04
4.466666666666666430e+01,2.775521705216098278e-04
4.474074074074074048e+01,2.775538617571501670e-04
4.481481481481480955e+01,2.775597440424928497e-04
4.488888888888888573e+01,2.775698011931387139e-04
4.496296296296296191e+01,2.775840170245887605e-04
4.503703703703703809e+01,2.776023753523439359e-04
4.511111111111111427e+01,2.776248599919050783e-04
4.518518518518518334e+01,2.776514547587732970e-04
4.525925925925925242e+01,2.776821434684493758e-04
4.533333333333332860e+01,2.777169099364343156e-04
4.540740740740740478e+01,2.777557379782290086e-04
4.548148148148148096e+01,2.777986114093344556e-04
4.555555555555555713e+01,2.778455140452514949e-04
4.562962962962962621e+01,2.778964297014811812e-04
4.570370370370370239e+01,2.779513421935243529e-04
4.577777777777777146e+01,2.780102353368820649e-04
4.585185185185184764e+01,2.780730929470551552e-04
4.592592592592592382e+01,2.781398988395445706e-04
4.600000000000000000e+01,2.782106368298513117e-04
4.607407407407407618e+01,2.782852907334761082e-04
4.614814814814814525e+01,2.783638443659201779e-04
4.622222222222222143e+01,2.784462815426843045e-04
4.629629629629629051e+01,2.785325860792694347e-04
4.637037037037036669e+01,2.786227417911766235e-04
4.644444444444444287e+01,2.787167324939065463e-04
4.651851851851851904e+01,2.788145420029603124e-04
4.659259259259259522e+01,2.789161541338389225e-04
4.666666666666666430e+01,2.790215527020432689e-04
4.674074074074074048e+01,2.791307215230741357e-04
4.681481481481480955e+01,2.792436444124326862e-04
4.688888888888888573e+01,2.793603051856195958e-04
4.696296296296296191e+01,2.794806876581361365e-04
4.703703703703703809e+01,2.796047756454829295e-04
4.711111111111111427e+01,2.797325529631610841e-04
4.718518518518518334e+01,2.798640034266714383e-04
4.725925925925925242e+01,2.799991108515149929e-04
4.733333333333332860e+01,2.801378590531927487e-04
4.740740740740740478e+01,2.802802318472054897e-04
4.748148148148148096e+01,2.804262130490543250e-04
4.755555555555555713e+01,2.805757864742399301e-04
4.762962962962962621e+01,2.807289359382635226e-04
4.770370370370370239e+01,2.808856452566259950e-04
4.777777777777777146e+01,2.810458982448280768e-04
4.785185185185184764e+01,2.812096787183708231e-04
4.792592592592592382e+01,2.813769704927552890e-04
4.800000000000000000e+01,2.815477573834822039e-04
4.807407407407406907e+01,2.817220232060527315e-04
4.814814814814814525e+01,2.818997517759676014e-04
4.822222222222222143e+01,2.820809269087278686e-04
4.829629629629629761e+01,2.822655324198344255e-04
4.837037037037036669e+01,2.824535521247882185e-04
4.844444444444444287e+01,2.826449698390901401e-04
4.851851851851851904e+01,2.828397693782412452e-04
4.859259259259258812e+01,2.830379345577423720e-04
4.866666666666666430e+01,2.832394491930943585e-04
4.874074074074074048e+01,2.834442970997983141e-04
4.881481481481480955e+01,2.836524620933551311e-04
4.888888888888888573e+01,2.838639279892658644e-04
4.896296296296296191e+01,2.840786786030311895e-04
4.903703703703703809e+01,2.842966977501522156e-04
4.911111111111110716e+01,2.845179692461297810e-04
4.918518518518518334e+01,2.847424769064648862e-04
4.925925925925925952e+01,2.849702045466585322e-04
4.933333333333332860e+01,2.852011359822115570e-04
4.940740740740740478e+01,2.854352550286249073e-04
4.948148148148148096e+01,2.856725455013995837e-04
4.955555555555555713e+01,2.859129912160363160e-04
4.962962962962962621e+01,2.861565759880363219e-04
4.970370370370370239e+01,2.864032836329004393e-04
4.977777777777777857e+01,2.866530979661295066e-04
4.985185185185184764e+01,2.869060028032245787e-04
4.992592592592592382e+01,2.871619819596864936e-04
5.000000000000000000e+01,2.874210192510162523e-04
5.007407407407406907e+01,2.876830984927148554e-04
5.014814814814814525e+01,2.879482035002830869e-04
5.022222222222222143e+01,2.882163180892220017e-04
5.029629629629629761e+01,2.884874260750324923e-04
5.037037037037036669e+01,2.887615112732153425e-04
5.044444444444444287e+01,2.890385574992718784e-04
5.051851851851851904e+01,2.893185485687026670e-04
5.059259259259258812e+01,2.896014682970088176e-04
5.066666666666666430e+01,2.898873004996911141e-04
5.074074074074074048e+01,2.901760289922506657e-04
5.081481481481480955e+01,2.904676375901884731e-04
5.088888888888888573e+01,2.907621101090052660e-04
5.096296296296296191e+01,2.910594303642020995e-04
5.103703703703703809e+01,2.913595821712797575e-04
5.111111111111110716e+01,2.916625493457392407e-04
5.118518518518518334e+01,2.919683157030816584e-04
5.125925925925925952e+01,2.922768650588078486e-04
5.133333333333332860e+01,2.925881812284187580e-04
5.140740740740740478e+01,2.929022480274151704e-04
5.148148148148148096e+01,2.932190492712981951e-04
5.155555555555555713e+01,2.935385687755686702e-04
5.162962962962962621e+01,2.938607903557274880e-04
5.170370370370370239e+01,2.941856978272757578e-04
5.177777777777777857e+01,2.945132750057143718e-04
5.185185185185184764e+01,2.948435057065442767e-04
5.192592592592592382e+01,2.951763737452663106e-04
5.200000000000000000e+01,2.955118629373813116e-04
5.207407407407406907e+01,2.958499570983904431e-04
5.214814814814814525e+01,2.961906400437944891e-04
5.222222222222222143e+01,2.965338955890946130e-04
5.229629629629629761e+01,2.968797075497914902e-04
5.237037037037036669e+01,2.972280597413862841e-04
5.244444444444444287e+01,2.975789359793797246e-04
5.251851851851851904e+01,2.979323200792728665e-04
5.259259259259258812e+01,2.982881958565663312e-04
5.266666666666666430e+01,2.986465471267616073e-04
5.274074074074074048e+01,2.990073577053592078e-04
5.281481481481480955e+01,2.993706114078604585e-04
5.288888888888888573e+01,2.997362920497658725e-04
5.296296296296296191e+01,3.001043834465765589e-04
5.303703703703703809e+01,3.004748694137935727e-04
5.311111111111110716e+01,3.008477337669174809e-04
5.318518518518518334e+01,3.012229603214496639e-04
5.325925925925925952e+01,3.016005328928909597e-04
5.333333333333332860e+01,3.019804352967420981e-04
5.340740740740740478e+01,3.023626513485041883e-04
5.348148148148148096e+01,3.027471648636780683e-04
5.355555555555555003e+01,3.031339596577646307e-04
5.362962962962962621e+01,3.035230195462649302e-04
5.370370370370370239e+01,3.039143283446800220e-04
5.377777777777777857e+01,3.043078698685106900e-04
5.385185185185184764e+01,3.047036279332578264e-04
5.392592592592592382e+01,3.051015863544223237e-04
5.400000000000000000e+01,3.055017289475052910e-04
5.407407407407406907e+01,3.059040395280074038e-04
5.414814814814814525e+01,3.063085019114299883e-04
5.422222222222222143e+01,3.067150999132737198e-04
5.429629629629629761e+01,3.071238173490395450e-04
5.437037037037036669e+01,3.075346380342285730e-04
5.444444444444444287e+01,3.079475457843415336e-04
5.451851851851851904e+01,3.083625244148793733e-04
5.459259259259258812e+01,3.087795577413430387e-04
5.466666666666666430e+01,3.091986295792335847e-04
5.474074074074074048e+01,3.096197237440518495e-04
5.481481481481480955e+01,3.100428240512989966e-04
5.488888888888888573e+01,3.104679143164755929e-04
5.496296296296296191e+01,3.108949783550828019e-04
5.503703703703703809e+01,3.113239999826215160e-04
5.511111111111110716e+01,3.117549630145924648e-04
5.518518518518518334e+01,3.121878512664969202e-04
5.525925925925925952e+01,3.126226485538357203e-04
5.533333333333332860e+01,3.130593386921098117e-04
5.540740740740740478e+01,3.134979054968199783e-04
5.548148148148148096e+01,3.139383327834672751e-04
5.555555555555555003e+01,3.143806043675525402e-04
5.562962962962962621e+01,3.148247040645767744e-04
5.570370370370370239e+01,3.152706156900411411e-04
5.577777777777777857e+01,3.157183230594462616e-04
5.585185185185184764e+01,3.161678099882932994e-04
5.592592592592592382e+01,3.166190602920828214e-04
5.600000000000000000e+01,3.170720577863160995e-04
5.607407407407406907e+01,3.175267862864939719e-04
5.614814814814814525e+01,3.179832296081173851e-04
5.622222222222222143e+01,3.184413715666873398e-04
5.629629629629629051e+01,3.189011959777046743e-04
5.637037037037036669e+01,3.193626866566703351e-04
5.644444444444444287e+01,3.198258274190852687e-04
5.651851851851851904e+01,3.202906020804505301e-04
5.659259259259258812e+01,3.207569944562667949e-04
5.666666666666666430e+01,3.212249883620351722e-04
5.674074074074074048e+01,3.216945676132565543e-04
5.681481481481480955e+01,3.221657160254321048e-04
5.688888888888888573e+01,3.226384174140624447e-04
5.696296296296296191e+01,3.231126555946485751e-04
5.703703703703703809e+01,3.235884143826915508e-04
5.711111111111110716e+01,3.240656775936919930e-04
5.718518518518518334e+01,3.245444290431512822e-04
5.725925925925925952e+01,3.250246525465700937e-04
5.733333333333332860e+01,3.255063319194496452e-04
5.740740740740740478e+01,3.259894509772904496e-04
5.748148148148148096e+01,3.264739935355936702e-04
5.755555555555555003e+01,3.269599434098600910e-04
5.762962962962962621e+01,3.274472844155908754e-04
5.770370370370370239e+01,3.279360003682869700e-04
5.777777777777777857e+01,3.284260750834491586e-04
5.785185185185184764e+01,3.289174923765784422e-04
5.792592592592592382e+01,3.294102360631756586e-04
5.800000000000000000e+01,3.299042899587418089e-04
5.807407407407406907e+01,3.303996378787777853e-04
5.814814814814814525e+01,3.308962636387846970e-04
5.822222222222222143e+01,3.313941510542632737e-04
5.829629629629629051e+01,3.318932839407146788e-04
5.837037037037036669e+01,3.323936461136395878e-04
5.844444444444444287e+01,3.328952213885392184e-04
5.851851851851851904e+01,3.333979935809141377e-04
5.859259259259258812e+01,3.339019465062654005e-04
5.866666666666666430e+01,3.344070639800942246e-04
5.874074074074074048e+01,3.349133298179013396e-04
5.881481481481480955e+01,3.354207278351878005e-04
5.888888888888888573e+01,3.359292418474543371e-04
5.896296296296296191e+01,3.364388556702019501e-04
5.903703703703703809e+01,3.369495531189316945e-04
