1.600000000000000000e+01,6.401009134921142006e-04
1.607407407407407263e+01,6.380990097494915149e-04
1.614814814814814881e+01,6.361046553402456864e-04
1.622222222222222143e+01,6.341178394471890748e-04
1.629629629629629761e+01,6.321385512531327387e-04
1.637037037037037024e+01,6.301667799408887122e-04
1.644444444444444287e+01,6.282025146932687047e-04
1.651851851851851904e+01,6.262457446930849670e-04
1.659259259259259167e+01,6.242964591231486664e-04
1.666666666666666785e+01,6.223546471662716201e-04
1.674074074074074048e+01,6.204202980052658627e-04
1.681481481481481310e+01,6.184934008229435367e-04
1.688888888888888928e+01,6.165739448021154839e-04
1.696296296296296191e+01,6.146619191255940640e-04
1.703703703703703809e+01,6.127573129761907690e-04
1.711111111111111072e+01,6.108601155367174166e-04
1.718518518518518334e+01,6.089703159899862578e-04
1.725925925925925952e+01,6.070879035188086765e-04
1.733333333333333215e+01,6.052128673059959480e-04
1.740740740740740833e+01,6.033451965343605405e-04
1.748148148148148096e+01,6.014848803867139460e-04
1.755555555555555713e+01,5.996319080458678737e-04
1.762962962962962976e+01,5.977862686946344662e-04
1.770370370370370239e+01,5.959479515158249991e-04
1.777777777777777857e+01,5.941169456922516150e-04
1.785185185185185119e+01,5.922932404067261314e-04
1.792592592592592737e+01,5.904768248420598237e-04
1.800000000000000000e+01,5.886676881810647263e-04
1.807407407407407263e+01,5.868658196065528734e-04
1.814814814814814881e+01,5.850712083013354320e-04
1.822222222222222143e+01,5.832838434482248702e-04
1.829629629629629761e+01,5.815037142300325717e-04
1.837037037037037024e+01,5.797308098295702455e-04
1.844444444444444287e+01,5.779651194296497093e-04
1.851851851851851904e+01,5.762066322130828889e-04
1.859259259259259167e+01,5.744553373626810596e-04
1.866666666666666785e+01,5.727112240612567979e-04
1.874074074074074048e+01,5.709742814916212708e-04
1.881481481481481666e+01,5.692444988365865126e-04
1.888888888888888928e+01,5.675218652789645575e-04
1.896296296296296191e+01,5.658063700015663559e-04
1.903703703703703809e+01,5.640980021872040503e-04
1.911111111111111072e+01,5.623967510186896751e-04
1.918518518518518334e+01,5.607026056788350478e-04
1.925925925925925952e+01,5.590155553504512270e-04
1.933333333333333215e+01,5.573355892163507890e-04
1.940740740740740833e+01,5.556626964593449009e-04
1.948148148148148096e+01,5.539968662622457053e-04
1.955555555555555713e+01,5.523380878078649114e-04
1.962962962962962976e+01,5.506863502790140114e-04
1.970370370370370239e+01,5.490416428585051479e-04
1.977777777777777857e+01,5.474039547291498133e-04
1.985185185185185119e+01,5.457732750737604756e-04
1.992592592592592382e+01,5.441495930751477595e-04
2.000000000000000000e+01,5.425328979161241332e-04
2.007407407407407263e+01,5.409231787795011973e-04
2.014814814814814881e+01,5.393204248480905523e-04
2.022222222222222143e+01,5.377246253047048832e-04
2.029629629629629761e+01,5.361357693321544896e-04
2.037037037037037024e+01,5.345538461132521646e-04
2.044444444444444287e+01,5.329788448308092922e-04
2.051851851851851904e+01,5.314107546676375814e-04
2.059259259259259167e+01,5.298495648065492834e-04
2.066666666666666430e+01,5.282952644303556735e-04
2.074074074074074048e+01,5.267478427218687861e-04
2.081481481481481666e+01,5.252072888639001133e-04
2.088888888888888928e+01,5.236735920392620149e-04
2.096296296296296191e+01,5.221467414307654408e-04
2.103703703703703809e+01,5.206267262212227508e-04
2.111111111111111072e+01,5.191135355934452201e-04
2.118518518518518334e+01,5.176071587302456421e-04
2.125925925925925952e+01,5.161075848144344247e-04
2.133333333333333215e+01,5.146148030288239276e-04
2.140740740740740833e+01,5.131288025562262935e-04
2.148148148148148096e+01,5.116495725794525809e-04
2.155555555555555713e+01,5.101771022813151495e-04
2.162962962962962976e+01,5.087113808446253830e-04
2.170370370370370239e+01,5.072523974521953158e-04
2.177777777777777857e+01,5.058001412868367653e-04
2.185185185185185119e+01,5.043546015313614406e-04
2.192592592592592382e+01,5.029157673685808339e-04
2.200000000000000000e+01,5.014836279813068712e-04
2.207407407407407263e+01,5.000581725523513699e-04
2.214814814814814881e+01,4.986393902645258223e-04
2.222222222222222143e+01,4.972272703006428048e-04
2.229629629629629761e+01,4.958218018435132674e-04
2.237037037037037024e+01,4.944229740759491362e-04
2.244444444444444287e+01,4.930307761807622285e-04
2.251851851851851904e+01,4.916451973407642536e-04
2.259259259259259167e+01,4.902662267387672456e-04
2.266666666666666430e+01,4.888938535575828052e-04
2.274074074074074048e+01,4.875280669800228042e-04
2.281481481481481666e+01,4.861688561888987347e-04
2.288888888888888928e+01,4.848162103670228479e-04
2.296296296296296191e+01,4.834701186972062566e-04
2.303703703703703809e+01,4.821305703622612120e-04
2.311111111111111072e+01,4.807975545449993146e-04
2.318518518518518334e+01,4.794710604282327615e-04
2.325925925925925952e+01,4.781510771947723401e-04
2.333333333333333215e+01,4.768375940274305184e-04
2.340740740740740478e+01,4.755306001090190055e-04
2.348148148148148096e+01,4.742300846223496190e-04
2.355555555555555713e+01,4.729360367502337967e-04
2.362962962962962976e+01,4.716484456754836273e-04
2.370370370370370239e+01,4.703673005809108198e-04
2.377777777777777857e+01,4.690925906493269206e-04
2.385185185185185119e+01,4.678243050635442894e-04
2.392592592592592382e+01,4.665624330063738220e-04
2.400000000000000000e+01,4.653069636606278780e-04
2.407407407407407618e+01,4.640578862091180039e-04
2.414814814814814525e+01,4.628151898346561798e-04
2.422222222222222143e+01,4.615788637200540605e-04
2.429629629629629761e+01,4.603488970481232467e-04
2.437037037037037024e+01,4.591252790016759353e-04
2.444444444444444287e+01,4.579079987635234017e-04
2.451851851851851904e+01,4.566970455164776261e-04
2.459259259259259167e+01,4.554924084433503717e-04
2.466666666666666430e+01,4.542940767269534018e-04
2.474074074074074048e+01,4.531020395500984254e-04
2.481481481481481666e+01,4.519162860955973685e-04
2.488888888888888928e+01,4.507368055462618317e-04
2.496296296296296191e+01,4.495635870849037409e-04
2.503703703703703809e+01,4.483966198943348052e-04
2.511111111111111072e+01,4.472358931573665710e-04
2.518518518518518334e+01,4.460813960568111810e-04
2.525925925925925952e+01,4.449331177754800733e-04
2.533333333333333215e+01,4.437910474961853364e-04
